Tue Aug 25 19:05:49 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_4/jac_server.prof

         11945536 function calls (11178102 primitive calls) in 6.388 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.004    0.004    0.814    0.814 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
10375/8298    0.015    0.000    0.777    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10373/5202    0.016    0.000    0.730    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    35057    0.008    0.000    0.668    0.000 {built-in method _struct.unpack_from}
186476/183049    0.044    0.000    0.647    0.000 {method 'replace' of 'str' objects}
        1    0.010    0.010    0.615    0.615 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
293760/266330    0.071    0.000    0.569    0.000 {built-in method builtins.len}
135072/123275    0.108    0.000    0.568    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
41648/18749    0.083    0.000    0.565    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
       30    0.002    0.000    0.520    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:159(cancelled)
41741/34661    0.064    0.000    0.474    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
305635/300609    0.070    0.000    0.437    0.000 {method 'append' of 'list' objects}
    10251    0.109    0.000    0.363    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
10383/3289    0.020    0.000    0.328    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
41375/36470    0.232    0.000    0.303    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51041    0.025    0.000    0.299    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
145272/136559    0.076    0.000    0.272    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51041    0.176    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
53095/45184    0.035    0.000    0.268    0.000 {method 'join' of 'bytes' objects}
    30879    0.242    0.000    0.243    0.000 {built-in method builtins.dir}
        1    0.001    0.001    0.233    0.233 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
10383/4796    0.017    0.000    0.230    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10202    0.024    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
104277/87204    0.047    0.000    0.223    0.000 {method 'encode' of 'str' objects}
143323/143261    0.035    0.000    0.222    0.000 {built-in method builtins.next}
    10202    0.026    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
10255/1241    0.022    0.000    0.189    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10202    0.148    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.056    0.000    0.179    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  1563876    0.163    0.000    0.173    0.000 {method 'startswith' of 'str' objects}
396589/396585    0.107    0.000    0.169    0.000 {method 'get' of 'dict' objects}
129774/124277    0.032    0.000    0.169    0.000 {method 'add' of 'set' objects}
    44/20    0.000    0.000    0.161    0.008 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10203    0.065    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10383/8487    0.012    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10202    0.018    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    22/16    0.000    0.000    0.148    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     11/3    0.000    0.000    0.143    0.048 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     22/3    0.000    0.000    0.140    0.047 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     11/8    0.000    0.000    0.131    0.016 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     11/8    0.000    0.000    0.129    0.016 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    15/12    0.000    0.000    0.129    0.011 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
145276/140260    0.052    0.000    0.109    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
10379/6034    0.011    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
10373/8647    0.014    0.000    0.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
275130/258124    0.054    0.000    0.095    0.000 {built-in method builtins.hash}
10251/8343    0.012    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    20457    0.084    0.000    0.094    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
462797/462794    0.065    0.000    0.091    0.000 {built-in method builtins.getattr}
      124    0.000    0.000    0.087    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
41487/39549    0.017    0.000    0.084    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.020    0.020    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    10251    0.025    0.000    0.080    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10505/7664    0.016    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.002    0.002    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
        1    0.000    0.000    0.066    0.066 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
        1    0.000    0.000    0.062    0.062 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
41531/41270    0.025    0.000    0.058    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.031    0.031    0.057    0.057 {built-in method builtins.print}
    20789    0.009    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51003    0.032    0.000    0.055    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.011    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10511/9139    0.014    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    44323    0.017    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    51039    0.028    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10495/6940    0.007    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    71546    0.019    0.000    0.046    0.000 {built-in method builtins.setattr}
10379/6711    0.012    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
10383/712    0.034    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
145272/143407    0.030    0.000    0.043    0.000 {method 'hex' of 'bytes' objects}
145276/143112    0.034    0.000    0.043    0.000 {method 'to_bytes' of 'int' objects}
    10482    0.010    0.000    0.042    0.000 <frozen _collections_abc>:792(get)
       11    0.000    0.000    0.042    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
10505/9239    0.012    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
      122    0.000    0.000    0.037    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
96237/95833    0.020    0.000    0.037    0.000 {method 'count' of 'list' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
10511/9557    0.009    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    61758    0.032    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     13/4    0.000    0.000    0.033    0.008 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    51003    0.020    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    34122    0.010    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    31385    0.019    0.000    0.031    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
20748/19712    0.007    0.000    0.030    0.000 {method 'upper' of 'str' objects}
    10506    0.016    0.000    0.030    0.000 <frozen os>:704(__getitem__)
10251/9610    0.008    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
41487/41172    0.013    0.000    0.029    0.000 {method '__exit__' of '_thread.lock' objects}
10397/10160    0.006    0.000    0.028    0.000 {built-in method builtins.repr}
      608    0.001    0.000    0.027    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
      124    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
41724/41408    0.011    0.000    0.025    0.000 {method 'join' of 'str' objects}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
72416/72094    0.013    0.000    0.023    0.000 {method 'strip' of 'str' objects}
10383/9820    0.007    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    22/16    0.000    0.000    0.022    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    41083    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
   194588    0.019    0.000    0.020    0.000 {built-in method builtins.callable}
10391/10116    0.006    0.000    0.020    0.000 {method 'split' of 'bytes' objects}
      122    0.000    0.000    0.020    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10253    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    31068    0.015    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
  260/248    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
        2    0.000    0.000    0.018    0.009 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
      124    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
21698/20787    0.007    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:964(set_parser)
    10203    0.013    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    34087    0.006    0.000    0.017    0.000 {built-in method from_bytes}
    51270    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
10373/10061    0.004    0.000    0.016    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5222f693540}
10375/10022    0.005    0.000    0.016    0.000 {function CaseInsensitiveDict.__contains__ at 0x5222f6933c0}
    41052    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
      172    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      124    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    22/18    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
21162/20282    0.007    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
    31577    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
        4    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
       52    0.000    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    44/15    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
     1320    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10506    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
     1266    0.002    0.000    0.012    0.000 {method 'sendall' of '_socket.socket' objects}
   112540    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
       10    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      460    0.000    0.000    0.011    0.000 {built-in method time.monotonic}
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
      260    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     11/3    0.000    0.000    0.010    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
10645/10270    0.005    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      236    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    41196    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
      128    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:131(__init__)
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
10643/10419    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
  128/123    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
       11    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2742(__exit__)
      126    0.000    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
       11    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
    31368    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
10645/10390    0.004    0.000    0.008    0.000 {method 'endswith' of 'bytes' objects}
10383/10174    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
11694/11410    0.004    0.000    0.008    0.000 {method 'popleft' of 'collections.deque' objects}
    10373    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     15/4    0.000    0.000    0.008    0.002 {built-in method builtins.exec}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      322    0.000    0.000    0.008    0.000 {method '__enter__' of '_thread.RLock' objects}
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    20456    0.005    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      516    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    40932    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      128    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
      132    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
       18    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:918(stale_generation)
    10200    0.006    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
        2    0.000    0.000    0.006    0.003 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:410(read_bytecode_only)
      268    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
    31648    0.005    0.000    0.006    0.000 {built-in method builtins.hasattr}
  128/126    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
        2    0.000    0.000    0.006    0.003 {built-in method zlib.crc32}
