Tue Aug 25 18:41:41 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_7500/load_feed/trial_13/jac_server.prof

         12764962 function calls (12061797 primitive calls) in 7.279 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       52    0.000    0.000    0.956    0.018 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
      9/1    0.000    0.000    0.956    0.956 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.956    0.956 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.956    0.956 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    0.956    0.956 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    0.955    0.955 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
      4/1    0.000    0.000    0.955    0.955 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      4/1    0.000    0.000    0.955    0.955 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
      4/1    0.000    0.000    0.955    0.955 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
55046/48804    0.088    0.000    0.927    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     2800    0.005    0.000    0.898    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     2800    0.018    0.000    0.893    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
     2800    0.005    0.000    0.673    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     2800    0.006    0.000    0.662    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     2752    0.006    0.000    0.628    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.011    0.011    0.620    0.620 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
41273/23040    0.075    0.000    0.612    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     2798    0.011    0.000    0.573    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
291299/287565    0.062    0.000    0.566    0.000 {method 'append' of 'list' objects}
10298/8921    0.011    0.000    0.564    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10355/8202    0.015    0.000    0.535    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
7500/3676    0.016    0.000    0.522    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
10355/9417    0.014    0.000    0.506    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     5620    0.018    0.000    0.499    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     5620    0.470    0.000    0.471    0.000 {method 'recv' of '_socket.socket' objects}
55046/49181    0.071    0.000    0.414    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
145551/136466    0.109    0.000    0.390    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
205806/179879    0.072    0.000    0.386    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    10251    0.112    0.000    0.380    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
46652/42263    0.257    0.000    0.307    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51041    0.025    0.000    0.294    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
289820/265154    0.064    0.000    0.278    0.000 {built-in method builtins.len}
458142/458137    0.111    0.000    0.272    0.000 {method 'get' of 'dict' objects}
    51041    0.174    0.000    0.269    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    33555    0.266    0.000    0.267    0.000 {built-in method builtins.dir}
155751/149001    0.076    0.000    0.239    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.023    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
10345/6941    0.014    0.000    0.204    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
108804/95005    0.043    0.000    0.201    0.000 {method 'encode' of 'str' objects}
    10202    0.025    0.000    0.191    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
52370/46099    0.029    0.000    0.190    0.000 {method 'join' of 'bytes' objects}
    51003    0.057    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1697601/1697598    0.177    0.000    0.186    0.000 {method 'startswith' of 'str' objects}
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
41427/41152    0.012    0.000    0.171    0.000 {method '__exit__' of '_thread.lock' objects}
10308/3175    0.056    0.000    0.170    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
260770/248138    0.049    0.000    0.163    0.000 {built-in method builtins.hash}
    10203    0.064    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
129700/125666    0.029    0.000    0.140    0.000 {method 'add' of 'set' objects}
46806/46607    0.022    0.000    0.133    0.000 {method 'pop' of 'dict' objects}
     12/4    0.000    0.000    0.128    0.032 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
143332/143269    0.035    0.000    0.128    0.000 {built-in method builtins.next}
     12/4    0.000    0.000    0.127    0.032 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     12/4    0.000    0.000    0.126    0.032 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
5612/5606    0.011    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
41427/39225    0.016    0.000    0.120    0.000 {method '__enter__' of '_thread.lock' objects}
10305/7501    0.009    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     2798    0.021    0.000    0.115    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
169745/167079    0.040    0.000    0.115    0.000 {method 'replace' of 'str' objects}
     2808    0.005    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
90660/90348    0.018    0.000    0.106    0.000 {method 'count' of 'list' objects}
155755/151943    0.053    0.000    0.104    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    13988    0.018    0.000    0.096    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    20457    0.088    0.000    0.095    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
510820/510817    0.076    0.000    0.088    0.000 {built-in method builtins.getattr}
2804/2802    0.011    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        7    0.000    0.000    0.083    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:470(__del__)
    48/22    0.000    0.000    0.082    0.004 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    86/85    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    10251    0.026    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10305/8083    0.011    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
10308/8758    0.010    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
7500/5661    0.009    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10538    0.010    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.015    0.015    0.059    0.059 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    51003    0.032    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     2802    0.002    0.000    0.053    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    15834    0.011    0.000    0.053    0.000 <frozen _collections_abc>:792(get)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
 7504/709    0.016    0.000    0.051    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.029    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
     2804    0.014    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     2804    0.003    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
2812/2809    0.004    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    20789    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     12/4    0.000    0.000    0.045    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     12/4    0.000    0.000    0.044    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    19/10    0.000    0.000    0.044    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     24/4    0.000    0.000    0.044    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     12/4    0.000    0.000    0.044    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     12/5    0.000    0.000    0.043    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     16/4    0.000    0.000    0.043    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     12/5    0.000    0.000    0.043    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    15858    0.021    0.000    0.042    0.000 <frozen os>:704(__getitem__)
3666/2968    0.041    0.000    0.041    0.000 {method 'sendall' of '_socket.socket' objects}
155755/154165    0.035    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
13112/12012    0.014    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
44765/44764    0.026    0.000    0.039    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     2804    0.002    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
155751/154321    0.031    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
    67110    0.036    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     2804    0.004    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    44323    0.016    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     16/6    0.000    0.000    0.034    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     2802    0.011    0.000    0.033    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    71546    0.022    0.000    0.033    0.000 {built-in method builtins.setattr}
    32/10    0.002    0.000    0.032    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    51003    0.021    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     12/5    0.000    0.000    0.032    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
7594/5010    0.005    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    34122    0.009    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
10316/10088    0.005    0.000    0.027    0.000 {method 'split' of 'bytes' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    43759    0.017    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
13112/12302    0.010    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    35057    0.008    0.000    0.025    0.000 {built-in method _struct.unpack_from}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
47001/46697    0.012    0.000    0.023    0.000 {method 'join' of 'str' objects}
     2798    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
   210644    0.021    0.000    0.022    0.000 {built-in method builtins.callable}
64088/63824    0.011    0.000    0.022    0.000 {method 'strip' of 'str' objects}
       28    0.000    0.000    0.022    0.001 <frozen importlib._bootstrap>:494(_verbose_message)
    11220    0.005    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        2    0.000    0.000    0.020    0.010 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
     5612    0.003    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
     1320    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     5612    0.014    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10251    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    43653    0.017    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    28239    0.013    0.000    0.018    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
10308/9875    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    53948    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    15858    0.009    0.000    0.017    0.000 <frozen os>:786(encode)
7500/6848    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
40280/39569    0.009    0.000    0.016    0.000 {method 'seek' of '_io.BytesIO' objects}
20598/19802    0.006    0.000    0.016    0.000 {method 'upper' of 'str' objects}
    31577    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
    24/19    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     12/8    0.000    0.000    0.015    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     12/8    0.000    0.000    0.015    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
   102106    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    48/20    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     7502    0.007    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
10300/9991    0.004    0.000    0.014    0.000 {function CaseInsensitiveDict.__contains__ at 0x204516933c0}
    16/11    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     5612    0.009    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        4    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
   117893    0.011    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    14028    0.008    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
29040/28402    0.007    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
10298/9998    0.004    0.000    0.012    0.000 {function CaseInsensitiveDict.__getitem__ at 0x20451693540}
    10209    0.005    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      234    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:64(redent)
10322/10113    0.005    0.000    0.011    0.000 {built-in method builtins.repr}
     2804    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
     11/3    0.000    0.000    0.011    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    34087    0.006    0.000    0.011    0.000 {built-in method from_bytes}
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    44748    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    24/19    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    24/19    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    16/11    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    43873    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
     15/4    0.000    0.000    0.010    0.002 {built-in method builtins.exec}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
     2804    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
      172    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    13049    0.005    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
40941/40940    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
