Tue Aug 25 18:55:24 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_12/jac_server.prof

         12033964 function calls (11292593 primitive calls) in 6.681 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10251    0.019    0.000    1.616    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    31143    0.015    0.000    1.598    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
250294/33071    0.378    0.000    1.579    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
        1    0.000    0.000    1.578    1.578 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.578    1.578 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
10396/4999    0.022    0.000    1.571    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10253    0.005    0.000    1.568    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    10251    0.112    0.000    1.564    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
       51    0.061    0.001    1.560    0.031 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10200    0.009    0.000    1.490    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.062    0.000    1.479    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.413    1.413 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
  784/510    0.001    0.000    1.399    0.003 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
10000/6374    0.021    0.000    1.390    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
      9/1    0.000    0.000    1.334    1.334 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.334    1.334 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.334    1.334 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    1.334    1.334 /usr/local/lib/python3.14t/threading.py:1013(run)
       52    0.000    0.000    1.316    0.025 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
        1    0.005    0.005    1.284    1.284 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
        1    0.000    0.000    1.261    1.261 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.012    0.012    1.261    1.261 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
43074/35924    0.077    0.000    1.249    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
10386/9194    0.014    0.000    1.175    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    31143    0.353    0.000    0.937    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
10521/6980    0.018    0.000    0.909    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10386/5313    0.017    0.000    0.762    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
402670/402667    0.114    0.000    0.735    0.000 {method 'get' of 'dict' objects}
304422/299609    0.069    0.000    0.582    0.000 {method 'append' of 'list' objects}
136167/124643    0.110    0.000    0.537    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
43074/36506    0.067    0.000    0.515    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
41713/20403    0.083    0.000    0.513    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
231090/197000    0.084    0.000    0.500    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
10000/8185    0.013    0.000    0.498    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     1928    0.003    0.000    0.457    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10393/5914    0.011    0.000    0.434    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
        1    0.007    0.007    0.410    0.410 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10251    0.115    0.000    0.379    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
10386/10172    0.004    0.000    0.360    0.000 {function CaseInsensitiveDict.__getitem__ at 0x3143d693540}
1508/1300    0.006    0.000    0.331    0.000 {method 'sendall' of '_socket.socket' objects}
41916/37273    0.245    0.000    0.309    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    20453    0.075    0.000    0.300    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    51041    0.025    0.000    0.298    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
293732/266771    0.071    0.000    0.273    0.000 {built-in method builtins.len}
    51041    0.177    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
10004/984    0.022    0.000    0.270    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
146367/137993    0.077    0.000    0.266    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    31143    0.254    0.000    0.256    0.000 {built-in method builtins.dir}
104948/89275    0.050    0.000    0.251    0.000 {method 'encode' of 'str' objects}
53149/46372    0.034    0.000    0.249    0.000 {method 'join' of 'bytes' objects}
    10202    0.023    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
185009/181800    0.045    0.000    0.227    0.000 {method 'replace' of 'str' objects}
10396/6270    0.019    0.000    0.215    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
10393/6587    0.012    0.000    0.211    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
42081/41895    0.026    0.000    0.208    0.000 {method 'pop' of 'dict' objects}
10396/1288    0.036    0.000    0.206    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10202    0.025    0.000    0.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.059    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.148    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
      386    0.002    0.000    0.184    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  1577089    0.166    0.000    0.175    0.000 {method 'startswith' of 'str' objects}
       14    0.004    0.000    0.173    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
  4314/99    0.007    0.000    0.171    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10203    0.066    0.000    0.170    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
129789/124244    0.031    0.000    0.162    0.000 {method 'add' of 'set' objects}
    10202    0.018    0.000    0.160    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     13/5    0.000    0.000    0.159    0.032 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     13/5    0.000    0.000    0.156    0.031 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
        1    0.017    0.017    0.152    0.152 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    52/24    0.000    0.000    0.149    0.006 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    13/10    0.000    0.000    0.148    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    13/10    0.000    0.000    0.147    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    13/12    0.000    0.000    0.147    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    26/21    0.000    0.000    0.147    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
       13    0.000    0.000    0.138    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2742(__exit__)
    13/12    0.000    0.000    0.137    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    89/61    0.000    0.000    0.136    0.002 {method 'acquire' of '_thread.lock' objects}
146371/141481    0.054    0.000    0.122    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      388    0.001    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
10531/8484    0.017    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    20457    0.092    0.000    0.115    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
273995/257646    0.053    0.000    0.111    0.000 {built-in method builtins.hash}
    51041    0.072    0.000    0.099    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
      388    0.002    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
      388    0.001    0.000    0.091    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
467585/467583    0.069    0.000    0.088    0.000 {built-in method builtins.getattr}
10531/9679    0.012    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
10396/8970    0.011    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10251    0.025    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10388/9007    0.016    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      388    0.001    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
        1    0.000    0.000    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    10208    0.007    0.000    0.078    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        1    0.000    0.000    0.076    0.076 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
41527/39909    0.016    0.000    0.072    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.070    0.070 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.070    0.070 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.070    0.070 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.040    0.040    0.070    0.070 {built-in method builtins.print}
      386    0.001    0.000    0.063    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
      252    0.001    0.000    0.060    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    51003    0.033    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.010    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      796    0.002    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.030    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      796    0.046    0.000    0.048    0.000 {method 'recv' of '_socket.socket' objects}
    20789    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10788/9729    0.014    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
10000/9378    0.008    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    11010    0.010    0.000    0.045    0.000 <frozen _collections_abc>:792(get)
143341/143272    0.034    0.000    0.044    0.000 {built-in method builtins.next}
146371/144385    0.035    0.000    0.043    0.000 {method 'to_bytes' of 'int' objects}
146367/144640    0.030    0.000    0.041    0.000 {method 'hex' of 'bytes' objects}
    44323    0.017    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    40808    0.028    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    34122    0.011    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    81618    0.025    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
  788/781    0.002    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    62286    0.033    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    51003    0.021    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
95748/95346    0.020    0.000    0.034    0.000 {method 'count' of 'list' objects}
    32705    0.021    0.000    0.033    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
10404/10154    0.006    0.000    0.033    0.000 {method 'split' of 'bytes' objects}
    11034    0.017    0.000    0.032    0.000 <frozen os>:704(__getitem__)
10270/6732    0.007    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
41527/41282    0.012    0.000    0.031    0.000 {method '__exit__' of '_thread.lock' objects}
10788/10168    0.010    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    35057    0.008    0.000    0.030    0.000 {built-in method _struct.unpack_from}
    10200    0.009    0.000    0.030    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
     13/4    0.000    0.000    0.029    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
42265/41930    0.012    0.000    0.026    0.000 {method 'join' of 'str' objects}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
71676/71378    0.013    0.000    0.024    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    71546    0.021    0.000    0.023    0.000 {built-in method builtins.setattr}
    30837    0.015    0.000    0.022    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    41347    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   196172    0.020    0.000    0.021    0.000 {built-in method builtins.callable}
    10251    0.015    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      386    0.002    0.000    0.020    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
20774/20101    0.007    0.000    0.019    0.000 {method 'upper' of 'str' objects}
   113070    0.010    0.000    0.019    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10002    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    41329    0.016    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
10396/10051    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      396    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
4361/4293    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    51534    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    10200    0.017    0.000    0.017    0.000 <string>:11(__repr__)
10410/10161    0.006    0.000    0.016    0.000 {built-in method builtins.repr}
  392/390    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
      392    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:151(__init__)
10388/10148    0.005    0.000    0.015    0.000 {function CaseInsensitiveDict.__contains__ at 0x3143d6933c0}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
23572/22876    0.008    0.000    0.015    0.000 {method 'seek' of '_io.BytesIO' objects}
      392    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      390    0.001    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
   102107    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    34087    0.007    0.000    0.014    0.000 {built-in method from_bytes}
    31577    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    11034    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
     1320    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
     13/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
      172    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      392    0.002    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
    17/12    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
21980/21450    0.007    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    17/12    0.042    0.002    0.011    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
      386    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
     13/5    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
11710/11455    0.004    0.000    0.010    0.000 {method 'popleft' of 'collections.deque' objects}
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    41461    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
    26/21    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:63(_repair_headers)
     26/5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  392/391    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    32688    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    52/20    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     13/5    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
        3    0.004    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    26/21    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    10637    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:30(__init__)
      392    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
  400/399    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
10935/10697    0.005    0.000    0.008    0.000 {method 'readline' of '_io.BytesIO' objects}
       10    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
    10207    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
      236    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
    40949    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     13/5    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
       12    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:932(resolve)
     17/5    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     1572    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
32968/32964    0.006    0.000    0.007    0.000 {built-in method builtins.hasattr}
11184/11022    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
