Tue Aug 25 19:04:34 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_1/jac_server.prof

         11954276 function calls (11194800 primitive calls) in 6.433 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10538    0.010    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
41507/41218    0.013    0.000    0.055    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.005    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.024    0.024    0.050    0.050 {built-in method builtins.print}
10537/9212    0.014    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51039    0.029    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.010    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10251/9629    0.008    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
1279/1278    0.002    0.000    0.045    0.000 {method 'sendall' of '_socket.socket' objects}
    20789    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10537/9577    0.010    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
        1    0.000    0.000    0.043    0.043 /usr/local/lib/python3.14t/weakref.py:105(remove)
10531/9417    0.012    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10508    0.010    0.000    0.042    0.000 <frozen _collections_abc>:792(get)
145367/143233    0.033    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
145363/143613    0.029    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10204    0.007    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    61784    0.033    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
41763/41430    0.012    0.000    0.034    0.000 {method 'join' of 'str' objects}
96250/95878    0.020    0.000    0.034    0.000 {method 'count' of 'list' objects}
    31450    0.020    0.000    0.033    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      673    0.001    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51003    0.020    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
      137    0.000    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10532    0.017    0.000    0.030    0.000 <frozen os>:704(__getitem__)
    35057    0.008    0.000    0.028    0.000 {built-in method _struct.unpack_from}
10404/10171    0.006    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.008    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
10521/7223    0.006    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    71546    0.021    0.000    0.026    0.000 {built-in method builtins.setattr}
10396/9895    0.007    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
20774/19806    0.007    0.000    0.023    0.000 {method 'upper' of 'str' objects}
      135    0.000    0.000    0.023    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    44/18    0.000    0.000    0.022    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    41096    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      135    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
10410/10161    0.006    0.000    0.021    0.000 {built-in method builtins.repr}
      141    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
   194666    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
10388/10004    0.005    0.000    0.020    0.000 {function CaseInsensitiveDict.__contains__ at 0x5cf556933c0}
    31088    0.015    0.000    0.020    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
  141/136    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10253    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
      137    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
21821/20951    0.007    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
    41078    0.015    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    34087    0.006    0.000    0.016    0.000 {built-in method from_bytes}
21229/20448    0.007    0.000    0.016    0.000 {method 'tell' of '_io.BytesIO' objects}
        6    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/email/message.py:422(__getitem__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      137    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
      139    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
        4    0.000    0.000    0.014    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
10386/10092    0.004    0.000    0.014    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5cf55693540}
      135    0.000    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    44/16    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10532    0.007    0.000    0.012    0.000 <frozen os>:786(encode)
   112566    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    78/76    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
     1320    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    41209    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
10686/10393    0.005    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
       10    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
    10386    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
10682/10405    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
      137    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
10396/10223    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    15/12    0.007    0.000    0.008    0.001 {built-in method bson._cbson._decode_all}
    31433    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    10207    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
4098/4044    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
11707/11454    0.004    0.000    0.008    0.000 {method 'popleft' of 'collections.deque' objects}
    40932    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
10686/10498    0.004    0.000    0.007    0.000 {method 'endswith' of 'bytes' objects}
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
31713/31712    0.006    0.000    0.007    0.000 {built-in method builtins.hasattr}
  145/144    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
      172    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      299    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:632(__new__)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
  296/295    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
    10200    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
        4    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:964(set_parser)
      568    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:1(<module>)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:914(_load_unlocked)
    20411    0.005    0.000    0.006    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
    10199    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
    22/17    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
