Tue Aug 25 19:21:52 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_2500/load_feed/trial_16/jac_server.prof

         14378170 function calls (13856367 primitive calls) in 9.196 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    38558    0.433    0.000    1.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    10251    0.116    0.000    0.746    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
1901/1895    0.010    0.000    0.588    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
165235/162462    0.118    0.000    0.573    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    10202    0.024    0.000    0.539    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
41228/36588    0.053    0.000    0.532    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
78111/76812    0.146    0.000    0.511    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    10202    0.018    0.000    0.500    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    59/51    0.000    0.000    0.401    0.008 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    20453    0.075    0.000    0.371    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
15713/15708    0.031    0.000    0.340    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    38558    0.338    0.000    0.340    0.000 {built-in method builtins.dir}
    10304    0.007    0.000    0.333    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
     7801    0.061    0.000    0.322    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     7807    0.015    0.000    0.320    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
       51    0.071    0.001    0.317    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
175435/173460    0.079    0.000    0.306    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        1    0.021    0.021    0.295    0.295 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    51051    0.025    0.000    0.293    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    10251    0.027    0.000    0.271    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    51051    0.175    0.000    0.269    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    51039    0.031    0.000    0.240    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
7855/7853    0.033    0.000    0.230    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10202    0.024    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
42082/41764    0.012    0.000    0.217    0.000 {method '__enter__' of '_thread.lock' objects}
    39005    0.051    0.000    0.215    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
1945287/1945279    0.202    0.000    0.211    0.000 {method 'startswith' of 'str' objects}
      108    0.000    0.000    0.208    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
 1707/841    0.002    0.000    0.208    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    51003    0.061    0.000    0.203    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
10307/8280    0.089    0.000    0.193    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    60/53    0.000    0.000    0.192    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    60/53    0.000    0.000    0.192    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
10356/8997    0.007    0.000    0.185    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
56776/56711    0.019    0.000    0.183    0.000 {method 'pop' of 'dict' objects}
584967/584901    0.122    0.000    0.179    0.000 {method 'get' of 'dict' objects}
    20789    0.009    0.000    0.175    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10356/9118    0.009    0.000    0.175    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
288640/274756    0.051    0.000    0.172    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.170    0.170 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
  115/108    0.001    0.000    0.161    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    60/53    0.001    0.000    0.159    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
        1    0.000    0.000    0.159    0.159 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.008    0.008    0.158    0.158 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
   120/53    0.000    0.000    0.158    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    60/53    0.000    0.000    0.157    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    60/53    0.000    0.000    0.157    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    60/53    0.000    0.000    0.157    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    10203    0.064    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
2500/2031    0.003    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    60/54    0.000    0.000    0.153    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    67/54    0.000    0.000    0.153    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    60/54    0.001    0.000    0.153    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
2500/2348    0.002    0.000    0.146    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
 2554/363    0.005    0.000    0.139    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
175438/174354    0.089    0.000    0.132    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     7855    0.041    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     7861    0.012    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
176156/168570    0.048    0.000    0.125    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    60/55    0.000    0.000    0.120    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  134/113    0.013    0.000    0.120    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
10301/9372    0.009    0.000    0.120    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    67/57    0.000    0.000    0.120    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     7855    0.008    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
8351/8349    0.114    0.000    0.117    0.000 {method 'sendall' of '_socket.socket' objects}
2500/1782    0.005    0.000    0.112    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     7855    0.004    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
596518/596500    0.091    0.000    0.102    0.000 {built-in method builtins.getattr}
     7855    0.010    0.000    0.100    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20467    0.093    0.000    0.095    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     7855    0.007    0.000    0.095    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    51051    0.070    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
266926/265889    0.050    0.000    0.091    0.000 {method 'append' of 'list' objects}
118830/115346    0.036    0.000    0.090    0.000 {method 'encode' of 'str' objects}
    10204    0.004    0.000    0.090    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     7855    0.030    0.000    0.086    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    68140    0.067    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    25943    0.015    0.000    0.079    0.000 <frozen _collections_abc>:792(get)
51913/50362    0.022    0.000    0.073    0.000 {method 'join' of 'bytes' objects}
    61212    0.033    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    51003    0.034    0.000    0.066    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
143815/143553    0.034    0.000    0.064    0.000 {built-in method builtins.next}
    25971    0.029    0.000    0.064    0.000 <frozen os>:704(__getitem__)
256189/252426    0.042    0.000    0.064    0.000 {built-in method builtins.hash}
    10538    0.011    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    70055    0.039    0.000    0.058    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
10301/10105    0.010    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    51003    0.023    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    15713    0.039    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    60/59    0.000    0.000    0.047    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    64/63    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.019    0.019    0.045    0.045 {built-in method builtins.print}
    67/63    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    77116    0.043    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
10301/10056    0.015    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10307/10073    0.010    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    59/51    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    59/51    0.001    0.000    0.040    0.001 {method 'run' of '_contextvars.Context' objects}
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
175435/175016    0.033    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
175438/174981    0.037    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
    31423    0.013    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    54/51    0.000    0.000    0.038    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
140412/139194    0.024    0.000    0.038    0.000 {method 'add' of 'set' objects}
    15713    0.025    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
132098/131449    0.032    0.000    0.036    0.000 {method 'replace' of 'str' objects}
18162/17993    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    59/51    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    39281    0.023    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    71560    0.021    0.000    0.032    0.000 {built-in method builtins.setattr}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
  244/122    0.000    0.000    0.031    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    54/51    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
  120/112    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
78111/78037    0.015    0.000    0.029    0.000 {method 'count' of 'list' objects}
  120/112    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    67/63    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    67/63    0.027    0.000    0.027    0.000 {built-in method bson._cbson._decode_all}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     7855    0.013    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    25971    0.014    0.000    0.026    0.000 <frozen os>:786(encode)
    48771    0.019    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    69775    0.016    0.000    0.025    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
   240663    0.024    0.000    0.024    0.000 {built-in method builtins.callable}
     7855    0.008    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
11565/11533    0.003    0.000    0.022    0.000 {method 'popleft' of 'collections.deque' objects}
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
18162/18038    0.013    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    48609    0.019    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    54/51    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      3/1    0.000    0.000    0.019    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:76(target)
        1    0.000    0.000    0.019    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
    15710    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
75638/75528    0.015    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
57025/56945    0.013    0.000    0.017    0.000 {method 'join' of 'str' objects}
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      105    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    31701    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
   102175    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.015    0.015 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
    10203    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        1    0.000    0.000    0.014    0.014 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    0.014    0.014 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.000    0.000    0.014    0.014 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.001    0.001    0.014    0.014 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
42082/42004    0.010    0.000    0.014    0.000 {method '__exit__' of '_thread.lock' objects}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    35063    0.006    0.000    0.013    0.000 {built-in method _struct.unpack_from}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
 1705/145    0.131    0.000    0.013    0.000 {method 'recv_into' of '_socket.socket' objects}
    15738    0.006    0.000    0.013    0.000 {method 'update' of 'dict' objects}
    51329    0.011    0.000    0.013    0.000 {method 'items' of 'dict' objects}
        1    0.003    0.003    0.013    0.013 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     7855    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
20602/20509    0.005    0.000    0.012    0.000 {method 'upper' of 'str' objects}
    70497    0.011    0.000    0.012    0.000 {built-in method builtins.hasattr}
   127973    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    34086    0.005    0.000    0.011    0.000 {built-in method from_bytes}
    18052    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    15713    0.009    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
  244/117    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
44192/44102    0.009    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    15990    0.011    0.000    0.011    0.000 {method 'settimeout' of '_socket.socket' objects}
    51056    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
10307/10245    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
     1158    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        1    0.000    0.000    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
    15854    0.009    0.000    0.009    0.000 {built-in method posix.getpid}
        1    0.001    0.001    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
44037/43985    0.008    0.000    0.009    0.000 {method 'strip' of 'str' objects}
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    15737    0.005    0.000    0.009    0.000 <frozen os>:790(decode)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
2500/1750    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    13158    0.006    0.000    0.008    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
