Tue Aug 25 19:01:51 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_27/jac_server.prof

         11968255 function calls (11227208 primitive calls) in 6.486 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
41562/36899    0.236    0.000    0.630    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
10293/7931    0.016    0.000    0.619    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
        1    0.010    0.010    0.618    0.618 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
10270/9950    0.005    0.000    0.540    0.000 {function CaseInsensitiveDict.__contains__ at 0x55cb76933c0}
230672/196414    0.082    0.000    0.511    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
42366/36009    0.065    0.000    0.461    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
41367/39223    0.016    0.000    0.455    0.000 {method '__enter__' of '_thread.lock' objects}
135341/124294    0.107    0.000    0.443    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
41115/20250    0.083    0.000    0.438    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1385    0.005    0.000    0.417    0.000 {method 'sendall' of '_socket.socket' objects}
291807/263551    0.073    0.000    0.395    0.000 {built-in method builtins.len}
10000/5741    0.021    0.000    0.389    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10251    0.110    0.000    0.366    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
303561/298185    0.071    0.000    0.308    0.000 {method 'append' of 'list' objects}
    51041    0.025    0.000    0.295    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
143331/143266    0.034    0.000    0.292    0.000 {built-in method builtins.next}
399947/399939    0.109    0.000    0.278    0.000 {method 'get' of 'dict' objects}
    51041    0.176    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10202    0.025    0.000    0.253    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    31025    0.246    0.000    0.246    0.000 {built-in method builtins.dir}
    20453    0.075    0.000    0.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    10538    0.010    0.000    0.211    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
52431/45759    0.033    0.000    0.207    0.000 {method 'join' of 'bytes' objects}
103393/88522    0.053    0.000    0.195    0.000 {method 'encode' of 'str' objects}
10276/5326    0.017    0.000    0.192    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
184653/181057    0.043    0.000    0.183    0.000 {method 'replace' of 'str' objects}
    51003    0.056    0.000    0.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  1571022    0.168    0.000    0.176    0.000 {method 'startswith' of 'str' objects}
    10203    0.065    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
95630/95233    0.021    0.000    0.157    0.000 {method 'count' of 'list' objects}
       12    0.000    0.000    0.155    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    10202    0.018    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
71557/71264    0.013    0.000    0.142    0.000 {method 'strip' of 'str' objects}
11320/11061    0.003    0.000    0.129    0.000 {method 'popleft' of 'collections.deque' objects}
    24/19    0.000    0.000    0.124    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     12/5    0.000    0.000    0.122    0.024 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     12/5    0.000    0.000    0.120    0.024 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    16/11    0.000    0.000    0.120    0.011 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     12/8    0.000    0.000    0.120    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    48/20    0.000    0.000    0.120    0.006 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     12/8    0.000    0.000    0.120    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    16/11    0.029    0.002    0.119    0.011 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     12/5    0.000    0.000    0.117    0.023 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
145545/141031    0.051    0.000    0.115    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     12/5    0.000    0.000    0.115    0.023 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     16/5    0.000    0.000    0.115    0.023 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
272986/257030    0.051    0.000    0.112    0.000 {built-in method builtins.hash}
      268    0.001    0.000    0.109    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
      268    0.001    0.000    0.109    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
10000/8107    0.014    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10275/6460    0.010    0.000    0.097    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
10004/987    0.020    0.000    0.090    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10208    0.007    0.000    0.089    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
10268/8857    0.014    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
       16    0.000    0.000    0.085    0.005 /usr/local/lib/python3.14t/typing.py:955(_make_forward_ref)
    20457    0.082    0.000    0.085    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    34122    0.012    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    44323    0.019    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
10276/8577    0.012    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10251    0.025    0.000    0.078    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.078    0.078 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.078    0.078 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
10276/1202    0.037    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
10293/9220    0.011    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
      270    0.000    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    61212    0.035    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      270    0.002    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    20417    0.006    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    10208    0.004    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        1    0.001    0.001    0.070    0.070 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    40941    0.007    0.000    0.069    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.064    0.064 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
      270    0.000    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.033    0.033    0.059    0.059 {built-in method builtins.print}
      270    0.001    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      252    0.001    0.000    0.059    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
41693/41485    0.024    0.000    0.056    0.000 {method 'pop' of 'dict' objects}
    51003    0.032    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    24/19    0.000    0.000    0.050    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    51039    0.029    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
3992/3948    0.001    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    12/10    0.000    0.000    0.046    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
    20789    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10550/9318    0.013    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      558    0.002    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    54/16    0.000    0.000    0.043    0.003 /usr/local/lib/python3.14t/typing.py:433(_eval_type)
145545/143659    0.033    0.000    0.043    0.000 {method 'to_bytes' of 'int' objects}
    41/20    0.000    0.000    0.042    0.002 /usr/local/lib/python3.14t/typing.py:478(<genexpr>)
10550/9664    0.010    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
      558    0.040    0.000    0.040    0.000 {method 'recv' of '_socket.socket' objects}
10275/7183    0.011    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
145541/143934    0.030    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
    10774    0.009    0.000    0.038    0.000 <frozen _collections_abc>:792(get)
    81618    0.025    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
10034/7121    0.006    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    34087    0.007    0.000    0.034    0.000 {built-in method from_bytes}
41367/41049    0.012    0.000    0.033    0.000 {method '__exit__' of '_thread.lock' objects}
    62050    0.032    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    51003    0.020    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
10000/9271    0.008    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    32113    0.019    0.000    0.029    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10798    0.016    0.000    0.028    0.000 <frozen os>:704(__getitem__)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
       13    0.000    0.000    0.027    0.002 <frozen importlib._bootstrap>:448(cb)
    10200    0.008    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    24/19    0.000    0.000    0.025    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
41862/41552    0.012    0.000    0.024    0.000 {method 'join' of 'str' objects}
  3947/24    0.011    0.000    0.024    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
       14    0.005    0.000    0.023    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
    71546    0.020    0.000    0.022    0.000 {built-in method builtins.setattr}
10276/9827    0.007    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
20538/19603    0.007    0.000    0.022    0.000 {method 'upper' of 'str' objects}
    41229    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      268    0.002    0.000    0.021    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
10283/10010    0.006    0.000    0.021    0.000 {method 'split' of 'bytes' objects}
   195464    0.019    0.000    0.020    0.000 {built-in method builtins.callable}
    10002    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
        2    0.000    0.000    0.019    0.009 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
    30687    0.015    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    31574    0.012    0.000    0.018    0.000 {built-in method __new__ of type object at 0x15b8870}
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
10292/10048    0.006    0.000    0.017    0.000 {built-in method builtins.repr}
    41093    0.015    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
10268/9991    0.004    0.000    0.016    0.000 {function CaseInsensitiveDict.__getitem__ at 0x55cb7693540}
    51414    0.015    0.000    0.015    0.000 {method 'pop' of 'list' objects}
    48/18    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
       52    0.000    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    20408    0.010    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    16/11    0.006    0.000    0.015    0.001 {built-in method bson._cbson._decode_all}
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
  551/547    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
22500/21730    0.007    0.000    0.015    0.000 {method 'seek' of '_io.BytesIO' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     24/5    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
       32    0.000    0.000    0.013    0.000 {built-in method now}
21384/20613    0.007    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
     1046    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10798    0.006    0.000    0.012    0.000 <frozen os>:786(encode)
      268    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
        5    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
      276    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
10827/10586    0.003    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
   112832    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    41343    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
     11/3    0.000    0.000    0.009    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     1338    0.002    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10577/10282    0.004    0.000    0.008    0.000 {method 'readline' of '_io.BytesIO' objects}
      274    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        3    0.004    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:305(__init__)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    19/11    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
10577/10355    0.004    0.000    0.007    0.000 {method 'endswith' of 'bytes' objects}
      172    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      236    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
        3    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
    32098    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
10276/10099    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
     15/4    0.000    0.000    0.007    0.002 {built-in method builtins.exec}
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    10519    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10200    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
    51041    0.006    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
        5    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
        5    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10207    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
