Tue Aug 25 20:45:24 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_29/jac_server.prof

         16928235 function calls (15972569 primitive calls) in 11.378 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40759    0.021    0.000    3.776    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    10251    0.021    0.000    3.400    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
22501/14209    0.028    0.000    3.329    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10251    0.116    0.000    3.259    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10052    0.018    0.000    3.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10052    0.061    0.000    3.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
22559/14188    0.034    0.000    2.824    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
22508/18264    0.021    0.000    2.498    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
20112/20048    0.016    0.000    2.406    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10052    0.016    0.000    2.372    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10052    0.019    0.000    2.340    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9756    0.022    0.000    2.244    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
103029/92975    0.148    0.000    2.235    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
100809/92048    0.202    0.000    2.202    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     9954    0.038    0.000    2.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
374822/90527    0.525    0.000    2.150    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
        1    0.000    0.000    2.145    2.145 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    2.145    2.145 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
       52    0.000    0.000    1.964    0.038 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
22748/16924    0.026    0.000    1.939    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
22508/19367    0.025    0.000    1.907    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
        1    0.000    0.000    1.887    1.887 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.887    1.887 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
22758/18350    0.035    0.000    1.873    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    68/58    0.000    0.000    1.822    0.031 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    20126    0.062    0.000    1.815    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    10253    0.005    0.000    1.812    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
22758/20746    0.036    0.000    1.806    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20126    1.711    0.000    1.714    0.000 {method 'recv' of '_socket.socket' objects}
       48    0.000    0.000    1.672    0.035 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
       48    0.000    0.000    1.670    0.035 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
341605/335351    0.082    0.000    1.319    0.000 {method 'append' of 'list' objects}
103029/93522    0.120    0.000    1.266    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    40759    0.459    0.000    1.254    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
3213909/3098059    0.526    0.000    1.065    0.000 {built-in method builtins.isinstance}
333922/314100    0.074    0.000    1.018    0.000 {built-in method builtins.hash}
73167/65953    0.339    0.000    0.983    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
12499/5866    0.029    0.000    0.940    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
12503/1321    0.028    0.000    0.900    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    51041    0.071    0.000    0.831    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
       55    0.000    0.000    0.816    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
243125/201681    0.094    0.000    0.744    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
198926/183511    0.153    0.000    0.721    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.000    0.000    0.661    0.661 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
54103/50857    0.022    0.000    0.634    0.000 {method '__enter__' of '_thread.lock' objects}
    49768    0.067    0.000    0.604    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
90333/60261    0.146    0.000    0.596    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
20116/20112    0.038    0.000    0.488    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
       24    0.011    0.000    0.444    0.018 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
    10002    0.076    0.000    0.414    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        1    0.024    0.024    0.414    0.414 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10060    0.018    0.000    0.408    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.119    0.000    0.395    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
22559/10388    0.147    0.000    0.391    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
209126/198053    0.106    0.000    0.384    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    61/53    0.000    0.000    0.372    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.370    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
454629/419079    0.105    0.000    0.366    0.000 {built-in method builtins.len}
    61/52    0.001    0.000    0.362    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    40759    0.356    0.000    0.358    0.000 {built-in method builtins.dir}
 6420/839    0.022    0.000    0.356    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10056    0.040    0.000    0.354    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    61/53    0.000    0.000    0.345    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.339    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    51041    0.025    0.000    0.320    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
  130/126    0.000    0.000    0.307    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    65/64    0.000    0.000    0.305    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
    61/60    0.000    0.000    0.304    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
114180/103938    0.059    0.000    0.292    0.000 {method 'join' of 'bytes' objects}
    51041    0.177    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
200192/195076    0.052    0.000    0.272    0.000 {method 'replace' of 'str' objects}
    20453    0.075    0.000    0.264    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
233582/210599    0.084    0.000    0.241    0.000 {method 'encode' of 'str' objects}
    68140    0.055    0.000    0.233    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10202    0.024    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
154006/146970    0.042    0.000    0.228    0.000 {method 'add' of 'set' objects}
  2057216    0.217    0.000    0.227    0.000 {method 'startswith' of 'str' objects}
    80545    0.045    0.000    0.220    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
624557/624547    0.141    0.000    0.217    0.000 {method 'get' of 'dict' objects}
22551/19264    0.033    0.000    0.217    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
   122/53    0.000    0.000    0.201    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
       61    0.000    0.000    0.201    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    51003    0.062    0.000    0.191    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.148    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    61/53    0.000    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/53    0.000    0.000    0.182    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    61/53    0.001    0.000    0.181    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    69/54    0.000    0.000    0.180    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
22501/19743    0.025    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10064/10063    0.015    0.000    0.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
       51    0.058    0.001    0.166    0.003 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10056    0.050    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
11572/11566    0.146    0.000    0.162    0.000 {method 'sendall' of '_socket.socket' objects}
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
22559/19425    0.023    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10056    0.010    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      476    0.000    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
      244    0.000    0.000    0.153    0.001 /usr/local/lib/python3.14t/threading.py:313(__enter__)
    10202    0.017    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
209130/202915    0.073    0.000    0.150    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    61/53    0.000    0.000    0.142    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
        1    0.000    0.000    0.137    0.137 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.002    0.002    0.137    0.137 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10056    0.005    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
10006/10005    0.009    0.000    0.128    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10056    0.013    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    34122    0.013    0.000    0.119    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
639619/639615    0.102    0.000    0.119    0.000 {built-in method builtins.getattr}
    20457    0.097    0.000    0.118    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
12499/9487    0.015    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
73470/73050    0.022    0.000    0.112    0.000 {method 'pop' of 'dict' objects}
10006/10005    0.037    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
32615/30303    0.034    0.000    0.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    30241    0.017    0.000    0.100    0.000 <frozen _collections_abc>:792(get)
        1    0.002    0.002    0.098    0.098 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.095    0.095 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10056    0.055    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30265    0.034    0.000    0.079    0.000 <frozen os>:704(__getitem__)
  138/110    0.001    0.000    0.078    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
143785/143425    0.035    0.000    0.073    0.000 {built-in method builtins.next}
    61212    0.034    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
32615/31045    0.025    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    20116    0.050    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    40228    0.018    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10538    0.011    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
100809/100183    0.024    0.000    0.064    0.000 {method 'count' of 'list' objects}
    35057    0.010    0.000    0.062    0.000 {built-in method _struct.unpack_from}
        1    0.016    0.016    0.062    0.062 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    20116    0.032    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10293    0.007    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    51003    0.034    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
209126/206759    0.042    0.000    0.058    0.000 {method 'hex' of 'bytes' objects}
    44323    0.019    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
209130/206502    0.047    0.000    0.057    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
54103/53587    0.017    0.000    0.054    0.000 {method '__exit__' of '_thread.lock' objects}
    20789    0.009    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    61/58    0.000    0.000    0.052    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.032    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    81518    0.048    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    65/62    0.000    0.000    0.050    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
22559/21624    0.013    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
45052/43385    0.013    0.000    0.049    0.000 {method 'upper' of 'str' objects}
       61    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1003(_advance_operation_time)
      136    0.000    0.000    0.047    0.000 {built-in method now}
    50288    0.030    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
12993/8794    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.018    0.018    0.045    0.045 {built-in method builtins.print}
115552/113980    0.026    0.000    0.042    0.000 {method 'seek' of '_io.BytesIO' objects}
    69/65    0.039    0.001    0.039    0.001 {built-in method bson._cbson._decode_all}
    20112    0.011    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
  248/122    0.000    0.000    0.038    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
73516/73060    0.018    0.000    0.037    0.000 {method 'join' of 'str' objects}
    10056    0.017    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    69/65    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
22551/21918    0.011    0.000    0.035    0.000 {function CaseInsensitiveDict.__contains__ at 0x2bed36933c0}
75300/73792    0.019    0.000    0.035    0.000 {method 'tell' of '_io.BytesIO' objects}
    69/65    0.030    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
        1    0.000    0.000    0.033    0.033 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    51003    0.023    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    69/55    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
12499/11505    0.009    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30265    0.017    0.000    0.031    0.000 <frozen os>:786(encode)
22567/22219    0.010    0.000    0.029    0.000 {method 'split' of 'bytes' objects}
    10254    0.001    0.000    0.029    0.000 {built-in method _thread.get_ident}
       48    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
       48    0.000    0.000    0.028    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
22501/21962    0.008    0.000    0.027    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2bed3693540}
    50963    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
  122/117    0.000    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  248/121    0.000    0.000    0.026    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
   253580    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
20836/20834    0.005    0.000    0.024    0.000 {built-in method time.monotonic}
    51057    0.021    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
66735/66227    0.014    0.000    0.024    0.000 {method 'strip' of 'str' objects}
        9    0.000    0.000    0.024    0.003 /usr/local/lib/python3.14t/threading.py:1088(_delete)
  122/117    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    71546    0.021    0.000    0.022    0.000 {built-in method builtins.setattr}
        6    0.000    0.000    0.022    0.004 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
42675/42211    0.008    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
22525/22180    0.009    0.000    0.021    0.000 {built-in method builtins.repr}
    34087    0.007    0.000    0.020    0.000 {built-in method from_bytes}
32828/32315    0.012    0.000    0.020    0.000 {method 'readline' of '_io.BytesIO' objects}
    80528    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     1320    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10002    0.005    0.000    0.019    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10056    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    61208    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    20116    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
32828/32431    0.009    0.000    0.017    0.000 {method 'endswith' of 'bytes' objects}
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
6619/6548    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
31577/31576    0.014    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
22511/22098    0.006    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    20404    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
