Tue Aug 25 19:33:42 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_28/jac_server.prof

         13632773 function calls (13024433 primitive calls) in 8.332 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    61/60    0.000    0.000    0.062    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
139601/137641    0.035    0.000    0.062    0.000 {method 'replace' of 'str' objects}
    61/59    0.000    0.000    0.062    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     5356    0.020    0.000    0.059    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20973    0.026    0.000    0.054    0.000 <frozen os>:704(__getitem__)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
57558/57557    0.033    0.000    0.050    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
    59/51    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    59/51    0.001    0.000    0.045    0.001 {method 'run' of '_contextvars.Context' objects}
  122/114    0.000    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  122/114    0.000    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    72118    0.039    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
15666/14989    0.016    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    59/51    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
165732/164779    0.036    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
51802/51619    0.021    0.000    0.040    0.000 {method 'pop' of 'dict' objects}
    51003    0.022    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
165729/164889    0.032    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
    54/51    0.000    0.000    0.036    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10717    0.028    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    59/51    0.001    0.000    0.036    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    10717    0.017    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
  244/114    0.000    0.000    0.033    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
15666/15200    0.012    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    71560    0.021    0.000    0.029    0.000 {built-in method builtins.setattr}
    21431    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    46111    0.018    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    54/51    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.008    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        3    0.000    0.000    0.026    0.009 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    11349    0.003    0.000    0.025    0.000 {built-in method time.monotonic}
    46272    0.018    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   225668    0.022    0.000    0.024    0.000 {built-in method builtins.callable}
    26791    0.015    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
5000/4672    0.004    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    65/62    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    20973    0.012    0.000    0.022    0.000 <frozen os>:786(encode)
2558/2539    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    10251    0.014    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
42064/41914    0.011    0.000    0.020    0.000 {method '__exit__' of '_thread.lock' objects}
    54/51    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    65/63    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    65/63    0.020    0.000    0.020    0.000 {built-in method bson._cbson._decode_all}
       16    0.000    0.000    0.019    0.001 {method 'read' of '_io.FileIO' objects}
    54/51    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    10251    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
58150/57658    0.013    0.000    0.019    0.000 {method 'seek' of '_io.BytesIO' objects}
     5357    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    56548    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
52026/51849    0.012    0.000    0.017    0.000 {method 'join' of 'str' objects}
20605/20132    0.006    0.000    0.017    0.000 {method 'upper' of 'str' objects}
    25860    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20408    0.011    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
     5357    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10203    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        3    0.000    0.000    0.016    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
10309/10086    0.005    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
   102174    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    31701    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
     1158    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     4699    0.004    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
    57278    0.013    0.000    0.014    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
46538/46361    0.009    0.000    0.013    0.000 {method 'strip' of 'str' objects}
10303/10119    0.005    0.000    0.013    0.000 {function CaseInsensitiveDict.__contains__ at 0x2c4f76933c0}
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
10302/10138    0.003    0.000    0.013    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2c4f7693540}
36700/36300    0.009    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10714    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    51327    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
   122976    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
10316/10185    0.004    0.000    0.012    0.000 {method 'split' of 'bytes' objects}
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    34086    0.005    0.000    0.011    0.000 {built-in method from_bytes}
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
     13/4    0.000    0.000    0.011    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    15553    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
10326/10208    0.004    0.000    0.011    0.000 {built-in method builtins.repr}
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
58005/58004    0.010    0.000    0.010    0.000 {built-in method builtins.hasattr}
5002/3560    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    35063    0.006    0.000    0.010    0.000 {built-in method _struct.unpack_from}
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    20466    0.005    0.000    0.010    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
  2365/87    0.111    0.000    0.009    0.000 {method 'recv_into' of '_socket.socket' objects}
15678/15533    0.005    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
      105    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    61/60    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     5357    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        1    0.002    0.002    0.008    0.008 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
