Tue Aug 25 19:19:14 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_2500/load_feed/trial_6/jac_server.prof

         14400042 function calls (13872817 primitive calls) in 9.113 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10202    0.018    0.000    0.505    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
165529/162559    0.115    0.000    0.491    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.007    0.007    0.468    0.468 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51051    0.025    0.000    0.445    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
266932/265749    0.049    0.000    0.423    0.000 {method 'append' of 'list' objects}
10303/9876    0.014    0.000    0.412    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
56674/55480    0.297    0.000    0.407    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10251    0.116    0.000    0.390    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
10303/9416    0.009    0.000    0.389    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    54/51    0.000    0.000    0.375    0.007 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
10302/9968    0.009    0.000    0.362    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
15717/15713    0.031    0.000    0.357    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    20453    0.076    0.000    0.343    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
     7802    0.060    0.000    0.331    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    38559    0.325    0.000    0.326    0.000 {built-in method builtins.dir}
     7809    0.014    0.000    0.315    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10304    0.005    0.000    0.295    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.072    0.001    0.287    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
175729/173620    0.078    0.000    0.282    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51051    0.177    0.000    0.271    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
7857/7856    0.032    0.000    0.248    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        1    0.021    0.021    0.233    0.233 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10202    0.023    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    39008    0.051    0.000    0.214    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
1945337/1945314    0.200    0.000    0.207    0.000 {method 'startswith' of 'str' objects}
   122/54    0.000    0.000    0.199    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/54    0.000    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/54    0.000    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/54    0.000    0.000    0.197    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
288655/274520    0.050    0.000    0.196    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.194    0.194 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
10309/8044    0.088    0.000    0.194    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
41234/36222    0.052    0.000    0.194    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    51003    0.061    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
10358/8946    0.006    0.000    0.190    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
        1    0.000    0.000    0.188    0.188 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.008    0.008    0.188    0.188 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
584910/584841    0.124    0.000    0.187    0.000 {method 'get' of 'dict' objects}
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
10358/9031    0.009    0.000    0.182    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  117/110    0.001    0.000    0.167    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/54    0.001    0.000    0.166    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/54    0.000    0.000    0.164    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/54    0.000    0.000    0.164    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/55    0.000    0.000    0.160    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    64/55    0.000    0.000    0.160    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/55    0.001    0.000    0.160    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10203    0.064    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
1749/1019    0.001    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
2500/1827    0.004    0.000    0.148    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
175732/174591    0.053    0.000    0.132    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    61/56    0.000    0.000    0.129    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  128/112    0.003    0.000    0.127    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    64/56    0.000    0.000    0.127    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     7863    0.012    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     7857    0.041    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
 2554/371    0.005    0.000    0.121    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     7857    0.010    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
8354/8353    0.113    0.000    0.117    0.000 {method 'sendall' of '_socket.socket' objects}
176159/168467    0.048    0.000    0.109    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     7857    0.004    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     7856    0.007    0.000    0.104    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    20467    0.093    0.000    0.102    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
596538/596510    0.091    0.000    0.101    0.000 {built-in method builtins.getattr}
     7857    0.010    0.000    0.099    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    51051    0.070    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10204    0.004    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
118846/115269    0.035    0.000    0.090    0.000 {method 'encode' of 'str' objects}
  244/122    0.000    0.000    0.090    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     7856    0.030    0.000    0.089    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10204    0.050    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    10251    0.027    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    25945    0.015    0.000    0.080    0.000 <frozen _collections_abc>:792(get)
143812/143535    0.035    0.000    0.080    0.000 {built-in method builtins.next}
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    25973    0.030    0.000    0.065    0.000 <frozen os>:704(__getitem__)
    31431    0.013    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
51921/50289    0.021    0.000    0.062    0.000 {method 'join' of 'bytes' objects}
    51003    0.033    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
256192/252472    0.042    0.000    0.059    0.000 {built-in method builtins.hash}
  122/114    0.000    0.000    0.057    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    70058    0.038    0.000    0.057    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    68140    0.038    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
132101/131564    0.032    0.000    0.054    0.000 {method 'replace' of 'str' objects}
    20789    0.009    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.031    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    39291    0.022    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    15717    0.039    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.020    0.020    0.047    0.047 {built-in method builtins.print}
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    77118    0.043    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
  122/114    0.000    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    59/51    0.001    0.000    0.044    0.001 {method 'run' of '_contextvars.Context' objects}
42040/41953    0.009    0.000    0.044    0.000 {method '__exit__' of '_thread.lock' objects}
10309/9892    0.010    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    61/59    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
140411/139230    0.024    0.000    0.042    0.000 {method 'add' of 'set' objects}
2500/2330    0.002    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    64/60    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    61/59    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    59/51    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
175732/175278    0.036    0.000    0.038    0.000 {method 'to_bytes' of 'int' objects}
  112/110    0.000    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
175729/175272    0.033    0.000    0.036    0.000 {method 'hex' of 'bytes' objects}
18166/17873    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    15717    0.025    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.022    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
56781/56703    0.018    0.000    0.034    0.000 {method 'pop' of 'dict' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
       64    0.000    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
    54/51    0.000    0.000    0.032    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    64/60    0.000    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    64/60    0.028    0.000    0.028    0.000 {built-in method bson._cbson._decode_all}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    59/51    0.000    0.000    0.027    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     7857    0.013    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    25973    0.014    0.000    0.026    0.000 <frozen os>:786(encode)
     7857    0.008    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    48772    0.019    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
2500/2041    0.003    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    71560    0.021    0.000    0.024    0.000 {built-in method builtins.setattr}
   240668    0.024    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    54/51    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
78112/78048    0.014    0.000    0.022    0.000 {method 'count' of 'list' objects}
18166/17958    0.012    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10251    0.014    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
     13/4    0.000    0.000    0.020    0.005 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    48611    0.019    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
42040/41741    0.011    0.000    0.020    0.000 {method '__enter__' of '_thread.lock' objects}
    54/51    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
75650/75464    0.015    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
    15714    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    59048    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    69778    0.016    0.000    0.016    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      105    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        3    0.000    0.000    0.016    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
57026/56956    0.012    0.000    0.015    0.000 {method 'join' of 'str' objects}
   102173    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.014    0.005 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:116(record_connection_create_time)
    15742    0.006    0.000    0.014    0.000 {method 'update' of 'dict' objects}
    35063    0.006    0.000    0.014    0.000 {built-in method _struct.unpack_from}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     1158    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    31701    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
10309/10198    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
       61    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
       61    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
       64    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    23359    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     7857    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
        1    0.002    0.002    0.012    0.012 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    70502    0.012    0.000    0.012    0.000 {built-in method builtins.hasattr}
    15982    0.011    0.000    0.012    0.000 {method 'settimeout' of '_socket.socket' objects}
   127976    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.005    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
44200/44033    0.009    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
  244/115    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    18053    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
  122/114    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    51327    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
10303/10209    0.005    0.000    0.011    0.000 {function CaseInsensitiveDict.__contains__ at 0x25ac36933c0}
    15717    0.009    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    34086    0.005    0.000    0.011    0.000 {built-in method from_bytes}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
 1747/109    0.138    0.000    0.010    0.000 {method 'recv_into' of '_socket.socket' objects}
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
2502/1698    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
10315/10254    0.004    0.000    0.010    0.000 {method 'split' of 'bytes' objects}
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
44038/43985    0.008    0.000    0.009    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
