Tue Aug 25 18:57:05 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_16/jac_server.prof

         11981981 function calls (11202209 primitive calls) in 6.786 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
10004/827    0.022    0.000    0.256    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
10325/5313    0.015    0.000    0.251    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10295/6877    0.012    0.000    0.246    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10202    0.025    0.000    0.241    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
52561/44463    0.036    0.000    0.226    0.000 {method 'join' of 'bytes' objects}
400412/400397    0.111    0.000    0.219    0.000 {method 'get' of 'dict' objects}
    10202    0.027    0.000    0.211    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.155    0.000    0.196    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
143332/143261    0.038    0.000    0.190    0.000 {built-in method builtins.next}
103674/85959    0.050    0.000    0.188    0.000 {method 'encode' of 'str' objects}
  1572091    0.168    0.000    0.179    0.000 {method 'startswith' of 'str' objects}
129690/124331    0.033    0.000    0.176    0.000 {method 'add' of 'set' objects}
    10203    0.069    0.000    0.169    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.019    0.000    0.167    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     12/4    0.000    0.000    0.158    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     12/4    0.000    0.000    0.157    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     12/4    0.000    0.000    0.157    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
10335/7452    0.015    0.000    0.155    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
71578/71135    0.013    0.000    0.154    0.000 {method 'strip' of 'str' objects}
    48/21    0.000    0.000    0.153    0.007 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
       93    0.000    0.000    0.149    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:434(active)
      7/6    0.000    0.000    0.149    0.025 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
      7/6    0.000    0.000    0.149    0.025 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      7/6    0.000    0.000    0.149    0.025 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    24/15    0.000    0.000    0.146    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
      288    0.001    0.000    0.144    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
      290    0.001    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
      7/6    0.000    0.000    0.134    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
     12/8    0.000    0.000    0.134    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     12/8    0.000    0.000    0.134    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
        7    0.000    0.000    0.133    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:796(return_server_session)
      7/6    0.000    0.000    0.133    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
    12/10    0.000    0.000    0.133    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    20457    0.090    0.000    0.118    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
10335/9044    0.011    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
      290    0.002    0.000    0.113    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
145685/140766    0.053    0.000    0.106    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
10288/8498    0.013    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      290    0.001    0.000    0.103    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      290    0.001    0.000    0.103    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    51041    0.075    0.000    0.102    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.010    0.000    0.098    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
273195/257178    0.055    0.000    0.091    0.000 {built-in method builtins.hash}
10074/7049    0.007    0.000    0.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     12/5    0.000    0.000    0.087    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
465620/465618    0.069    0.000    0.082    0.000 {built-in method builtins.getattr}
  600/599    0.002    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10298/8243    0.011    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10251    0.025    0.000    0.080    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
        1    0.000    0.000    0.079    0.079 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
  600/599    0.078    0.000    0.079    0.000 {method 'recv' of '_socket.socket' objects}
    61212    0.036    0.000    0.077    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        2    0.000    0.000    0.075    0.037 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
        1    0.000    0.000    0.073    0.073 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
        1    0.000    0.000    0.068    0.068 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.068    0.068 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.068    0.068 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.039    0.039    0.068    0.068 {built-in method builtins.print}
    44323    0.018    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
      252    0.001    0.000    0.062    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
      288    0.001    0.000    0.061    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    20408    0.024    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51003    0.032    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
41411/40984    0.014    0.000    0.054    0.000 {method '__exit__' of '_thread.lock' objects}
    10204    0.004    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10295/7872    0.012    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10538    0.010    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    51044    0.010    0.000    0.050    0.000 {method 'items' of 'mappingproxy' objects}
    10204    0.010    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10592/9108    0.013    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    20789    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51039    0.029    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    34122    0.012    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
145685/143662    0.034    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.029    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    10814    0.010    0.000    0.042    0.000 <frozen _collections_abc>:792(get)
145681/143988    0.030    0.000    0.040    0.000 {method 'hex' of 'bytes' objects}
10592/9505    0.010    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    81618    0.026    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
10000/9059    0.007    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    62090    0.034    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    35057    0.009    0.000    0.035    0.000 {built-in method _struct.unpack_from}
95650/95176    0.021    0.000    0.034    0.000 {method 'count' of 'list' objects}
    10204    0.005    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    51003    0.020    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10838    0.017    0.000    0.031    0.000 <frozen os>:704(__getitem__)
    32215    0.021    0.000    0.031    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20404    0.023    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.008    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        4    0.000    0.000    0.027    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
1407/1406    0.006    0.000    0.027    0.000 {method 'sendall' of '_socket.socket' objects}
    10200    0.008    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     1320    0.002    0.000    0.025    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
10288/9925    0.004    0.000    0.025    0.000 {function CaseInsensitiveDict.__getitem__ at 0x261ef693540}
20578/19452    0.007    0.000    0.025    0.000 {method 'upper' of 'str' objects}
      7/6    0.000    0.000    0.025    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:46(__del__)
10306/9971    0.006    0.000    0.023    0.000 {method 'split' of 'bytes' objects}
        4    0.000    0.000    0.022    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
41971/41523    0.012    0.000    0.022    0.000 {method 'join' of 'str' objects}
10298/9773    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    41249    0.017    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        6    0.000    0.000    0.022    0.004 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
   195584    0.020    0.000    0.021    0.000 {built-in method builtins.callable}
    10251    0.015    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    10002    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    30731    0.016    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
10290/9869    0.005    0.000    0.019    0.000 {function CaseInsensitiveDict.__contains__ at 0x261ef6933c0}
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    34087    0.007    0.000    0.018    0.000 {built-in method from_bytes}
     1438    0.002    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51436    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
        6    0.000    0.000    0.017    0.003 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
    10207    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    41133    0.016    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10203    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
22690/21598    0.007    0.000    0.016    0.000 {method 'seek' of '_io.BytesIO' objects}
   102106    0.016    0.000    0.016    0.000 {built-in method builtins.iter}
    20408    0.012    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.015    0.000    0.015    0.000 <string>:11(__repr__)
10312/10043    0.006    0.000    0.014    0.000 {built-in method builtins.repr}
      288    0.002    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
21490/20520    0.006    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
        4    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
      172    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
  592/577    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    48/17    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
31577/31576    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    10838    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
  298/297    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
       29    0.000    0.000    0.011    0.000 <frozen posixpath>:166(basename)
4149/4105    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   112873    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20417    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    41363    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
  294/287    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
10641/10253    0.004    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    10539    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
      592    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
10298/10039    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.004    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    19/10    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     12/4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    32198    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     24/4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     12/4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     12/4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
       10    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    40941    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     12/4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     16/5    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     16/4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     12/4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
     1320    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
10641/10388    0.004    0.000    0.007    0.000 {method 'endswith' of 'bytes' objects}
