Tue Aug 25 18:42:58 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_7500/load_feed/trial_16/jac_server.prof

         12767743 function calls (12068577 primitive calls) in 7.314 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10251    0.112    0.000    1.526    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10200    0.009    0.000    1.468    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.056    0.000    1.458    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.238    1.238 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.238    1.238 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.212    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.098    0.002    1.201    0.024 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    20453    0.078    0.000    1.100    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    44323    0.016    0.000    1.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    34122    0.010    0.000    1.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    33561    0.377    0.000    0.999    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      9/1    0.000    0.000    0.986    0.986 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.986    0.986 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.986    0.986 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    0.986    0.986 /usr/local/lib/python3.14t/threading.py:1013(run)
        1    0.037    0.037    0.970    0.970 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
2478094/2405767    0.385    0.000    0.946    0.000 {built-in method builtins.isinstance}
291315/287488    0.064    0.000    0.930    0.000 {method 'append' of 'list' objects}
     2806    0.005    0.000    0.860    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
155793/148729    0.076    0.000    0.851    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     2806    0.017    0.000    0.843    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
        1    0.000    0.000    0.666    0.666 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
     2806    0.005    0.000    0.648    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     2806    0.006    0.000    0.641    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     2752    0.006    0.000    0.625    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
41303/23792    0.075    0.000    0.625    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.001    0.001    0.621    0.621 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
10314/5854    0.017    0.000    0.606    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     2804    0.011    0.000    0.582    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
10304/8882    0.012    0.000    0.556    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
46670/42165    0.252    0.000    0.553    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
7500/3635    0.016    0.000    0.545    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
        9    0.000    0.000    0.538    0.060 /usr/local/lib/python3.14t/threading.py:1088(_delete)
10367/8096    0.016    0.000    0.538    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10367/9321    0.015    0.000    0.507    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
10304/10025    0.004    0.000    0.495    0.000 {function CaseInsensitiveDict.__getitem__ at 0x46ee7693540}
     5632    0.017    0.000    0.493    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     5632    0.464    0.000    0.465    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.113    0.000    0.455    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    51041    0.025    0.000    0.430    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
205816/180251    0.071    0.000    0.423    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
55082/49103    0.069    0.000    0.421    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    51041    0.177    0.000    0.404    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
145593/136143    0.110    0.000    0.370    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
7500/5605    0.009    0.000    0.356    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
289916/265266    0.065    0.000    0.296    0.000 {built-in method builtins.len}
    33561    0.270    0.000    0.271    0.000 {built-in method builtins.dir}
169763/167054    0.039    0.000    0.261    0.000 {method 'replace' of 'str' objects}
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
10311/7531    0.038    0.000    0.227    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    20789    0.009    0.000    0.221    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10202    0.025    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
1697907/1697905    0.179    0.000    0.187    0.000 {method 'startswith' of 'str' objects}
    51003    0.058    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
458280/458269    0.115    0.000    0.184    0.000 {method 'get' of 'dict' objects}
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10251    0.025    0.000    0.164    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.164    0.164 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.003    0.003    0.164    0.164 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
129706/125617    0.030    0.000    0.161    0.000 {method 'add' of 'set' objects}
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
52406/46237    0.031    0.000    0.157    0.000 {method 'join' of 'bytes' objects}
10311/8143    0.011    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10202    0.018    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
108882/95643    0.045    0.000    0.151    0.000 {method 'encode' of 'str' objects}
10357/6732    0.014    0.000    0.145    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10314/3211    0.054    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51039    0.029    0.000    0.128    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
41429/39257    0.016    0.000    0.125    0.000 {method '__enter__' of '_thread.lock' objects}
5624/5617    0.011    0.000    0.123    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     2804    0.021    0.000    0.119    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    14018    0.018    0.000    0.119    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     2814    0.005    0.000    0.113    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
41429/41122    0.013    0.000    0.111    0.000 {method '__exit__' of '_thread.lock' objects}
155797/151683    0.053    0.000    0.107    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    51041    0.075    0.000    0.099    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    20457    0.085    0.000    0.099    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
510940/510936    0.080    0.000    0.096    0.000 {built-in method builtins.getattr}
    10251    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
2810/2807    0.011    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
       12    0.000    0.000    0.081    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
       12    0.000    0.000    0.080    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
10314/8718    0.011    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
260810/248711    0.048    0.000    0.066    0.000 {built-in method builtins.hash}
     2810    0.014    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
46820/46628    0.023    0.000    0.059    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.015    0.015    0.059    0.059 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    10538    0.010    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
7606/5066    0.005    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    51003    0.032    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    15846    0.011    0.000    0.054    0.000 <frozen _collections_abc>:792(get)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.025    0.025    0.053    0.053 {built-in method builtins.print}
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
3672/3671    0.040    0.000    0.049    0.000 {method 'sendall' of '_socket.socket' objects}
143332/143268    0.034    0.000    0.048    0.000 {built-in method builtins.next}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
 7504/623    0.016    0.000    0.046    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     2810    0.003    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     12/4    0.000    0.000    0.045    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     12/4    0.000    0.000    0.045    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     2818    0.004    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
13124/11979    0.014    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     12/5    0.000    0.000    0.044    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     16/5    0.000    0.000    0.044    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    19/10    0.000    0.000    0.044    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     12/4    0.000    0.000    0.043    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     12/5    0.000    0.000    0.043    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     12/4    0.000    0.000    0.043    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     24/4    0.000    0.000    0.043    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     12/4    0.000    0.000    0.043    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     12/4    0.000    0.000    0.043    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
        7    0.000    0.000    0.043    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
155797/153963    0.035    0.000    0.043    0.000 {method 'to_bytes' of 'int' objects}
155793/154401    0.030    0.000    0.042    0.000 {method 'hex' of 'bytes' objects}
    15870    0.021    0.000    0.041    0.000 <frozen os>:704(__getitem__)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    44795    0.026    0.000    0.040    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
13124/12289    0.011    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    67122    0.036    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     2810    0.002    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     2808    0.002    0.000    0.036    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     2810    0.004    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    51003    0.021    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     32/9    0.001    0.000    0.033    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     12/5    0.000    0.000    0.033    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     16/5    0.000    0.000    0.032    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     2808    0.010    0.000    0.031    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.016    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
90666/90332    0.018    0.000    0.027    0.000 {method 'count' of 'list' objects}
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    71546    0.020    0.000    0.025    0.000 {built-in method builtins.setattr}
    43765    0.017    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    35057    0.008    0.000    0.024    0.000 {built-in method _struct.unpack_from}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
10322/10104    0.005    0.000    0.024    0.000 {method 'split' of 'bytes' objects}
7500/6863    0.005    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
64094/63825    0.011    0.000    0.023    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
47019/46669    0.011    0.000    0.023    0.000 {method 'join' of 'str' objects}
   210680    0.021    0.000    0.022    0.000 {built-in method builtins.callable}
    53954    0.016    0.000    0.022    0.000 {method 'pop' of 'list' objects}
       52    0.000    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
      423    0.000    0.000    0.021    0.000 {method 'endswith' of 'str' objects}
    10251    0.014    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
20610/19755    0.006    0.000    0.019    0.000 {method 'upper' of 'str' objects}
     5624    0.013    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        6    0.000    0.000    0.018    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     1320    0.002    0.000    0.018    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
40334/39541    0.010    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
        6    0.000    0.000    0.017    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
10306/10013    0.005    0.000    0.017    0.000 {function CaseInsensitiveDict.__contains__ at 0x46ee76933c0}
10314/9822    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    43665    0.016    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    15870    0.009    0.000    0.017    0.000 <frozen os>:786(encode)
    28241    0.013    0.000    0.016    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     2810    0.003    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     5624    0.009    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    11244    0.005    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     12/8    0.000    0.000    0.015    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10200    0.015    0.000    0.015    0.000 <string>:11(__repr__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102106    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        4    0.000    0.000    0.014    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    48/19    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     7502    0.007    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    24/19    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    16/11    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
10328/10120    0.005    0.000    0.014    0.000 {built-in method builtins.repr}
    24/19    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
     12/8    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
29070/28366    0.008    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
    14058    0.008    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    31577    0.012    0.000    0.012    0.000 {built-in method __new__ of type object at 0x15b8870}
    34087    0.006    0.000    0.011    0.000 {built-in method from_bytes}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    16/11    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
   117905    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    44778    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    43879    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        3    0.005    0.002    0.010    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     2810    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
13189/12910    0.005    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
    16/11    0.009    0.001    0.009    0.001 {built-in method bson._cbson._decode_all}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
15938/15731    0.004    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
      236    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    45058    0.008    0.000    0.008    0.000 {built-in method builtins.hasattr}
      172    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    13055    0.005    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
