Tue Aug 25 21:27:47 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_12500/load_feed/trial_17/jac_server.prof

         16851435 function calls (15907471 primitive calls) in 20.290 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12498/5685    0.030    0.000    0.736    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10203    0.051    0.000    0.725    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
89619/61235    0.143    0.000    0.654    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
22331/18267    0.020    0.000    0.584    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
100810/91901    0.202    0.000    0.523    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
19756/19749    0.038    0.000    0.463    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
22331/19431    0.024    0.000    0.454    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
143749/143411    0.034    0.000    0.426    0.000 {built-in method builtins.next}
72646/65788    0.332    0.000    0.418    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     9826    0.075    0.000    0.406    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
  232/114    0.000    0.000    0.398    0.003 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     9880    0.018    0.000    0.394    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
  114/108    0.000    0.000    0.385    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    10251    0.114    0.000    0.385    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    57/48    0.000    0.000    0.385    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    51003    0.061    0.000    0.382    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    57/48    0.001    0.000    0.379    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    57/48    0.000    0.000    0.375    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.000    0.000    0.371    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/49    0.000    0.000    0.367    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
452653/418620    0.103    0.000    0.362    0.000 {built-in method builtins.len}
208070/196528    0.104    0.000    0.356    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    40583    0.349    0.000    0.351    0.000 {built-in method builtins.dir}
12502/1115    0.027    0.000    0.311    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
9876/9874    0.039    0.000    0.299    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    48908    0.065    0.000    0.283    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
113386/103750    0.059    0.000    0.274    0.000 {method 'join' of 'bytes' objects}
    20453    0.076    0.000    0.273    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
22378/10396    0.142    0.000    0.268    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51041    0.174    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
231621/210141    0.083    0.000    0.261    0.000 {method 'encode' of 'str' objects}
    51003    0.034    0.000    0.251    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    51039    0.031    0.000    0.242    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
100810/100210    0.024    0.000    0.235    0.000 {method 'count' of 'list' objects}
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  2048264    0.211    0.000    0.219    0.000 {method 'startswith' of 'str' objects}
    57/54    0.000    0.000    0.217    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    61/58    0.000    0.000    0.215    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    65/62    0.000    0.000    0.215    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    20411    0.006    0.000    0.201    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
    57/48    0.000    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  114/108    0.000    0.000    0.190    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10202    0.024    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
   114/48    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
153647/146592    0.043    0.000    0.187    0.000 {method 'add' of 'set' objects}
    57/48    0.000    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    51/49    0.000    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    64/54    0.001    0.000    0.184    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    51/50    0.000    0.000    0.183    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
       51    0.000    0.000    0.182    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    57/48    0.000    0.000    0.181    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
       51    0.000    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
       51    0.000    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
      232    0.000    0.000    0.179    0.001 /usr/local/lib/python3.14t/threading.py:313(__enter__)
       65    0.000    0.000    0.177    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
        1    0.000    0.000    0.177    0.177 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
11670/11651    0.141    0.000    0.175    0.000 {method 'sendall' of '_socket.socket' objects}
    57/48    0.001    0.000    0.173    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     9876    0.050    0.000    0.169    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
       14    0.000    0.000    0.162    0.012 {method 'remove' of 'list' objects}
9884/9882    0.015    0.000    0.159    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.063    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     9876    0.010    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
9830/9829    0.008    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10202    0.018    0.000    0.150    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
332680/311989    0.064    0.000    0.148    0.000 {built-in method builtins.hash}
208074/201291    0.072    0.000    0.147    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
22378/19854    0.023    0.000    0.147    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
22324/20123    0.023    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
  130/100    0.004    0.000    0.140    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    57/48    0.000    0.000    0.140    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/50    0.000    0.000    0.138    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     9876    0.005    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     9876    0.012    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
636123/636119    0.098    0.000    0.118    0.000 {built-in method builtins.getattr}
12498/9678    0.015    0.000    0.117    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
9830/9829    0.037    0.000    0.113    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10293    0.007    0.000    0.109    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    20457    0.094    0.000    0.101    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
32254/30432    0.034    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
29889/29887    0.016    0.000    0.096    0.000 <frozen _collections_abc>:792(get)
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
200195/195045    0.051    0.000    0.095    0.000 {method 'replace' of 'str' objects}
    10200    0.010    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
53882/50383    0.022    0.000    0.090    0.000 {method '__enter__' of '_thread.lock' objects}
    10251    0.027    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
29913/29911    0.034    0.000    0.078    0.000 <frozen os>:704(__getitem__)
        1    0.001    0.001    0.073    0.073 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.001    0.001    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
72925/72582    0.022    0.000    0.070    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.070    0.070 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    79685    0.044    0.000    0.067    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    19756    0.048    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
32254/30875    0.024    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    35057    0.010    0.000    0.062    0.000 {built-in method _struct.unpack_from}
    19756    0.031    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.016    0.016    0.062    0.062 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    10538    0.011    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
208070/205557    0.042    0.000    0.059    0.000 {method 'hex' of 'bytes' objects}
    39508    0.017    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
       44    0.000    0.000    0.057    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
12988/8576    0.009    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
208074/205256    0.046    0.000    0.054    0.000 {method 'to_bytes' of 'int' objects}
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    34122    0.012    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    20789    0.009    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    49388    0.029    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    81166    0.045    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
       44    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    65/62    0.040    0.001    0.041    0.001 {built-in method bson._cbson._decode_all}
53882/53338    0.016    0.000    0.039    0.000 {method '__exit__' of '_thread.lock' objects}
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
113924/112669    0.026    0.000    0.038    0.000 {method 'seek' of '_io.BytesIO' objects}
72995/72524    0.018    0.000    0.036    0.000 {method 'join' of 'str' objects}
     9876    0.016    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
22386/22043    0.010    0.000    0.036    0.000 {method 'split' of 'bytes' objects}
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
22378/21673    0.012    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     9876    0.011    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    65/62    0.030    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    51003    0.023    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    29913    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
22370/21841    0.010    0.000    0.031    0.000 {function CaseInsensitiveDict.__contains__ at 0x232ed6933c0}
19819/19818    0.008    0.000    0.029    0.000 {method '__enter__' of '_thread.RLock' objects}
22348/21996    0.009    0.000    0.028    0.000 {built-in method builtins.repr}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
74396/73209    0.018    0.000    0.026    0.000 {method 'tell' of '_io.BytesIO' objects}
    50787    0.020    0.000    0.026    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   252548    0.025    0.000    0.025    0.000 {built-in method builtins.callable}
    71546    0.021    0.000    0.025    0.000 {built-in method builtins.setattr}
22324/21883    0.008    0.000    0.025    0.000 {function CaseInsensitiveDict.__getitem__ at 0x232ed693540}
    19752    0.011    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
        1    0.000    0.000    0.024    0.024 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
66736/66241    0.013    0.000    0.023    0.000 {method 'strip' of 'str' objects}
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:423(__exit__)
       13    0.000    0.000    0.022    0.002 <frozen importlib._bootstrap>:372(release)
    50879    0.020    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
      236    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        2    0.000    0.000    0.020    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:125(replica_set_name)
9074/8892    0.003    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    79668    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    34087    0.008    0.000    0.019    0.000 {built-in method from_bytes}
       31    0.000    0.000    0.019    0.001 {method '__exit__' of '_io._IOBase' objects}
32467/32026    0.011    0.000    0.018    0.000 {method 'readline' of '_io.BytesIO' objects}
     9876    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    61028    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    57/55    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
42134/41734    0.008    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
32467/32142    0.009    0.000    0.015    0.000 {method 'endswith' of 'bytes' objects}
     9876    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:151(__init__)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.012    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    31577    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        1    0.003    0.003    0.014    0.014 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    79948    0.014    0.000    0.014    0.000 {built-in method builtins.hasattr}
    10295    0.007    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20028    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    19756    0.011    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
     9826    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
