Tue Aug 25 18:25:20 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_5000/load_feed/trial_8/jac_server.prof

         13487224 function calls (12928759 primitive calls) in 8.212 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10202    0.018    0.000    0.147    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    10204    0.005    0.000    0.118    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
165138/162781    0.055    0.000    0.108    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
51824/49956    0.024    0.000    0.108    0.000 {method 'join' of 'bytes' objects}
554742/554694    0.086    0.000    0.100    0.000 {built-in method builtins.getattr}
    20457    0.091    0.000    0.097    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
113164/109157    0.037    0.000    0.097    0.000 {method 'encode' of 'str' objects}
    51041    0.070    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
247571/239237    0.045    0.000    0.086    0.000 {built-in method builtins.hash}
    20789    0.009    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     5261    0.008    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10251    0.027    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     5255    0.027    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
5860/5859    0.077    0.000    0.082    0.000 {method 'sendall' of '_socket.socket' objects}
     10/4    0.000    0.000    0.082    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     13/4    0.000    0.000    0.082    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     15/7    0.000    0.000    0.082    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     10/3    0.000    0.000    0.082    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     10/3    0.000    0.000    0.082    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     10/3    0.000    0.000    0.082    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     20/3    0.000    0.000    0.082    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     10/3    0.000    0.000    0.082    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     10/3    0.000    0.000    0.082    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     10/3    0.000    0.000    0.082    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     10/4    0.000    0.000    0.081    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     5255    0.005    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     5255    0.003    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    20739    0.013    0.000    0.068    0.000 <frozen _collections_abc>:792(get)
     5255    0.005    0.000    0.067    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     5255    0.007    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10204    0.015    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     10/4    0.000    0.000    0.063    0.016 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     26/8    0.002    0.000    0.062    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     13/4    0.000    0.000    0.062    0.016 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10538    0.011    0.000    0.061    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    51003    0.034    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     5255    0.020    0.000    0.059    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20763    0.026    0.000    0.053    0.000 <frozen os>:704(__getitem__)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
143312/143254    0.033    0.000    0.052    0.000 {built-in method builtins.next}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.030    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
154602/153126    0.036    0.000    0.050    0.000 {method 'replace' of 'str' objects}
10251/9985    0.015    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    57030    0.033    0.000    0.049    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
10257/9996    0.010    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    10204    0.010    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    72016    0.041    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
10263/10207    0.004    0.000    0.040    0.000 {method 'split' of 'bytes' objects}
165138/164146    0.036    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        1    0.010    0.010    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
165135/164320    0.032    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
41199/40859    0.013    0.000    0.038    0.000 {method '__enter__' of '_thread.lock' objects}
    51003    0.022    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
15512/15338    0.015    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
51493/51454    0.020    0.000    0.035    0.000 {method 'pop' of 'dict' objects}
        3    0.000    0.000    0.034    0.011 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10513    0.026    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1046    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
5000/3321    0.004    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    21023    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        5    0.000    0.000    0.025    0.005 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    46212    0.019    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    71546    0.021    0.000    0.025    0.000 {built-in method builtins.setattr}
     10/7    0.000    0.000    0.024    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10513    0.017    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
   225363    0.022    0.000    0.024    0.000 {built-in method builtins.callable}
     10/7    0.000    0.000    0.023    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    13/10    0.000    0.000    0.022    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    26281    0.015    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
41199/41116    0.010    0.000    0.021    0.000 {method '__exit__' of '_thread.lock' objects}
    20763    0.011    0.000    0.021    0.000 <frozen os>:786(encode)
85613/85434    0.017    0.000    0.021    0.000 {method 'count' of 'list' objects}
    10510    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:13(reset)
    10251    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
51813/51705    0.012    0.000    0.020    0.000 {method 'join' of 'str' objects}
    46059    0.018    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    34122    0.009    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    35057    0.007    0.000    0.019    0.000 {built-in method _struct.unpack_from}
    13/10    0.000    0.000    0.018    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    13/10    0.018    0.001    0.018    0.002 {built-in method bson._cbson._decode_all}
15512/15386    0.011    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    40/15    0.000    0.000    0.018    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    56399    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
5000/4774    0.004    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
     5255    0.009    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     5255    0.005    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
   102100    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    31572    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
57329/57199    0.012    0.000    0.014    0.000 {method 'seek' of '_io.BytesIO' objects}
      172    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    20/13    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    57015    0.013    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
56540/56407    0.010    0.000    0.012    0.000 {method 'strip' of 'str' objects}
    10510    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
   122796    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    46324    0.010    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
      3/2    0.000    0.000    0.011    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:125(__init__)
      3/2    0.000    0.000    0.011    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:354(_create_connection)
57284/57283    0.010    0.000    0.011    0.000 {built-in method builtins.hasattr}
      6/5    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/socket.py:224(__init__)
10257/10191    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
36289/36195    0.008    0.000    0.010    0.000 {method 'tell' of '_io.BytesIO' objects}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    15502    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    15329    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
20502/20385    0.005    0.000    0.010    0.000 {method 'upper' of 'str' objects}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
     5002    0.005    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
      236    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
10251/10208    0.004    0.000    0.009    0.000 {function CaseInsensitiveDict.__contains__ at 0x37a176933c0}
     1046    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
10275/10219    0.004    0.000    0.009    0.000 {built-in method builtins.repr}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        1    0.002    0.002    0.009    0.009 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
     5255    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        5    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    34086    0.005    0.000    0.008    0.000 {built-in method from_bytes}
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
40921/40920    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    10513    0.006    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10574    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
