Tue Aug 25 18:23:35 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_5000/load_feed/trial_4/jac_server.prof

         13510107 function calls (12904943 primitive calls) in 8.155 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5252    0.027    0.000    2.121    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    30757    0.064    0.000    1.995    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
10252/8796    0.013    0.000    1.904    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    36009    0.018    0.000    1.863    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
313552/62267    0.451    0.000    1.863    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    68140    0.042    0.000    1.791    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
10253/6140    0.024    0.000    1.739    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
10259/7099    0.019    0.000    1.693    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     5253    0.009    0.000    1.653    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10251    0.021    0.000    1.650    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
     5253    0.033    0.000    1.643    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10251    0.114    0.000    1.586    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
10259/7861    0.016    0.000    1.522    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10200    0.009    0.000    1.440    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.054    0.000    1.429    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
10514/10508    0.008    0.000    1.271    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     5253    0.009    0.000    1.257    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     5253    0.010    0.000    1.247    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
        1    0.000    0.000    1.215    1.215 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
     5252    0.012    0.000    1.198    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
     5252    0.020    0.000    1.087    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    36009    0.402    0.000    1.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.001    0.001    1.008    1.008 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
2605689/2552103    0.384    0.000    1.000    0.000 {built-in method builtins.isinstance}
10260/9179    0.016    0.000    0.990    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
67270/63877    0.099    0.000    0.985    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10524    0.032    0.000    0.980    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10260/9779    0.017    0.000    0.963    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10524    0.928    0.000    0.928    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    0.884    0.884 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.884    0.884 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    0.873    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.074    0.001    0.863    0.017 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10257    0.018    0.000    0.857    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
5000/3427    0.010    0.000    0.665    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
      9/1    0.000    0.000    0.656    0.656 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.656    0.656 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.656    0.656 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    0.656    0.656 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    0.655    0.655 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
        8    0.000    0.000    0.655    0.082 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
      4/1    0.000    0.000    0.655    0.655 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      4/1    0.000    0.000    0.655    0.655 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
277684/275278    0.055    0.000    0.599    0.000 {method 'append' of 'list' objects}
67270/64103    0.079    0.000    0.561    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
85614/82474    0.156    0.000    0.502    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
        1    0.000    0.000    0.458    0.458 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.007    0.007    0.458    0.458 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10251    0.117    0.000    0.384    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
155229/149251    0.112    0.000    0.384    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    51041    0.024    0.000    0.314    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    20453    0.075    0.000    0.309    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
51514/49275    0.277    0.000    0.303    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
41034/30386    0.062    0.000    0.303    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    36009    0.299    0.000    0.300    0.000 {built-in method builtins.dir}
        1    0.021    0.021    0.298    0.298 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
180314/163650    0.057    0.000    0.295    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    51041    0.173    0.000    0.266    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
10517/10512    0.020    0.000    0.266    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
165429/160992    0.079    0.000    0.252    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
10252/9544    0.038    0.000    0.234    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
 1855/471    0.013    0.000    0.226    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10202    0.024    0.000    0.224    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
286528/268186    0.056    0.000    0.218    0.000 {built-in method builtins.len}
     5252    0.041    0.000    0.215    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     5259    0.009    0.000    0.214    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
165429/164474    0.031    0.000    0.207    0.000 {method 'hex' of 'bytes' objects}
    51003    0.061    0.000    0.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1820206/1820185    0.187    0.000    0.196    0.000 {method 'startswith' of 'str' objects}
5257/5255    0.021    0.000    0.195    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    20457    0.096    0.000    0.193    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10202    0.024    0.000    0.191    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
10258/7605    0.008    0.000    0.186    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
514552/514541    0.115    0.000    0.182    0.000 {method 'get' of 'dict' objects}
    10202    0.144    0.000    0.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
10253/8414    0.012    0.000    0.175    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
5865/5624    0.077    0.000    0.158    0.000 {method 'sendall' of '_socket.socket' objects}
10259/5805    0.070    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10203    0.063    0.000    0.155    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.017    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    26258    0.034    0.000    0.143    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     11/4    0.000    0.000    0.140    0.035 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     14/5    0.000    0.000    0.137    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
247547/239434    0.044    0.000    0.116    0.000 {built-in method builtins.hash}
41191/40586    0.013    0.000    0.115    0.000 {method '__enter__' of '_thread.lock' objects}
165432/162875    0.054    0.000    0.107    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
10258/7814    0.010    0.000    0.106    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
51832/48320    0.025    0.000    0.105    0.000 {method 'join' of 'bytes' objects}
113180/105560    0.039    0.000    0.105    0.000 {method 'encode' of 'str' objects}
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
154605/152994    0.036    0.000    0.092    0.000 {method 'replace' of 'str' objects}
129650/126912    0.026    0.000    0.091    0.000 {method 'add' of 'set' objects}
    10200    0.008    0.000    0.090    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
554766/554761    0.082    0.000    0.087    0.000 {built-in method builtins.getattr}
5263/5261    0.008    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10251    0.027    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     5257    0.027    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     11/5    0.000    0.000    0.081    0.016 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     11/5    0.000    0.000    0.081    0.016 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     17/9    0.000    0.000    0.080    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     11/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     11/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     11/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     11/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     22/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     11/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     5257    0.005    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     5257    0.003    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     5257    0.007    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20741    0.013    0.000    0.065    0.000 <frozen _collections_abc>:792(get)
     5256    0.005    0.000    0.064    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10538    0.011    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     11/5    0.000    0.000    0.061    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     14/5    0.000    0.000    0.061    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    28/10    0.001    0.000    0.061    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    51003    0.034    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     5256    0.020    0.000    0.059    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
143321/143263    0.034    0.000    0.057    0.000 {built-in method builtins.next}
10253/9344    0.014    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     5257    0.045    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    20789    0.010    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    20408    0.022    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    57033    0.032    0.000    0.053    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
10259/9453    0.010    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    20765    0.025    0.000    0.052    0.000 <frozen os>:704(__getitem__)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.030    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.047    0.047 {built-in method builtins.print}
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
5002/3286    0.003    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
5000/4091    0.006    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    72018    0.040    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
1894/1886    0.000    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
165432/164340    0.035    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.010    0.010    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
15516/14929    0.015    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
51484/51357    0.021    0.000    0.037    0.000 {method 'pop' of 'dict' objects}
    51003    0.022    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    44/20    0.000    0.000    0.034    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
 1853/135    0.085    0.000    0.033    0.000 {method 'recv_into' of '_socket.socket' objects}
    10517    0.026    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
 5004/539    0.010    0.000    0.028    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
10265/10143    0.005    0.000    0.026    0.000 {method 'split' of 'bytes' objects}
    71546    0.019    0.000    0.026    0.000 {built-in method builtins.setattr}
    21031    0.009    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10517    0.017    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    46213    0.018    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
85614/85412    0.017    0.000    0.024    0.000 {method 'count' of 'list' objects}
     11/9    0.000    0.000    0.023    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
15516/15098    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
   225368    0.022    0.000    0.023    0.000 {built-in method builtins.callable}
    35057    0.006    0.000    0.023    0.000 {built-in method _struct.unpack_from}
     11/9    0.000    0.000    0.023    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    44323    0.015    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    14/12    0.000    0.000    0.022    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    22/17    0.000    0.000    0.022    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    44/18    0.000    0.000    0.022    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    26291    0.015    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    20765    0.011    0.000    0.021    0.000 <frozen os>:786(encode)
51814/51631    0.012    0.000    0.020    0.000 {method 'join' of 'str' objects}
41191/41094    0.010    0.000    0.019    0.000 {method '__exit__' of '_thread.lock' objects}
    14/12    0.000    0.000    0.018    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    46061    0.018    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    14/12    0.018    0.001    0.018    0.002 {built-in method bson._cbson._decode_all}
        3    0.000    0.000    0.018    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
5000/4684    0.004    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     5257    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
        3    0.000    0.000    0.017    0.006 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    56400    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
57347/56907    0.012    0.000    0.015    0.000 {method 'seek' of '_io.BytesIO' objects}
    25514    0.011    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10203    0.012    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1046    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    34122    0.009    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
   102102    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
31572/31571    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    57018    0.013    0.000    0.014    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
56541/56427    0.010    0.000    0.013    0.000 {method 'strip' of 'str' objects}
10259/10020    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10514    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
       52    0.000    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    15503    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
   122799    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
20505/20118    0.005    0.000    0.011    0.000 {method 'upper' of 'str' objects}
36299/35901    0.008    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
    57289    0.010    0.000    0.011    0.000 {built-in method builtins.hasattr}
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    46326    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
10253/10096    0.004    0.000    0.010    0.000 {function CaseInsensitiveDict.__contains__ at 0x4ec455a33c0}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
10276/10148    0.004    0.000    0.010    0.000 {built-in method builtins.repr}
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     5257    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
        5    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
      3/2    0.000    0.000    0.009    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
     5002    0.005    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    22/17    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      236    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        3    0.004    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        1    0.002    0.002    0.008    0.008 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     5257    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    34086    0.005    0.000    0.008    0.000 {built-in method from_bytes}
      172    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
