Tue Aug 25 04:12:51 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_coaccess-pooled-N10/limit_250/Traverse/trial_1/jac_server.prof

         1763221 function calls (1724699 primitive calls) in 1.578 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3013    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
20510/20501    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      757    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      756    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
     1751    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      756    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
      172    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
     3002    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
16239/16190    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     3013    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     4000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      754    0.001    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
37440/37438    0.008    0.000    0.009    0.000 {built-in method builtins.getattr}
      754    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      754    0.003    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
       21    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     1751    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      756    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      756    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     6025    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
       18    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:759(mtime)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     6000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      756    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
      757    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      756    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
      303    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
      756    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     7532    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
      757    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     6552    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
22502/22482    0.004    0.000    0.006    0.000 {built-in method builtins.hash}
      757    0.005    0.000    0.005    0.000 {built-in method bson._cbson._decode_all}
     3024    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
      754    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     3259    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      207    0.000    0.000    0.005    0.000 {built-in method posix.stat}
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1376(pack_commands)
     1753    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     1506    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
      756    0.004    0.000    0.005    0.000 {built-in method pymongo._cmessage._op_msg}
    21731    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
    14549    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
      756    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      754    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
20510/20502    0.004    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
      754    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
        1    0.002    0.002    0.004    0.004 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
3827/3826    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     7510    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        2    0.000    0.000    0.004    0.002 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:64(discover_style_annex)
      756    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
      221    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:281(_parse_path)
     4520    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        6    0.000    0.000    0.004    0.001 <frozen genericpath>:89(getmtime)
        2    0.000    0.000    0.004    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
      756    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
      166    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
20509/20505    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
    13349    0.004    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
     6044    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
  249/125    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     15/4    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
      754    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
     8000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     6044    0.003    0.000    0.003    0.000 {method 'settimeout' of '_socket.socket' objects}
     3012    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
     11/3    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
       19    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:685(is_file)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
     6050    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:41(get_timeout)
      754    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1228(get_server_session)
  1555/42    0.209    0.000    0.003    0.000 {method 'recv_into' of '_socket.socket' objects}
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:354(_create_connection)
        2    0.000    0.000    0.003    0.002 {method 'connect' of '_socket.socket' objects}
     3024    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/contextlib.py:108(__init__)
      754    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1391(_start_session)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     7281    0.003    0.000    0.003    0.000 {method 'join' of 'bytes' objects}
      272    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
    15814    0.003    0.000    0.003    0.000 {method 'get' of '_contextvars.ContextVar' objects}
