Tue Aug 25 18:17:08 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_2500/load_feed/trial_22/jac_server.prof

         14264811 function calls (13750454 primitive calls) in 8.921 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/5    0.000    0.000    0.086    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     13/5    0.000    0.000    0.086    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10251    0.027    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     7755    0.029    0.000    0.085    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    25738    0.014    0.000    0.078    0.000 <frozen _collections_abc>:792(get)
2500/1801    0.005    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
2500/2182    0.004    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     10/7    0.000    0.000    0.072    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     10/7    0.000    0.000    0.072    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     7755    0.008    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    25762    0.030    0.000    0.064    0.000 <frozen os>:704(__getitem__)
    10204    0.004    0.000    0.062    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
235029/231337    0.041    0.000    0.062    0.000 {built-in method builtins.hash}
    51003    0.035    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    68140    0.039    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    69530    0.038    0.000    0.058    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20789    0.009    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51039    0.032    0.000    0.053    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
49040/48964    0.009    0.000    0.051    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.050    0.050 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
143312/143253    0.033    0.000    0.048    0.000 {built-in method builtins.next}
     7755    0.045    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    15513    0.038    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    77016    0.044    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
175138/174683    0.036    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
    31023    0.013    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
175135/174715    0.032    0.000    0.037    0.000 {method 'hex' of 'bytes' objects}
       13    0.000    0.000    0.036    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
10263/10230    0.004    0.000    0.036    0.000 {method 'split' of 'bytes' objects}
    51003    0.023    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
129647/128404    0.023    0.000    0.036    0.000 {method 'add' of 'set' objects}
    15513    0.024    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
18012/17926    0.017    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    38781    0.022    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.016    0.016    0.031    0.031 {built-in method builtins.print}
10251/10131    0.009    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
56475/56438    0.019    0.000    0.030    0.000 {method 'pop' of 'dict' objects}
41180/40952    0.012    0.000    0.029    0.000 {method '__enter__' of '_thread.lock' objects}
    13/10    0.000    0.000    0.029    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    13/10    0.027    0.002    0.028    0.003 {built-in method bson._cbson._decode_all}
    13/10    0.000    0.000    0.028    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
     7755    0.013    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    25762    0.014    0.000    0.025    0.000 <frozen os>:786(encode)
    71546    0.020    0.000    0.025    0.000 {built-in method builtins.setattr}
    48712    0.019    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   240363    0.024    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10251    0.017    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        1    0.000    0.000    0.020    0.020 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.005    0.005    0.020    0.020 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
80613/80480    0.015    0.000    0.020    0.000 {method 'count' of 'list' objects}
18012/17951    0.012    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    48559    0.019    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    54/16    0.000    0.000    0.019    0.001 /usr/local/lib/python3.14t/typing.py:433(_eval_type)
       16    0.000    0.000    0.019    0.001 /usr/local/lib/python3.14t/typing.py:955(_make_forward_ref)
       16    0.000    0.000    0.019    0.001 /usr/local/lib/python3.14t/typing.py:967(evaluate_forward_ref)
    15510    0.008    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        3    0.000    0.000    0.017    0.006 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
        3    0.000    0.000    0.017    0.006 /usr/local/lib/python3.14t/site-packages/redis/retry.py:31(__init__)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    69515    0.016    0.000    0.017    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    58899    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
74832/74786    0.015    0.000    0.016    0.000 {method 'seek' of '_io.BytesIO' objects}
     1046    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
41180/41142    0.010    0.000    0.016    0.000 {method '__exit__' of '_thread.lock' objects}
      236    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
56813/56750    0.012    0.000    0.015    0.000 {method 'join' of 'str' objects}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    31572    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    20/15    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   102100    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    41/20    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/typing.py:478(<genexpr>)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    40/20    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
      187    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:64(redent)
    69784    0.012    0.000    0.013    0.000 {built-in method builtins.hasattr}
        5    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
1258/1245    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
        1    0.002    0.002    0.012    0.012 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
   127796    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     7755    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
 1220/176    0.076    0.000    0.012    0.000 {method 'recv_into' of '_socket.socket' objects}
    18002    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        2    0.000    0.000    0.011    0.006 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    48824    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
      305    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
10275/10241    0.003    0.000    0.010    0.000 {built-in method builtins.repr}
    15513    0.009    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    51046    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    15574    0.010    0.000    0.010    0.000 {method 'settimeout' of '_socket.socket' objects}
43790/43738    0.009    0.000    0.010    0.000 {method 'tell' of '_io.BytesIO' objects}
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        8    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
        2    0.000    0.000    0.009    0.005 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:300(get_native_interop_setup)
    15533    0.005    0.000    0.009    0.000 <frozen os>:790(decode)
    15536    0.009    0.000    0.009    0.000 {built-in method posix.getpid}
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
2500/1745    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    34122    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
2500/2377    0.002    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
      172    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
