Tue Aug 25 19:37:37 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_10/jac_server.prof

         12938777 function calls (12222685 primitive calls) in 7.335 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    63/55    0.000    0.000    0.202    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    63/55    0.000    0.000    0.201    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    51003    0.058    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
47369/47078    0.022    0.000    0.175    0.000 {method 'pop' of 'dict' objects}
10563/6881    0.014    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
143832/143562    0.034    0.000    0.159    0.000 {built-in method builtins.next}
    10203    0.063    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
5980/5974    0.012    0.000    0.150    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
47465/47082    0.012    0.000    0.142    0.000 {method 'join' of 'str' objects}
     2932    0.021    0.000    0.137    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    14658    0.020    0.000    0.126    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     2942    0.006    0.000    0.121    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
  252/122    0.000    0.000    0.117    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
  126/119    0.000    0.000    0.115    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
 7554/790    0.017    0.000    0.113    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
10489/7712    0.012    0.000    0.112    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    67/64    0.000    0.000    0.110    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
  126/119    0.000    0.000    0.110    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
  126/120    0.000    0.000    0.109    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
156643/152870    0.051    0.000    0.103    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    20467    0.084    0.000    0.102    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       63    0.000    0.000    0.100    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:599(update_last_checkin_time)
2988/2986    0.012    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
13430/12435    0.011    0.000    0.097    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
499279/499274    0.075    0.000    0.097    0.000 {built-in method builtins.getattr}
    51051    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
10442/3067    0.054    0.000    0.094    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
10432/8841    0.012    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
302615/290383    0.053    0.000    0.085    0.000 {built-in method builtins.hash}
140546/136459    0.029    0.000    0.083    0.000 {method 'add' of 'set' objects}
  120/111    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.080    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10251    0.025    0.000    0.080    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    63/55    0.000    0.000    0.079    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    63/55    0.000    0.000    0.078    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    63/56    0.000    0.000    0.078    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    67/56    0.000    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    63/56    0.001    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
7500/5539    0.009    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
3994/3993    0.042    0.000    0.060    0.000 {method 'sendall' of '_socket.socket' objects}
    51003    0.033    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    16206    0.013    0.000    0.059    0.000 <frozen _collections_abc>:792(get)
    63/56    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
147493/144615    0.036    0.000    0.059    0.000 {method 'replace' of 'str' objects}
    67/57    0.000    0.000    0.058    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  134/113    0.002    0.000    0.058    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10538    0.010    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    68140    0.038    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
3501/3478    0.001    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    51039    0.030    0.000    0.053    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     2988    0.003    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     2988    0.016    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
     2996    0.005    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.051    0.051 {built-in method builtins.print}
    20789    0.009    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     2986    0.003    0.000    0.047    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    16234    0.021    0.000    0.045    0.000 <frozen os>:704(__getitem__)
     2988    0.002    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    62/60    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/threading.py:337(wait)
    61/60    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/threading.py:651(wait)
  439/363    0.035    0.000    0.042    0.000 {method 'acquire' of '_thread.lock' objects}
    59/51    0.001    0.000    0.041    0.001 {method 'run' of '_contextvars.Context' objects}
    67378    0.036    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     2988    0.004    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    59/51    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
156643/155023    0.034    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
156639/155152    0.030    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    54/51    0.000    0.000    0.036    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    51003    0.021    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
42379/40210    0.016    0.000    0.035    0.000 {method '__enter__' of '_thread.lock' objects}
10450/10221    0.005    0.000    0.035    0.000 {method 'split' of 'bytes' objects}
     2986    0.011    0.000    0.033    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    59/51    0.001    0.000    0.033    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
42379/42045    0.013    0.000    0.031    0.000 {method '__exit__' of '_thread.lock' objects}
    71560    0.023    0.000    0.031    0.000 {built-in method builtins.setattr}
    11956    0.006    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        4    0.000    0.000    0.030    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    54/51    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
20866/19911    0.007    0.000    0.027    0.000 {method 'upper' of 'str' objects}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
10442/9910    0.006    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
10434/10098    0.005    0.000    0.025    0.000 {function CaseInsensitiveDict.__contains__ at 0x34a576933c0}
     5980    0.014    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
   211448    0.021    0.000    0.024    0.000 {built-in method builtins.callable}
    10203    0.013    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    43902    0.017    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
7500/6734    0.005    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
        4    0.000    0.000    0.022    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
        4    0.000    0.000    0.022    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    43871    0.016    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
49169/48896    0.010    0.000    0.020    0.000 {method 'strip' of 'str' objects}
    54/51    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
41845/40909    0.011    0.000    0.020    0.000 {method 'seek' of '_io.BytesIO' objects}
    54/51    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    10251    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    16234    0.009    0.000    0.018    0.000 <frozen os>:786(encode)
    10251    0.009    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
29863/28981    0.008    0.000    0.018    0.000 {method 'tell' of '_io.BytesIO' objects}
10456/10205    0.005    0.000    0.018    0.000 {built-in method builtins.repr}
    28490    0.013    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    63/61    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     5980    0.010    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    67/64    0.016    0.000    0.016    0.000 {built-in method bson._cbson._decode_all}
10432/10130    0.004    0.000    0.016    0.000 {function CaseInsensitiveDict.__getitem__ at 0x34a57693540}
    54179    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    20408    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    14948    0.009    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
   102178    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
7762/5225    0.004    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
31706/31704    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
     1432    0.002    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    13183    0.005    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     2988    0.003    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
16422/16135    0.004    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    35063    0.006    0.000    0.014    0.000 {built-in method _struct.unpack_from}
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    45428    0.010    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     2988    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    51458    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
6610/6606    0.002    0.000    0.012    0.000 {built-in method time.monotonic}
   118239    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    63/61    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        7    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
    63/61    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
 3302/131    0.092    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
    20407    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    51056    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    34087    0.005    0.000    0.010    0.000 {built-in method from_bytes}
    67/64    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     6007    0.003    0.000    0.010    0.000 {method 'update' of 'dict' objects}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
13576/13362    0.004    0.000    0.010    0.000 {method 'endswith' of 'bytes' objects}
      105    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
        7    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
13576/13276    0.005    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
  252/121    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
