Tue Aug 25 19:51:20 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_1/jac_server.prof

         13179243 function calls (12329806 primitive calls) in 7.226 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    32772    0.007    0.000    0.009    0.000 {built-in method builtins.hasattr}
     1158    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    22952    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      988    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
      603    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    41835    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
     10/2    0.000    0.000    0.008    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
    20411    0.005    0.000    0.008    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
     17/5    0.000    0.000    0.007    0.001 {built-in method builtins.exec}
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      108    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/threading.py:1088(_delete)
    51051    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/email/message.py:249(get_payload)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:63(_repair_headers)
    71545    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
      300    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    10200    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
4317/4289    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
  114/111    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    40835    0.005    0.000    0.006    0.000 {built-in method builtins.issubclass}
  114/111    0.002    0.000    0.006    0.000 {built-in method bson._cbson._decode_all}
     1506    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
      354    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    10199    0.005    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
      299    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/base64.py:48(b64encode)
  300/297    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    41303    0.005    0.000    0.005    0.000 /usr/local/lib/python3.14t/enum.py:1325(value)
  103/100    0.001    0.000    0.005    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:205(prefetch)
        1    0.004    0.004    0.005    0.005 {method 'sort' of 'list' objects}
      105    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
      258    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        6    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
      103    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1596(__del__)
      299    0.004    0.000    0.005    0.000 {built-in method binascii.b2a_base64}
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:933(_construct_command_packer)
        3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
    51052    0.005    0.000    0.005    0.000 /usr/local/lib/python3.14t/inspect.py:2747(default)
        3    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
      108    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/threading.py:975(start)
      110    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
  103/100    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:381(prefetch)
      300    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
      600    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
      110    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
  103/100    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1376(pack_commands)
      103    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1853(raise_first_error)
      300    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
      4/3    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
        3    0.000    0.000    0.004    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
    10203    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:43(_chain_triples)
    20405    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:149(desc_for)
    10601    0.003    0.000    0.004    0.000 {method 'keys' of 'dict' objects}
        9    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:1(<module>)
       42    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
      110    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
      108    0.003    0.000    0.003    0.000 {built-in method _thread.start_joinable_thread}
      109    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/threading.py:630(set)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
    30708    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:252(__post_init__)
      210    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
       15    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:218(_parsegen)
  110/109    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      110    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/threading.py:651(wait)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
      570    0.000    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      105    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
       99    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/base64.py:62(b64decode)
    20406    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:137(run_untyped)
    11337    0.002    0.000    0.003    0.000 {method 'lower' of 'str' objects}
      999    0.001    0.000    0.003    0.000 {method '__enter__' of '_thread.RLock' objects}
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
      392    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     1158    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
      110    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
        3    0.002    0.001    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
      4/3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:343(command)
      4/3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/network.py:61(command)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
        6    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
      110    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      4/3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:246(hello)
  114/113    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      249    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
       16    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
       15    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1510(info)
      4/3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:473(_configured_socket_interface)
      110    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
       17    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
       30    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:381(parent)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
      112    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/dis.py:754(_get_instructions_bytes)
      110    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
      210    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/message.py:523(set_raw)
      210    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
      110    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/threading.py:337(wait)
        6    0.000    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
      623    0.001    0.000    0.002    0.000 <frozen os>:790(decode)
        8    0.000    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:109(_filter_type_name_by_code)
  110/109    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
  570/545    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/threading.py:316(__exit__)
      838    0.001    0.000    0.002    0.000 {built-in method posix.getpid}
      110    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
       15    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1641(_log)
      4/3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:125(__init__)
       52    0.000    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
      300    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3154(owns_connection)
        6    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/parser.py:41(parse)
      4/3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:354(_create_connection)
       89    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:190(__fspath__)
  774/658    0.001    0.000    0.002    0.000 {method 'acquire' of '_thread.lock' objects}
  300/297    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
    10480    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
    12613    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
    10207    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(<genexpr>)
      603    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10200    0.002    0.000    0.002    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:267(<lambda>)
      108    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/threading.py:880(__init__)
       10    0.000    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:66(_bootstrap_compile)
    10529    0.001    0.000    0.002    0.000 {method 'discard' of 'set' objects}
     1070    0.001    0.000    0.002    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.002    0.002 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:247(_extract_visits_from_ast)
      451    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
      224    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dis.py:934(_unpack_opargs)
      110    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
  110/109    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
        8    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:1491(getclosurevars)
     1522    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       16    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2270(_process_periodic_tasks)
        7    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/socket.py:224(__init__)
       15    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
      423    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:135(__init__)
      999    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
       15    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1725(callHandlers)
        3    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
    10203    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/query_plan.jac:96(<lambda>)
       99    0.001    0.000    0.001    0.000 {built-in method binascii.a2b_base64}
      113    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:251(__str__)
      246    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      440    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
       15    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1667(handle)
      300    0.000    0.000    0.001    0.000 {method 'remove' of 'set' objects}
      105    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
      105    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
       12    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        6    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:334(__new__)
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:1(<module>)
       97    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:341(drive)
      300    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
        4    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:202(_trace_method_calls)
    10216    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1506    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/providers.py:334(get_observability_instance)
       54    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/contextlib.py:450(__exit__)
      328    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:281(_parse_path)
      110    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      334    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:408(notify)
      110    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:325(_acquire_restore)
      105    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
        8    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:162(_filter_has_predicates_by_code)
      103    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:516(pipeline)
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:1(<module>)
      110    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
       16    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dis.py:652(get_instructions)
      108    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:1050(_set_ident)
      368    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dis.py:339(_get_cache_size)
       36    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/message.py:506(get)
       15    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1139(emit)
      105    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1228(get_server_session)
       24    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/message.py:608(get_content_type)
      110    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
      298    0.000    0.000    0.001    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:39(get_scale_config)
      109    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:438(notify_all)
      870    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
       15    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1011(handle)
       25    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:685(is_file)
       63    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:217(__eq__)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1243(_find_spec)
       36    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:756(search)
      328    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:330(_raw_path)
       18    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:932(resolve)
       15    0.000    0.000    0.001    0.000 {method 'read' of '_io.StringIO' objects}
      130    0.000    0.000    0.001    0.000 <frozen genericpath>:36(isfile)
      201    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/unitree.jac:131(get_all_sub_nodes)
      497    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1248(should_reconnect)
     1209    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
       96    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dis.py:578(get_argval_argrepr)
      570    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:313(__enter__)
      440    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/contextlib.py:108(__init__)
      276    0.000    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      105    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1391(_start_session)
       18    0.000    0.000    0.001    0.000 <frozen posixpath>:388(realpath)
       26    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/annotationlib.py:281(__forward_code__)
    54/16    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/typing.py:433(_eval_type)
      888    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:41(get_timeout)
     1506    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/providers.py:260(get_provider_manager)
      845    0.000    0.000    0.001    0.000 {built-in method posix.fspath}
      4/3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:249(_hello)
      709    0.000    0.000    0.001    0.000 {method 'split' of 'str' objects}
      241    0.000    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
      628    0.000    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1405(unpack_response)
       89    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
       15    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/logging/__init__.py:988(format)
       13    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      126    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:237(known_servers)
       15    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:139(find_spec)
       16    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:699(update_pool)
      310    0.000    0.000    0.001    0.000 {method 'truncate' of '_io.BytesIO' objects}
      423    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:632(__new__)
      105    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:46(__del__)
       22    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:763(open)
       30    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:269(_from_parsed_parts)
      114    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:244(__init_subclass__)
    38/16    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/typing.py:2470(_strip_annotations)
      106    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1401(_perished)
      310    0.000    0.000    0.001    0.000 {method 'write' of '_io.BytesIO' objects}
      114    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1308(find_distributions)
       16    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/typing.py:955(_make_forward_ref)
       80    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dis.py:342(_get_jump_target)
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:945(make_archetype)
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
       15    0.000    0.000    0.001    0.000 /workspace/jaseci/jac-scale/jac_scale/microservices/runtime/log_emit.jac:68(format)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:478(add_fns_to_class)
      109    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/threading.py:602(__init__)
      110    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:350(checkout)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:393(from_name)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
      105    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
      110    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
      110    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:191(apply_timeout)
      201    0.000    0.000    0.000    0.000 /workspace/jaseci/jac/jaclang/jac0core/passes/uni_pass.jac:25(get_all_sub_nodes)
      444    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/threading.py:328(_is_owned)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:29(_get_server_type)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:765(lookup)
      108    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
      105    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/common.py:536(validate_is_mapping)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/dis.py:850(_make_labels_map)
      114    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:584(send_cluster_time)
       40    0.000    0.000    0.000    0.000 {built-in method _io.open}
      306    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1266(check_health)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/typing.py:2477(<genexpr>)
       97    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:261(_format_parsed_parts)
      585    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:780(read_text)
      223    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      110    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2679(__init__)
      300    0.000    0.000    0.000    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:151(__init__)
