Tue Aug 25 20:23:29 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_7500/load_feed/trial_16/jac_server.prof

         16203103 function calls (15441127 primitive calls) in 10.973 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10200    0.051    0.000    1.446    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.446    1.446 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.446    1.446 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.342    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.079    0.002    1.335    0.026 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
626926/626917    0.135    0.000    1.311    0.000 {method 'get' of 'dict' objects}
    40862    0.466    0.000    1.279    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
       52    0.000    0.000    1.206    0.023 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
       48    0.000    0.000    1.124    0.023 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       48    0.000    0.000    1.123    0.023 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
      4/1    0.000    0.000    1.108    1.108 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      4/1    0.000    0.000    1.107    1.107 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
      4/1    0.000    0.000    1.107    1.107 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
90809/85695    0.178    0.000    0.974    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
189544/180690    0.145    0.000    0.870    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
198214/173227    0.069    0.000    0.818    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        1    0.000    0.000    0.778    0.778 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.003    0.003    0.778    0.778 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
17611/14539    0.045    0.000    0.766    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
17604/16016    0.020    0.000    0.742    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    20453    0.077    0.000    0.735    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
98647/92461    0.115    0.000    0.585    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
70745/52353    0.113    0.000    0.557    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.026    0.026    0.521    0.521 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
20322/20313    0.040    0.000    0.466    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
 7503/805    0.018    0.000    0.448    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
17611/15169    0.019    0.000    0.438    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10105    0.078    0.000    0.432    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10163    0.019    0.000    0.426    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.119    0.000    0.402    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
68476/63904    0.340    0.000    0.385    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
7499/3924    0.019    0.000    0.369    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    40862    0.358    0.000    0.361    0.000 {built-in method builtins.dir}
    50283    0.069    0.000    0.357    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
189715/175809    0.069    0.000    0.353    0.000 {method 'encode' of 'str' objects}
385972/361834    0.084    0.000    0.339    0.000 {built-in method builtins.len}
    61/52    0.000    0.000    0.326    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
   122/52    0.000    0.000    0.324    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/52    0.000    0.000    0.323    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
199744/193264    0.099    0.000    0.319    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
10159/10155    0.042    0.000    0.310    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.025    0.000    0.296    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51003    0.064    0.000    0.292    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
17662/10407    0.134    0.000    0.282    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
        1    0.005    0.005    0.276    0.276 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
89193/82988    0.046    0.000    0.274    0.000 {method 'join' of 'bytes' objects}
    51041    0.175    0.000    0.271    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
  2062469    0.223    0.000    0.249    0.000 {method 'startswith' of 'str' objects}
    61/52    0.000    0.000    0.240    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    68/58    0.001    0.000    0.239    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/52    0.001    0.000    0.238    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/52    0.000    0.000    0.237    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/52    0.000    0.000    0.236    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    69/54    0.000    0.000    0.234    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/53    0.000    0.000    0.234    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    61/53    0.001    0.000    0.230    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    10202    0.025    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
289526/277726    0.055    0.000    0.191    0.000 {built-in method builtins.hash}
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10159    0.052    0.000    0.171    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10167/10163    0.016    0.000    0.170    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    20457    0.099    0.000    0.169    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10159    0.011    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10203    0.066    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
11173/11062    0.149    0.000    0.159    0.000 {method 'sendall' of '_socket.socket' objects}
49178/48927    0.014    0.000    0.155    0.000 {method '__exit__' of '_thread.lock' objects}
    10202    0.018    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
17654/15745    0.028    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    51003    0.036    0.000    0.150    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    61/54    0.000    0.000    0.148    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    10109    0.009    0.000    0.146    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
5439/1748    0.006    0.000    0.146    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    51039    0.033    0.000    0.144    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
143785/143499    0.035    0.000    0.142    0.000 {built-in method builtins.next}
    10159    0.005    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
641679/641675    0.107    0.000    0.139    0.000 {built-in method builtins.getattr}
199748/196129    0.069    0.000    0.135    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10159    0.013    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
17662/15779    0.019    0.000    0.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
  138/111    0.002    0.000    0.122    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10109    0.038    0.000    0.121    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
  248/122    0.000    0.000    0.105    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    30447    0.017    0.000    0.103    0.000 <frozen _collections_abc>:792(get)
    51041    0.071    0.000    0.098    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.011    0.000    0.096    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
       55    0.000    0.000    0.089    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
       55    0.000    0.000    0.088    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
       55    0.000    0.000    0.088    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
      126    0.000    0.000    0.087    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:918(stale_generation)
27821/26423    0.029    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10251    0.029    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    40640    0.019    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
17662/17119    0.010    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    30471    0.035    0.000    0.082    0.000 <frozen os>:704(__getitem__)
    65/61    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    61/57    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    69/63    0.000    0.000    0.078    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    69/63    0.042    0.001    0.078    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
144212/140182    0.031    0.000    0.076    0.000 {method 'add' of 'set' objects}
    69/56    0.000    0.000    0.074    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
        1    0.002    0.002    0.073    0.073 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    81060    0.047    0.000    0.073    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20322    0.052    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        1    0.000    0.000    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
170192/167224    0.044    0.000    0.070    0.000 {method 'replace' of 'str' objects}
7499/5720    0.010    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    50803    0.032    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    20322    0.033    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        2    0.000    0.000    0.065    0.032 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
       48    0.000    0.000    0.064    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
49178/47531    0.017    0.000    0.061    0.000 {method '__enter__' of '_thread.lock' objects}
27821/26863    0.022    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
68759/68505    0.021    0.000    0.060    0.000 {method 'pop' of 'dict' objects}
    10538    0.011    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
     13/4    0.000    0.000    0.053    0.013 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
199748/198254    0.045    0.000    0.051    0.000 {method 'to_bytes' of 'int' objects}
    81724    0.048    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
199744/198449    0.040    0.000    0.048    0.000 {method 'hex' of 'bytes' objects}
       48    0.000    0.000    0.048    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20789    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10273    0.006    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
17628/17422    0.008    0.000    0.043    0.000 {built-in method builtins.repr}
    10200    0.010    0.000    0.042    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
35258/34327    0.011    0.000    0.040    0.000 {method 'upper' of 'str' objects}
7993/5557    0.005    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
106488/105472    0.024    0.000    0.038    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.010    0.010    0.037    0.037 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    51003    0.024    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10159    0.017    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
90809/90461    0.020    0.000    0.036    0.000 {method 'count' of 'list' objects}
    69/63    0.035    0.001    0.035    0.001 {built-in method bson._cbson._decode_all}
17654/17298    0.009    0.000    0.035    0.000 {function CaseInsensitiveDict.__contains__ at 0x2cc836933c0}
10159/10158    0.010    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10204    0.005    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.000    0.000    0.033    0.033 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    30471    0.017    0.000    0.033    0.000 <frozen os>:786(encode)
     13/4    0.000    0.000    0.029    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
    51066    0.021    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   254198    0.026    0.000    0.028    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        1    0.027    0.027    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    71546    0.022    0.000    0.027    0.000 {built-in method builtins.setattr}
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    20318    0.012    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
17670/17440    0.008    0.000    0.026    0.000 {method 'split' of 'bytes' objects}
68825/68522    0.016    0.000    0.025    0.000 {method 'join' of 'str' objects}
        4    0.000    0.000    0.025    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
7499/6893    0.006    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
65818/64915    0.016    0.000    0.024    0.000 {method 'tell' of '_io.BytesIO' objects}
    10159    0.006    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
17604/17282    0.006    0.000    0.023    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2cc83693540}
    51160    0.020    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10200    0.016    0.000    0.022    0.000 <string>:11(__repr__)
    10251    0.015    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
56735/56436    0.011    0.000    0.022    0.000 {method 'strip' of 'str' objects}
        8    0.000    0.000    0.021    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
    81043    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        6    0.000    0.000    0.020    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     1320    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        6    0.000    0.000    0.019    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    10105    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
37984/37749    0.007    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20322    0.012    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
        1    0.000    0.000    0.018    0.018 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.011    0.011    0.018    0.018 {built-in method builtins.print}
    61309    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
20385/20384    0.008    0.000    0.018    0.000 {method '__enter__' of '_thread.RLock' objects}
       10    0.000    0.000    0.017    0.002 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
28037/27697    0.010    0.000    0.017    0.000 {method 'readline' of '_io.BytesIO' objects}
    44323    0.014    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    31577    0.014    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
    20356    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
21032/21030    0.006    0.000    0.016    0.000 {built-in method time.monotonic}
      172    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    21072    0.009    0.000    0.016    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
   132556    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20610    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    81323    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
    20241    0.007    0.000    0.014    0.000 <frozen os>:790(decode)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
  122/113    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
