Wed Aug 26 16:41:56 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_500/Traverse/trial_6/jac_server.prof

         1543860 function calls (1506123 primitive calls) in 1.624 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1004    0.007    0.000    0.443    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
1503/1346    0.001    0.000    0.414    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
1010/1008    0.004    0.000    0.409    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
1503/1351    0.003    0.000    0.407    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
 1012/504    0.002    0.000    0.402    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  506/504    0.001    0.000    0.400    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  506/504    0.002    0.000    0.399    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  506/504    0.001    0.000    0.395    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  506/504    0.003    0.000    0.395    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  506/504    0.001    0.000    0.385    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  506/504    0.001    0.000    0.376    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     1004    0.002    0.000    0.369    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     1004    0.003    0.000    0.367    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
1501/1410    0.004    0.000    0.353    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
1503/1392    0.003    0.000    0.339    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
  506/505    0.001    0.000    0.330    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  507/506    0.002    0.000    0.330    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  506/505    0.006    0.000    0.324    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
1503/1393    0.002    0.000    0.321    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
2019/2015    0.007    0.000    0.313    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
2005/1394    0.004    0.000    0.312    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
2005/1899    0.003    0.000    0.308    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
2019/2015    0.301    0.000    0.301    0.000 {method 'recv' of '_socket.socket' objects}
  506/505    0.000    0.000    0.284    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  507/506    0.002    0.000    0.280    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
      502    0.003    0.000    0.279    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
1014/1011    0.004    0.000    0.277    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      999    0.001    0.000    0.277    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
1084/1055    0.001    0.000    0.273    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
      502    0.002    0.000    0.218    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
      502    0.002    0.000    0.215    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
     3003    0.007    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
2013/2012    0.004    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     3505    0.002    0.000    0.175    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
18521/4509    0.043    0.000    0.174    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.002    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.014    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      497    0.001    0.000    0.121    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
        1    0.000    0.000    0.120    0.120 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.116    0.116 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
9494/8832    0.023    0.000    0.106    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
      502    0.002    0.000    0.096    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     4030    0.011    0.000    0.090    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     1006    0.005    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
      999    0.002    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     1008    0.002    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     3505    0.032    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
     6000    0.004    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     2013    0.005    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     5032    0.003    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     2000    0.003    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1006    0.001    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
     5032    0.001    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/providers.py:334(get_observability_instance)
      5/1    0.000    0.000    0.075    0.075 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.075    0.075 {method 'run' of '_contextvars.Context' objects}
     5009    0.009    0.000    0.065    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     3000    0.002    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
     1000    0.003    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.001    0.001    0.058    0.058 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
        1    0.000    0.000    0.054    0.054 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:116(record_connection_create_time)
     1000    0.049    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
  499/253    0.002    0.000    0.048    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     4030    0.003    0.000    0.046    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
  497/466    0.001    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     5009    0.008    0.000    0.044    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
20692/18611    0.007    0.000    0.044    0.000 {built-in method builtins.next}
     1501    0.002    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     4030    0.028    0.000    0.042    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
208129/207626    0.035    0.000    0.042    0.000 {built-in method builtins.isinstance}
     1503    0.014    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
19008/18820    0.015    0.000    0.041    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     1000    0.003    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
     1006    0.002    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     6551    0.003    0.000    0.038    0.000 {method 'join' of 'bytes' objects}
1012/1011    0.001    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     4000    0.004    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     5009    0.029    0.000    0.030    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     3505    0.030    0.000    0.030    0.000 {built-in method builtins.dir}
1012/1011    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
50908/50899    0.014    0.000    0.026    0.000 {method 'get' of 'dict' objects}
     1999    0.009    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
19008/18899    0.009    0.000    0.024    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
      999    0.009    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     5008    0.007    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1553    0.024    0.000    0.024    0.000 {method 'sendall' of '_socket.socket' objects}
2024/1012    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
  506/505    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1006    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     1000    0.001    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
1012/1011    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
2024/1012    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1000    0.008    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
 1082/116    0.266    0.000    0.019    0.000 {method 'recv_into' of '_socket.socket' objects}
        2    0.000    0.000    0.019    0.009 /usr/local/lib/python3.14t/site-packages/redis/client.py:516(pipeline)
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
  506/505    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1006    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     6028    0.004    0.000    0.018    0.000 <frozen _collections_abc>:792(get)
   160042    0.018    0.000    0.018    0.000 {method 'startswith' of 'str' objects}
      497    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     1000    0.001    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     1006    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     6052    0.007    0.000    0.014    0.000 <frozen os>:704(__getitem__)
     1006    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      502    0.003    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      497    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
      506    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
        6    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/threading.py:630(set)
        1    0.000    0.000    0.013    0.013 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:336(_signal_done_after_all)
33115/32989    0.007    0.000    0.013    0.000 {method 'append' of 'list' objects}
17020/16153    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
      506    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
      506    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      504    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
19009/18961    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1501    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     1008    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
     4000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      506    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     3002    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1000    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      504    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     1997    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      506    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      506    0.004    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      506    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
38981/37776    0.007    0.000    0.009    0.000 {built-in method builtins.len}
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     1004    0.002    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      507    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      506    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      506    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
32190/32187    0.007    0.000    0.008    0.000 {built-in method builtins.getattr}
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
      504    0.001    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     2996    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1006    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     11/3    0.000    0.000    0.007    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      504    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     2000    0.003    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     6052    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
8519/8442    0.002    0.000    0.006    0.000 {method 'add' of 'set' objects}
      504    0.002    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
17601/17600    0.005    0.000    0.006    0.000 {method 'encode' of 'str' objects}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
22481/22460    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     4025    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
  507/506    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     2013    0.004    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
22533/22223    0.005    0.000    0.005    0.000 {built-in method builtins.hash}
    13049    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
1503/1502    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
2509/2508    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      507    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     15/4    0.000    0.000    0.005    0.001 {built-in method builtins.exec}
      506    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
19009/18985    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
     7010    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
       19    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1229(__exit__)
       13    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:419(__enter__)
     4020    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     2024    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
     8001    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      498    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
19008/18994    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
        3    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
      507    0.004    0.000    0.004    0.000 {built-in method bson._cbson._decode_all}
      504    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
     1000    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     1006    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
      504    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      504    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
      506    0.003    0.000    0.003    0.000 {built-in method pymongo._cmessage._op_msg}
10599/10591    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
       13    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:304(acquire)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
     2604    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
        2    0.000    0.000    0.003    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
      506    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
      506    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
     4505    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     4044    0.003    0.000    0.003    0.000 {method 'settimeout' of '_socket.socket' objects}
13564/13562    0.003    0.000    0.003    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
     4044    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     2012    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
     2026    0.001    0.000    0.003    0.000 {built-in method _struct.unpack_from}
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
        1    0.001    0.001    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
      504    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
10599/10596    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
     2019    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/threading.py:408(notify)
9494/9456    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
2509/2508    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
