node_num,edge_num,tweet_num,ttg_enabled,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
25,125,100,disabled,0.000,0.000,0.000,272.598
25,125,100,disabled,0.000,0.000,0.000,239.457
25,125,100,disabled,0.000,0.000,0.000,252.119
