Tue Aug 25 21:14:55 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_10000/load_feed/trial_4/jac_server.prof

         16483528 function calls (15657936 primitive calls) in 20.008 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.003    0.003    2.220    2.220 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
     9639    0.021    0.000    2.179    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
     9839    0.038    0.000    2.010    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
20136/17002    0.031    0.000    1.800    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    19879    0.062    0.000    1.773    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
  51041/1    0.031    0.000    1.754    1.754 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.041    0.000    1.754    1.754 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000    1.754    1.754 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.754    1.754 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.753    1.753 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10251    0.115    0.000    1.752    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
20136/18645    0.033    0.000    1.746    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    19879    1.669    0.000    1.672    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    1.606    1.606 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
99834/91665    0.143    0.000    1.562    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10200    0.050    0.000    1.430    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
19927/17812    0.028    0.000    1.417    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    40640    0.457    0.000    1.392    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
       52    0.000    0.000    1.383    0.027 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    35057    0.007    0.000    1.332    0.000 {built-in method _struct.unpack_from}
       44    0.000    0.000    1.324    0.030 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
       44    0.000    0.000    1.320    0.030 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
        1    0.000    0.000    1.231    1.231 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.231    1.231 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
3132050/3035902    0.498    0.000    1.196    0.000 {built-in method builtins.isinstance}
193212/183978    0.148    0.000    1.183    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
9998/6436    0.021    0.000    1.089    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    49193    0.065    0.000    0.955    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
79847/56611    0.121    0.000    0.862    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
324439/320055    0.072    0.000    0.786    0.000 {method 'append' of 'list' objects}
99834/92219    0.113    0.000    0.775    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
19881/18261    0.021    0.000    0.751    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    68140    0.085    0.000    0.744    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
148761/143647    0.037    0.000    0.694    0.000 {method 'add' of 'set' objects}
20126/15902    0.024    0.000    0.679    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.010    0.010    0.615    0.615 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
        1    0.028    0.028    0.522    0.522 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
19870/19858    0.038    0.000    0.484    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
95810/89453    0.183    0.000    0.481    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
203412/197642    0.101    0.000    0.432    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
185195/181910    0.046    0.000    0.421    0.000 {method 'replace' of 'str' objects}
310722/295773    0.058    0.000    0.419    0.000 {built-in method builtins.hash}
70317/64801    0.328    0.000    0.415    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     9883    0.074    0.000    0.408    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
9937/9936    0.018    0.000    0.400    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.115    0.000    0.387    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    57/49    0.001    0.000    0.357    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    57/49    0.000    0.000    0.350    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    40640    0.344    0.000    0.346    0.000 {built-in method builtins.dir}
418394/390103    0.089    0.000    0.334    0.000 {built-in method builtins.len}
100919/93128    0.049    0.000    0.326    0.000 {method 'join' of 'bytes' objects}
    20453    0.077    0.000    0.323    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    51041    0.025    0.000    0.317    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
9933/9928    0.041    0.000    0.298    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
19935/10405    0.132    0.000    0.297    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
637263/637261    0.102    0.000    0.292    0.000 {built-in method builtins.getattr}
    51041    0.178    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
19888/15848    0.020    0.000    0.244    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
209748/192721    0.071    0.000    0.244    0.000 {method 'encode' of 'str' objects}
    10253    0.005    0.000    0.242    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.068    0.001    0.235    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
51418/50119    0.017    0.000    0.232    0.000 {method '__enter__' of '_thread.lock' objects}
203416/200429    0.070    0.000    0.228    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
5642/1490    0.026    0.000    0.227    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
  2051171    0.216    0.000    0.226    0.000 {method 'startswith' of 'str' objects}
    10202    0.023    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
51418/51176    0.014    0.000    0.213    0.000 {method '__exit__' of '_thread.lock' objects}
70666/70318    0.017    0.000    0.205    0.000 {method 'join' of 'str' objects}
    57/55    0.000    0.000    0.200    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    61/59    0.000    0.000    0.196    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    51003    0.061    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
621768/621766    0.133    0.000    0.191    0.000 {method 'get' of 'dict' objects}
    10202    0.024    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    57/49    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    57/49    0.000    0.000    0.183    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/49    0.000    0.000    0.183    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    64/55    0.001    0.000    0.183    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
   114/49    0.000    0.000    0.183    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/49    0.000    0.000    0.182    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  114/113    0.000    0.000    0.180    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    57/50    0.000    0.000    0.178    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/52    0.000    0.000    0.177    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/50    0.001    0.000    0.172    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     9933    0.012    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     9933    0.050    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     9941    0.015    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.062    0.000    0.154    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    11475    0.138    0.000    0.154    0.000 {method 'sendall' of '_socket.socket' objects}
       61    0.000    0.000    0.152    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
203416/202174    0.045    0.000    0.142    0.000 {method 'to_bytes' of 'int' objects}
    57/51    0.000    0.000    0.138    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     9933    0.006    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
  130/107    0.004    0.000    0.136    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    65/54    0.000    0.000    0.134    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     9887    0.009    0.000    0.134    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     9933    0.013    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
19935/17914    0.021    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     9887    0.038    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    19870    0.091    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
9998/7736    0.013    0.000    0.106    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    20457    0.095    0.000    0.103    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    30003    0.017    0.000    0.100    0.000 <frozen _collections_abc>:792(get)
    51041    0.070    0.000    0.094    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10251    0.028    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
29868/28402    0.031    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    30027    0.033    0.000    0.079    0.000 <frozen os>:704(__getitem__)
    10280    0.007    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10538    0.011    0.000    0.078    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    79970    0.045    0.000    0.070    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
203412/202313    0.039    0.000    0.064    0.000 {method 'hex' of 'bytes' objects}
29868/28774    0.022    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.001    0.001    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
10002/967    0.021    0.000    0.057    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
70583/70310    0.022    0.000    0.057    0.000 {method 'pop' of 'dict' objects}
    39736    0.018    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10200    0.009    0.000    0.056    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    20789    0.009    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    81280    0.047    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    19870    0.032    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.013    0.013    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
10488/8930    0.006    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    49673    0.030    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
9933/9931    0.010    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
95810/95423    0.021    0.000    0.037    0.000 {method 'count' of 'list' objects}
109440/108406    0.024    0.000    0.037    0.000 {method 'seek' of '_io.BytesIO' objects}
    65/62    0.036    0.001    0.037    0.001 {built-in method bson._cbson._decode_all}
    34122    0.010    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     9933    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    44323    0.016    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    51003    0.023    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    65/62    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
9998/9188    0.008    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    65/62    0.029    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
39808/38815    0.011    0.000    0.034    0.000 {method 'upper' of 'str' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
19935/19381    0.011    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    30027    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
19927/19531    0.009    0.000    0.030    0.000 {function CaseInsensitiveDict.__contains__ at 0x5c2776933c0}
19943/19694    0.008    0.000    0.030    0.000 {method 'split' of 'bytes' objects}
   252890    0.025    0.000    0.028    0.000 {built-in method builtins.callable}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
69682/68793    0.017    0.000    0.027    0.000 {method 'tell' of '_io.BytesIO' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    50844    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    19866    0.011    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
19905/19619    0.008    0.000    0.026    0.000 {built-in method builtins.repr}
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
5829/5779    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
  232/117    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    71546    0.021    0.000    0.023    0.000 {built-in method builtins.setattr}
     13/4    0.000    0.000    0.023    0.006 <frozen importlib._bootstrap>:914(_load_unlocked)
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:423(__exit__)
        6    0.000    0.000    0.023    0.004 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    10200    0.016    0.000    0.022    0.000 <string>:11(__repr__)
    10251    0.016    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    50936    0.020    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        1    0.000    0.000    0.021    0.021 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.013    0.013    0.021    0.021 {built-in method builtins.print}
       61    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
19881/19573    0.007    0.000    0.021    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5c277693540}
      139    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/threading.py:408(notify)
      149    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/threading.py:328(_is_owned)
        6    0.000    0.000    0.020    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    79953    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     9933    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
     9883    0.005    0.000    0.020    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    61083    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.018    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
39805/39522    0.007    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
30082/29741    0.010    0.000    0.017    0.000 {method 'readline' of '_io.BytesIO' objects}
      172    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
   132108    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     1320    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    19870    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
61736/61419    0.012    0.000    0.016    0.000 {method 'strip' of 'str' objects}
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
  114/113    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    20134    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    80233    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
9933/9931    0.007    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
31577/31576    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10203    0.012    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    20142    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
21297/21055    0.006    0.000    0.014    0.000 {method 'popleft' of 'collections.deque' objects}
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
       44    0.000    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
30082/29785    0.008    0.000    0.013    0.000 {method 'endswith' of 'bytes' objects}
    20548    0.005    0.000    0.013    0.000 {built-in method time.monotonic}
       44    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    19797    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    19995    0.011    0.000    0.012    0.000 {built-in method posix.getpid}
    50962    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    21306    0.009    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
