Tue Aug 25 19:01:01 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_25/jac_server.prof

         12052252 function calls (11286462 primitive calls) in 6.818 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.080    0.080 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.080    0.080 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    61212    0.035    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    11096    0.010    0.000    0.073    0.000 <frozen _collections_abc>:792(get)
10436/7575    0.013    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  874/857    0.002    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
        1    0.000    0.000    0.062    0.062 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51003    0.034    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
      252    0.001    0.000    0.060    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    10538    0.011    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    11120    0.018    0.000    0.058    0.000 <frozen os>:704(__getitem__)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.029    0.029    0.057    0.057 {built-in method builtins.print}
    20408    0.023    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
10874/9751    0.015    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10204    0.004    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
  884/882    0.003    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    51039    0.031    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
10453/10172    0.006    0.000    0.052    0.000 {built-in method builtins.repr}
    10204    0.010    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20789    0.010    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     2143    0.004    0.000    0.046    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
  884/882    0.042    0.000    0.045    0.000 {method 'recv' of '_socket.socket' objects}
146672/144424    0.036    0.000    0.045    0.000 {method 'to_bytes' of 'int' objects}
146668/144890    0.032    0.000    0.043    0.000 {method 'hex' of 'bytes' objects}
    52/23    0.000    0.000    0.042    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
        6    0.000    0.000    0.042    0.007 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
        1    0.000    0.000    0.041    0.041 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
71719/71370    0.014    0.000    0.040    0.000 {method 'strip' of 'str' objects}
    62372    0.034    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
2991/2970    0.001    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    81618    0.025    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
95791/95291    0.021    0.000    0.036    0.000 {method 'count' of 'list' objects}
10356/6828    0.007    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
10874/10097    0.011    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    32920    0.021    0.000    0.036    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    51003    0.022    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     13/4    0.000    0.000    0.034    0.008 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10204    0.005    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
42394/41987    0.012    0.000    0.030    0.000 {method 'join' of 'str' objects}
      435    0.001    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
20860/20004    0.008    0.000    0.030    0.000 {method 'upper' of 'str' objects}
1551/1538    0.006    0.000    0.029    0.000 {method 'sendall' of '_socket.socket' objects}
    20404    0.022    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
10447/10223    0.006    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      429    0.002    0.000    0.027    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10200    0.008    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
      433    0.001    0.000    0.025    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    71546    0.021    0.000    0.025    0.000 {built-in method builtins.setattr}
    44323    0.016    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
  435/429    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    41390    0.017    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
10439/10022    0.007    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        2    0.000    0.000    0.022    0.011 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:300(get_native_interop_setup)
   196430    0.020    0.000    0.022    0.000 {built-in method builtins.callable}
    30880    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10251    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      439    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
10431/10153    0.005    0.000    0.020    0.000 {function CaseInsensitiveDict.__contains__ at 0x52fa36933c0}
  435/431    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10002    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    41415    0.016    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
10429/10170    0.005    0.000    0.018    0.000 {function CaseInsensitiveDict.__getitem__ at 0x52fa3693540}
    10251    0.010    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
23965/23207    0.008    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
    51577    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
      874    0.002    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1744    0.002    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20408    0.011    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      172    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      435    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102107    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
     1320    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
      435    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    31577    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
22197/21535    0.007    0.000    0.015    0.000 {method 'tell' of '_io.BytesIO' objects}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    11120    0.007    0.000    0.014    0.000 <frozen os>:786(encode)
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        1    0.001    0.001    0.013    0.013 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
   113156    0.010    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
      429    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
11313/11116    0.003    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        2    0.000    0.000    0.011    0.005 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
       13    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
    26/20    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    34087    0.006    0.000    0.011    0.000 {built-in method from_bytes}
11066/10788    0.005    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
11753/11368    0.004    0.000    0.010    0.000 {method 'popleft' of 'collections.deque' objects}
    17/13    0.007    0.000    0.010    0.001 {built-in method bson._cbson._decode_all}
    20417    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
      4/1    0.000    0.000    0.010    0.010 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    41504    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    13/12    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
    10680    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
     26/5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
  443/441    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     13/5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
1093/1092    0.001    0.000    0.009    0.000 {built-in method time.monotonic}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
11066/10826    0.004    0.000    0.009    0.000 {method 'endswith' of 'bytes' objects}
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
10439/10284    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
      433    0.002    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    32903    0.008    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      435    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
        3    0.004    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      874    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     13/9    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      435    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    40949    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      435    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    33183    0.006    0.000    0.007    0.000 {built-in method builtins.hasattr}
    10687    0.003    0.000    0.007    0.000 {method 'keys' of 'dict' objects}
