Wed Aug 26 16:45:06 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_1250/Traverse/trial_8/jac_server.prof

         1137612 function calls (1096858 primitive calls) in 0.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1032/616    0.003    0.000    0.184    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
      999    0.002    0.000    0.171    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.003    0.000    0.164    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      999    0.014    0.000    0.163    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     3036    0.002    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
15238/3102    0.035    0.000    0.143    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
 1032/881    0.002    0.000    0.116    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.000    0.000    0.112    0.112 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
4078/3380    0.008    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.001    0.001    0.109    0.109 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
  999/983    0.001    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
178610/175494    0.032    0.000    0.082    0.000 {built-in method builtins.isinstance}
 1036/670    0.002    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
  966/867    0.002    0.000    0.077    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
 1034/665    0.001    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     3036    0.026    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
 1034/691    0.001    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    37/34    0.000    0.000    0.063    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    37/34    0.000    0.000    0.062    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    74/34    0.000    0.000    0.060    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     1000    0.003    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
16195/15635    0.014    0.000    0.059    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    37/34    0.000    0.000    0.056    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     1000    0.003    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
     1000    0.049    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
        1    0.001    0.001    0.054    0.054 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
9963/9470    0.023    0.000    0.053    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     4030    0.003    0.000    0.053    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
 1036/542    0.008    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     4030    0.028    0.000    0.049    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    37/34    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    38/34    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
 1036/686    0.002    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
       33    0.000    0.000    0.046    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
  968/255    0.003    0.000    0.045    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
  204/112    0.001    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
33472/33271    0.008    0.000    0.041    0.000 {method 'append' of 'list' objects}
       66    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    37/34    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    72/69    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
19834/18415    0.007    0.000    0.034    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    37/34    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
34498/34494    0.012    0.000    0.033    0.000 {method 'get' of 'dict' objects}
  999/892    0.002    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
4071/3724    0.024    0.000    0.033    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
       66    0.000    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     4000    0.004    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
       33    0.000    0.000    0.031    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
       66    0.000    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
16195/15845    0.008    0.000    0.030    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    37/34    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     1999    0.008    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
       66    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
 1069/716    0.002    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
       33    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
30097/28593    0.007    0.000    0.028    0.000 {built-in method builtins.len}
    37/35    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     3036    0.025    0.000    0.025    0.000 {built-in method builtins.dir}
      999    0.009    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    76/68    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    37/34    0.000    0.000    0.024    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
 1069/759    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
  202/112    0.018    0.000    0.023    0.000 {method 'recv_into' of '_socket.socket' objects}
    38/35    0.000    0.000    0.022    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     2000    0.001    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     4030    0.012    0.000    0.021    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
       37    0.000    0.000    0.021    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
       33    0.000    0.000    0.021    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
     1000    0.001    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
   136/80    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     1000    0.008    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
  144/141    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
5190/5075    0.003    0.000    0.018    0.000 {method 'join' of 'bytes' objects}
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
    68/67    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     1000    0.001    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
  144/141    0.016    0.000    0.016    0.000 {method 'recv' of '_socket.socket' objects}
14339/13987    0.005    0.000    0.016    0.000 {method 'encode' of 'str' objects}
     4000    0.003    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     5090    0.004    0.000    0.016    0.000 <frozen _collections_abc>:792(get)
     1000    0.001    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
   138048    0.015    0.000    0.015    0.000 {method 'startswith' of 'str' objects}
16472/16250    0.005    0.000    0.014    0.000 {built-in method builtins.next}
16196/16046    0.006    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     13/4    0.000    0.000    0.014    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
       33    0.000    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     13/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
   148/74    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
       35    0.000    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
  138/131    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     5114    0.006    0.000    0.012    0.000 <frozen os>:704(__getitem__)
     3254    0.001    0.000    0.012    0.000 {built-in method builtins.hasattr}
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        2    0.000    0.000    0.011    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
10236/10230    0.004    0.000    0.011    0.000 {method 'pop' of 'dict' objects}
     1997    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     15/4    0.000    0.000    0.010    0.003 {built-in method builtins.exec}
     11/3    0.000    0.000    0.010    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        4    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     1000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      999    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     3002    0.009    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       74    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     2000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     2996    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
8050/7879    0.003    0.000    0.008    0.000 {method 'add' of 'set' objects}
     6000    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
1036/1009    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     1000    0.002    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
   148/74    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
22462/22460    0.005    0.000    0.007    0.000 {built-in method builtins.getattr}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
       33    0.000    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
       74    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
23890/23798    0.006    0.000    0.007    0.000 {method 'replace' of 'str' objects}
1032/1001    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     2000    0.003    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     1000    0.000    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
23940/23471    0.005    0.000    0.006    0.000 {built-in method builtins.hash}
       35    0.000    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
       70    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
       37    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     4033    0.001    0.000    0.006    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
1023/1021    0.000    0.000    0.005    0.000 {built-in method builtins.repr}
     5114    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
      236    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
       17    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
       10    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
        1    0.001    0.001    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
      317    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
1104/1088    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
  966/926    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
       66    0.000    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     2026    0.001    0.000    0.004    0.000 {built-in method _struct.unpack_from}
16196/16140    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
       74    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
     6072    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
        2    0.000    0.000    0.004    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
16195/16126    0.003    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
       10    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:218(_parsegen)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
       37    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    38/37    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    70/69    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     3084    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      172    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
      772    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
       37    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
       19    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:685(is_file)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
1104/1092    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
2572/2568    0.001    0.000    0.003    0.000 {method 'seek' of '_io.BytesIO' objects}
    68/65    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
1036/1031    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
     3000    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
     4036    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
9963/9947    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
     3035    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
       35    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
       68    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
5432/5426    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
      292    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
      184    0.001    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
      274    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
  999/995    0.000    0.000    0.002    0.000 {function CaseInsensitiveDict.__getitem__ at 0x309d9693540}
       28    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
      166    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
       68    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     9343    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     1000    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     4341    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
      273    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
       72    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
 1032/950    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    15088    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     8135    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
  966/952    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
5432/5418    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
7967/7961    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      304    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:472(_parse_headers)
4322/4315    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      140    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
