Tue Aug 25 19:03:06 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_30/jac_server.prof

         12037191 function calls (11324646 primitive calls) in 6.446 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
43122/37010    0.082    0.000    1.462    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10200    0.008    0.000    1.441    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.057    0.000    1.431    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
       52    0.000    0.000    1.283    0.025 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
        1    0.000    0.000    1.279    1.279 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
10396/3767    0.024    0.000    1.275    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    44323    0.015    0.000    1.275    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
      9/1    0.000    0.000    1.272    1.272 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.272    1.272 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
41753/23783    0.078    0.000    1.269    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.000    0.000    1.220    1.220 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
2353824/2268228    0.383    0.000    1.077    0.000 {built-in method builtins.isinstance}
10000/6519    0.020    0.000    1.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    31151    0.344    0.000    0.913    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
136223/125411    0.108    0.000    0.907    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
43122/37575    0.066    0.000    0.872    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
231114/196944    0.083    0.000    0.738    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
41940/38230    0.235    0.000    0.724    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
304454/299762    0.068    0.000    0.516    0.000 {method 'append' of 'list' objects}
402854/402842    0.106    0.000    0.467    0.000 {method 'get' of 'dict' objects}
    20453    0.073    0.000    0.421    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
10537/7673    0.019    0.000    0.414    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10404/2211    0.033    0.000    0.399    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10251    0.112    0.000    0.373    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
10394/6189    0.017    0.000    0.346    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
293862/269830    0.068    0.000    0.299    0.000 {built-in method builtins.len}
    51041    0.024    0.000    0.291    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
        1    0.000    0.000    0.276    0.276 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.005    0.005    0.276    0.276 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51041    0.173    0.000    0.267    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
146423/138434    0.076    0.000    0.266    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        1    0.001    0.001    0.260    0.260 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
274059/257483    0.052    0.000    0.253    0.000 {built-in method builtins.hash}
    31151    0.242    0.000    0.245    0.000 {built-in method builtins.dir}
105052/92539    0.045    0.000    0.230    0.000 {method 'encode' of 'str' objects}
    10202    0.023    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
10404/6825    0.019    0.000    0.210    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
53197/47618    0.032    0.000    0.208    0.000 {method 'join' of 'bytes' objects}
185033/182080    0.044    0.000    0.197    0.000 {method 'replace' of 'str' objects}
143341/143266    0.034    0.000    0.189    0.000 {built-in method builtins.next}
    51003    0.058    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.024    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.146    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    68140    0.082    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
  1577497    0.166    0.000    0.178    0.000 {method 'startswith' of 'str' objects}
42105/41948    0.024    0.000    0.176    0.000 {method 'pop' of 'dict' objects}
41535/41240    0.012    0.000    0.166    0.000 {method '__exit__' of '_thread.lock' objects}
    71546    0.020    0.000    0.158    0.000 {built-in method builtins.setattr}
    13/10    0.000    0.000    0.156    0.016 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10203    0.063    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.148    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
      394    0.002    0.000    0.146    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
     26/5    0.000    0.000    0.144    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
        7    0.000    0.000    0.135    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
        7    0.000    0.000    0.135    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
     13/5    0.000    0.000    0.133    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    52/20    0.000    0.000    0.131    0.007 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     13/5    0.000    0.000    0.128    0.026 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
10000/8641    0.013    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    13/10    0.000    0.000    0.125    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
        7    0.000    0.000    0.122    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
        7    0.000    0.000    0.122    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
    92/90    0.000    0.000    0.121    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    89/63    0.000    0.000    0.121    0.002 {method 'acquire' of '_thread.lock' objects}
    13/11    0.000    0.000    0.121    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    17/16    0.000    0.000    0.121    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
10547/8764    0.016    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
        1    0.000    0.000    0.120    0.120 /usr/local/lib/python3.14t/weakref.py:105(remove)
146427/141817    0.054    0.000    0.119    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
10004/1471    0.020    0.000    0.117    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
10401/6210    0.010    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
      396    0.001    0.000    0.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
467745/467739    0.068    0.000    0.093    0.000 {built-in method builtins.getattr}
      396    0.002    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
10396/9166    0.016    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
      394    0.001    0.000    0.089    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    20457    0.081    0.000    0.087    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      396    0.001    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
10394/9378    0.014    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10547/9761    0.012    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
10404/9220    0.012    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        1    0.000    0.000    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.078    0.078 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    10251    0.025    0.000    0.078    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      396    0.001    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
41535/40020    0.016    0.000    0.069    0.000 {method '__enter__' of '_thread.lock' objects}
  800/510    0.001    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    34122    0.010    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        1    0.001    0.001    0.059    0.059 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    51003    0.033    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
      252    0.001    0.000    0.058    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10538    0.010    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      813    0.002    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.050    0.050 {built-in method builtins.print}
    51039    0.029    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20404    0.026    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
10401/6791    0.011    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
10804/9944    0.014    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
146427/144526    0.034    0.000    0.046    0.000 {method 'to_bytes' of 'int' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      813    0.043    0.000    0.045    0.000 {method 'recv' of '_socket.socket' objects}
    20789    0.009    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
  804/788    0.002    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    11026    0.009    0.000    0.044    0.000 <frozen _collections_abc>:792(get)
146423/144821    0.029    0.000    0.042    0.000 {method 'hex' of 'bytes' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
  400/396    0.001    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
95756/95407    0.020    0.000    0.036    0.000 {method 'count' of 'list' objects}
    32745    0.020    0.000    0.036    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    62302    0.032    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    51003    0.020    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     1968    0.003    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    11050    0.016    0.000    0.031    0.000 <frozen os>:704(__getitem__)
71684/71418    0.013    0.000    0.031    0.000 {method 'strip' of 'str' objects}
10286/6907    0.006    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    35057    0.008    0.000    0.031    0.000 {built-in method _struct.unpack_from}
10000/9536    0.008    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
10804/10201    0.009    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     13/4    0.000    0.000    0.029    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
    26/19    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  400/395    0.001    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
10412/10198    0.006    0.000    0.027    0.000 {method 'split' of 'bytes' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
       13    0.000    0.000    0.027    0.002 <frozen importlib._bootstrap>:448(cb)
       45    0.000    0.000    0.026    0.001 {built-in method _imp.release_lock}
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
      394    0.002    0.000    0.023    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
42289/42029    0.012    0.000    0.022    0.000 {method 'join' of 'str' objects}
20790/20258    0.007    0.000    0.022    0.000 {method 'upper' of 'str' objects}
        6    0.000    0.000    0.022    0.004 /usr/local/lib/python3.14t/email/message.py:422(__getitem__)
   196220    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
    41355    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
10418/10219    0.005    0.000    0.020    0.000 {built-in method builtins.repr}
    30845    0.015    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10002    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
        2    0.000    0.000    0.019    0.009 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:410(read_bytecode_only)
10404/10134    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    13/10    0.000    0.000    0.018    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    41345    0.015    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    41469    0.009    0.000    0.016    0.000 {method 'items' of 'dict' objects}
    31577    0.012    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
10396/10173    0.005    0.000    0.016    0.000 {function CaseInsensitiveDict.__contains__ at 0x220cb6933c0}
    26/19    0.000    0.000    0.016    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      404    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    51542    0.015    0.000    0.015    0.000 {method 'pop' of 'list' objects}
23647/23079    0.007    0.000    0.015    0.000 {method 'seek' of '_io.BytesIO' objects}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
1516/1510    0.005    0.000    0.015    0.000 {method 'sendall' of '_socket.socket' objects}
   102107    0.014    0.000    0.015    0.000 {built-in method builtins.iter}
     1320    0.002    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    34087    0.006    0.000    0.014    0.000 {built-in method from_bytes}
      398    0.001    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
      172    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      400    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    11050    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
   113086    0.010    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
10394/10188    0.004    0.000    0.013    0.000 {function CaseInsensitiveDict.__getitem__ at 0x220cb693540}
    17/13    0.007    0.000    0.013    0.001 {built-in method bson._cbson._decode_all}
      394    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
22021/21498    0.007    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
4046/4002    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
       36    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/message.py:506(get)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
       10    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
      400    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    17/13    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
      236    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
       62    0.000    0.000    0.010    0.000 {built-in method builtins.vars}
    51046    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    32728    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      400    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    26/19    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1604    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
  408/407    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
  400/396    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
     13/5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
       13    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2742(__exit__)
    20456    0.005    0.000    0.009    0.000 {method 'write' of '_io.TextIOWrapper' objects}
11718/11484    0.004    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
10960/10762    0.005    0.000    0.008    0.000 {method 'readline' of '_io.BytesIO' objects}
        3    0.004    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
10404/10273    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    52/19    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      423    0.000    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      400    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10203    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
