Tue Aug 25 18:59:20 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_21/jac_server.prof

         12036747 function calls (11295342 primitive calls) in 6.691 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2353636/2260557    0.393    0.000    0.883    0.000 {built-in method builtins.isinstance}
10392/5422    0.017    0.000    0.808    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
10533/7102    0.019    0.000    0.739    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10392/9247    0.014    0.000    0.607    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
304446/299464    0.071    0.000    0.573    0.000 {method 'append' of 'list' objects}
41743/20294    0.086    0.000    0.531    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        9    0.000    0.000    0.529    0.059 /usr/local/lib/python3.14t/threading.py:1088(_delete)
10000/8346    0.014    0.000    0.507    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10543/8480    0.016    0.000    0.480    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
41533/39879    0.017    0.000    0.475    0.000 {method '__enter__' of '_thread.lock' objects}
      392    0.002    0.000    0.468    0.001 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        1    0.000    0.000    0.458    0.458 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.008    0.008    0.458    0.458 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
146409/138419    0.079    0.000    0.428    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    34122    0.011    0.000    0.389    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10251    0.114    0.000    0.376    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
10402/1248    0.038    0.000    0.371    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    20453    0.075    0.000    0.339    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
105026/89531    0.051    0.000    0.337    0.000 {method 'encode' of 'str' objects}
53185/46384    0.036    0.000    0.326    0.000 {method 'join' of 'bytes' objects}
10399/6414    0.011    0.000    0.322    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
41934/37706    0.248    0.000    0.320    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51003    0.058    0.000    0.319    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
231108/197614    0.088    0.000    0.308    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    51041    0.026    0.000    0.304    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
293830/266434    0.074    0.000    0.301    0.000 {built-in method builtins.len}
402808/402802    0.111    0.000    0.296    0.000 {method 'get' of 'dict' objects}
41533/41267    0.013    0.000    0.291    0.000 {method '__exit__' of '_thread.lock' objects}
71682/71383    0.013    0.000    0.282    0.000 {method 'strip' of 'str' objects}
    51041    0.180    0.000    0.278    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
146413/141820    0.055    0.000    0.258    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
        1    0.020    0.020    0.253    0.253 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    31149    0.248    0.000    0.250    0.000 {built-in method builtins.dir}
10399/7049    0.012    0.000    0.244    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
10402/4695    0.021    0.000    0.243    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    52/25    0.000    0.000    0.241    0.010 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10202    0.024    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
467705/467702    0.069    0.000    0.229    0.000 {built-in method builtins.getattr}
185027/182043    0.045    0.000    0.205    0.000 {method 'replace' of 'str' objects}
    10202    0.025    0.000    0.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
10402/6144    0.018    0.000    0.196    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10202    0.148    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
  1577395    0.169    0.000    0.180    0.000 {method 'startswith' of 'str' objects}
    10203    0.066    0.000    0.171    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
143341/143268    0.036    0.000    0.167    0.000 {built-in method builtins.next}
42099/41902    0.026    0.000    0.164    0.000 {method 'pop' of 'dict' objects}
    10202    0.018    0.000    0.159    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     13/5    0.000    0.000    0.142    0.028 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
      392    0.002    0.000    0.136    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    13/12    0.000    0.000    0.119    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      394    0.001    0.000    0.111    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
274043/257486    0.055    0.000    0.104    0.000 {built-in method builtins.hash}
    20457    0.090    0.000    0.103    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    51041    0.073    0.000    0.098    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
      392    0.001    0.000    0.097    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
      394    0.002    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    35057    0.009    0.000    0.095    0.000 {built-in method _struct.unpack_from}
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
10394/8962    0.016    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10004/1154    0.020    0.000    0.084    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10251    0.026    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10543/9701    0.012    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
        1    0.000    0.000    0.080    0.080 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
10402/9016    0.012    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      394    0.001    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
        1    0.020    0.020    0.080    0.080 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
      394    0.001    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    61212    0.035    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.000    0.000    0.067    0.067 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
  796/510    0.001    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
        1    0.000    0.000    0.062    0.062 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.062    0.062 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.062    0.062 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.034    0.034    0.062    0.062 {built-in method builtins.print}
      252    0.001    0.000    0.060    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    51003    0.033    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.010    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10282/7226    0.006    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
      809    0.003    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    51039    0.029    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
  800/793    0.002    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10000/9429    0.008    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    20789    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10800/9843    0.014    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    11022    0.010    0.000    0.045    0.000 <frozen _collections_abc>:792(get)
    71546    0.019    0.000    0.045    0.000 {built-in method builtins.setattr}
      809    0.041    0.000    0.043    0.000 {method 'recv' of '_socket.socket' objects}
146413/144586    0.035    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
146409/144842    0.031    0.000    0.042    0.000 {method 'hex' of 'bytes' objects}
    40808    0.028    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
10800/10064    0.010    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    81618    0.025    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    62298    0.034    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    32735    0.021    0.000    0.034    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    51003    0.021    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     1958    0.003    0.000    0.033    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    11046    0.017    0.000    0.032    0.000 <frozen os>:704(__getitem__)
10410/10177    0.006    0.000    0.032    0.000 {method 'split' of 'bytes' objects}
95754/95385    0.020    0.000    0.031    0.000 {method 'count' of 'list' objects}
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    10208    0.007    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
10416/10175    0.006    0.000    0.024    0.000 {built-in method builtins.repr}
11716/11485    0.004    0.000    0.024    0.000 {method 'popleft' of 'collections.deque' objects}
42283/41983    0.012    0.000    0.024    0.000 {method 'join' of 'str' objects}
    13/11    0.000    0.000    0.024    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
       13    0.000    0.000    0.022    0.002 <frozen importlib._bootstrap>:423(__exit__)
51540/51538    0.017    0.000    0.022    0.000 {method 'pop' of 'list' objects}
    41353    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
20786/20077    0.007    0.000    0.022    0.000 {method 'upper' of 'str' objects}
  398/396    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   196208    0.020    0.000    0.021    0.000 {built-in method builtins.callable}
    10251    0.014    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    10002    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    30843    0.016    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    41341    0.016    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
      396    0.001    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10402/10043    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    31577    0.013    0.000    0.018    0.000 {built-in method __new__ of type object at 0x15b8870}
     1016    0.000    0.000    0.018    0.000 {built-in method time.monotonic}
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
      402    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102107    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
     1320    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     1596    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20408    0.011    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
23629/22925    0.007    0.000    0.015    0.000 {method 'seek' of '_io.BytesIO' objects}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
      398    0.002    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    34087    0.007    0.000    0.014    0.000 {built-in method from_bytes}
      172    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
   113082    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    11046    0.007    0.000    0.014    0.000 <frozen os>:786(encode)
10394/10179    0.004    0.000    0.013    0.000 {function CaseInsensitiveDict.__contains__ at 0x44aab6933c0}
    13/11    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      398    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
22011/21411    0.007    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
10392/10225    0.003    0.000    0.011    0.000 {function CaseInsensitiveDict.__getitem__ at 0x44aab693540}
     13/5    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
 1514/914    0.006    0.000    0.011    0.000 {method 'sendall' of '_socket.socket' objects}
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    17/15    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10643    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    20417    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
       52    0.000    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
10402/10258    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    41467    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
     13/5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     26/5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      398    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
10954/10720    0.004    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
     11/3    0.000    0.000    0.009    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    26/19    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
32998/32993    0.006    0.000    0.009    0.000 {built-in method builtins.hasattr}
    52/18    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
11202/11011    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    26/19    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
        6    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:305(__init__)
  398/397    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
        3    0.004    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
40949/40948    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    32718    0.008    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
      396    0.001    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
  406/404    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
      392    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
  800/799    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      398    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    17/15    0.007    0.000    0.007    0.000 {built-in method bson._cbson._decode_all}
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/retry.py:31(__init__)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
     1998    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10200    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
