Tue Aug 25 18:58:28 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_19/jac_server.prof

         12035552 function calls (11265331 primitive calls) in 6.642 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10002    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
23608/22556    0.008    0.000    0.019    0.000 {method 'seek' of '_io.BytesIO' objects}
    10251    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    13/11    0.000    0.000    0.019    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    13/11    0.000    0.000    0.018    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      394    0.001    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10390/10048    0.004    0.000    0.017    0.000 {function CaseInsensitiveDict.__getitem__ at 0x47773693540}
  396/394    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
      400    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
4197/4134    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
       52    0.000    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    51538    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    41337    0.015    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        6    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
1512/1510    0.006    0.000    0.016    0.000 {method 'sendall' of '_socket.socket' objects}
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    17/13    0.000    0.000    0.016    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
   102107    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    34087    0.006    0.000    0.015    0.000 {built-in method from_bytes}
    20408    0.011    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
22000/21151    0.007    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
31577/31576    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    11042    0.007    0.000    0.014    0.000 <frozen os>:786(encode)
        2    0.000    0.000    0.014    0.007 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
        6    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     26/5    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    10641    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
      396    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      396    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    52/19    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      396    0.002    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        4    0.000    0.000    0.011    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   113078    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
      788    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1248(should_reconnect)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    41465    0.010    0.000    0.011    0.000 {method 'items' of 'dict' objects}
10947/10630    0.005    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
      172    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      236    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
      396    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    17/13    0.003    0.000    0.010    0.001 {built-in method bson._cbson._decode_all}
    32708    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    51044    0.009    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
11196/10935    0.004    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
     1588    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
10400/10207    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
      796    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        3    0.004    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      394    0.001    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
10947/10722    0.004    0.000    0.008    0.000 {method 'endswith' of 'bytes' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
