Fri Jul 31 23:38:27 2026    profiles/limit_750/trial_17/jac_server.prof

         1127608 function calls (1100190 primitive calls) in 0.710 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1259/885    0.002    0.000    0.054    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:1393(read_response)
     1000    0.004    0.000    0.052    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/resolver.impl.jac:29(resolve_hop)
  999/997    0.001    0.000    0.051    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/client.py:138(__getitem__)
  254/253    0.000    0.000    0.051    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
8254/3250    0.012    0.000    0.051    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:56(_serialize_value)
     1252    0.000    0.000    0.049    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:48(serialize)
        1    0.000    0.000    0.049    0.049 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:109(_sv_on_complete)
     1000    0.035    0.000    0.048    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/topology_index.impl.jac:30(resolve_chain_ordered)
      502    0.001    0.000    0.048    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/client.py:890(<lambda>)
  254/253    0.003    0.000    0.047    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
      502    0.001    0.000    0.047    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/client.py:794(_send_command_parse_response)
        1    0.000    0.000    0.046    0.046 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/scale/memory/impl/memory_hierarchy.main.impl.jac:159(commit)
        1    0.001    0.001    0.046    0.046 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/memory.impl.jac:201(_collect_into)
4998/4670    0.007    0.000    0.041    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/json/encoder.py:185(encode)
  252/251    0.001    0.000    0.041    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/scale/memory/impl/memory_hierarchy.redis.impl.jac:69(batch_get)
 1259/973    0.002    0.000    0.040    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/resp3.py:32(read_response)
  252/251    0.001    0.000    0.038    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/commands/core.py:3760(mget)
      999    0.011    0.000    0.037    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:82(_deserialize_archetype)
1009/1007    0.002    0.000    0.037    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/utils.py:254(wrapper)
  749/697    0.001    0.000    0.036    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/client.py:1895(execute_command)
      250    0.001    0.000    0.033    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/scale/memory/impl/memory_hierarchy.mongo.impl.jac:133(_load_anchor)
     1000    0.002    0.000    0.033    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/runtime.jac:1611(log_report)
6589/6376    0.003    0.000    0.031    0.000 {method 'join' of 'bytes' objects}
      504    0.002    0.000    0.031    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:3233(get_connection)
  749/325    0.001    0.000    0.031    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/memory.impl.jac:204(store_raw)
3021/2942    0.003    0.000    0.030    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/socket.py:112(readline)
3021/1095    0.005    0.000    0.030    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/resp3.py:59(_read_response)
  257/255    0.001    0.000    0.030    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
9247/9198    0.005    0.000    0.028    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/uuid.py:398(hex)
     4000    0.003    0.000    0.027    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel.jac:40(_current_scope)
 1259/670    0.008    0.000    0.026    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:152(pack)
  514/510    0.001    0.000    0.026    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
1015/1014    0.003    0.000    0.025    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/socket.py:46(_read_from_socket)
     1252    0.010    0.000    0.025    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:65(_serialize_attrs)
58148/58140    0.016    0.000    0.024    0.000 {method 'get' of 'dict' objects}
      999    0.004    0.000    0.024    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/changeset.jac:204(snapshot_field_hashes)
43821/41959    0.008    0.000    0.023    0.000 {built-in method builtins.len}
  518/511    0.000    0.000    0.023    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
      504    0.000    0.000    0.022    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:1024(connect)
2004/1929    0.003    0.000    0.021    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/client.py:132(__contains__)
24739/24692    0.007    0.000    0.021    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/uuid.py:319(__hash__)
     8019    0.004    0.000    0.021    0.000 <frozen _collections_abc>:792(get)
     3072    0.001    0.000    0.020    0.000 {built-in method time.monotonic}
      504    0.019    0.000    0.019    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:1029(<lambda>)
     1000    0.001    0.000    0.019    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/runtime.jac:1632(get_console)
19816/19227    0.005    0.000    0.019    0.000 {method 'encode' of 'str' objects}
2328/1309    0.001    0.000    0.019    0.000 {built-in method builtins.next}
     1000    0.002    0.000    0.018    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/resolver.jac:61(_build_hops)
30902/30771    0.006    0.000    0.018    0.000 {method 'append' of 'list' objects}
     1998    0.003    0.000    0.017    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/changeset.jac:194(field_hash)
     1000    0.003    0.000    0.017    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/runtime.jac:795(visit)
     1000    0.002    0.000    0.016    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:117(__post_init__)
     8021    0.007    0.000    0.015    0.000 <frozen os>:704(__getitem__)
     1001    0.001    0.000    0.015    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/archetype.jac:166(get_topology_index)
      506    0.001    0.000    0.014    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:1369(send_command)
  508/507    0.001    0.000    0.014    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
  508/507    0.001    0.000    0.014    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
 1251/810    0.002    0.000    0.014    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/himport.py:119(parse_himport_set_args)
  838/831    0.007    0.000    0.013    0.000 {method 'sendall' of '_socket.socket' objects}
        1    0.005    0.005    0.013    0.013 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/topology_index.impl.jac:39(decode)
     1997    0.002    0.000    0.012    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:78(_id_to_stub)
     8687    0.001    0.000    0.011    0.000 {method 'pop' of 'list' objects}
 1018/510    0.001    0.000    0.011    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/contextlib.py:136(__enter__)
  512/511    0.001    0.000    0.010    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1000    0.002    0.000    0.010    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/resolver.jac:121(_get_system_root_anchor)
     2000    0.002    0.000    0.010    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:105(_sv_node_desc)
     3000    0.001    0.000    0.010    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/query_utils.impl.jac:76(_filter_has_predicates)
  999/921    0.001    0.000    0.010    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/utils.py:134(warn_deprecated)
     2996    0.002    0.000    0.010    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/serializer.jac:634(<genexpr>)
     4001    0.002    0.000    0.010    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:37(__bool__)
12033/12000    0.001    0.000    0.010    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/typing.py:2300(cast)
16367/16351    0.003    0.000    0.009    0.000 {built-in method builtins.getattr}
     2001    0.002    0.000    0.009    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/scale/memory/impl/memory_hierarchy.main.impl.jac:163(get)
        1    0.003    0.003    0.009    0.009 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/ttg.jac:254(get_ttg_prefetch_list)
     1998    0.003    0.000    0.009    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:47(coerce)
     1000    0.002    0.000    0.009    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:122(print)
8276/8248    0.003    0.000    0.008    0.000 {method 'pop' of 'dict' objects}
     1000    0.001    0.000    0.008    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel.jac:45(osp_visit)
        1    0.000    0.000    0.008    0.008 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        1    0.000    0.000    0.008    0.008 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/hello.py:98(all_hosts)
      7/5    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     1252    0.008    0.000    0.008    0.000 {built-in method builtins.dir}
      999    0.002    0.000    0.008    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:80(_deserialize_permission)
     1998    0.002    0.000    0.008    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/schema_rules.impl.jac:55(repair_mode)
      7/5    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1999    0.006    0.000    0.008    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     8001    0.002    0.000    0.008    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:17(_list)
      504    0.002    0.000    0.007    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:3342(release)
     4000    0.001    0.000    0.007    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:34(__getitem__)
     8021    0.004    0.000    0.007    0.000 <frozen os>:786(encode)
     1000    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/query_utils.impl.jac:87(_path_root_anchor)
 1018/510    0.001    0.000    0.007    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/contextlib.py:145(__exit__)
     1000    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:120(_should_use_color)
9248/9226    0.004    0.000    0.007    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/uuid.py:335(bytes)
     1000    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:119(_should_use_emoji)
1251/1156    0.001    0.000    0.006    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/himport.py:74(is_himport_set_command)
24111/24017    0.005    0.000    0.006    0.000 {method 'replace' of 'str' objects}
     2000    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/query_utils.impl.jac:73(_filter_type_name)
29995/29972    0.005    0.000    0.006    0.000 {built-in method builtins.hash}
      252    0.000    0.000    0.006    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/scale/memory/memory_hierarchy.jac:44(_get_db_config)
    257/5    0.001    0.000    0.006    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
      5/4    0.000    0.000    0.006    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/meta_importer.py:292(exec_module)
      254    0.000    0.000    0.006    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
1259/1208    0.001    0.000    0.006    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/socket.py:134(purge)
      999    0.000    0.000    0.006    0.000 {function CaseInsensitiveDict.__getitem__ at 0x32e4b7a1740}
  505/504    0.000    0.000    0.006    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:1376(can_read)
      254    0.000    0.000    0.006    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
    60467    0.005    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
3003/2982    0.001    0.000    0.006    0.000 {method 'upper' of 'str' objects}
