Tue Aug 25 19:54:48 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_16/jac_server.prof

         13187313 function calls (12289635 primitive calls) in 7.075 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12900/11149    0.016    0.000    1.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
        1    0.004    0.004    1.016    1.016 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10000    0.008    0.000    0.966    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
51009/21403    0.155    0.000    0.894    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    31099    0.334    0.000    0.893    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
12890/7358    0.020    0.000    0.890    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
347410/305725    0.117    0.000    0.884    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        1    0.000    0.000    0.765    0.765 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.001    0.001    0.760    0.760 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
    20453    0.071    0.000    0.760    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
        1    0.040    0.040    0.759    0.759 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
375956/342716    0.091    0.000    0.694    0.000 {built-in method builtins.len}
12695/3058    0.018    0.000    0.686    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
45464/42728    0.020    0.000    0.670    0.000 {method '__enter__' of '_thread.lock' objects}
    10353    0.007    0.000    0.667    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
      100    0.147    0.001    0.651    0.007 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
12603/1225    0.028    0.000    0.630    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
140375/124627    0.112    0.000    0.618    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
44587/35579    0.069    0.000    0.533    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
125730/103276    0.062    0.000    0.442    0.000 {method 'encode' of 'str' objects}
    10300    0.106    0.000    0.379    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
12800/7732    0.016    0.000    0.334    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
588253/588138    0.134    0.000    0.324    0.000 {method 'get' of 'dict' objects}
 5817/720    0.009    0.000    0.316    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    51003    0.059    0.000    0.311    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
44002/37200    0.229    0.000    0.311    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
      195    0.001    0.000    0.303    0.002 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
150575/139020    0.082    0.000    0.303    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
65212/55472    0.043    0.000    0.302    0.000 {method 'join' of 'bytes' objects}
    51051    0.025    0.000    0.298    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
  1563701    0.169    0.000    0.298    0.000 {method 'startswith' of 'str' objects}
    51051    0.179    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
163126/158112    0.045    0.000    0.264    0.000 {method 'replace' of 'str' objects}
389604/369648    0.068    0.000    0.247    0.000 {built-in method builtins.hash}
54380/53881    0.012    0.000    0.244    0.000 {method 'strip' of 'str' objects}
    31099    0.231    0.000    0.237    0.000 {built-in method builtins.dir}
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    10587    0.011    0.000    0.218    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  110/102    0.000    0.000    0.196    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10202    0.024    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.148    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
12697/9892    0.020    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      973    0.002    0.000    0.163    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10203    0.064    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
445072/445068    0.066    0.000    0.151    0.000 {built-in method builtins.getattr}
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
223650/216744    0.044    0.000    0.145    0.000 {method 'add' of 'set' objects}
12705/10038    0.015    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
   136136    0.105    0.000    0.140    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
12695/10384    0.017    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
12800/8815    0.016    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
12500/9578    0.016    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
  114/112    0.000    0.000    0.129    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
150579/143891    0.056    0.000    0.125    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    20887    0.010    0.000    0.119    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    20469    0.078    0.000    0.115    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
  600/495    0.001    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    51051    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10300    0.007    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
  108/100    0.000    0.000    0.092    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    10300    0.025    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
  108/100    0.001    0.000    0.085    0.001 {method 'run' of '_contextvars.Context' objects}
44361/43872    0.026    0.000    0.084    0.000 {method 'pop' of 'dict' objects}
  108/100    0.000    0.000    0.080    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
  220/102    0.001    0.000    0.077    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
13005/11036    0.018    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
  215/206    0.001    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  110/102    0.001    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    51003    0.034    0.000    0.072    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
  110/102    0.000    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  110/102    0.000    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  110/102    0.001    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  110/102    0.000    0.000    0.070    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  108/100    0.001    0.000    0.069    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
13005/11705    0.013    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
  103/100    0.000    0.000    0.067    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    41394    0.015    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        1    0.001    0.001    0.062    0.062 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
  110/102    0.000    0.000    0.062    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  114/102    0.000    0.000    0.061    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  110/102    0.001    0.000    0.061    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    51039    0.030    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
  103/100    0.001    0.000    0.060    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
150575/148179    0.031    0.000    0.057    0.000 {method 'hex' of 'bytes' objects}
    20408    0.022    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.028    0.028    0.055    0.055 {built-in method builtins.print}
12713/12340    0.008    0.000    0.054    0.000 {method 'split' of 'bytes' objects}
45464/44969    0.016    0.000    0.053    0.000 {method '__exit__' of '_thread.lock' objects}
12500/11574    0.009    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
122433/121794    0.024    0.000    0.052    0.000 {method 'count' of 'list' objects}
  228/205    0.002    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
144255/143718    0.035    0.000    0.050    0.000 {built-in method builtins.next}
      195    0.000    0.000    0.050    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  110/103    0.000    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  114/103    0.000    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    51003    0.022    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
150579/147678    0.035    0.000    0.047    0.000 {method 'to_bytes' of 'int' objects}
25392/23988    0.010    0.000    0.047    0.000 {method 'upper' of 'str' objects}
10830/10828    0.010    0.000    0.044    0.000 <frozen _collections_abc>:792(get)
  103/100    0.000    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
12890/8713    0.008    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
  103/100    0.001    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      197    0.000    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
  604/591    0.002    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
  613/612    0.006    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    62198    0.033    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.037    0.037 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
12719/12359    0.008    0.000    0.037    0.000 {built-in method builtins.repr}
44403/43914    0.013    0.000    0.036    0.000 {method 'join' of 'str' objects}
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
      197    0.000    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    32172    0.020    0.000    0.035    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    71660    0.020    0.000    0.034    0.000 {built-in method builtins.setattr}
12705/11972    0.009    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
10858/10856    0.016    0.000    0.032    0.000 <frozen os>:704(__getitem__)
        4    0.000    0.000    0.031    0.008 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
2020/2019    0.006    0.000    0.028    0.000 {method 'sendall' of '_socket.socket' objects}
12705/548    0.044    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
12697/12167    0.006    0.000    0.027    0.000 {function CaseInsensitiveDict.__contains__ at 0x386d16933c0}
  440/220    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
27549/26193    0.010    0.000    0.026    0.000 {method 'seek' of '_io.BytesIO' objects}
  298/297    0.001    0.000    0.026    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
12695/12242    0.006    0.000    0.026    0.000 {function CaseInsensitiveDict.__getitem__ at 0x386d1693540}
   195026    0.020    0.000    0.025    0.000 {built-in method builtins.callable}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    31608    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
26323/25161    0.009    0.000    0.023    0.000 {method 'tell' of '_io.BytesIO' objects}
    41312    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10300    0.013    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    78428    0.022    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    69983    0.012    0.000    0.022    0.000 {built-in method _struct.unpack_from}
    10300    0.010    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        6    0.000    0.000    0.021    0.004 {method 'find' of 'bytes' objects}
    68067    0.010    0.000    0.021    0.000 {built-in method from_bytes}
6155/6089    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
  613/612    0.006    0.000    0.019    0.000 {method 'recv' of '_socket.socket' objects}
31853/31851    0.012    0.000    0.019    0.000 {built-in method __new__ of type object at 0x15b8870}
      197    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      197    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
      158    0.008    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
13213/12862    0.005    0.000    0.017    0.000 {method 'endswith' of 'bytes' objects}
13309/12987    0.005    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
  300/296    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51491    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    68224    0.016    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      195    0.001    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10203    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102225    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
13213/12716    0.006    0.000    0.015    0.000 {method 'readline' of '_io.BytesIO' objects}
    20468    0.005    0.000    0.015    0.000 {method 'write' of '_io.TextIOWrapper' objects}
  220/216    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      604    0.002    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    53868    0.011    0.000    0.014    0.000 {method 'items' of 'dict' objects}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
    10495    0.004    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
14327/13895    0.005    0.000    0.013    0.000 {method 'popleft' of 'collections.deque' objects}
       99    0.000    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:45(_get_support_root_anchor)
10858/10857    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
      195    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
  220/216    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
  440/213    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
12705/12390    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
   112861    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     1204    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
      300    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      108    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/threading.py:1088(_delete)
    12404    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      206    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
      110    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
      999    0.000    0.000    0.010    0.000 {method '__exit__' of '_thread.RLock' objects}
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     13/4    0.000    0.000    0.010    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    31892    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      110    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
     1432    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
      300    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      308    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      300    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
  300/297    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
      205    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        7    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    22952    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
