Tue Aug 25 21:14:37 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_10000/load_feed/trial_3/jac_server.prof

         16483956 function calls (15640266 primitive calls) in 20.274 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9639    0.021    0.000    2.218    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
     9839    0.037    0.000    2.161    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
19935/13993    0.031    0.000    2.115    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10251    0.116    0.000    2.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    30757    0.068    0.000    2.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
19927/17723    0.029    0.000    1.988    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.000    0.000    1.961    1.961 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.961    1.961 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.960    1.960 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
193212/181889    0.148    0.000    1.950    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
20136/17079    0.031    0.000    1.906    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    19879    0.063    0.000    1.866    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
20136/18703    0.034    0.000    1.840    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    19879    1.759    0.000    1.763    0.000 {method 'recv' of '_socket.socket' objects}
19888/15430    0.018    0.000    1.722    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10251    0.021    0.000    1.667    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
99834/91868    0.147    0.000    1.643    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
621768/621751    0.135    0.000    1.638    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    1.606    1.606 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.606    1.606 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
99834/92436    0.115    0.000    1.556    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
19888/16125    0.021    0.000    1.531    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    57/50    0.001    0.000    1.473    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    64/56    0.001    0.000    1.468    0.026 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    10200    0.009    0.000    1.459    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.051    0.000    1.447    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    68140    0.045    0.000    1.422    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
324439/319598    0.072    0.000    1.384    0.000 {method 'append' of 'list' objects}
       52    0.000    0.000    1.365    0.026 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
       44    0.000    0.000    1.337    0.030 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
       44    0.000    0.000    1.320    0.030 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
3132050/3037443    0.499    0.000    1.301    0.000 {built-in method builtins.isinstance}
    40640    0.460    0.000    1.257    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.235    1.235 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.235    1.235 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
220504/186098    0.081    0.000    1.215    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
79847/56778    0.120    0.000    0.898    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
95810/88942    0.185    0.000    0.889    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
70317/64799    0.340    0.000    0.817    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
9998/5658    0.022    0.000    0.812    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
        1    0.031    0.031    0.725    0.725 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
20126/16031    0.023    0.000    0.704    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
19927/19538    0.009    0.000    0.607    0.000 {function CaseInsensitiveDict.__contains__ at 0x4af276933c0}
    20789    0.010    0.000    0.535    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10538    0.011    0.000    0.523    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
19870/19863    0.039    0.000    0.507    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
        1    0.007    0.007    0.454    0.454 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     9883    0.075    0.000    0.413    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     9937    0.019    0.000    0.408    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.116    0.000    0.390    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    40640    0.362    0.000    0.364    0.000 {built-in method builtins.dir}
    49193    0.067    0.000    0.361    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    57/50    0.000    0.000    0.360    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/50    0.000    0.000    0.354    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
9933/9932    0.042    0.000    0.349    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   114/50    0.000    0.000    0.348    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
203412/195540    0.100    0.000    0.336    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    57/50    0.000    0.000    0.335    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
418394/390055    0.089    0.000    0.326    0.000 {built-in method builtins.len}
19935/10214    0.132    0.000    0.315    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51041    0.025    0.000    0.294    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
100919/93135    0.049    0.000    0.284    0.000 {method 'join' of 'bytes' objects}
    51041    0.174    0.000    0.269    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.078    0.000    0.260    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
209748/192315    0.071    0.000    0.251    0.000 {method 'encode' of 'str' objects}
    10251    0.028    0.000    0.241    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    10253    0.005    0.000    0.238    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
      444    0.000    0.000    0.231    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
       51    0.105    0.002    0.230    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10202    0.023    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  2051171    0.213    0.000    0.225    0.000 {method 'startswith' of 'str' objects}
    10202    0.025    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.062    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    57/50    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/50    0.000    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
  114/112    0.000    0.000    0.175    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    65/51    0.000    0.000    0.175    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    10251    0.009    0.000    0.174    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    57/50    0.000    0.000    0.174    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    57/50    0.001    0.000    0.174    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10251    0.015    0.000    0.171    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
11475/11471    0.147    0.000    0.167    0.000 {method 'sendall' of '_socket.socket' objects}
     9933    0.052    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
9941/9940    0.015    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     9933    0.011    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10202    0.018    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
       57    0.000    0.000    0.151    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
       57    0.000    0.000    0.150    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
203416/199086    0.069    0.000    0.149    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
19881/18113    0.021    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
  130/104    0.005    0.000    0.139    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    57/50    0.000    0.000    0.137    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     9933    0.006    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    65/52    0.000    0.000    0.136    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
9998/8005    0.012    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     9933    0.013    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     9887    0.009    0.000    0.131    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
19935/17852    0.021    0.000    0.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
637263/637261    0.101    0.000    0.130    0.000 {built-in method builtins.getattr}
148761/143173    0.036    0.000    0.127    0.000 {method 'add' of 'set' objects}
95810/95333    0.021    0.000    0.121    0.000 {method 'count' of 'list' objects}
     9887    0.037    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20457    0.097    0.000    0.103    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    30003    0.017    0.000    0.102    0.000 <frozen _collections_abc>:792(get)
61736/61380    0.012    0.000    0.099    0.000 {method 'strip' of 'str' objects}
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
310722/293605    0.060    0.000    0.095    0.000 {built-in method builtins.hash}
10002/1014    0.021    0.000    0.095    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
29868/28342    0.031    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     9933    0.011    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    30027    0.035    0.000    0.081    0.000 <frozen os>:704(__getitem__)
    10280    0.007    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
185195/181454    0.046    0.000    0.072    0.000 {method 'replace' of 'str' objects}
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
19870/19869    0.050    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    79970    0.045    0.000    0.070    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    65/62    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
203416/201556    0.045    0.000    0.065    0.000 {method 'to_bytes' of 'int' objects}
29868/28756    0.023    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     9933    0.055    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    39736    0.018    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
51418/49627    0.018    0.000    0.058    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.001    0.001    0.057    0.057 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    10204    0.004    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
203412/201792    0.040    0.000    0.053    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
70583/70307    0.021    0.000    0.051    0.000 {method 'pop' of 'dict' objects}
    81280    0.047    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    19870    0.032    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.012    0.012    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
10488/7946    0.007    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    49673    0.030    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
19943/19649    0.009    0.000    0.044    0.000 {method 'split' of 'bytes' objects}
9998/9297    0.007    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
39808/38737    0.011    0.000    0.038    0.000 {method 'upper' of 'str' objects}
109440/108300    0.025    0.000    0.038    0.000 {method 'seek' of '_io.BytesIO' objects}
     9933    0.017    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    65/62    0.038    0.001    0.038    0.001 {built-in method bson._cbson._decode_all}
51418/51112    0.014    0.000    0.037    0.000 {method '__exit__' of '_thread.lock' objects}
    81618    0.024    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    61/58    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    57/54    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    65/62    0.030    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    44323    0.016    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
19935/19385    0.011    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    10208    0.007    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    30027    0.017    0.000    0.031    0.000 <frozen os>:786(encode)
19905/19639    0.008    0.000    0.031    0.000 {built-in method builtins.repr}
70666/70322    0.017    0.000    0.031    0.000 {method 'join' of 'str' objects}
69682/68706    0.017    0.000    0.031    0.000 {method 'tell' of '_io.BytesIO' objects}
5972/5938    0.002    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    50844    0.021    0.000    0.030    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
     13/4    0.000    0.000    0.029    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    35057    0.008    0.000    0.027    0.000 {built-in method _struct.unpack_from}
    31577    0.013    0.000    0.027    0.000 {built-in method __new__ of type object at 0x15b8870}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
   252890    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
19866/19865    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    50936    0.020    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    34122    0.009    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    71546    0.020    0.000    0.023    0.000 {built-in method builtins.setattr}
    79953    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     9933    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        2    0.000    0.000    0.018    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:115(_init_incompatible_err)
    61083    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
19881/19531    0.007    0.000    0.018    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4af27693540}
  232/115    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
30082/29719    0.011    0.000    0.017    0.000 {method 'readline' of '_io.BytesIO' objects}
    20548    0.005    0.000    0.016    0.000 {built-in method time.monotonic}
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
      4/2    0.000    0.000    0.016    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:76(target)
    19870    0.011    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
39805/39528    0.008    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10295    0.007    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
80233/80232    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
       44    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
       44    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
        6    0.000    0.000    0.015    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20142    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    20134    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
30082/29811    0.008    0.000    0.013    0.000 {method 'endswith' of 'bytes' objects}
  114/112    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    19797    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
     9883    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
19891/19643    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
