Tue Aug 25 18:33:43 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_5000/load_feed/trial_27/jac_server.prof

         13512243 function calls (12933550 primitive calls) in 8.173 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
10259/9132    0.016    0.000    1.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
67270/64401    0.100    0.000    1.051    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.000    0.000    0.995    0.995 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.006    0.006    0.995    0.995 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
10260/9787    0.015    0.000    0.978    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10524    0.032    0.000    0.971    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10260/10043    0.017    0.000    0.953    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10524    0.920    0.000    0.920    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    0.909    0.909 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.909    0.909 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    0.897    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.073    0.001    0.890    0.017 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10285    0.018    0.000    0.827    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
2605718/2558079    0.384    0.000    0.793    0.000 {built-in method builtins.isinstance}
    68140    0.070    0.000    0.762    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
41034/32390    0.061    0.000    0.673    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
       52    0.000    0.000    0.660    0.013 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
        9    0.000    0.000    0.652    0.072 /usr/local/lib/python3.14t/threading.py:1088(_delete)
      9/1    0.000    0.000    0.652    0.652 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.652    0.652 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.652    0.652 {method 'run' of '_contextvars.Context' objects}
10259/6043    0.069    0.000    0.631    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
67270/64632    0.079    0.000    0.600    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
        1    0.008    0.008    0.493    0.493 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    34122    0.008    0.000    0.470    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
51514/49609    0.276    0.000    0.445    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
155229/149587    0.112    0.000    0.444    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    10251    0.113    0.000    0.379    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
286529/270036    0.056    0.000    0.332    0.000 {built-in method builtins.len}
10253/8848    0.013    0.000    0.320    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
41223/40690    0.013    0.000    0.319    0.000 {method '__enter__' of '_thread.lock' objects}
    36009    0.303    0.000    0.304    0.000 {built-in method builtins.dir}
    51041    0.025    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
        1    0.022    0.022    0.296    0.296 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
10258/7911    0.008    0.000    0.282    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
5000/3537    0.010    0.000    0.278    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    51041    0.178    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
180368/163538    0.059    0.000    0.263    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
10517/10512    0.020    0.000    0.256    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
 5004/729    0.010    0.000    0.250    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
165429/161303    0.078    0.000    0.245    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.024    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     5252    0.040    0.000    0.210    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     5259    0.009    0.000    0.209    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
1820206/1820190    0.189    0.000    0.201    0.000 {method 'startswith' of 'str' objects}
    10202    0.025    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.059    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
5257/5255    0.021    0.000    0.189    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10202    0.148    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
10258/8151    0.010    0.000    0.186    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
514552/514528    0.116    0.000    0.177    0.000 {method 'get' of 'dict' objects}
    10203    0.066    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     11/3    0.000    0.000    0.153    0.051 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
51832/49135    0.025    0.000    0.142    0.000 {method 'join' of 'bytes' objects}
    26258    0.033    0.000    0.141    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
113180/107248    0.038    0.000    0.137    0.000 {method 'encode' of 'str' objects}
277741/275453    0.056    0.000    0.136    0.000 {method 'append' of 'list' objects}
    20457    0.090    0.000    0.108    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    20456    0.005    0.000    0.101    0.000 {method 'write' of '_io.TextIOWrapper' objects}
165432/163086    0.054    0.000    0.101    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
51512/51445    0.021    0.000    0.096    0.000 {method 'pop' of 'dict' objects}
154605/152861    0.037    0.000    0.096    0.000 {method 'replace' of 'str' objects}
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10251    0.026    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
554766/554762    0.083    0.000    0.090    0.000 {built-in method builtins.getattr}
     11/4    0.000    0.000    0.087    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     14/4    0.000    0.000    0.087    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     11/3    0.000    0.000    0.086    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     11/3    0.000    0.000    0.086    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     17/9    0.000    0.000    0.086    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     11/3    0.000    0.000    0.086    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     22/3    0.000    0.000    0.086    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     11/3    0.000    0.000    0.086    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     11/3    0.000    0.000    0.086    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     11/4    0.000    0.000    0.086    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
5865/5737    0.074    0.000    0.084    0.000 {method 'sendall' of '_socket.socket' objects}
129650/126952    0.026    0.000    0.083    0.000 {method 'add' of 'set' objects}
5263/5262    0.008    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
247601/239893    0.045    0.000    0.082    0.000 {built-in method builtins.hash}
     5257    0.027    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     5257    0.005    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
11302/11213    0.003    0.000    0.078    0.000 {method 'popleft' of 'collections.deque' objects}
     11/6    0.000    0.000    0.074    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    61212    0.034    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
 2442/579    0.005    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     5257    0.003    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    28/10    0.002    0.000    0.069    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    20741    0.013    0.000    0.069    0.000 <frozen _collections_abc>:792(get)
     14/6    0.000    0.000    0.068    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    54/16    0.000    0.000    0.068    0.004 /usr/local/lib/python3.14t/typing.py:433(_eval_type)
       16    0.000    0.000    0.068    0.004 /usr/local/lib/python3.14t/typing.py:967(evaluate_forward_ref)
       16    0.000    0.000    0.068    0.004 /usr/local/lib/python3.14t/annotationlib.py:103(evaluate)
       11    0.000    0.000    0.067    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:79(docs)
    10538    0.011    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     5257    0.006    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     5256    0.004    0.000    0.062    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    20408    0.022    0.000    0.061    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51003    0.033    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    57289    0.010    0.000    0.060    0.000 {built-in method builtins.hasattr}
     5257    0.046    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    20789    0.009    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     5256    0.020    0.000    0.056    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20765    0.025    0.000    0.054    0.000 <frozen os>:704(__getitem__)
10253/9853    0.015    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.030    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
5000/4319    0.007    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    57033    0.032    0.000    0.047    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.047    0.047 {built-in method builtins.print}
10259/9899    0.010    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10252/9971    0.010    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
165429/164558    0.031    0.000    0.046    0.000 {method 'hex' of 'bytes' objects}
143321/143258    0.034    0.000    0.041    0.000 {built-in method builtins.next}
    40808    0.028    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    72018    0.039    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
165432/164520    0.036    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.040    0.040 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.010    0.010    0.040    0.040 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    51003    0.022    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.025    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
15516/15259    0.015    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    10517    0.025    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    21031    0.009    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    71546    0.020    0.000    0.030    0.000 {built-in method builtins.setattr}
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
     11/8    0.000    0.000    0.026    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
   225368    0.022    0.000    0.024    0.000 {built-in method builtins.callable}
     11/8    0.000    0.000    0.024    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    10517    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    46213    0.018    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
85614/85426    0.017    0.000    0.023    0.000 {method 'count' of 'list' objects}
    14/11    0.000    0.000    0.023    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    25543    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
       28    0.000    0.000    0.022    0.001 <frozen importlib._bootstrap>:494(_verbose_message)
    20765    0.011    0.000    0.022    0.000 <frozen os>:786(encode)
    26291    0.015    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
51814/51681    0.012    0.000    0.021    0.000 {method 'join' of 'str' objects}
    10251    0.014    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
41223/41103    0.010    0.000    0.021    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.020    0.005 {method 'find' of 'bytes' objects}
      172    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    14/11    0.000    0.000    0.019    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10251    0.009    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
15516/15346    0.011    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    14/11    0.018    0.001    0.018    0.002 {built-in method bson._cbson._decode_all}
    44323    0.014    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
5002/3359    0.003    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
5000/4753    0.004    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    46061    0.017    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
     5257    0.008    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    56401    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    31572    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
    10203    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
   102102    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     1046    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
57347/57164    0.012    0.000    0.014    0.000 {method 'seek' of '_io.BytesIO' objects}
56541/56362    0.010    0.000    0.014    0.000 {method 'strip' of 'str' objects}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
        3    0.000    0.000    0.013    0.004 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    57018    0.013    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10514    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        5    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   122799    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
10276/10194    0.004    0.000    0.011    0.000 {built-in method builtins.repr}
    46326    0.010    0.000    0.011    0.000 {method 'items' of 'dict' objects}
10265/10170    0.004    0.000    0.011    0.000 {method 'split' of 'bytes' objects}
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    15503    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    22/14    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
10259/10192    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
36299/36163    0.008    0.000    0.010    0.000 {method 'tell' of '_io.BytesIO' objects}
       75    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/threading.py:316(__exit__)
     11/8    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
     5002    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    35057    0.006    0.000    0.010    0.000 {built-in method _struct.unpack_from}
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
20505/20387    0.005    0.000    0.009    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        1    0.002    0.002    0.009    0.009 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
10253/10183    0.004    0.000    0.009    0.000 {function CaseInsensitiveDict.__contains__ at 0x3be256933c0}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
       14    0.000    0.000    0.008    0.001 {method 'unpack' of '_struct.Struct' objects}
10252/10185    0.003    0.000    0.008    0.000 {function CaseInsensitiveDict.__getitem__ at 0x3be25693540}
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
