Tue Aug 25 19:11:12 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_17/jac_server.prof

         11873217 function calls (11175981 primitive calls) in 6.287 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.093    0.002    2.712    0.053 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
10259/4449    0.021    0.000    2.670    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    30758    0.022    0.000    2.074    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    30757    0.060    0.000    1.974    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
41015/35058    0.072    0.000    1.866    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    34122    0.012    0.000    1.840    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        1    0.006    0.006    1.707    1.707 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.034    0.000    1.698    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
    10332    0.028    0.000    1.614    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10251    0.019    0.000    1.533    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
245289/30761    0.366    0.000    1.529    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10251    0.106    0.000    1.482    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.472    1.472 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.472    1.472 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10200    0.008    0.000    1.445    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.057    0.000    1.435    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
10253/8712    0.015    0.000    1.356    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    35057    0.010    0.000    1.290    0.000 {built-in method _struct.unpack_from}
       52    0.000    0.000    1.264    0.024 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
      9/1    0.000    0.000    1.255    1.255 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
     12/6    0.000    0.000    1.255    0.209 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
      9/1    0.000    0.000    1.255    1.255 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
        1    0.000    0.000    1.246    1.246 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
41015/35591    0.063    0.000    1.085    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
41012/37248    0.230    0.000    0.975    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
304611/299684    0.071    0.000    0.953    0.000 {method 'append' of 'list' objects}
        1    0.036    0.036    0.928    0.928 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    30758    0.341    0.000    0.911    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
2326916/2244952    0.379    0.000    0.833    0.000 {built-in method builtins.isinstance}
96116/90560    0.175    0.000    0.831    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
10253/7334    0.018    0.000    0.733    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10252/7999    0.016    0.000    0.696    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
10259/5914    0.018    0.000    0.670    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
        1    0.001    0.001    0.624    0.624 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.010    0.010    0.618    0.618 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
291761/266458    0.070    0.000    0.595    0.000 {built-in method builtins.len}
10259/8827    0.011    0.000    0.591    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
41034/22261    0.081    0.000    0.578    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    10251    0.113    0.000    0.506    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
232973/202357    0.085    0.000    0.480    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
134225/125175    0.105    0.000    0.453    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
10259/1535    0.034    0.000    0.449    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
10251/7594    0.020    0.000    0.371    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
10255/1102    0.020    0.000    0.365    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    51041    0.025    0.000    0.292    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.173    0.000    0.267    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
144425/138202    0.076    0.000    0.247    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    30758    0.244    0.000    0.245    0.000 {built-in method builtins.dir}
    20453    0.073    0.000    0.236    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
10251/8889    0.013    0.000    0.231    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10257/5344    0.010    0.000    0.230    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
102679/89511    0.046    0.000    0.228    0.000 {method 'encode' of 'str' objects}
    10202    0.024    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    10538    0.010    0.000    0.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
52357/46114    0.034    0.000    0.191    0.000 {method 'join' of 'bytes' objects}
    10202    0.025    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
129648/124514    0.033    0.000    0.186    0.000 {method 'add' of 'set' objects}
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.032    0.000    0.184    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    51003    0.056    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
393770/393759    0.105    0.000    0.180    0.000 {method 'get' of 'dict' objects}
143303/143257    0.033    0.000    0.176    0.000 {built-in method builtins.next}
96116/95809    0.020    0.000    0.173    0.000 {method 'count' of 'list' objects}
  1557656    0.164    0.000    0.172    0.000 {method 'startswith' of 'str' objects}
    10203    0.063    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10251/9758    0.008    0.000    0.150    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
41235/40386    0.015    0.000    0.144    0.000 {method '__enter__' of '_thread.lock' objects}
     14/4    0.000    0.000    0.138    0.035 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    18/15    0.000    0.000    0.132    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     18/1    0.000    0.000    0.126    0.126 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
      9/1    0.000    0.000    0.126    0.126 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    36/16    0.000    0.000    0.122    0.008 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
      9/1    0.000    0.000    0.122    0.122 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
144428/140976    0.053    0.000    0.113    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
  1945/25    0.006    0.000    0.099    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    51041    0.070    0.000    0.094    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
186111/183377    0.042    0.000    0.093    0.000 {method 'replace' of 'str' objects}
    10200    0.009    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
273949/259859    0.052    0.000    0.090    0.000 {built-in method builtins.hash}
10252/8992    0.014    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    20457    0.079    0.000    0.085    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.080    0.080 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
      9/8    0.000    0.000    0.077    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10251    0.024    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
460238/460234    0.067    0.000    0.074    0.000 {built-in method builtins.getattr}
    61212    0.035    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.000    0.000    0.071    0.071 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
10260/8239    0.016    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    44323    0.018    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
41055/40883    0.024    0.000    0.054    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.025    0.025    0.052    0.052 {built-in method builtins.print}
    20789    0.009    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10253/8280    0.006    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    51039    0.029    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10265/9257    0.013    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
144428/143081    0.033    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
        9    0.000    0.000    0.038    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
144425/143260    0.029    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
10260/9355    0.011    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
       12    0.000    0.000    0.036    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
    10240    0.009    0.000    0.035    0.000 <frozen _collections_abc>:792(get)
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/weakref.py:105(remove)
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
10265/9532    0.009    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    61516    0.032    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
      5/4    0.000    0.000    0.033    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
      9/8    0.000    0.000    0.033    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      5/4    0.000    0.000    0.033    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
10257/5756    0.011    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51003    0.021    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     13/4    0.000    0.000    0.032    0.008 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    71546    0.019    0.000    0.030    0.000 {built-in method builtins.setattr}
    30778    0.019    0.000    0.030    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        3    0.000    0.000    0.027    0.009 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     13/4    0.000    0.000    0.027    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
    10264    0.015    0.000    0.026    0.000 <frozen os>:704(__getitem__)
41235/41022    0.011    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
20505/19802    0.007    0.000    0.023    0.000 {method 'upper' of 'str' objects}
10253/9976    0.005    0.000    0.022    0.000 {function CaseInsensitiveDict.__contains__ at 0x4eed96933c0}
41312/41072    0.011    0.000    0.021    0.000 {method 'join' of 'str' objects}
    40962    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
10265/10051    0.006    0.000    0.021    0.000 {method 'split' of 'bytes' objects}
10259/9900    0.007    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
   193862    0.019    0.000    0.020    0.000 {built-in method builtins.callable}
    10253    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
72294/72012    0.013    0.000    0.020    0.000 {method 'strip' of 'str' objects}
        9    0.000    0.000    0.019    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
34086/34085    0.008    0.000    0.019    0.000 {built-in method from_bytes}
    30841    0.015    0.000    0.018    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
10276/10071    0.006    0.000    0.018    0.000 {built-in method builtins.repr}
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        3    0.000    0.000    0.017    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
10252/10004    0.004    0.000    0.017    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4eed9693540}
     1046    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10203    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    40810    0.014    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    36/16    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
20590/19857    0.007    0.000    0.015    0.000 {method 'seek' of '_io.BytesIO' objects}
   102100    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
1137/1136    0.002    0.000    0.015    0.000 {method 'sendall' of '_socket.socket' objects}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        5    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
      236    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    31572    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
        9    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:30(__init__)
20546/19958    0.006    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
      172    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    10264    0.006    0.000    0.011    0.000 <frozen os>:786(encode)
    10252    0.003    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
   112295    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    41074    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
        5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
10276/10033    0.004    0.000    0.008    0.000 {method 'readline' of '_io.BytesIO' objects}
     11/3    0.000    0.000    0.008    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
10274/10067    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
11299/11113    0.003    0.000    0.008    0.000 {method 'popleft' of 'collections.deque' objects}
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
10259/10099    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    30763    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
    40913    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
10276/10102    0.003    0.000    0.007    0.000 {method 'endswith' of 'bytes' objects}
    10207    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    10200    0.005    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
    20456    0.005    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
31034/31033    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:914(_load_unlocked)
        5    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    10199    0.004    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
        6    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    40832    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
      274    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
    20411    0.005    0.000    0.005    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
        1    0.003    0.003    0.005    0.005 {method 'sort' of 'list' objects}
      6/5    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    40962    0.005    0.000    0.005    0.000 /usr/local/lib/python3.14t/enum.py:1325(value)
      3/2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
        6    0.000    0.000    0.005    0.001 <frozen genericpath>:89(getmtime)
    51052    0.005    0.000    0.005    0.000 /usr/local/lib/python3.14t/inspect.py:2747(default)
    18/17    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    10253    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
      166    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
      9/8    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
    10203    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:43(_chain_triples)
       35    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
        5    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
     1046    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
1979/1966    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    12/10    0.004    0.000    0.004    0.000 {built-in method bson._cbson._decode_all}
      152    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/base64.py:48(b64encode)
     15/4    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
    20405    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:149(desc_for)
        6    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
        5    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
      152    0.003    0.000    0.003    0.000 {built-in method binascii.b2a_base64}
