Tue Aug 25 20:44:11 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_25/jac_server.prof

         16919570 function calls (16030747 primitive calls) in 20.587 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40759    0.468    0.000    1.276    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
100809/92906    0.203    0.000    1.241    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
243132/202059    0.098    0.000    1.137    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
12499/7496    0.031    0.000    1.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
  3540/45    0.016    0.000    1.009    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
22748/18066    0.030    0.000    1.000    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.038    0.038    0.998    0.998 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
        1    0.000    0.000    0.782    0.782 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
198926/188046    0.161    0.000    0.751    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
103029/94932    0.125    0.000    0.745    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
90333/63812    0.143    0.000    0.736    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
12503/2052    0.030    0.000    0.725    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    49768    0.068    0.000    0.504    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
454625/423727    0.104    0.000    0.500    0.000 {built-in method builtins.len}
73167/67292    0.353    0.000    0.481    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10002    0.077    0.000    0.420    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10251    0.120    0.000    0.418    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
10060/10059    0.018    0.000    0.414    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
209126/201936    0.110    0.000    0.412    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51041    0.026    0.000    0.399    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
22559/10745    0.144    0.000    0.390    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    40759    0.358    0.000    0.361    0.000 {built-in method builtins.dir}
    61/53    0.000    0.000    0.360    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
10056/10051    0.041    0.000    0.358    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   122/53    0.000    0.000    0.358    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.351    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/54    0.000    0.000    0.343    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
114180/105449    0.060    0.000    0.320    0.000 {method 'join' of 'bytes' objects}
    20453    0.078    0.000    0.294    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
233582/214025    0.086    0.000    0.291    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.280    0.280 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.004    0.004    0.280    0.280 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51041    0.177    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
54103/53728    0.016    0.000    0.247    0.000 {method '__exit__' of '_thread.lock' objects}
  2057216    0.222    0.000    0.234    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
624557/624533    0.142    0.000    0.228    0.000 {method 'get' of 'dict' objects}
    51003    0.062    0.000    0.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
23925/23591    0.007    0.000    0.195    0.000 {method 'popleft' of 'collections.deque' objects}
    10202    0.025    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    68/59    0.001    0.000    0.190    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    10202    0.149    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    61/53    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/53    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.001    0.000    0.183    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    69/55    0.000    0.000    0.177    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
       55    0.000    0.000    0.177    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
       55    0.000    0.000    0.176    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
       55    0.000    0.000    0.173    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    61/54    0.001    0.000    0.173    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
       55    0.000    0.000    0.173    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
       55    0.000    0.000    0.170    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:796(return_server_session)
       55    0.000    0.000    0.170    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1247(return_server_session)
154006/147308    0.042    0.000    0.168    0.000 {method 'add' of 'set' objects}
22551/20369    0.033    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      120    0.000    0.000    0.165    0.001 {method 'appendleft' of 'collections.deque' objects}
10064/10062    0.015    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10056    0.050    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
209130/205619    0.076    0.000    0.163    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10056    0.010    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
11572/11567    0.146    0.000    0.159    0.000 {method 'sendall' of '_socket.socket' objects}
    10203    0.064    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
22501/20663    0.025    0.000    0.155    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
639619/639617    0.107    0.000    0.152    0.000 {built-in method builtins.getattr}
    10006    0.009    0.000    0.146    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
22559/20443    0.023    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10056    0.005    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
200192/195944    0.053    0.000    0.136    0.000 {method 'replace' of 'str' objects}
  138/115    0.003    0.000    0.136    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    61/55    0.000    0.000    0.136    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    69/58    0.000    0.000    0.136    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
333929/314173    0.068    0.000    0.133    0.000 {built-in method builtins.hash}
12499/10195    0.017    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10056    0.013    0.000    0.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10006    0.038    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
73470/73248    0.022    0.000    0.109    0.000 {method 'pop' of 'dict' objects}
    20457    0.100    0.000    0.105    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    30241    0.017    0.000    0.101    0.000 <frozen _collections_abc>:792(get)
        1    0.003    0.003    0.100    0.100 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.097    0.097 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
32615/31113    0.034    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30265    0.035    0.000    0.082    0.000 <frozen os>:704(__getitem__)
54103/51954    0.021    0.000    0.078    0.000 {method '__enter__' of '_thread.lock' objects}
    10538    0.011    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
10056/10052    0.055    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    80545    0.045    0.000    0.070    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20116    0.051    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10200    0.014    0.000    0.069    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    40228    0.018    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
32615/31578    0.025    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
209126/207714    0.043    0.000    0.064    0.000 {method 'hex' of 'bytes' objects}
        1    0.016    0.016    0.062    0.062 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    20116    0.033    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    51003    0.034    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10293    0.006    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
209130/207760    0.048    0.000    0.057    0.000 {method 'to_bytes' of 'int' objects}
    20408    0.023    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    20789    0.010    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51039    0.032    0.000    0.054    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10002    0.005    0.000    0.053    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    81518    0.049    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    50288    0.030    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    20179    0.006    0.000    0.051    0.000 {method '__exit__' of '_thread.RLock' objects}
    44323    0.018    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    40808    0.027    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    34122    0.011    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
22567/22240    0.010    0.000    0.045    0.000 {method 'split' of 'bytes' objects}
    10200    0.025    0.000    0.044    0.000 <string>:11(__repr__)
        1    0.000    0.000    0.043    0.043 /usr/local/lib/python3.14t/weakref.py:105(remove)
        1    0.000    0.000    0.043    0.043 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
12499/11667    0.010    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    69/64    0.042    0.001    0.042    0.001 {built-in method bson._cbson._decode_all}
45052/44016    0.013    0.000    0.041    0.000 {method 'upper' of 'str' objects}
100809/100294    0.024    0.000    0.041    0.000 {method 'count' of 'list' objects}
    61/58    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    20112    0.011    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
73516/73150    0.019    0.000    0.038    0.000 {method 'join' of 'str' objects}
115546/114530    0.025    0.000    0.037    0.000 {method 'seek' of '_io.BytesIO' objects}
    10056    0.017    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    65/62    0.036    0.001    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
22559/21950    0.012    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    69/64    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
        1    0.000    0.000    0.035    0.035 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    69/64    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    51003    0.023    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30265    0.016    0.000    0.032    0.000 <frozen os>:786(encode)
      342    0.000    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/database.py:139(client)
    50963    0.021    0.000    0.030    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        4    0.000    0.000    0.030    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
22551/22146    0.010    0.000    0.030    0.000 {function CaseInsensitiveDict.__contains__ at 0x5fe436933c0}
12993/11311    0.007    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    35057    0.009    0.000    0.029    0.000 {built-in method _struct.unpack_from}
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
   253580    0.026    0.000    0.028    0.000 {built-in method builtins.callable}
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
75298/74365    0.018    0.000    0.027    0.000 {method 'tell' of '_io.BytesIO' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    71546    0.023    0.000    0.026    0.000 {built-in method builtins.setattr}
    51057    0.020    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10203    0.013    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
22525/22221    0.010    0.000    0.024    0.000 {built-in method builtins.repr}
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:423(__exit__)
    10251    0.016    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
66735/66341    0.013    0.000    0.022    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.021    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/server_description.py:69(__init__)
22501/22145    0.008    0.000    0.020    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5fe43693540}
    10056    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    80528    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
  248/125    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    61208    0.018    0.000    0.019    0.000 {method 'pop' of 'list' objects}
    20253    0.008    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
32826/32461    0.012    0.000    0.018    0.000 {method 'readline' of '_io.BytesIO' objects}
  122/120    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    20116    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
       48    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        6    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
42675/42413    0.008    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        1    0.000    0.000    0.016    0.016 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
    31577    0.014    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
32826/32502    0.009    0.000    0.015    0.000 {method 'endswith' of 'bytes' objects}
    34087    0.007    0.000    0.015    0.000 {built-in method from_bytes}
    20404    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
80808/80807    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    20140    0.008    0.000    0.015    0.000 {method 'update' of 'dict' objects}
     1320    0.002    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
