Wed Aug 26 16:48:42 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_coaccess-pooled-N10/limit_500/Traverse/trial_9/jac_server.prof

         1544763 function calls (1508068 primitive calls) in 1.794 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      5/1    0.000    0.000    0.090    0.090 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.090    0.090 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.090    0.090 {method 'run' of '_contextvars.Context' objects}
      2/1    0.000    0.000    0.089    0.089 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
      2/1    0.000    0.000    0.088    0.088 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
     1503    0.016    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
5009/4974    0.009    0.000    0.084    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
        2    0.000    0.000    0.078    0.039 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1376(pack_commands)
        1    0.001    0.001    0.065    0.065 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.058    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
2013/2012    0.005    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
208128/207340    0.040    0.000    0.055    0.000 {built-in method builtins.isinstance}
     4030    0.003    0.000    0.053    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
19009/19007    0.017    0.000    0.051    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
      497    0.002    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
20692/18604    0.008    0.000    0.048    0.000 {built-in method builtins.next}
     4030    0.032    0.000    0.048    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1006    0.002    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.003    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
1012/1011    0.002    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1006    0.005    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
8519/8452    0.003    0.000    0.037    0.000 {method 'add' of 'set' objects}
5009/4983    0.033    0.000    0.035    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     3505    0.035    0.000    0.035    0.000 {built-in method builtins.dir}
     6551    0.003    0.000    0.035    0.000 {method 'join' of 'bytes' objects}
  497/491    0.001    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
1012/1011    0.003    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        5    0.000    0.000    0.032    0.006 /usr/local/lib/python3.14t/threading.py:1088(_delete)
     5008    0.008    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
17489/17047    0.007    0.000    0.029    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
19009/19008    0.011    0.000    0.029    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
38979/37816    0.008    0.000    0.029    0.000 {built-in method builtins.len}
     1999    0.010    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
2024/1012    0.001    0.000    0.028    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      999    0.010    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
  499/149    0.001    0.000    0.027    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     1553    0.026    0.000    0.027    0.000 {method 'sendall' of '_socket.socket' objects}
1012/1011    0.003    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1000    0.002    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
        2    0.000    0.000    0.022    0.011 /usr/local/lib/python3.14t/site-packages/redis/client.py:516(pipeline)
     3000    0.002    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        2    0.000    0.000    0.022    0.011 /usr/local/lib/python3.14t/site-packages/redis/client.py:1573(__init__)
     1000    0.009    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    50908    0.017    0.000    0.022    0.000 {method 'get' of 'dict' objects}
      506    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1006    0.007    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1000    0.002    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
   160042    0.020    0.000    0.020    0.000 {method 'startswith' of 'str' objects}
     6028    0.004    0.000    0.020    0.000 <frozen _collections_abc>:792(get)
     1000    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1008    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
      172    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     4030    0.013    0.000    0.019    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     1006    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
      504    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:46(__del__)
      504    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:100(_die_no_lock)
2024/1012    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1006    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     6052    0.008    0.000    0.016    0.000 <frozen os>:704(__getitem__)
     1006    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      502    0.003    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      506    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     13/4    0.000    0.000    0.015    0.004 <frozen importlib._bootstrap>:1360(_find_and_load)
      506    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      236    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      506    0.004    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
      506    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     4025    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
      504    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     1008    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     1000    0.003    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
19010/19009    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     2013    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
33115/32986    0.008    0.000    0.012    0.000 {method 'append' of 'list' objects}
      506    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     4000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      504    0.008    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     1000    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
1501/1493    0.002    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     3002    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1997    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      506    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      506    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      999    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1004    0.002    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      506    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     1998    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      506    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      507    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
32190/32188    0.009    0.000    0.009    0.000 {built-in method builtins.getattr}
     1000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     2996    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     6000    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
      504    0.001    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     1501    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      497    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
      498    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
      166    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     2013    0.006    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      504    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      504    0.002    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
      506    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      272    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     2000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      507    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     6052    0.004    0.000    0.007    0.000 <frozen os>:786(encode)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    22481    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
17601/17597    0.006    0.000    0.006    0.000 {method 'encode' of 'str' objects}
23002/22843    0.005    0.000    0.006    0.000 {built-in method builtins.hash}
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
      303    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
      506    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
    13049    0.005    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
     11/3    0.000    0.000    0.006    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        3    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
      506    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     5032    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        3    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
        3    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      506    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      507    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
1503/1502    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
       71    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
9494/9468    0.003    0.000    0.005    0.000 {method 'count' of 'list' objects}
2509/2507    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     4001    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      999    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    19010    0.005    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
     7010    0.005    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
      507    0.005    0.000    0.005    0.000 {built-in method bson._cbson._decode_all}
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
       10    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:442(stem)
     4020    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
       12    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:932(resolve)
     2024    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
     8001    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    19009    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      504    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:343(command)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/network.py:61(command)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     1006    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
      506    0.004    0.000    0.004    0.000 {built-in method pymongo._cmessage._op_msg}
      504    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      506    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
        2    0.000    0.000    0.004    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
      504    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
     15/4    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
     1000    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     1006    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     4000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
      506    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
    10599    0.003    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     2595    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     2000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
      506    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
