Mon Aug 31 13:44:42 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_7500/load_feed/trial_1/jac_server.prof

         15873421 function calls (15524267 primitive calls) in 7.832 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40812    0.069    0.000    0.215    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:26(access_gated)
   174773    0.079    0.000    0.203    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:398(hex)
  1650139    0.183    0.000    0.183    0.000 {method 'startswith' of 'str' objects}
    10203    0.015    0.000    0.177    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:449(_acl_fully_pushed)
    51003    0.057    0.000    0.176    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:64(coerce)
507372/497997    0.109    0.000    0.167    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:319(__hash__)
   698548    0.118    0.000    0.165    0.000 {built-in method builtins.getattr}
    40812    0.068    0.000    0.136    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:59(origin_anchors)
    10203    0.005    0.000    0.131    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:75(_query_cache_key)
61224/10203    0.081    0.000    0.126    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:54(_freeze_cache_value)
   153009    0.078    0.000    0.121    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:82(_declared_of)
    20976    0.023    0.000    0.113    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:107(_id_to_stub)
    20404    0.094    0.000    0.111    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10210    0.009    0.000    0.107    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:211(read_barrier)
    71408    0.033    0.000    0.107    0.000 {built-in method builtins.setattr}
        7    0.000    0.000    0.106    0.015 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:651(wait)
        7    0.006    0.001    0.106    0.015 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:337(wait)
10242/10237    0.094    0.000    0.094    0.000 {method 'acquire' of '_thread.lock' objects}
    30645    0.020    0.000    0.094    0.000 <frozen _collections_abc>:792(get)
    20402    0.021    0.000    0.093    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/schema_rules.impl.jac:54(repair_mode)
   174773    0.051    0.000    0.091    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:335(bytes)
    10201    0.029    0.000    0.089    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:109(_deserialize_permission)
    61212    0.034    0.000    0.085    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:90(_sv_tag_of)
   603192    0.084    0.000    0.084    0.000 {method 'append' of 'list' objects}
10403/10247    0.008    0.000    0.082    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/__init__.py:304(loads)
    10203    0.015    0.000    0.079    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:183(query_cache_get)
    30645    0.039    0.000    0.074    0.000 <frozen os>:704(__getitem__)
        1    0.000    0.000    0.073    0.073 /tmp/jaseci_littlex5_sweep/server.jac:241(run)
10403/10247    0.013    0.000    0.071    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/decoder.py:340(decode)
   355509    0.070    0.000    0.070    0.000 {method 'replace' of 'str' objects}
   537976    0.070    0.000    0.070    0.000 {built-in method builtins.hash}
   151301    0.041    0.000    0.065    0.000 {method 'add' of 'set' objects}
   124430    0.037    0.000    0.063    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:24(_decode_value)
        1    0.000    0.000    0.061    0.061 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy.jac:36(get_prefetch_plan)
        1    0.016    0.016    0.061    0.061 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy_oracle.jac:60(oracle_policy_plan)
    40808    0.026    0.000    0.058    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:93(_sv_is_a)
    71418    0.039    0.000    0.055    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:40(user_root)
    51003    0.032    0.000    0.053    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2517(get_args)
    40812    0.029    0.000    0.051    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:155(__eq__)
    10403    0.051    0.000    0.051    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/decoder.py:351(raw_decode)
    10201    0.013    0.000    0.049    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:63(repair)
439869/439868    0.047    0.000    0.047    0.000 {built-in method builtins.len}
    51003    0.029    0.000    0.046    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2487(get_origin)
    10206    0.011    0.000    0.046    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:745(_query_cache_enabled)
    20401    0.021    0.000    0.042    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:339(_observe_session_access)
    10201    0.027    0.000    0.042    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/dataclasses.py:1453(fields)
        1    0.000    0.000    0.041    0.041 /tmp/jaseci_littlex5_sweep/server.jac:257(deliver)
   174773    0.040    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    20689    0.008    0.000    0.040    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/serializer.jac:950(<genexpr>)
    20404    0.025    0.000    0.039    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:98(_sv_node_desc)
    10203    0.016    0.000    0.038    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:386(_unique_nodes)
        1    0.000    0.000    0.038    0.038 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:1438(log_report)
        1    0.000    0.000    0.038    0.038 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:122(print)
        1    0.000    0.000    0.038    0.038 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:97(emit_raw)
        1    0.011    0.011    0.038    0.038 {built-in method builtins.print}
    81618    0.025    0.000    0.036    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:60(_unwrap)
    81624    0.024    0.000    0.036    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:121(get_context)
   102020    0.022    0.000    0.035    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:83(cls_of_tag)
    61208    0.034    0.000    0.034    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:83(_type_info)
   174773    0.034    0.000    0.034    0.000 {method 'hex' of 'bytes' objects}
   145129    0.033    0.000    0.033    0.000 {method 'decode' of 'bytes' objects}
    51003    0.021    0.000    0.031    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:92(_deserialize_value)
    30606    0.020    0.000    0.030    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    30645    0.016    0.000    0.029    0.000 <frozen os>:786(encode)
    40812    0.020    0.000    0.028    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:39(system_root)
    10210    0.015    0.000    0.028    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:213(_ensure_txn)
    10200    0.008    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/reprlib.py:15(wrapper)
    64490    0.021    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:291(__eq__)
    10208    0.008    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:41(_current_scope)
    10200    0.007    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:549(root)
    10200    0.008    0.000    0.026    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:230(object_ref)
   186717    0.025    0.000    0.025    0.000 {built-in method _struct.unpack}
   244823    0.025    0.000    0.025    0.000 {built-in method builtins.callable}
   149674    0.023    0.000    0.023    0.000 {method 'strip' of 'str' objects}
    61220    0.015    0.000    0.023    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:74(tag_of_cls)
    20401    0.014    0.000    0.022    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch.jac:47(observe_anchor_access)
        4    0.001    0.000    0.022    0.005 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:166(close)
   111550    0.021    0.000    0.021    0.000 {method 'count' of 'list' objects}
    30810    0.013    0.000    0.020    0.000 {method 'pop' of 'dict' objects}
    71451    0.020    0.000    0.020    0.000 {method 'join' of 'str' objects}
    10201    0.015    0.000    0.019    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:28(access_level_cast)
    61207    0.019    0.000    0.019    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:169(is_populated)
    79138    0.018    0.000    0.018    0.000 {method '__enter__' of '_thread.lock' objects}
    10203    0.014    0.000    0.018    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:150(walk)
    10203    0.008    0.000    0.017    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:50(note_traversal_reads)
    82472    0.017    0.000    0.017    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:78(ensure_id)
    10201    0.010    0.000    0.016    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:110(_deserialize_access)
        8    0.000    0.000    0.016    0.002 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/store.jac:337(_park_conn)
     7500    0.008    0.000    0.016    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:178(store_raw)
    79138    0.016    0.000    0.016    0.000 {method '__exit__' of '_thread.lock' objects}
     11/7    0.000    0.000    0.016    0.002 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:169(_main)
      4/1    0.000    0.000    0.016    0.016 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:168(_connect)
      4/1    0.000    0.000    0.016    0.016 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/pgload.py:12(connect)
      4/1    0.000    0.000    0.016    0.016 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:44(__post_init__)
      4/1    0.000    0.000    0.016    0.016 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:48(_startup)
    30604    0.012    0.000    0.016    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/enum.py:187(__get__)
        5    0.000    0.000    0.015    0.003 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:975(start)
    10200    0.006    0.000    0.015    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:51(get_root)
    10203    0.010    0.000    0.015    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:470(_archetypes)
   102046    0.015    0.000    0.015    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    71426    0.015    0.000    0.015    0.000 {method 'items' of 'dict' objects}
     7501    0.007    0.000    0.014    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy_oracle.jac:45(_is_resident_in_prefetch_cache)
    41385    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x7f2f620fd900}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
   112230    0.014    0.000    0.014    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:43(_resolve_roots)
    20406    0.010    0.000    0.014    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:46(needs_store)
   132640    0.012    0.000    0.012    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2300(cast)
    20405    0.009    0.000    0.012    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:101(_dequeue)
    61236    0.011    0.000    0.011    0.000 {built-in method builtins.hasattr}
    10201    0.007    0.000    0.011    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:158(mark_dirty)
      4/1    0.002    0.001    0.011    0.011 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:180(prefetch)
    10208    0.005    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:38(__bool__)
    61204    0.010    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/dataclasses.py:1468(<genexpr>)
    81659    0.010    0.000    0.010    0.000 {method 'pop' of 'list' objects}
    20408    0.007    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/sqlcompile.jac:217(_nd_types)
    10203    0.007    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_query.jac:178(__init__)
       25    0.000    0.000    0.010    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:22(_encode_param)
    30832    0.010    0.000    0.010    0.000 {method 'encode' of 'str' objects}
       10    0.006    0.001    0.009    0.001 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:23(_array_literal)
    10201    0.007    0.000    0.009    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:94(_get_class)
    20417    0.006    0.000    0.009    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:18(_list)
