Tue Aug 25 19:36:40 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_6/jac_server.prof

         12955177 function calls (12263570 primitive calls) in 7.446 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10202    0.025    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    63/56    0.000    0.000    0.195    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  1698648    0.179    0.000    0.193    0.000 {method 'startswith' of 'str' objects}
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
110978/98178    0.043    0.000    0.185    0.000 {method 'encode' of 'str' objects}
493672/493632    0.116    0.000    0.179    0.000 {method 'get' of 'dict' objects}
    63/56    0.000    0.000    0.177    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
6044/6026    0.013    0.000    0.170    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10203    0.067    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10474/3532    0.054    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
143832/143562    0.035    0.000    0.139    0.000 {built-in method builtins.next}
156867/153113    0.052    0.000    0.134    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
2974/2973    0.006    0.000    0.125    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
10521/7782    0.012    0.000    0.125    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    63/62    0.000    0.000    0.122    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     2964    0.022    0.000    0.121    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
       63    0.000    0.000    0.121    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
302871/290957    0.054    0.000    0.110    0.000 {built-in method builtins.hash}
    14818    0.020    0.000    0.109    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    67/65    0.000    0.000    0.108    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
  126/120    0.000    0.000    0.107    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    63/62    0.000    0.000    0.106    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
  126/120    0.000    0.000    0.106    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
10464/9298    0.012    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
  252/124    0.000    0.000    0.101    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
499919/499916    0.075    0.000    0.101    0.000 {built-in method builtins.getattr}
  126/120    0.000    0.000    0.101    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    51051    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
       61    0.000    0.000    0.096    0.002 /usr/local/lib/python3.14t/threading.py:651(wait)
3020/3012    0.012    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    63/62    0.000    0.000    0.096    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
       63    0.000    0.000    0.095    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
10474/9055    0.011    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
140578/136389    0.029    0.000    0.089    0.000 {method 'add' of 'set' objects}
  120/111    0.000    0.000    0.086    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.086    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    63/55    0.000    0.000    0.085    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
        1    0.006    0.006    0.084    0.084 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10251    0.026    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    63/55    0.000    0.000    0.083    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    63/55    0.000    0.000    0.080    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    63/55    0.000    0.000    0.080    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    63/55    0.000    0.000    0.079    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    63/56    0.001    0.000    0.075    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    61212    0.034    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
7500/5795    0.010    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
147589/145001    0.038    0.000    0.072    0.000 {method 'replace' of 'str' objects}
  134/113    0.002    0.000    0.064    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    45870    0.027    0.000    0.061    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    16270    0.012    0.000    0.061    0.000 <frozen _collections_abc>:792(get)
    67/57    0.000    0.000    0.061    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    51003    0.033    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     3020    0.015    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
     3018    0.003    0.000    0.056    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    68140    0.038    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
3028/3025    0.006    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
4026/4015    0.045    0.000    0.054    0.000 {method 'sendall' of '_socket.socket' objects}
    67/66    0.035    0.001    0.054    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10538    0.010    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
3020/3019    0.003    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
13494/12458    0.015    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.030    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.024    0.024    0.049    0.049 {built-in method builtins.print}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20789    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    16298    0.022    0.000    0.046    0.000 <frozen os>:704(__getitem__)
3020/3019    0.002    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    59/51    0.001    0.000    0.044    0.001 {method 'run' of '_contextvars.Context' objects}
3020/3019    0.004    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    59/51    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
156867/155239    0.035    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    67442    0.037    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
156863/155454    0.031    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
     3018    0.011    0.000    0.038    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
13494/12762    0.011    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    59/51    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    51003    0.021    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
49201/48938    0.010    0.000    0.033    0.000 {method 'strip' of 'str' objects}
    54/51    0.000    0.000    0.033    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
42411/42133    0.013    0.000    0.032    0.000 {method '__exit__' of '_thread.lock' objects}
    12084    0.006    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    54/51    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    10200    0.009    0.000    0.029    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
20930/20226    0.007    0.000    0.026    0.000 {method 'upper' of 'str' objects}
    71560    0.021    0.000    0.026    0.000 {built-in method builtins.setattr}
7500/6907    0.006    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     6044    0.015    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    43934    0.017    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   211640    0.021    0.000    0.023    0.000 {built-in method builtins.callable}
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
10482/10285    0.005    0.000    0.022    0.000 {method 'split' of 'bytes' objects}
10474/10055    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
42124/41427    0.011    0.000    0.022    0.000 {method 'seek' of '_io.BytesIO' objects}
       15    0.000    0.000    0.022    0.001 <frozen importlib._bootstrap>:423(__exit__)
10466/10210    0.005    0.000    0.022    0.000 {function CaseInsensitiveDict.__contains__ at 0x3f1176933c0}
        7    0.000    0.000    0.021    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10251    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
47561/47236    0.012    0.000    0.020    0.000 {method 'join' of 'str' objects}
10488/10274    0.005    0.000    0.020    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    16298    0.010    0.000    0.018    0.000 <frozen os>:786(encode)
15108/15106    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    54/51    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
10464/10245    0.004    0.000    0.018    0.000 {function CaseInsensitiveDict.__getitem__ at 0x3f117693540}
    54211    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
     6044    0.010    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
30020/29347    0.008    0.000    0.016    0.000 {method 'tell' of '_io.BytesIO' objects}
     2964    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    67/66    0.016    0.000    0.016    0.000 {built-in method bson._cbson._decode_all}
7826/5254    0.004    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
   102178    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    31706    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
  252/121    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        4    0.000    0.000    0.014    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     1432    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     3020    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
3020/3015    0.003    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    51490    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    34087    0.005    0.000    0.012    0.000 {built-in method from_bytes}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    45588    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    35063    0.006    0.000    0.011    0.000 {built-in method _struct.unpack_from}
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
   118303    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        7    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
 3235/100    0.105    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
13669/13409    0.005    0.000    0.011    0.000 {method 'readline' of '_io.BytesIO' objects}
    61220    0.010    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    13215    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     6040    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        4    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
        4    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    46321    0.009    0.000    0.010    0.000 {built-in method builtins.hasattr}
16518/16319    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
      105    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
