Tue Aug 25 19:24:14 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_2500/load_feed/trial_25/jac_server.prof

         14400682 function calls (13875810 primitive calls) in 18.302 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10251    0.113    0.000    2.664    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     7803    0.013    0.000    2.353    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     7803    0.048    0.000    2.340    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
10303/8547    0.026    0.000    2.266    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
346702/77567    0.497    0.000    2.249    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10252    0.013    0.000    2.069    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
15714/15708    0.013    0.000    1.884    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     7803    0.013    0.000    1.825    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     7803    0.016    0.000    1.812    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     7802    0.016    0.000    1.766    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
10309/9029    0.019    0.000    1.717    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
10309/9348    0.015    0.000    1.648    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     7802    0.031    0.000    1.598    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10200    0.010    0.000    1.522    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.056    0.000    1.510    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    15725    0.051    0.000    1.428    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
 2500/715    0.005    0.000    1.419    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    38559    0.444    0.000    1.419    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
10310/9851    0.016    0.000    1.417    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10310/10104    0.021    0.000    1.392    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    15725    1.339    0.000    1.344    0.000 {method 'recv' of '_socket.socket' objects}
2740810/2713494    0.391    0.000    0.953    0.000 {built-in method builtins.isinstance}
        1    0.034    0.034    0.822    0.822 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
80080/78341    0.087    0.000    0.751    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
165529/162473    0.116    0.000    0.675    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    10202    0.025    0.000    0.551    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.018    0.000    0.512    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
176159/168690    0.050    0.000    0.472    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
10303/9292    0.009    0.000    0.462    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
56674/55352    0.302    0.000    0.441    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10251    0.113    0.000    0.386    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
41234/36528    0.052    0.000    0.367    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
2500/1656    0.005    0.000    0.352    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    38559    0.338    0.000    0.339    0.000 {built-in method builtins.dir}
    10304    0.007    0.000    0.338    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
15717/15712    0.030    0.000    0.332    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
78112/76727    0.143    0.000    0.324    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
       51    0.074    0.001    0.318    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
     7802    0.059    0.000    0.316    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     7809    0.014    0.000    0.314    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    51051    0.026    0.000    0.300    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51051    0.178    0.000    0.274    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
266934/265894    0.050    0.000    0.269    0.000 {method 'append' of 'list' objects}
42094/41658    0.012    0.000    0.265    0.000 {method '__enter__' of '_thread.lock' objects}
    20453    0.076    0.000    0.257    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
        1    0.000    0.000    0.246    0.246 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.241    0.241 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.008    0.008    0.235    0.235 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
175729/173576    0.079    0.000    0.232    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.024    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
7857/7855    0.033    0.000    0.227    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
1945337/1945325    0.201    0.000    0.213    0.000 {method 'startswith' of 'str' objects}
    39008    0.051    0.000    0.212    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10302/9989    0.009    0.000    0.211    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
585002/584942    0.124    0.000    0.207    0.000 {method 'get' of 'dict' objects}
10309/8277    0.088    0.000    0.199    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
   122/54    0.000    0.000    0.194    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/54    0.000    0.000    0.193    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    51003    0.060    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.148    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
10358/8987    0.006    0.000    0.186    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
78112/78041    0.015    0.000    0.180    0.000 {method 'count' of 'list' objects}
    10538    0.044    0.000    0.179    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
10358/9098    0.009    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  117/110    0.001    0.000    0.163    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/54    0.001    0.000    0.161    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10203    0.065    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    61/54    0.000    0.000    0.161    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/54    0.000    0.000    0.160    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/54    0.000    0.000    0.160    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/54    0.000    0.000    0.160    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/55    0.000    0.000    0.155    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    68/55    0.000    0.000    0.155    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/55    0.001    0.000    0.155    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
288669/274714    0.050    0.000    0.150    0.000 {built-in method builtins.len}
     7863    0.012    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     7857    0.040    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    68/57    0.000    0.000    0.123    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    61/55    0.000    0.000    0.122    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  136/113    0.003    0.000    0.122    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
 1601/835    0.002    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
256196/252658    0.043    0.000    0.117    0.000 {built-in method builtins.hash}
     7857    0.008    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
8356/8355    0.110    0.000    0.115    0.000 {method 'sendall' of '_socket.socket' objects}
175732/174569    0.054    0.000    0.106    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
596542/596532    0.091    0.000    0.103    0.000 {built-in method builtins.getattr}
     7857    0.004    0.000    0.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    51051    0.073    0.000    0.098    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    20467    0.093    0.000    0.097    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     7857    0.010    0.000    0.097    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
 2554/382    0.005    0.000    0.097    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     7856    0.007    0.000    0.094    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10204    0.004    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
118846/115514    0.035    0.000    0.092    0.000 {method 'encode' of 'str' objects}
    10204    0.051    0.000    0.090    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.088    0.088 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    0.088    0.088 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.087    0.087 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    0.087    0.087 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.000    0.000    0.087    0.087 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.002    0.002    0.087    0.087 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    68140    0.067    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     7856    0.029    0.000    0.084    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10251    0.027    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    25945    0.015    0.000    0.080    0.000 <frozen _collections_abc>:792(get)
143824/143557    0.035    0.000    0.079    0.000 {built-in method builtins.next}
    65/63    0.000    0.000    0.076    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    61/59    0.000    0.000    0.075    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    61212    0.034    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
132101/131382    0.031    0.000    0.073    0.000 {method 'replace' of 'str' objects}
51921/50422    0.021    0.000    0.067    0.000 {method 'join' of 'bytes' objects}
    25973    0.030    0.000    0.065    0.000 <frozen os>:704(__getitem__)
    51003    0.033    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    70058    0.039    0.000    0.058    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
  122/115    0.000    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.031    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20789    0.009    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.050    0.050 {built-in method builtins.print}
    15717    0.038    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
56783/56703    0.020    0.000    0.046    0.000 {method 'pop' of 'dict' objects}
42094/42022    0.010    0.000    0.046    0.000 {method '__exit__' of '_thread.lock' objects}
    59/51    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
10309/9991    0.010    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    77118    0.043    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
140415/139154    0.024    0.000    0.044    0.000 {method 'add' of 'set' objects}
10303/9987    0.014    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    59/51    0.001    0.000    0.042    0.001 {method 'run' of '_contextvars.Context' objects}
    59/51    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    40808    0.029    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
175732/175199    0.036    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
    31431    0.013    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    81618    0.026    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    54/51    0.000    0.000    0.037    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
18166/17935    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    15717    0.025    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    51003    0.022    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
175729/175279    0.033    0.000    0.036    0.000 {method 'hex' of 'bytes' objects}
2500/2004    0.003    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
  248/124    0.000    0.000    0.034    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    59/51    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    39291    0.022    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    54/51    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    68/65    0.000    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        1    0.000    0.000    0.029    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
        7    0.000    0.000    0.028    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
    68/65    0.000    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    68/65    0.028    0.000    0.028    0.000 {built-in method bson._cbson._decode_all}
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    54/51    0.000    0.000    0.027    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    48772    0.020    0.000    0.026    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
     7857    0.013    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    25973    0.014    0.000    0.026    0.000 <frozen os>:786(encode)
    71560    0.020    0.000    0.025    0.000 {built-in method builtins.setattr}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     7857    0.008    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
   240668    0.023    0.000    0.024    0.000 {built-in method builtins.callable}
57026/56950    0.012    0.000    0.024    0.000 {method 'join' of 'str' objects}
18166/18004    0.013    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    54/51    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    48611    0.019    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    59050    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    15714    0.009    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
75650/75455    0.015    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
1798/1789    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    31701    0.013    0.000    0.017    0.000 {built-in method __new__ of type object at 0x15b8870}
       56    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
       56    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
       56    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
       56    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    61/60    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      105    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    69778    0.016    0.000    0.016    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
       64    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102177    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    23359    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
10315/10272    0.004    0.000    0.013    0.000 {method 'split' of 'bytes' objects}
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    18053    0.007    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    70502    0.012    0.000    0.012    0.000 {built-in method builtins.hasattr}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
    10251    0.009    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    34086    0.005    0.000    0.012    0.000 {built-in method from_bytes}
     7857    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
   127976    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     1158    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    51331    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
44200/44062    0.009    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
20605/20435    0.005    0.000    0.011    0.000 {method 'upper' of 'str' objects}
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    15717    0.009    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    15998    0.010    0.000    0.010    0.000 {method 'settimeout' of '_socket.socket' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
  248/120    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
10309/10213    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
44038/43974    0.008    0.000    0.010    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
