Tue Aug 25 18:16:41 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_2500/load_feed/trial_21/jac_server.prof

         14265085 function calls (13745435 primitive calls) in 9.003 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    51003    0.061    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
10257/8089    0.088    0.000    0.186    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
 1322/859    0.019    0.000    0.185    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
10251/9483    0.009    0.000    0.176    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10203    0.064    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     10/3    0.000    0.000    0.152    0.051 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     10/3    0.000    0.000    0.152    0.051 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     10/3    0.000    0.000    0.151    0.050 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     10/3    0.000    0.000    0.151    0.050 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
10256/8769    0.009    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
2500/2380    0.002    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    20457    0.100    0.000    0.126    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     7755    0.040    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     7761    0.012    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
        1    0.015    0.015    0.120    0.120 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
283996/270190    0.050    0.000    0.118    0.000 {built-in method builtins.len}
     15/7    0.000    0.000    0.116    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     10/3    0.000    0.000    0.116    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     20/3    0.000    0.000    0.116    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     10/4    0.000    0.000    0.116    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     13/4    0.000    0.000    0.116    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     10/3    0.000    0.000    0.116    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     10/4    0.000    0.000    0.116    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     7755    0.008    0.000    0.115    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     8106    0.109    0.000    0.111    0.000 {method 'sendall' of '_socket.socket' objects}
155294/147654    0.044    0.000    0.102    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     7755    0.004    0.000    0.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    51041    0.072    0.000    0.099    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
118164/114943    0.035    0.000    0.098    0.000 {method 'encode' of 'str' objects}
     7755    0.010    0.000    0.097    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
175138/174052    0.054    0.000    0.097    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
599740/599703    0.091    0.000    0.095    0.000 {built-in method builtins.getattr}
    10200    0.008    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
     7755    0.006    0.000    0.093    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
 2504/299    0.005    0.000    0.090    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     10/5    0.000    0.000    0.088    0.018 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     7755    0.029    0.000    0.084    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
2500/2136    0.003    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    25739    0.015    0.000    0.079    0.000 <frozen _collections_abc>:792(get)
51570/50117    0.021    0.000    0.070    0.000 {method 'join' of 'bytes' objects}
    26/11    0.000    0.000    0.068    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10538    0.011    0.000    0.068    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    68140    0.038    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
143312/143191    0.034    0.000    0.064    0.000 {built-in method builtins.next}
    25763    0.029    0.000    0.064    0.000 <frozen os>:704(__getitem__)
    51003    0.034    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
1358/1353    0.000    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
69530/69529    0.039    0.000    0.058    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
235023/231345    0.040    0.000    0.057    0.000 {built-in method builtins.hash}
    20789    0.009    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.031    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    15513    0.038    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    31023    0.013    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10257/9913    0.010    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
139602/139236    0.032    0.000    0.045    0.000 {method 'replace' of 'str' objects}
    77016    0.044    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40/18    0.000    0.000    0.045    0.003 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    15513    0.025    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
129647/128436    0.023    0.000    0.045    0.000 {method 'add' of 'set' objects}
    38781    0.022    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    40808    0.028    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     13/5    0.000    0.000    0.039    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
175138/174694    0.037    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
    51003    0.023    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
175135/174709    0.033    0.000    0.035    0.000 {method 'hex' of 'bytes' objects}
18012/17762    0.017    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
56472/56400    0.019    0.000    0.033    0.000 {method 'pop' of 'dict' objects}
     10/9    0.000    0.000    0.032    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
2500/1724    0.002    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     10/9    0.000    0.000    0.029    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        5    0.000    0.000    0.029    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
        5    0.000    0.000    0.029    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
    13/11    0.000    0.000    0.029    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    13/11    0.000    0.000    0.027    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    13/11    0.026    0.002    0.026    0.002 {built-in method bson._cbson._decode_all}
     7755    0.013    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    48712    0.020    0.000    0.026    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    25763    0.014    0.000    0.026    0.000 <frozen os>:786(encode)
   240363    0.024    0.000    0.025    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71546    0.020    0.000    0.023    0.000 {built-in method builtins.setattr}
     7755    0.008    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
18012/17829    0.012    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    44323    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10251    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    20/15    0.000    0.000    0.020    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    48559    0.019    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        1    0.000    0.000    0.020    0.020 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
   102100    0.015    0.000    0.020    0.000 {built-in method builtins.iter}
        1    0.005    0.005    0.020    0.020 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
80613/80565    0.015    0.000    0.019    0.000 {method 'count' of 'list' objects}
    10251    0.009    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
74829/74651    0.015    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
    58899    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
41178/41051    0.011    0.000    0.017    0.000 {method '__enter__' of '_thread.lock' objects}
    15510    0.008    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
41178/41154    0.009    0.000    0.016    0.000 {method '__exit__' of '_thread.lock' objects}
      172    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    69515    0.016    0.000    0.016    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
       26    0.000    0.000    0.015    0.001 {built-in method now}
56813/56748    0.012    0.000    0.015    0.000 {method 'join' of 'str' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
31572/31571    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
     7755    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
43789/43629    0.009    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
   127796    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    40/16    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    18002    0.007    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    69784    0.011    0.000    0.011    0.000 {built-in method builtins.hasattr}
    48824    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
20502/20358    0.005    0.000    0.011    0.000 {method 'upper' of 'str' objects}
    10251    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
        5    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    15574    0.010    0.000    0.011    0.000 {method 'settimeout' of '_socket.socket' objects}
10263/10213    0.004    0.000    0.010    0.000 {method 'split' of 'bytes' objects}
10257/10168    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    15513    0.009    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
     1046    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
49040/49006    0.009    0.000    0.010    0.000 {method 'strip' of 'str' objects}
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
10275/10230    0.003    0.000    0.010    0.000 {built-in method builtins.repr}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        3    0.005    0.002    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:933(_construct_command_packer)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    15533    0.005    0.000    0.009    0.000 <frozen os>:790(decode)
       14    0.000    0.000    0.009    0.001 <frozen posixpath>:117(splitext)
    15536    0.009    0.000    0.009    0.000 {built-in method posix.getpid}
    20456    0.005    0.000    0.009    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      166    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
    34122    0.008    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     7755    0.006    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    12808    0.006    0.000    0.008    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20/15    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    40921    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
15739/15737    0.004    0.000    0.007    0.000 {built-in method time.monotonic}
     7755    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
10251/10193    0.004    0.000    0.007    0.000 {function CaseInsensitiveDict.__contains__ at 0x4f9df6933c0}
