Tue Aug 25 18:51:16 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_3/jac_server.prof

         12039325 function calls (11286444 primitive calls) in 6.585 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20457    0.089    0.000    0.091    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      398    0.001    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
10004/1200    0.022    0.000    0.083    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
10406/1174    0.036    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
        1    0.000    0.000    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    10251    0.025    0.000    0.078    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    61212    0.035    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      396    0.001    0.000    0.069    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
185039/181714    0.045    0.000    0.069    0.000 {method 'replace' of 'str' objects}
10403/7364    0.012    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  804/510    0.001    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
        1    0.000    0.000    0.065    0.065 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
      252    0.001    0.000    0.060    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.032    0.032    0.060    0.060 {built-in method builtins.print}
    51003    0.032    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
  816/815    0.003    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    20408    0.022    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
10808/9493    0.015    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10538    0.010    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      816    0.048    0.000    0.050    0.000 {method 'recv' of '_socket.socket' objects}
    51039    0.029    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    11030    0.010    0.000    0.046    0.000 <frozen _collections_abc>:792(get)
  808/791    0.002    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    20789    0.009    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
146437/144813    0.030    0.000    0.043    0.000 {method 'hex' of 'bytes' objects}
    85/63    0.029    0.000    0.042    0.001 {method 'acquire' of '_thread.lock' objects}
146441/144448    0.034    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
10414/10184    0.006    0.000    0.038    0.000 {method 'split' of 'bytes' objects}
     1978    0.003    0.000    0.037    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
41537/41256    0.013    0.000    0.036    0.000 {method '__exit__' of '_thread.lock' objects}
    62306    0.033    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
10808/9946    0.010    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
10420/10184    0.006    0.000    0.035    0.000 {built-in method builtins.repr}
     13/4    0.000    0.000    0.034    0.009 <frozen importlib._bootstrap>:1360(_find_and_load)
    32755    0.021    0.000    0.033    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    51003    0.021    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
10000/9386    0.008    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
10290/7078    0.007    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    11054    0.017    0.000    0.032    0.000 <frozen os>:704(__getitem__)
42295/41949    0.012    0.000    0.030    0.000 {method 'join' of 'str' objects}
    35057    0.008    0.000    0.029    0.000 {built-in method _struct.unpack_from}
  402/395    0.001    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    71546    0.020    0.000    0.025    0.000 {built-in method builtins.setattr}
20794/19951    0.007    0.000    0.025    0.000 {method 'upper' of 'str' objects}
71686/71363    0.013    0.000    0.025    0.000 {method 'strip' of 'str' objects}
    41357    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
   196232    0.020    0.000    0.023    0.000 {built-in method builtins.callable}
     1612    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        4    0.000    0.000    0.022    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
10398/10066    0.005    0.000    0.022    0.000 {function CaseInsensitiveDict.__contains__ at 0x54f616933c0}
      808    0.002    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     2018    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
23662/22745    0.008    0.000    0.020    0.000 {method 'seek' of '_io.BytesIO' objects}
    30847    0.016    0.000    0.020    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
10406/9957    0.007    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        2    0.000    0.000    0.020    0.010 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
  406/405    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10002    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
      396    0.002    0.000    0.019    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10251    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        6    0.000    0.000    0.017    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    41349    0.016    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    51544    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    10203    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
10396/10103    0.004    0.000    0.016    0.000 {function CaseInsensitiveDict.__getitem__ at 0x54f61693540}
    20408    0.011    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        2    0.000    0.000    0.015    0.008 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
    17/13    0.008    0.000    0.015    0.001 {built-in method bson._cbson._decode_all}
   102107    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        4    0.000    0.000    0.014    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    31577    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
      400    0.001    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
22030/21263    0.007    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
      402    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    52/20    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    11054    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
    34087    0.006    0.000    0.012    0.000 {built-in method from_bytes}
   113090    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     13/5    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     1320    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      396    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
4420/4376    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
      402    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
      402    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
        7    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
      410    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    41471    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
      172    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
10406/10209    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
10965/10663    0.005    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
11720/11447    0.004    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      400    0.001    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    40949    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
10965/10706    0.004    0.000    0.008    0.000 {method 'endswith' of 'bytes' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    26/21    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10647    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    32738    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
  402/398    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
11214/10986    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
      808    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      402    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
