Tue Aug 25 20:29:59 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_10000/load_feed/trial_8/jac_server.prof

         16561598 function calls (15689650 primitive calls) in 11.155 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9997    0.038    0.000    2.303    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
375381/90785    0.537    0.000    2.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    40802    0.021    0.000    2.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
20102/11938    0.036    0.000    2.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
        1    0.000    0.000    1.989    1.989 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.989    1.989 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.988    1.988 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
20291/15281    0.022    0.000    1.890    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10251    0.022    0.000    1.849    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
20301/16761    0.031    0.000    1.838    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    20214    0.064    0.000    1.804    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
20301/18673    0.034    0.000    1.783    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20214    1.698    0.000    1.702    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.118    0.000    1.642    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.601    1.601 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.600    1.600 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.006    0.000    1.519    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.066    0.001    1.512    0.030 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10200    0.010    0.000    1.474    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.052    0.000    1.462    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
220665/186266    0.084    0.000    1.357    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
      9/1    0.000    0.000    1.325    1.325 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.325    1.325 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.324    1.324 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    1.323    1.323 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    40802    0.471    0.000    1.275    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.257    1.257 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
100787/92682    0.115    0.000    1.079    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
        1    0.006    0.006    0.999    0.999 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
100787/92256    0.144    0.000    0.984    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
323928/319165    0.073    0.000    0.947    0.000 {method 'append' of 'list' objects}
194184/181725    0.152    0.000    0.910    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
20094/17500    0.029    0.000    0.801    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.032    0.032    0.731    0.731 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10045    0.005    0.000    0.709    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
420191/389604    0.093    0.000    0.661    0.000 {built-in method builtins.len}
20044/17995    0.021    0.000    0.646    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
80505/55152    0.128    0.000    0.578    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
20051/16486    0.018    0.000    0.528    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10045    0.077    0.000    0.520    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        1    0.008    0.008    0.502    0.502 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10251    0.118    0.000    0.488    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
20202/20187    0.039    0.000    0.439    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
70796/64564    0.345    0.000    0.425    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10103    0.018    0.000    0.411    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
51633/48858    0.020    0.000    0.400    0.000 {method '__enter__' of '_thread.lock' objects}
9999/4244    0.023    0.000    0.395    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    49983    0.067    0.000    0.392    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    61/53    0.000    0.000    0.369    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    40802    0.357    0.000    0.359    0.000 {built-in method builtins.dir}
20102/10235    0.137    0.000    0.336    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    20789    0.010    0.000    0.333    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51041    0.025    0.000    0.325    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
204384/195223    0.102    0.000    0.325    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.018    0.000    0.321    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
95809/95286    0.022    0.000    0.302    0.000 {method 'count' of 'list' objects}
10099/10092    0.041    0.000    0.300    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
20051/17343    0.022    0.000    0.294    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51003    0.063    0.000    0.285    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    51041    0.176    0.000    0.271    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.077    0.000    0.265    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    61/53    0.000    0.000    0.240    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
211555/192640    0.074    0.000    0.237    0.000 {method 'encode' of 'str' objects}
   122/53    0.000    0.000    0.235    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
101643/93118    0.051    0.000    0.233    0.000 {method 'join' of 'bytes' objects}
  2059409    0.222    0.000    0.232    0.000 {method 'startswith' of 'str' objects}
    61/53    0.000    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    68/59    0.001    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    10202    0.025    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    61/53    0.000    0.000    0.230    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.227    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.001    0.000    0.227    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/53    0.000    0.000    0.225    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    69/54    0.000    0.000    0.224    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/53    0.001    0.000    0.223    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
625546/625540    0.135    0.000    0.211    0.000 {method 'get' of 'dict' objects}
    80760    0.046    0.000    0.210    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
143785/143494    0.035    0.000    0.197    0.000 {built-in method builtins.next}
    10202    0.025    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.147    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10107    0.016    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10099    0.051    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    80743    0.019    0.000    0.163    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10203    0.065    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
11363/11362    0.145    0.000    0.161    0.000 {method 'sendall' of '_socket.socket' objects}
    68140    0.044    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
10099/10098    0.010    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
149092/143558    0.036    0.000    0.149    0.000 {method 'add' of 'set' objects}
204388/199169    0.072    0.000    0.149    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    51003    0.035    0.000    0.148    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
  248/125    0.000    0.000    0.147    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    61/53    0.000    0.000    0.141    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  138/110    0.004    0.000    0.140    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    69/55    0.000    0.000    0.140    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
10099/10098    0.005    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
10049/10048    0.009    0.000    0.136    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
640479/640477    0.103    0.000    0.134    0.000 {built-in method builtins.getattr}
    10489    0.004    0.000    0.133    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
10099/10098    0.013    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
  476/475    0.000    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
  531/530    0.000    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:434(active)
    61/60    0.000    0.000    0.126    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
       61    0.000    0.000    0.125    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
20102/17649    0.021    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
10049/10048    0.038    0.000    0.117    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
       52    0.000    0.000    0.113    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    20457    0.099    0.000    0.107    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
9999/7416    0.012    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
30327/30325    0.017    0.000    0.103    0.000 <frozen _collections_abc>:792(get)
311677/295074    0.061    0.000    0.097    0.000 {built-in method builtins.hash}
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    20411    0.006    0.000    0.095    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    55/54    0.000    0.000    0.090    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
30351/30350    0.035    0.000    0.087    0.000 <frozen os>:704(__getitem__)
30201/28399    0.031    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.002    0.002    0.086    0.086 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.084    0.084 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    61/57    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    65/61    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    69/64    0.000    0.000    0.078    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    69/64    0.072    0.001    0.077    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
185192/181098    0.046    0.000    0.076    0.000 {method 'replace' of 'str' objects}
    20202    0.051    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10538    0.011    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
30201/28962    0.022    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
71090/70796    0.021    0.000    0.061    0.000 {method 'pop' of 'dict' objects}
204388/202243    0.047    0.000    0.058    0.000 {method 'to_bytes' of 'int' objects}
    10284    0.006    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    40400    0.018    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
     13/4    0.000    0.000    0.055    0.014 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
204384/202494    0.041    0.000    0.054    0.000 {method 'hex' of 'bytes' objects}
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.033    0.000    0.053    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    20202    0.033    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
       48    0.000    0.000    0.051    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    50503    0.031    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    81604    0.048    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.050    0.050 {built-in method builtins.print}
        1    0.013    0.013    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    40808    0.028    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
20110/19803    0.009    0.000    0.046    0.000 {method 'split' of 'bytes' objects}
    71546    0.021    0.000    0.045    0.000 {built-in method builtins.setattr}
       48    0.000    0.000    0.044    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
10003/758    0.022    0.000    0.042    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
9999/9063    0.007    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10099    0.017    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
40138/38951    0.011    0.000    0.038    0.000 {method 'upper' of 'str' objects}
51633/51270    0.016    0.000    0.037    0.000 {method '__exit__' of '_thread.lock' objects}
10493/6962    0.007    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
110945/109691    0.024    0.000    0.037    0.000 {method 'seek' of '_io.BytesIO' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
20044/19632    0.007    0.000    0.036    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4d99b693540}
    51003    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    44323    0.017    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    69/64    0.035    0.001    0.035    0.001 {built-in method bson._cbson._decode_all}
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/json/__init__.py:278(load)
20102/19376    0.011    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
20094/19597    0.009    0.000    0.033    0.000 {function CaseInsensitiveDict.__contains__ at 0x4d99b6933c0}
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     13/4    0.000    0.000    0.032    0.008 <frozen importlib._bootstrap>:914(_load_unlocked)
30351/30350    0.017    0.000    0.032    0.000 <frozen os>:786(encode)
10099/10095    0.010    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
71145/70729    0.017    0.000    0.031    0.000 {method 'join' of 'str' objects}
    35057    0.008    0.000    0.030    0.000 {built-in method _struct.unpack_from}
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    51006    0.021    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    34122    0.011    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
   253838    0.026    0.000    0.027    0.000 {built-in method builtins.callable}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    20198    0.011    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
61735/61321    0.012    0.000    0.025    0.000 {method 'strip' of 'str' objects}
70517/69385    0.017    0.000    0.025    0.000 {method 'tell' of '_io.BytesIO' objects}
    51100    0.021    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
20068/19755    0.008    0.000    0.024    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:210(_run)
    10099    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
40304/39985    0.008    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        4    0.000    0.000    0.020    0.005 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:384(read_sections)
30416/30001    0.011    0.000    0.018    0.000 {method 'readline' of '_io.BytesIO' objects}
       48    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    10203    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
  248/121    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
  122/118    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
       48    0.000    0.000    0.017    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        6    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    20408    0.011    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
20917/20914    0.005    0.000    0.016    0.000 {built-in method time.monotonic}
    20202    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    31577    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    20296    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    20490    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
   132436    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
30416/30113    0.008    0.000    0.014    0.000 {method 'endswith' of 'bytes' objects}
