Tue Aug 25 21:18:47 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_10000/load_feed/trial_17/jac_server.prof

         16483486 function calls (15640842 primitive calls) in 10.931 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
324439/319762    0.072    0.000    1.230    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    1.212    1.212 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
99834/92064    0.114    0.000    1.051    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
20126/15567    0.023    0.000    1.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.006    0.006    0.986    0.986 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
79847/56526    0.123    0.000    0.933    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
193212/181550    0.148    0.000    0.932    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
70317/64478    0.333    0.000    0.829    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
19927/18058    0.028    0.000    0.809    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.033    0.033    0.779    0.779 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
19881/18411    0.021    0.000    0.730    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
9998/5401    0.022    0.000    0.718    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     9883    0.076    0.000    0.545    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
418394/389334    0.092    0.000    0.539    0.000 {built-in method builtins.len}
220504/186607    0.083    0.000    0.533    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
19935/18058    0.020    0.000    0.524    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
95810/88611    0.218    0.000    0.473    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
        1    0.001    0.001    0.466    0.466 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
19870/19855    0.038    0.000    0.449    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
51418/49487    0.018    0.000    0.426    0.000 {method '__enter__' of '_thread.lock' objects}
203412/195056    0.100    0.000    0.422    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
19935/10050    0.133    0.000    0.420    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
5630/1068    0.010    0.000    0.419    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     9937    0.018    0.000    0.399    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.116    0.000    0.389    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    40640    0.347    0.000    0.349    0.000 {built-in method builtins.dir}
   114/49    0.000    0.000    0.341    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/49    0.000    0.000    0.341    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
19888/15526    0.017    0.000    0.321    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    51041    0.026    0.000    0.301    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    49193    0.065    0.000    0.297    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
9933/9928    0.043    0.000    0.294    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.179    0.000    0.275    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
209748/192468    0.073    0.000    0.275    0.000 {method 'encode' of 'str' objects}
61736/61373    0.012    0.000    0.270    0.000 {method 'strip' of 'str' objects}
    20453    0.075    0.000    0.267    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
19888/16293    0.021    0.000    0.248    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
100919/93077    0.050    0.000    0.247    0.000 {method 'join' of 'bytes' objects}
185195/181045    0.047    0.000    0.236    0.000 {method 'replace' of 'str' objects}
    10202    0.024    0.000    0.232    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  2051171    0.214    0.000    0.226    0.000 {method 'startswith' of 'str' objects}
    51003    0.062    0.000    0.224    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
10002/963    0.021    0.000    0.212    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
148761/143144    0.038    0.000    0.204    0.000 {method 'add' of 'set' objects}
    10202    0.025    0.000    0.200    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
621768/621765    0.136    0.000    0.195    0.000 {method 'get' of 'dict' objects}
    57/49    0.000    0.000    0.193    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    57/49    0.001    0.000    0.191    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    57/49    0.000    0.000    0.190    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    10202    0.150    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    57/49    0.000    0.000    0.190    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    64/55    0.001    0.000    0.188    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/49    0.000    0.000    0.181    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    57/49    0.000    0.000    0.176    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/50    0.000    0.000    0.176    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.001    0.000    0.173    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     9933    0.010    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10203    0.065    0.000    0.163    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
       51    0.000    0.000    0.162    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
9941/9940    0.015    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
11475/11373    0.140    0.000    0.159    0.000 {method 'sendall' of '_socket.socket' objects}
     9933    0.048    0.000    0.159    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
203416/198955    0.069    0.000    0.156    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10202    0.018    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     9933    0.005    0.000    0.145    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    57/49    0.000    0.000    0.139    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
310722/294202    0.060    0.000    0.133    0.000 {built-in method builtins.hash}
     9887    0.009    0.000    0.130    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     9933    0.013    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
637263/637261    0.098    0.000    0.124    0.000 {built-in method builtins.getattr}
    20457    0.096    0.000    0.119    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     9887    0.037    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    30003    0.017    0.000    0.099    0.000 <frozen _collections_abc>:792(get)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
9998/7722    0.011    0.000    0.094    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10538    0.011    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  130/101    0.001    0.000    0.083    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
29868/28502    0.030    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10251    0.027    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30027    0.034    0.000    0.079    0.000 <frozen os>:704(__getitem__)
    10280    0.007    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.001    0.001    0.075    0.075 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.075    0.075 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
29868/29003    0.022    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
       52    0.000    0.000    0.071    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    79970    0.046    0.000    0.071    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
10488/7800    0.007    0.000    0.068    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    19870    0.048    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        1    0.017    0.017    0.065    0.065 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
143749/143484    0.035    0.000    0.061    0.000 {built-in method builtins.next}
203412/201626    0.040    0.000    0.059    0.000 {method 'hex' of 'bytes' objects}
70583/70319    0.021    0.000    0.059    0.000 {method 'pop' of 'dict' objects}
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.023    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    39736    0.018    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
203416/201656    0.044    0.000    0.055    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.005    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.032    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    19870    0.032    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.049    0.049 {built-in method builtins.print}
    81280    0.046    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    20789    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    49673    0.029    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    65/51    0.001    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    57/56    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
       44    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    61/60    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    65/63    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/63    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     9933    0.016    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
19905/19596    0.008    0.000    0.036    0.000 {built-in method builtins.repr}
9998/9208    0.007    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
109440/108462    0.023    0.000    0.035    0.000 {method 'seek' of '_io.BytesIO' objects}
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
9933/9929    0.010    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
       44    0.000    0.000    0.034    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
39808/38865    0.011    0.000    0.034    0.000 {method 'upper' of 'str' objects}
  114/111    0.000    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    65/63    0.033    0.001    0.033    0.001 {built-in method bson._cbson._decode_all}
95810/95290    0.021    0.000    0.032    0.000 {method 'count' of 'list' objects}
70666/70248    0.017    0.000    0.031    0.000 {method 'join' of 'str' objects}
    30027    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
    61220    0.010    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
5817/5759    0.002    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
51418/51095    0.014    0.000    0.030    0.000 {method '__exit__' of '_thread.lock' objects}
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    50844    0.020    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
19935/19396    0.011    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
19943/19622    0.009    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   252890    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    50936    0.021    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    19866    0.011    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    34122    0.010    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71546    0.021    0.000    0.023    0.000 {built-in method builtins.setattr}
69682/68878    0.016    0.000    0.023    0.000 {method 'tell' of '_io.BytesIO' objects}
        6    0.000    0.000    0.023    0.004 <frozen genericpath>:89(getmtime)
       57    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
        1    0.001    0.001    0.022    0.022 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    35057    0.008    0.000    0.022    0.000 {built-in method _struct.unpack_from}
   102155    0.015    0.000    0.022    0.000 {built-in method builtins.iter}
19927/19617    0.009    0.000    0.021    0.000 {function CaseInsensitiveDict.__contains__ at 0x322cb6933c0}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        2    0.000    0.000    0.021    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:556(on_change)
        2    0.000    0.000    0.021    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:485(_process_change)
    79953    0.018    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
  232/118    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    61083    0.018    0.000    0.019    0.000 {method 'pop' of 'list' objects}
  114/111    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      172    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
19881/19649    0.006    0.000    0.018    0.000 {function CaseInsensitiveDict.__getitem__ at 0x322cb693540}
     9933    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
     9883    0.005    0.000    0.018    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        6    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
  232/115    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
30082/29765    0.010    0.000    0.016    0.000 {method 'readline' of '_io.BytesIO' objects}
   132108    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    19870    0.011    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    20408    0.011    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    31577    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20142    0.013    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
     1320    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
       44    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    20134    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
39805/39578    0.007    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    80233    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
       44    0.000    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    19797    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
        6    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    19933    0.006    0.000    0.013    0.000 {method '__exit__' of '_thread.RLock' objects}
    34087    0.006    0.000    0.013    0.000 {built-in method from_bytes}
30082/29858    0.008    0.000    0.013    0.000 {method 'endswith' of 'bytes' objects}
