Tue Aug 25 19:44:42 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_10000/load_feed/trial_6/jac_server.prof

         12202268 function calls (11396359 primitive calls) in 6.575 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10203    0.029    0.000    3.947    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10208    0.024    0.000    3.795    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        1    0.000    0.000    3.139    3.139 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    30757    0.058    0.000    2.822    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    20453    0.074    0.000    2.748    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
43732/34913    0.072    0.000    2.487    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.000    0.000    2.421    2.421 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10203    0.051    0.000    2.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
2345695/2238648    0.391    0.000    1.850    0.000 {built-in method builtins.isinstance}
10687/5782    0.016    0.000    1.613    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    31251    0.016    0.000    1.576    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
251698/33719    0.370    0.000    1.547    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10200    0.010    0.000    1.475    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.059    0.000    1.464    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.005    0.005    1.372    1.372 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    41495    0.015    0.000    1.367    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
10504/9707    0.008    0.000    1.350    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     9699    0.008    0.000    1.347    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
    54/51    0.000    0.000    1.344    0.026 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
  108/107    0.000    0.000    1.329    0.012 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
        1    0.000    0.000    1.224    1.224 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.224    1.224 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
10494/4556    0.015    0.000    1.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
136873/124676    0.107    0.000    1.059    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
43732/35409    0.065    0.000    1.004    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    31251    0.339    0.000    0.914    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
42203/16983    0.087    0.000    0.901    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
10000/4523    0.023    0.000    0.819    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
42434/39821    0.019    0.000    0.622    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.010    0.010    0.608    0.608 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
 3577/317    0.027    0.000    0.541    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
282117/248670    0.096    0.000    0.499    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
85804/78303    0.152    0.000    0.487    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
306796/276410    0.076    0.000    0.415    0.000 {built-in method builtins.len}
143832/143565    0.034    0.000    0.385    0.000 {built-in method builtins.next}
    10251    0.107    0.000    0.369    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
306659/302280    0.069    0.000    0.363    0.000 {method 'append' of 'list' objects}
10504/793    0.038    0.000    0.354    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
155179/150812    0.040    0.000    0.351    0.000 {method 'replace' of 'str' objects}
10504/2029    0.020    0.000    0.344    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10304    0.007    0.000    0.302    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    51051    0.026    0.000    0.301    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
42434/41996    0.014    0.000    0.295    0.000 {method '__exit__' of '_thread.lock' objects}
42250/36115    0.227    0.000    0.291    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
147073/138492    0.076    0.000    0.285    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
       51    0.072    0.001    0.285    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51051    0.179    0.000    0.274    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
10504/3602    0.017    0.000    0.274    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
       57    0.000    0.000    0.257    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
106368/87179    0.051    0.000    0.248    0.000 {method 'encode' of 'str' objects}
    31251    0.244    0.000    0.248    0.000 {built-in method builtins.dir}
53836/45317    0.036    0.000    0.243    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.240    0.240 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
      494    0.002    0.000    0.238    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
        1    0.000    0.000    0.234    0.234 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
    10202    0.024    0.000    0.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.029    0.029    0.228    0.228 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    51003    0.058    0.000    0.221    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  126/122    0.000    0.000    0.204    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    63/60    0.000    0.000    0.199    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
  1572678    0.166    0.000    0.194    0.000 {method 'startswith' of 'str' objects}
        1    0.019    0.019    0.192    0.192 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    63/55    0.000    0.000    0.191    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10202    0.025    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.149    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
446862/446804    0.112    0.000    0.187    0.000 {method 'get' of 'dict' objects}
    63/55    0.000    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
10697/7028    0.017    0.000    0.180    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10551/6894    0.013    0.000    0.180    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10203    0.064    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.151    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    67/56    0.000    0.000    0.147    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    63/56    0.000    0.000    0.146    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
10496/7909    0.015    0.000    0.145    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    67/66    0.000    0.000    0.139    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
      496    0.001    0.000    0.136    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
10494/8256    0.014    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      494    0.002    0.000    0.134    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
10697/9029    0.013    0.000    0.125    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
10504/7949    0.013    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      496    0.003    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
      496    0.001    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
325612/309208    0.058    0.000    0.118    0.000 {built-in method builtins.hash}
 1100/798    0.002    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    63/62    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
147077/142150    0.051    0.000    0.116    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
       63    0.000    0.000    0.115    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
       57    0.000    0.000    0.114    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
       57    0.000    0.000    0.114    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
450519/450516    0.067    0.000    0.105    0.000 {built-in method builtins.getattr}
10000/7383    0.012    0.000    0.099    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    51051    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
10551/7708    0.014    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
      496    0.001    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    20467    0.082    0.000    0.095    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
10054/985    0.023    0.000    0.088    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
11054/9706    0.011    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
140608/135124    0.031    0.000    0.081    0.000 {method 'add' of 'set' objects}
    10251    0.025    0.000    0.080    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10386/7162    0.006    0.000    0.077    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     1118    0.007    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
11054/9188    0.015    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
42556/42144    0.025    0.000    0.073    0.000 {method 'pop' of 'dict' objects}
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      302    0.001    0.000    0.070    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    20789    0.009    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51003    0.033    0.000    0.064    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.010    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  252/126    0.000    0.000    0.063    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
1104/1091    0.003    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     1118    0.054    0.000    0.060    0.000 {method 'recv' of '_socket.socket' objects}
      492    0.000    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    63/60    0.000    0.000    0.058    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    51039    0.029    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
      549    0.000    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:434(active)
    68140    0.037    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    20408    0.022    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     2468    0.004    0.000    0.052    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    67/62    0.000    0.000    0.052    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    67/63    0.034    0.001    0.051    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
147077/145009    0.033    0.000    0.047    0.000 {method 'to_bytes' of 'int' objects}
    11330    0.010    0.000    0.047    0.000 <frozen _collections_abc>:792(get)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    63/55    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
1805/1803    0.008    0.000    0.045    0.000 {method 'sendall' of '_socket.socket' objects}
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
  120/111    0.000    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.017    0.017    0.043    0.043 {built-in method builtins.print}
    59/51    0.001    0.000    0.043    0.001 {method 'run' of '_contextvars.Context' objects}
147073/145287    0.029    0.000    0.043    0.000 {method 'hex' of 'bytes' objects}
   126/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    63/55    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
20990/19683    0.008    0.000    0.042    0.000 {method 'upper' of 'str' objects}
    63/55    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    62502    0.033    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    59/51    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    51003    0.021    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    63/56    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    67/56    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    54/51    0.000    0.000    0.036    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    63/56    0.001    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     15/5    0.000    0.000    0.034    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
10000/9090    0.007    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
85804/85284    0.017    0.000    0.034    0.000 {method 'count' of 'list' objects}
    33520    0.021    0.000    0.033    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    11358    0.017    0.000    0.033    0.000 <frozen os>:704(__getitem__)
10496/10027    0.005    0.000    0.032    0.000 {function CaseInsensitiveDict.__contains__ at 0x2d7c96933c0}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      494    0.003    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    54/51    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
  134/112    0.002    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
       61    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/threading.py:651(wait)
    59/51    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
10494/10072    0.005    0.000    0.028    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2d7c9693540}
    71560    0.019    0.000    0.028    0.000 {built-in method builtins.setattr}
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
  550/545    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
10518/10220    0.006    0.000    0.026    0.000 {built-in method builtins.repr}
    54/51    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
24912/23653    0.009    0.000    0.025    0.000 {method 'seek' of '_io.BytesIO' objects}
10512/10194    0.006    0.000    0.024    0.000 {method 'split' of 'bytes' objects}
51731/51318    0.011    0.000    0.024    0.000 {method 'strip' of 'str' objects}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     2204    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
   196820    0.020    0.000    0.024    0.000 {built-in method builtins.callable}
      548    0.001    0.000    0.023    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     2758    0.003    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
  504/503    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    41464    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   113363    0.010    0.000    0.020    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
42651/42171    0.012    0.000    0.020    0.000 {method 'join' of 'str' objects}
22676/21453    0.008    0.000    0.020    0.000 {method 'tell' of '_io.BytesIO' objects}
    10251    0.013    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    31052    0.015    0.000    0.020    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     1432    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
      550    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10251    0.009    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        4    0.000    0.000    0.018    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
11608/11216    0.004    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        7    0.000    0.000    0.017    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      550    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    51739    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
   102178    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    31706    0.012    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
       16    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/typing.py:955(_make_forward_ref)
11265/10926    0.004    0.000    0.014    0.000 {method 'endswith' of 'bytes' objects}
11265/10816    0.005    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
    11358    0.007    0.000    0.014    0.000 <frozen os>:786(encode)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
10504/10202    0.003    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
      494    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    20408    0.011    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      550    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    34087    0.005    0.000    0.013    0.000 {built-in method from_bytes}
      558    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
    51520    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
 3575/103    0.090    0.000    0.012    0.000 {method 'recv_into' of '_socket.socket' objects}
     1104    0.002    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      105    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
       26    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/annotationlib.py:281(__forward_code__)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    10251    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
      548    0.002    0.000    0.011    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
     1348    0.001    0.000    0.011    0.000 {method '__exit__' of '_thread.RLock' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
        3    0.005    0.002    0.010    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     13/4    0.000    0.000    0.010    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
       11    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    67/63    0.010    0.000    0.010    0.000 {built-in method bson._cbson._decode_all}
    35063    0.006    0.000    0.010    0.000 {built-in method _struct.unpack_from}
