Tue Aug 25 20:22:53 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_7500/load_feed/trial_14/jac_server.prof

         16193830 function calls (15462082 primitive calls) in 11.420 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
20318/20317    0.069    0.000    1.880    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
17849/15829    0.034    0.000    1.876    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10251    0.022    0.000    1.848    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.126    0.000    1.790    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
20318/20317    1.768    0.000    1.771    0.000 {method 'recv' of '_socket.socket' objects}
    10200    0.010    0.000    1.590    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.056    0.000    1.577    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
199702/195517    0.103    0.000    1.574    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
98611/92530    0.151    0.000    1.472    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
306264/303352    0.072    0.000    1.363    0.000 {method 'append' of 'list' objects}
    40856    0.481    0.000    1.351    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    20453    0.084    0.000    1.347    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10202    0.027    0.000    1.308    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
        1    0.000    0.000    1.278    1.278 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    10202    0.019    0.000    1.262    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
17656/16399    0.019    0.000    1.148    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10153    0.018    0.000    1.097    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
98611/92903    0.119    0.000    1.075    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
17839/14532    0.023    0.000    1.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
70715/53958    0.113    0.000    1.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
3077371/2999004    0.505    0.000    0.808    0.000 {built-in method builtins.isinstance}
68458/64180    0.363    0.000    0.714    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        1    0.001    0.001    0.658    0.658 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
17598/16468    0.019    0.000    0.626    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
90803/86806    0.185    0.000    0.534    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
20310/20303    0.042    0.000    0.526    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
7499/5328    0.019    0.000    0.484    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
198198/174707    0.076    0.000    0.481    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    10099    0.081    0.000    0.442    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10157    0.019    0.000    0.435    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
17605/13499    0.015    0.000    0.422    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10251    0.124    0.000    0.420    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        1    0.025    0.025    0.419    0.419 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
89157/83279    0.047    0.000    0.416    0.000 {method 'join' of 'bytes' objects}
    40856    0.369    0.000    0.371    0.000 {built-in method builtins.dir}
    50253    0.072    0.000    0.364    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
        1    0.000    0.000    0.346    0.346 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.346    0.346 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    68/56    0.000    0.000    0.335    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    51041    0.027    0.000    0.317    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
10153/10151    0.045    0.000    0.317    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
385859/363339    0.083    0.000    0.302    0.000 {built-in method builtins.len}
2062163/2062144    0.226    0.000    0.302    0.000 {method 'startswith' of 'str' objects}
    51041    0.190    0.000    0.290    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
17605/13849    0.020    0.000    0.281    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
17656/10509    0.139    0.000    0.273    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
   122/54    0.000    0.000    0.259    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/54    0.000    0.000    0.251    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/54    0.000    0.000    0.246    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    68/59    0.001    0.000    0.245    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    10202    0.026    0.000    0.245    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    61/54    0.000    0.000    0.244    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/54    0.001    0.000    0.243    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/54    0.000    0.000    0.241    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/54    0.000    0.000    0.240    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/55    0.000    0.000    0.240    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    61/55    0.001    0.000    0.236    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10253    0.006    0.000    0.236    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.079    0.002    0.223    0.004 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
189636/176849    0.069    0.000    0.222    0.000 {method 'encode' of 'str' objects}
    51003    0.066    0.000    0.220    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
170174/168181    0.045    0.000    0.208    0.000 {method 'replace' of 'str' objects}
626773/626763    0.138    0.000    0.207    0.000 {method 'get' of 'dict' objects}
3449/1507    0.016    0.000    0.199    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10202    0.157    0.000    0.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    61/57    0.000    0.000    0.179    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    65/61    0.000    0.000    0.179    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        1    0.003    0.003    0.178    0.178 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
10153/10152    0.055    0.000    0.173    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.069    0.000    0.173    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10161/10159    0.016    0.000    0.172    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
11166/11150    0.152    0.000    0.172    0.000 {method 'sendall' of '_socket.socket' objects}
    10153    0.013    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
  136/116    0.004    0.000    0.151    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    61/56    0.000    0.000    0.147    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    68/59    0.000    0.000    0.145    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10153    0.006    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
144204/140153    0.034    0.000    0.141    0.000 {method 'add' of 'set' objects}
199705/197628    0.072    0.000    0.141    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10153    0.014    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
641555/641530    0.106    0.000    0.133    0.000 {built-in method builtins.getattr}
    10103    0.009    0.000    0.132    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
7981/7050    0.006    0.000    0.128    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    20457    0.105    0.000    0.123    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
17648/16265    0.028    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10103    0.040    0.000    0.118    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
       52    0.000    0.000    0.104    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    30435    0.018    0.000    0.104    0.000 <frozen _collections_abc>:792(get)
    51041    0.076    0.000    0.103    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.098    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
289480/278052    0.060    0.000    0.096    0.000 {built-in method builtins.hash}
7499/5761    0.012    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
 7503/698    0.020    0.000    0.092    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10251    0.030    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    68/63    0.000    0.000    0.088    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
49177/48455    0.017    0.000    0.087    0.000 {method '__enter__' of '_thread.lock' objects}
    68140    0.040    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    30459    0.037    0.000    0.085    0.000 <frozen os>:704(__getitem__)
68807/68474    0.019    0.000    0.083    0.000 {method 'join' of 'str' objects}
    68/63    0.049    0.001    0.081    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    81030    0.049    0.000    0.081    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
27809/26884    0.030    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.002    0.002    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.077    0.077 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    61212    0.036    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    20310    0.053    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    51003    0.037    0.000    0.068    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.012    0.000    0.068    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20789    0.010    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
27809/27080    0.022    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
143784/143517    0.036    0.000    0.062    0.000 {built-in method builtins.next}
68741/68555    0.022    0.000    0.060    0.000 {method 'pop' of 'dict' objects}
49177/49013    0.013    0.000    0.059    0.000 {method '__exit__' of '_thread.lock' objects}
    51039    0.035    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    40616    0.018    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20408    0.024    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
199705/198917    0.047    0.000    0.053    0.000 {method 'to_bytes' of 'int' objects}
       48    0.001    0.000    0.053    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10208    0.008    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    20310    0.034    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    81712    0.049    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.010    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
199702/198860    0.042    0.000    0.050    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.050    0.050 {built-in method builtins.print}
    50773    0.032    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10274    0.006    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    51003    0.025    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    40808    0.029    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
       48    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
        1    0.010    0.010    0.041    0.041 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    81618    0.026    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    30459    0.017    0.000    0.037    0.000 <frozen os>:786(encode)
        1    0.000    0.000    0.036    0.036 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    10204    0.005    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
17663/17469    0.008    0.000    0.034    0.000 {method 'split' of 'bytes' objects}
    10153    0.011    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
106419/105733    0.025    0.000    0.033    0.000 {method 'seek' of '_io.BytesIO' objects}
90803/90609    0.019    0.000    0.033    0.000 {method 'count' of 'list' objects}
        6    0.032    0.005    0.033    0.005 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
35246/34549    0.011    0.000    0.031    0.000 {method 'upper' of 'str' objects}
     1320    0.002    0.000    0.031    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    71546    0.022    0.000    0.030    0.000 {built-in method builtins.setattr}
    44323    0.015    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
   254162    0.027    0.000    0.030    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.030    0.030 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.030    0.030 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.030    0.030    0.030    0.030 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
     13/4    0.000    0.000    0.030    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
7499/6881    0.007    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
17622/17414    0.007    0.000    0.029    0.000 {built-in method builtins.repr}
    51060    0.021    0.000    0.029    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10204    0.016    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
56729/56548    0.012    0.000    0.029    0.000 {method 'strip' of 'str' objects}
    68/63    0.029    0.000    0.029    0.000 {built-in method bson._cbson._decode_all}
17656/17288    0.009    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
        4    0.000    0.000    0.026    0.007 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10200    0.008    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    20306    0.012    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10099    0.005    0.000    0.025    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
3646/3612    0.001    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    51148    0.022    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.016    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:448(cb)
    81013    0.020    0.000    0.023    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
       13    0.000    0.000    0.022    0.002 <frozen importlib._bootstrap>:423(__exit__)
65783/65175    0.016    0.000    0.021    0.000 {method 'tell' of '_io.BytesIO' objects}
    34122    0.008    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
       13    0.000    0.000    0.021    0.002 /usr/local/lib/python3.14t/pathlib/__init__.py:773(read_bytes)
    10153    0.006    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
   132544    0.013    0.000    0.020    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10251    0.011    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    61305    0.019    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    20350    0.009    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
17648/17395    0.008    0.000    0.019    0.000 {function CaseInsensitiveDict.__contains__ at 0x5f0c93933c0}
        1    0.000    0.000    0.018    0.018 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
  248/124    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    81290    0.015    0.000    0.017    0.000 {built-in method builtins.hasattr}
        1    0.003    0.003    0.017    0.017 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    31575    0.015    0.000    0.017    0.000 {built-in method __new__ of type object at 0x15b8870}
       48    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
        3    0.008    0.003    0.016    0.005 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
       48    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    10203    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102158    0.016    0.000    0.016    0.000 {built-in method builtins.iter}
    20310    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    20592    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
17598/17362    0.006    0.000    0.015    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5f0c9393540}
    10200    0.015    0.000    0.015    0.000 <string>:11(__repr__)
28014/27772    0.010    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
37966/37777    0.007    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
     13/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
    20443    0.012    0.000    0.013    0.000 {built-in method posix.getpid}
    20229    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
    20357    0.005    0.000    0.013    0.000 {method 'keys' of 'dict' objects}
 3447/295    0.157    0.000    0.013    0.000 {method 'recv_into' of '_socket.socket' objects}
    51178    0.012    0.000    0.013    0.000 {method 'items' of 'dict' objects}
28014/27819    0.008    0.000    0.013    0.000 {method 'endswith' of 'bytes' objects}
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
