Tue Aug 25 18:39:58 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_7500/load_feed/trial_9/jac_server.prof

         12768480 function calls (12071793 primitive calls) in 7.346 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    30757    0.064    0.000    1.993    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10251    0.019    0.000    1.929    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    33563    0.017    0.000    1.732    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
281754/47591    0.411    0.000    1.695    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
5624/5510    0.005    0.000    1.631    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
10316/5174    0.019    0.000    1.591    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10251    0.110    0.000    1.526    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10200    0.009    0.000    1.480    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.058    0.000    1.469    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
10306/7559    0.013    0.000    1.320    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10424    0.023    0.000    1.274    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.000    0.000    1.229    1.229 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.229    1.229 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
     2806    0.014    0.000    1.202    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    10253    0.005    0.000    1.162    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.057    0.001    1.150    0.023 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    35057    0.008    0.000    1.015    0.000 {built-in method _struct.unpack_from}
    33563    0.372    0.000    1.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      9/1    0.000    0.000    0.988    0.988 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.988    0.988 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.988    0.988 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    0.987    0.987 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
        1    0.039    0.039    0.986    0.986 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     2808    0.005    0.000    0.842    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     2808    0.018    0.000    0.826    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
2478275/2404158    0.384    0.000    0.799    0.000 {built-in method builtins.isinstance}
55094/49131    0.071    0.000    0.700    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
90668/85385    0.165    0.000    0.676    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     2808    0.005    0.000    0.644    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
        1    0.000    0.000    0.643    0.643 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.643    0.643 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     2808    0.006    0.000    0.636    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
10308/8729    0.015    0.000    0.632    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     2752    0.006    0.000    0.626    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.010    0.010    0.620    0.620 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
55094/48727    0.086    0.000    0.618    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
7500/3733    0.016    0.000    0.601    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
10316/6120    0.016    0.000    0.595    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    20453    0.074    0.000    0.593    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
10306/9009    0.012    0.000    0.578    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     2806    0.010    0.000    0.566    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
46676/42313    0.257    0.000    0.540    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
10371/8223    0.016    0.000    0.531    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10371/9396    0.015    0.000    0.501    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
145607/136625    0.109    0.000    0.494    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     5636    0.018    0.000    0.491    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     5636    0.461    0.000    0.462    0.000 {method 'recv' of '_socket.socket' objects}
    51041    0.025    0.000    0.445    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
41313/23598    0.074    0.000    0.429    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
7500/5658    0.009    0.000    0.393    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
205809/180583    0.072    0.000    0.383    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    10251    0.113    0.000    0.383    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
7500/6871    0.006    0.000    0.332    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
10313/7257    0.010    0.000    0.327    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    33563    0.274    0.000    0.275    0.000 {built-in method builtins.dir}
    51041    0.177    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
155807/149219    0.076    0.000    0.247    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
52418/46178    0.031    0.000    0.234    0.000 {method 'join' of 'bytes' objects}
458326/458304    0.112    0.000    0.230    0.000 {method 'get' of 'dict' objects}
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    10538    0.010    0.000    0.223    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
41424/39296    0.016    0.000    0.219    0.000 {method '__enter__' of '_thread.lock' objects}
260813/248658    0.049    0.000    0.207    0.000 {built-in method builtins.hash}
289948/265605    0.064    0.000    0.203    0.000 {built-in method builtins.len}
    51003    0.057    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
1698009/1698006    0.177    0.000    0.187    0.000 {method 'startswith' of 'str' objects}
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
3674/3525    0.041    0.000    0.180    0.000 {method 'sendall' of '_socket.socket' objects}
41424/41163    0.012    0.000    0.170    0.000 {method '__exit__' of '_thread.lock' objects}
 3346/561    0.004    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10203    0.065    0.000    0.163    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.019    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
129708/125577    0.029    0.000    0.148    0.000 {method 'add' of 'set' objects}
10361/6890    0.014    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
108908/95224    0.045    0.000    0.143    0.000 {method 'encode' of 'str' objects}
5628/5621    0.011    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     2816    0.005    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     2806    0.021    0.000    0.113    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
155811/152028    0.053    0.000    0.111    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
90668/90271    0.019    0.000    0.110    0.000 {method 'count' of 'list' objects}
10313/7931    0.011    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51041    0.074    0.000    0.100    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    20457    0.088    0.000    0.092    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
510980/510972    0.076    0.000    0.091    0.000 {built-in method builtins.getattr}
        3    0.004    0.001    0.087    0.029 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10208    0.004    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
2812/2809    0.012    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
10316/3106    0.054    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    14028    0.018    0.000    0.083    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
        3    0.002    0.001    0.081    0.027 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
       12    0.000    0.000    0.079    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    10251    0.025    0.000    0.078    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.078    0.078 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
       16    0.000    0.000    0.077    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
    61212    0.037    0.000    0.075    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
64096/63820    0.012    0.000    0.072    0.000 {method 'strip' of 'str' objects}
10316/8712    0.011    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    48/24    0.000    0.000    0.065    0.003 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    20408    0.023    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
169769/166807    0.040    0.000    0.060    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.015    0.015    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    51003    0.032    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     24/4    0.000    0.000    0.057    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     12/4    0.000    0.000    0.057    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
     13/4    0.000    0.000    0.056    0.014 <frozen importlib._bootstrap>:1360(_find_and_load)
    15850    0.011    0.000    0.055    0.000 <frozen _collections_abc>:792(get)
46819/46662    0.023    0.000    0.052    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.025    0.025    0.052    0.052 {built-in method builtins.print}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     12/4    0.000    0.000    0.051    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    51039    0.029    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     2812    0.003    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     12/4    0.000    0.000    0.048    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     12/4    0.000    0.000    0.048    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     12/4    0.000    0.000    0.048    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    19/10    0.000    0.000    0.047    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     12/4    0.000    0.000    0.047    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     2812    0.014    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     12/5    0.000    0.000    0.047    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     16/4    0.000    0.000    0.047    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     12/5    0.000    0.000    0.047    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
2820/2819    0.004    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
13128/11995    0.014    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    44323    0.016    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20789    0.009    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    15874    0.021    0.000    0.042    0.000 <frozen os>:704(__getitem__)
    40808    0.030    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
155811/154204    0.035    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
 7504/723    0.016    0.000    0.040    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    44805    0.026    0.000    0.040    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     2812    0.002    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     2810    0.003    0.000    0.039    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
155807/154333    0.031    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
    34122    0.010    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    67126    0.037    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
143332/143262    0.035    0.000    0.037    0.000 {built-in method builtins.next}
     12/6    0.000    0.000    0.037    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     16/7    0.000    0.000    0.037    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     2812    0.004    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    32/12    0.001    0.000    0.036    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
13128/12410    0.011    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    51003    0.021    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
7610/5057    0.005    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     2810    0.010    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        4    0.000    0.000    0.030    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    87/69    0.028    0.000    0.029    0.000 {method 'acquire' of '_thread.lock' objects}
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
       14    0.000    0.000    0.028    0.002 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
10324/10079    0.005    0.000    0.026    0.000 {method 'split' of 'bytes' objects}
    71546    0.020    0.000    0.025    0.000 {built-in method builtins.setattr}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    11252    0.005    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:423(__exit__)
    43767    0.017    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   210692    0.021    0.000    0.022    0.000 {built-in method builtins.callable}
     5628    0.009    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1320    0.002    0.000    0.021    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        6    0.000    0.000    0.020    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
10316/9918    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     5628    0.014    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
20614/19799    0.006    0.000    0.019    0.000 {method 'upper' of 'str' objects}
    10251    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
47025/46702    0.012    0.000    0.018    0.000 {method 'join' of 'str' objects}
    43669    0.017    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
40352/39561    0.010    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
    15874    0.009    0.000    0.017    0.000 <frozen os>:786(encode)
    53956    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    28236    0.013    0.000    0.016    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
10330/10108    0.005    0.000    0.015    0.000 {built-in method builtins.repr}
    34087    0.006    0.000    0.015    0.000 {built-in method from_bytes}
   102106    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     7502    0.007    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
31577/31576    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
     12/8    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
10306/10114    0.003    0.000    0.013    0.000 {function CaseInsensitiveDict.__getitem__ at 0x307bb693540}
    14068    0.008    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
29080/28437    0.008    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
       13    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap>:448(cb)
10308/10038    0.004    0.000    0.012    0.000 {function CaseInsensitiveDict.__contains__ at 0x307bb6933c0}
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     2812    0.003    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
       36    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/message.py:506(get)
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     12/8    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    16/10    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    16/10    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    44788    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
   117909    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    45068    0.008    0.000    0.010    0.000 {built-in method builtins.hasattr}
     2812    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
       16    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    43881    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
      172    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
13195/12937    0.005    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        6    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    20456    0.005    0.000    0.009    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
