Tue Aug 25 19:57:06 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_26/jac_server.prof

         13184722 function calls (12331204 primitive calls) in 7.150 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10200    0.009    0.000    1.466    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.060    0.000    1.456    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
44587/36115    0.073    0.000    1.342    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
12703/6068    0.026    0.000    1.324    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
        1    0.000    0.000    1.249    1.249 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.249    1.249 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
12703/7536    0.023    0.000    1.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
2430638/2299261    0.422    0.000    1.133    0.000 {built-in method builtins.isinstance}
12703/10931    0.015    0.000    0.991    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
12500/6447    0.030    0.000    0.966    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
12695/4302    0.020    0.000    0.961    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
13003/12163    0.013    0.000    0.945    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10000    0.008    0.000    0.920    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
        1    0.004    0.004    0.916    0.916 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    31099    0.335    0.000    0.913    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
51001/26112    0.103    0.000    0.902    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
122433/114243    0.203    0.000    0.860    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
347400/305222    0.120    0.000    0.615    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        1    0.000    0.000    0.613    0.613 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.001    0.001    0.607    0.607 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.039    0.039    0.607    0.607 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    10353    0.006    0.000    0.605    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
      100    0.149    0.001    0.591    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
12800/8260    0.015    0.000    0.564    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10300    0.106    0.000    0.558    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
375922/345615    0.090    0.000    0.555    0.000 {built-in method builtins.len}
12603/1564    0.030    0.000    0.502    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
        1    0.008    0.008    0.495    0.495 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51003    0.060    0.000    0.439    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      195    0.000    0.000    0.403    0.002 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    10300    0.026    0.000    0.397    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
65202/57147    0.041    0.000    0.380    0.000 {method 'join' of 'bytes' objects}
12697/3991    0.031    0.000    0.364    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
150575/139020    0.084    0.000    0.337    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
44002/37706    0.236    0.000    0.332    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51051    0.025    0.000    0.298    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
125709/108258    0.058    0.000    0.292    0.000 {method 'encode' of 'str' objects}
      195    0.001    0.000    0.275    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    51051    0.178    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
  440/220    0.000    0.000    0.258    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    31099    0.240    0.000    0.247    0.000 {built-in method builtins.dir}
588248/588112    0.136    0.000    0.243    0.000 {method 'get' of 'dict' objects}
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  1563652    0.173    0.000    0.212    0.000 {method 'startswith' of 'str' objects}
  110/101    0.000    0.000    0.211    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  110/102    0.000    0.000    0.201    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  114/102    0.000    0.000    0.200    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
12703/1694    0.090    0.000    0.191    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10202    0.025    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
12697/10919    0.020    0.000    0.178    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10300    0.010    0.000    0.164    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
12695/11241    0.017    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
54379/53927    0.012    0.000    0.159    0.000 {method 'strip' of 'str' objects}
    10203    0.064    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
12500/9829    0.017    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
223650/216755    0.045    0.000    0.151    0.000 {method 'add' of 'set' objects}
    10202    0.018    0.000    0.150    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
12898/10370    0.021    0.000    0.145    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
389594/368761    0.070    0.000    0.138    0.000 {built-in method builtins.hash}
12800/9216    0.017    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
150579/143760    0.057    0.000    0.126    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    20469    0.079    0.000    0.126    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
144254/143722    0.035    0.000    0.126    0.000 {built-in method builtins.next}
      973    0.002    0.000    0.124    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      195    0.001    0.000    0.115    0.001 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
45460/42565    0.021    0.000    0.115    0.000 {method '__enter__' of '_thread.lock' objects}
   136136    0.077    0.000    0.112    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
  600/555    0.001    0.000    0.111    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
      306    0.001    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
444951/444944    0.068    0.000    0.098    0.000 {built-in method builtins.getattr}
    51051    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
122433/121937    0.024    0.000    0.091    0.000 {method 'count' of 'list' objects}
12898/11836    0.016    0.000    0.089    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    41394    0.016    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
163124/158472    0.046    0.000    0.085    0.000 {method 'replace' of 'str' objects}
44360/43983    0.026    0.000    0.085    0.000 {method 'pop' of 'dict' objects}
  108/100    0.001    0.000    0.084    0.001 {method 'run' of '_contextvars.Context' objects}
    10587    0.011    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  215/206    0.001    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    51003    0.034    0.000    0.073    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
  220/101    0.001    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  110/101    0.001    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  110/101    0.000    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  110/101    0.000    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    20887    0.010    0.000    0.070    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
13003/11735    0.018    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
  110/101    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  110/101    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  103/100    0.000    0.000    0.065    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
  108/100    0.001    0.000    0.063    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
  220/216    0.000    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
45460/44960    0.016    0.000    0.062    0.000 {method '__exit__' of '_thread.lock' objects}
    51039    0.030    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
  110/102    0.001    0.000    0.058    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
  103/100    0.000    0.000    0.057    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    20408    0.022    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
2018/2016    0.006    0.000    0.052    0.000 {method 'sendall' of '_socket.socket' objects}
  110/103    0.000    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
 5834/544    0.009    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
25392/24578    0.009    0.000    0.050    0.000 {method 'upper' of 'str' objects}
  114/103    0.000    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
150575/148111    0.032    0.000    0.049    0.000 {method 'hex' of 'bytes' objects}
  228/205    0.002    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
12500/11540    0.010    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51003    0.022    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
150579/147750    0.036    0.000    0.047    0.000 {method 'to_bytes' of 'int' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
  603/596    0.002    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
  103/100    0.000    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
12890/8660    0.008    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10830    0.010    0.000    0.044    0.000 <frozen _collections_abc>:792(get)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.016    0.016    0.043    0.043 {built-in method builtins.print}
    62198    0.034    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
  610/609    0.009    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
  103/100    0.001    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
12719/12434    0.007    0.000    0.038    0.000 {built-in method builtins.repr}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
12710/12424    0.007    0.000    0.036    0.000 {method 'split' of 'bytes' objects}
    71660    0.020    0.000    0.035    0.000 {built-in method builtins.setattr}
    32170    0.020    0.000    0.034    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
12703/12173    0.009    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
44354/43913    0.013    0.000    0.032    0.000 {method 'join' of 'str' objects}
    10858    0.016    0.000    0.031    0.000 <frozen os>:704(__getitem__)
      197    0.001    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      298    0.001    0.000    0.028    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      197    0.000    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10203    0.013    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
12697/12381    0.006    0.000    0.027    0.000 {function CaseInsensitiveDict.__contains__ at 0x5ae9b6933c0}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
12695/12438    0.006    0.000    0.026    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5ae9b693540}
    41312    0.016    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    68067    0.010    0.000    0.024    0.000 {built-in method from_bytes}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
   195026    0.020    0.000    0.024    0.000 {built-in method builtins.callable}
    31608    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
27536/26676    0.010    0.000    0.023    0.000 {method 'seek' of '_io.BytesIO' objects}
    78428    0.022    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10300    0.013    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
  440/217    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    31850    0.013    0.000    0.021    0.000 {built-in method __new__ of type object at 0x15b8870}
    69983    0.011    0.000    0.020    0.000 {built-in method _struct.unpack_from}
      158    0.008    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      197    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
        6    0.000    0.000    0.019    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
26316/25496    0.009    0.000    0.019    0.000 {method 'tell' of '_io.BytesIO' objects}
      197    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  220/216    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      300    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    68224    0.016    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    51488    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    20468    0.005    0.000    0.016    0.000 {method 'write' of '_io.TextIOWrapper' objects}
  300/298    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   102224    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
      610    0.005    0.000    0.015    0.000 {method 'recv' of '_socket.socket' objects}
      300    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        3    0.000    0.000    0.014    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    20408    0.011    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
14056/13657    0.005    0.000    0.013    0.000 {method 'popleft' of 'collections.deque' objects}
      195    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    53868    0.011    0.000    0.013    0.000 {method 'items' of 'dict' objects}
    10858    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
13208/12984    0.005    0.000    0.013    0.000 {method 'endswith' of 'bytes' objects}
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
    10300    0.007    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    10495    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
6172/6116    0.002    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
13208/12960    0.006    0.000    0.012    0.000 {method 'readline' of '_io.BytesIO' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    12404    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
       99    0.000    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:45(_get_support_root_anchor)
     1209    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
      603    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
 5832/103    0.112    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
   112860    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
12703/12527    0.004    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    31892    0.007    0.000    0.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      300    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
13306/13095    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      298    0.001    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    22952    0.006    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
     1203    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
      206    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
  300/298    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
  203/202    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
  220/216    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
      4/3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
    10203    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
41835/41834    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      300    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
