Tue Aug 25 19:28:41 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_8/jac_server.prof

         13633948 function calls (13018098 primitive calls) in 8.384 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
10303/5730    0.024    0.000    2.859    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10251    0.022    0.000    2.779    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.115    0.000    2.708    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    30757    0.065    0.000    2.386    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     5302    0.027    0.000    2.099    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    36059    0.020    0.000    1.963    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
314202/62567    0.457    0.000    1.871    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
10309/7373    0.016    0.000    1.796    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
10302/8513    0.013    0.000    1.738    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10314    0.018    0.000    1.646    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     5303    0.010    0.000    1.624    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     5303    0.034    0.000    1.614    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    36059    0.409    0.000    1.461    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.049    0.049    1.449    1.449 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10200    0.009    0.000    1.443    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.055    0.000    1.432    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
10714/10708    0.009    0.000    1.300    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
67580/63675    0.102    0.000    1.266    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     5303    0.009    0.000    1.249    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     5303    0.011    0.000    1.243    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     5302    0.012    0.000    1.232    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.000    0.000    1.220    1.220 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
155529/149566    0.116    0.000    1.206    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.008    0.008    1.139    1.139 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     5302    0.020    0.000    1.120    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
10310/8862    0.016    0.000    1.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    20453    0.075    0.000    0.995    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10725    0.037    0.000    0.977    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10310/9622    0.018    0.000    0.964    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10725    0.910    0.000    0.914    0.000 {method 'recv' of '_socket.socket' objects}
    20467    0.090    0.000    0.802    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
67580/63919    0.080    0.000    0.732    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
80612/77411    0.154    0.000    0.684    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
10303/8137    0.012    0.000    0.673    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
2603052/2549432    0.401    0.000    0.626    0.000 {built-in method builtins.isinstance}
279804/277545    0.057    0.000    0.617    0.000 {method 'append' of 'list' objects}
        1    0.010    0.010    0.610    0.610 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
5000/2606    0.012    0.000    0.515    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
10358/8545    0.009    0.000    0.412    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10251    0.117    0.000    0.396    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
293664/274346    0.060    0.000    0.375    0.000 {built-in method builtins.len}
    10304    0.012    0.000    0.340    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
10303/9171    0.015    0.000    0.337    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
41234/30007    0.064    0.000    0.325    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
51674/48938    0.281    0.000    0.323    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
211282/194680    0.072    0.000    0.318    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
       51    0.068    0.001    0.310    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    36059    0.299    0.000    0.302    0.000 {built-in method builtins.dir}
    51051    0.025    0.000    0.295    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51051    0.177    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
 5054/843    0.012    0.000    0.251    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
165729/161494    0.079    0.000    0.241    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
10717/10713    0.021    0.000    0.239    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     5302    0.041    0.000    0.223    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     5309    0.010    0.000    0.219    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    61/53    0.000    0.000    0.217    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    51003    0.063    0.000    0.216    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    61/53    0.000    0.000    0.215    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
1817837/1817833    0.195    0.000    0.211    0.000 {method 'startswith' of 'str' objects}
52168/48424    0.026    0.000    0.211    0.000 {method 'join' of 'bytes' objects}
    20789    0.010    0.000    0.200    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
546544/546527    0.087    0.000    0.199    0.000 {built-in method builtins.getattr}
537425/537342    0.124    0.000    0.190    0.000 {method 'get' of 'dict' objects}
       56    0.000    0.000    0.187    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
      112    0.000    0.000    0.186    0.002 /usr/local/lib/python3.14t/dis.py:754(_get_instructions_bytes)
    10202    0.024    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
10309/5626    0.073    0.000    0.184    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
        1    0.000    0.000    0.170    0.170 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
5357/5356    0.022    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
143813/143530    0.034    0.000    0.159    0.000 {built-in method builtins.next}
    10203    0.063    0.000    0.155    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10358/8891    0.011    0.000    0.149    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    26508    0.035    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10202    0.017    0.000    0.146    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
        1    0.000    0.000    0.146    0.146 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.016    0.016    0.146    0.146 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
113847/105435    0.041    0.000    0.127    0.000 {method 'encode' of 'str' objects}
 2621/790    0.003    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
  117/108    0.001    0.000    0.121    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.001    0.000    0.120    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  122/113    0.000    0.000    0.119    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   122/53    0.000    0.000    0.119    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.118    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/54    0.000    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/53    0.000    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.001    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
165733/163222    0.054    0.000    0.100    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
       16    0.000    0.000    0.100    0.006 /usr/local/lib/python3.14t/dis.py:652(get_instructions)
       56    0.000    0.000    0.099    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
      458    0.000    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:329(database)
       56    0.000    0.000    0.098    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    51051    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
     5357    0.028    0.000    0.091    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10251    0.028    0.000    0.090    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     6102    0.079    0.000    0.090    0.000 {method 'sendall' of '_socket.socket' objects}
     5363    0.008    0.000    0.089    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
       56    0.000    0.000    0.089    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
  130/110    0.003    0.000    0.087    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    61/55    0.000    0.000    0.086    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/56    0.000    0.000    0.086    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    61/60    0.000    0.000    0.086    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    68140    0.067    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     5357    0.007    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
140413/137880    0.028    0.000    0.081    0.000 {method 'add' of 'set' objects}
10302/9358    0.011    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
278815/270867    0.051    0.000    0.074    0.000 {built-in method builtins.hash}
     5357    0.003    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
80612/80413    0.016    0.000    0.072    0.000 {method 'count' of 'list' objects}
     5357    0.007    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    51003    0.036    0.000    0.069    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     5356    0.005    0.000    0.067    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10309/9243    0.011    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    20945    0.013    0.000    0.066    0.000 <frozen _collections_abc>:792(get)
51844/51679    0.022    0.000    0.064    0.000 {method 'pop' of 'dict' objects}
    10538    0.011    0.000    0.062    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     5356    0.021    0.000    0.060    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    51039    0.032    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    61/57    0.000    0.000    0.056    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
139601/137704    0.036    0.000    0.056    0.000 {method 'replace' of 'str' objects}
    57558    0.034    0.000    0.053    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20973    0.025    0.000    0.053    0.000 <frozen os>:704(__getitem__)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
5000/3869    0.007    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10204    0.004    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    59/51    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
42106/41904    0.012    0.000    0.048    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.047    0.047 {built-in method builtins.print}
    59/51    0.001    0.000    0.046    0.001 {method 'run' of '_contextvars.Context' objects}
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      478    0.000    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
15666/14920    0.016    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    72118    0.040    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40808    0.029    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
165733/164688    0.036    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    51003    0.023    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
165729/164843    0.032    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
    59/51    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    59/51    0.001    0.000    0.035    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    10717    0.027    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
15666/15111    0.012    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     15/5    0.000    0.000    0.034    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    54/51    0.000    0.000    0.032    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
42106/40737    0.015    0.000    0.031    0.000 {method '__enter__' of '_thread.lock' objects}
    21431    0.009    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    54/51    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
     5357    0.006    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    71560    0.022    0.000    0.028    0.000 {built-in method builtins.setattr}
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     4699    0.004    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10717    0.018    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    46111    0.018    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
   225668    0.023    0.000    0.025    0.000 {built-in method builtins.callable}
  122/113    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    46272    0.018    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
  244/117    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
10309/10010    0.005    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    26791    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    61/57    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    54/51    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    65/61    0.022    0.000    0.023    0.000 {built-in method bson._cbson._decode_all}
    10251    0.014    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    20973    0.012    0.000    0.021    0.000 <frozen os>:786(encode)
    54/51    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    65/61    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10251    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    65/61    0.040    0.001    0.019    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
52026/51826    0.013    0.000    0.019    0.000 {method 'join' of 'str' objects}
58150/57602    0.013    0.000    0.019    0.000 {method 'seek' of '_io.BytesIO' objects}
5000/4595    0.004    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     5357    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
20605/20067    0.006    0.000    0.017    0.000 {method 'upper' of 'str' objects}
36700/36215    0.009    0.000    0.017    0.000 {method 'tell' of '_io.BytesIO' objects}
    56548    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    57278    0.013    0.000    0.016    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
10302/10123    0.003    0.000    0.016    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2b0c5693540}
    31703    0.014    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
    25860    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
 2619/159    0.116    0.000    0.015    0.000 {method 'recv_into' of '_socket.socket' objects}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102174    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
     1158    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
10303/10091    0.005    0.000    0.013    0.000 {function CaseInsensitiveDict.__contains__ at 0x2b0c56933c0}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    51327    0.011    0.000    0.013    0.000 {method 'items' of 'dict' objects}
10316/10178    0.005    0.000    0.013    0.000 {method 'split' of 'bytes' objects}
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
        6    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10714    0.006    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
46538/46358    0.009    0.000    0.012    0.000 {method 'strip' of 'str' objects}
    10251    0.007    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    15553    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
   122976    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
  122/113    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    20407    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    58005    0.010    0.000    0.011    0.000 {built-in method builtins.hasattr}
    51056    0.010    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
      105    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    34087    0.005    0.000    0.010    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
        3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/retry.py:31(__init__)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    35063    0.006    0.000    0.010    0.000 {built-in method _struct.unpack_from}
5002/3377    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    61/58    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
10326/10195    0.004    0.000    0.010    0.000 {built-in method builtins.repr}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
