Tue Aug 25 21:13:43 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_30/jac_server.prof

         16126473 function calls (15386909 primitive calls) in 19.680 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    30757    0.070    0.000    3.416    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     9989    0.018    0.000    2.994    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     9989    0.062    0.000    2.966    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
17487/11296    0.044    0.000    2.951    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10251    0.020    0.000    2.773    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.114    0.000    2.714    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
17448/14838    0.018    0.000    2.364    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
17448/14263    0.014    0.000    2.313    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     9989    0.017    0.000    2.309    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     9899    0.037    0.000    2.284    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
19986/19599    0.017    0.000    2.283    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     9989    0.020    0.000    2.274    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9699    0.021    0.000    2.184    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    40700    0.021    0.000    2.128    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
374095/90193    0.512    0.000    2.107    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
       44    0.000    0.000    2.045    0.046 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
       44    0.000    0.000    2.039    0.046 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
17495/12807    0.032    0.000    1.969    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
97694/91806    0.138    0.000    1.926    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
97694/92201    0.108    0.000    1.901    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
17495/13846    0.026    0.000    1.882    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
17696/15566    0.027    0.000    1.767    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
20000/19996    0.062    0.000    1.750    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
17696/16614    0.030    0.000    1.714    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
20000/19997    1.643    0.000    1.646    0.000 {method 'recv' of '_socket.socket' objects}
    10200    0.051    0.000    1.450    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.429    1.429 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.429    1.429 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    1.353    1.353 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.353    1.353 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40700    0.454    0.000    1.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.207    1.207 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
   114/48    0.000    0.000    1.190    0.025 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    64/54    0.001    0.000    1.190    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/48    0.001    0.000    1.186    0.025 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
90810/85340    0.171    0.000    1.120    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    68140    0.040    0.000    1.097    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
       52    0.000    0.000    1.093    0.021 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
7498/4093    0.017    0.000    1.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
       44    0.000    0.000    1.022    0.023 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       44    0.000    0.000    1.022    0.023 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
        1    0.005    0.005    0.946    0.946 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     9943    0.075    0.000    0.846    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
67997/63917    0.328    0.000    0.815    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
3064773/2992117    0.466    0.000    0.753    0.000 {built-in method builtins.isinstance}
198054/173097    0.068    0.000    0.732    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
384176/361452    0.077    0.000    0.709    0.000 {built-in method builtins.len}
        1    0.010    0.010    0.606    0.606 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
198772/192524    0.096    0.000    0.588    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
17686/14640    0.019    0.000    0.584    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
17441/16434    0.017    0.000    0.575    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
306797/303372    0.064    0.000    0.560    0.000 {method 'append' of 'list' objects}
70087/53314    0.103    0.000    0.531    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    49493    0.066    0.000    0.502    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
188572/179911    0.139    0.000    0.493    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    10251    0.115    0.000    0.483    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
19990/19967    0.039    0.000    0.480    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
288572/276144    0.053    0.000    0.452    0.000 {built-in method builtins.hash}
9997/9996    0.018    0.000    0.405    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    40700    0.341    0.000    0.343    0.000 {built-in method builtins.dir}
9993/9983    0.040    0.000    0.336    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    20453    0.076    0.000    0.335    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
  2054231    0.214    0.000    0.300    0.000 {method 'startswith' of 'str' objects}
    57/48    0.000    0.000    0.296    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    51041    0.025    0.000    0.294    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    57/48    0.000    0.000    0.290    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/48    0.000    0.000    0.290    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
170195/167324    0.042    0.000    0.271    0.000 {method 'replace' of 'str' objects}
    10253    0.005    0.000    0.269    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    51041    0.175    0.000    0.269    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
       51    0.110    0.002    0.248    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
88467/83076    0.042    0.000    0.242    0.000 {method 'join' of 'bytes' objects}
17495/10229    0.126    0.000    0.241    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.020    0.020    0.222    0.222 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
623148/623129    0.130    0.000    0.203    0.000 {method 'get' of 'dict' objects}
187908/175423    0.061    0.000    0.203    0.000 {method 'encode' of 'str' objects}
    51003    0.061    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    80270    0.045    0.000    0.184    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10202    0.145    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    57/48    0.000    0.000    0.181    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    57/48    0.000    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    57/49    0.000    0.000    0.172    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/49    0.000    0.000    0.171    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.001    0.000    0.171    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     9993    0.051    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
11283/11269    0.139    0.000    0.160    0.000 {method 'sendall' of '_socket.socket' objects}
10001/9998    0.015    0.000    0.160    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     9993    0.010    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10203    0.063    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.150    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
143749/143469    0.034    0.000    0.143    0.000 {built-in method builtins.next}
638463/638461    0.101    0.000    0.141    0.000 {built-in method builtins.getattr}
     9993    0.006    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
 5626/871    0.008    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    57/49    0.000    0.000    0.133    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
 7502/585    0.016    0.000    0.132    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    51003    0.023    0.000    0.132    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
198776/195140    0.066    0.000    0.131    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     9993    0.013    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     9947    0.009    0.000    0.128    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    20457    0.095    0.000    0.124    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10538    0.011    0.000    0.120    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
17487/16241    0.025    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    51041    0.071    0.000    0.116    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
       57    0.000    0.000    0.115    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:79(docs)
  444/442    0.000    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    31577    0.013    0.000    0.111    0.000 {built-in method __new__ of type object at 0x15b8870}
     9947    0.037    0.000    0.110    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
  114/107    0.000    0.000    0.108    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
143881/139816    0.031    0.000    0.106    0.000 {method 'add' of 'set' objects}
       57    0.000    0.000    0.104    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
  232/118    0.000    0.000    0.100    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    30123    0.016    0.000    0.099    0.000 <frozen _collections_abc>:792(get)
7498/5932    0.009    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
       57    0.000    0.000    0.094    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
17495/16342    0.017    0.000    0.094    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10251    0.027    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
9993/9986    0.051    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    30147    0.035    0.000    0.079    0.000 <frozen os>:704(__getitem__)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
  130/103    0.001    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    19990    0.049    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
27488/26624    0.027    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
48968/47575    0.016    0.000    0.067    0.000 {method '__enter__' of '_thread.lock' objects}
    39976    0.018    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    19990    0.031    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10270    0.006    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    51003    0.034    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
90810/90477    0.018    0.000    0.057    0.000 {method 'count' of 'list' objects}
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
198776/197227    0.043    0.000    0.048    0.000 {method 'to_bytes' of 'int' objects}
    81400    0.045    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    49973    0.030    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
198772/197439    0.039    0.000    0.047    0.000 {method 'hex' of 'bytes' objects}
    57/54    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.019    0.019    0.045    0.045 {built-in method builtins.print}
        1    0.001    0.001    0.045    0.045 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
68253/68108    0.020    0.000    0.045    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    20789    0.009    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
27488/26882    0.019    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    40808    0.027    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     9993    0.017    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
        1    0.009    0.009    0.037    0.037 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
104983/104281    0.022    0.000    0.035    0.000 {method 'seek' of '_io.BytesIO' objects}
    65/62    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    61/58    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    65/62    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    65/62    0.035    0.001    0.035    0.001 {built-in method bson._cbson._decode_all}
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
17503/17324    0.007    0.000    0.034    0.000 {method 'split' of 'bytes' objects}
    65/52    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
7498/6966    0.005    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     9943    0.005    0.000    0.032    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30147    0.016    0.000    0.032    0.000 <frozen os>:786(encode)
    10332    0.001    0.000    0.030    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.029    0.029 /usr/local/lib/python3.14t/weakref.py:105(remove)
        1    0.029    0.029    0.029    0.029 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
   253250    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
7988/5357    0.005    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    50904    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
48968/48731    0.013    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
    20404    0.020    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10251    0.018    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
68346/68074    0.016    0.000    0.024    0.000 {method 'join' of 'str' objects}
    61143    0.017    0.000    0.024    0.000 {method 'pop' of 'list' objects}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
34928/34365    0.009    0.000    0.024    0.000 {method 'upper' of 'str' objects}
    19986    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
56736/56432    0.011    0.000    0.023    0.000 {method 'strip' of 'str' objects}
    50996    0.019    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    71546    0.020    0.000    0.023    0.000 {built-in method builtins.setattr}
64983/64478    0.015    0.000    0.023    0.000 {method 'tell' of '_io.BytesIO' objects}
    20053    0.008    0.000    0.022    0.000 {method '__enter__' of '_thread.RLock' objects}
     9993    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
17487/17255    0.008    0.000    0.022    0.000 {function CaseInsensitiveDict.__contains__ at 0x350af6933c0}
9993/9986    0.007    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
17495/17206    0.009    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
17441/17237    0.006    0.000    0.021    0.000 {function CaseInsensitiveDict.__getitem__ at 0x350af693540}
        2    0.000    0.000    0.020    0.010 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
        1    0.000    0.000    0.020    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
    80253    0.018    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    19990    0.012    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
        4    0.000    0.000    0.018    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
17465/17282    0.007    0.000    0.018    0.000 {built-in method builtins.repr}
    21236    0.009    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20408    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    80533    0.014    0.000    0.016    0.000 {built-in method builtins.hasattr}
    44323    0.014    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
102155/102153    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    20194    0.007    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
20262/20261    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
       13    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap>:423(__exit__)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
   132228    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     9993    0.007    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
    19917    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
27703/27513    0.009    0.000    0.013    0.000 {method 'readline' of '_io.BytesIO' objects}
       10    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
5813/5763    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    20115    0.011    0.000    0.012    0.000 {built-in method posix.getpid}
  232/111    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
