Tue Aug 25 20:05:27 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_2500/load_feed/trial_14/jac_server.prof

         15459164 function calls (14925548 primitive calls) in 19.398 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10193    0.051    0.000    4.069    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
12692/11953    0.014    0.000    3.409    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10243    0.018    0.000    3.177    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10243    0.064    0.000    3.159    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10145    0.038    0.000    2.929    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10251    0.021    0.000    2.571    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
20494/20484    0.016    0.000    2.507    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10243    0.017    0.000    2.439    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10243    0.020    0.000    2.419    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    30757    0.067    0.000    2.376    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
12748/11479    0.023    0.000    2.364    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
12742/10893    0.033    0.000    2.352    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10251    0.116    0.000    2.277    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
377305/91673    0.533    0.000    2.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
        1    0.003    0.003    2.091    2.091 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
12748/11820    0.018    0.000    1.945    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    20505    0.064    0.000    1.896    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
12941/12344    0.020    0.000    1.868    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
12941/12761    0.026    0.000    1.840    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20505    1.792    0.000    1.795    0.000 {method 'recv' of '_socket.socket' objects}
 2499/576    0.005    0.000    1.587    0.003 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    10200    0.009    0.000    1.437    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.050    0.000    1.426    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
94175/92991    0.132    0.000    1.282    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    40950    0.465    0.000    1.269    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.154    1.154 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.133    1.133 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    1.133    1.133 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.008    0.008    1.133    1.133 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
2940583/2915592    0.426    0.000    0.831    0.000 {built-in method builtins.isinstance}
    50723    0.067    0.000    0.772    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10193    0.076    0.000    0.767    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10251    0.116    0.000    0.743    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
80803/79218    0.152    0.000    0.654    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
94175/93101    0.099    0.000    0.641    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    10202    0.025    0.000    0.613    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.018    0.000    0.574    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
20497/20492    0.039    0.000    0.472    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
63740/62998    0.334    0.000    0.446    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
12748/10835    0.114    0.000    0.429    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10249    0.019    0.000    0.415    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
270599/269487    0.051    0.000    0.380    0.000 {method 'append' of 'list' objects}
2499/2043    0.005    0.000    0.365    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
        1    0.000    0.000    0.361    0.361 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.361    0.361 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40950    0.359    0.000    0.360    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.347    0.173 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
10247/10246    0.044    0.000    0.337    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
12933/12182    0.012    0.000    0.314    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    51041    0.025    0.000    0.293    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.174    0.000    0.267    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
12699/11402    0.012    0.000    0.265    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10253    0.005    0.000    0.262    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
190266/188445    0.086    0.000    0.246    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
       51    0.105    0.002    0.246    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
51083/46870    0.062    0.000    0.243    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    20453    0.077    0.000    0.236    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
12699/11327    0.008    0.000    0.225    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
2066908/2066907    0.219    0.000    0.225    0.000 {method 'startswith' of 'str' objects}
    10202    0.023    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
317050/303726    0.055    0.000    0.224    0.000 {built-in method builtins.len}
12742/12419    0.018    0.000    0.204    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    61/53    0.001    0.000    0.190    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    51003    0.061    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
        9    0.000    0.000    0.189    0.021 /usr/local/lib/python3.14t/threading.py:1088(_delete)
    68/59    0.001    0.000    0.188    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
   122/53    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.184    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10254    0.001    0.000    0.183    0.000 {built-in method _thread.get_ident}
    61/54    0.000    0.000    0.181    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    68/56    0.000    0.000    0.180    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.001    0.000    0.179    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
628930/628920    0.126    0.000    0.171    0.000 {method 'get' of 'dict' objects}
    10253    0.016    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10247    0.053    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.062    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10247    0.011    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
10760/10758    0.145    0.000    0.151    0.000 {method 'sendall' of '_socket.socket' objects}
    65/63    0.000    0.000    0.146    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
  136/111    0.003    0.000    0.142    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    61/54    0.000    0.000    0.142    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    68/56    0.000    0.000    0.141    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
 1611/932    0.003    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
        4    0.000    0.000    0.138    0.034 /usr/local/lib/python3.14t/site-packages/redis/client.py:1596(__del__)
    10247    0.005    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
        1    0.002    0.002    0.130    0.130 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10247    0.013    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10197    0.008    0.000    0.122    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
153262/145363    0.045    0.000    0.120    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        1    0.000    0.000    0.115    0.115 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
44239/44202    0.010    0.000    0.114    0.000 {method '__exit__' of '_thread.lock' objects}
    10197    0.038    0.000    0.111    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
643314/643278    0.098    0.000    0.110    0.000 {built-in method builtins.getattr}
190269/189260    0.060    0.000    0.109    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10538    0.011    0.000    0.101    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
       52    0.000    0.000    0.097    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    20457    0.095    0.000    0.096    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    30622    0.016    0.000    0.093    0.000 <frozen _collections_abc>:792(get)
    10200    0.008    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
64119/62871    0.026    0.000    0.089    0.000 {method 'join' of 'bytes' objects}
    10251    0.031    0.000    0.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
145648/142752    0.042    0.000    0.085    0.000 {method 'encode' of 'str' objects}
 2503/364    0.006    0.000    0.078    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    30646    0.035    0.000    0.077    0.000 <frozen os>:704(__getitem__)
143783/143466    0.034    0.000    0.074    0.000 {built-in method builtins.next}
2499/2208    0.003    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10247/10246    0.011    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    81498    0.045    0.000    0.069    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    68140    0.038    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    20497    0.050    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20497    0.032    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
12748/12459    0.012    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
13845/13802    0.003    0.000    0.052    0.000 {method 'popleft' of 'collections.deque' objects}
    20789    0.009    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10247/10246    0.047    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.024    0.024    0.050    0.050 {built-in method builtins.print}
245014/241290    0.042    0.000    0.050    0.000 {built-in method builtins.hash}
    40991    0.017    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
       48    0.000    0.000    0.048    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    81900    0.047    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
134392/133116    0.024    0.000    0.047    0.000 {method 'add' of 'set' objects}
140172/139352    0.034    0.000    0.046    0.000 {method 'replace' of 'str' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.002    0.002    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
      122    0.000    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2291(_tmp_session)
    71546    0.021    0.000    0.044    0.000 {built-in method builtins.setattr}
22995/22788    0.021    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    61/59    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    51241    0.029    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    68/65    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
190269/189832    0.040    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
190266/189862    0.036    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
       48    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
12692/12427    0.012    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
  248/124    0.000    0.000    0.035    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
       61    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
    68/65    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10247    0.017    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    68/65    0.034    0.000    0.034    0.001 {built-in method bson._cbson._decode_all}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.000    0.000    0.031    0.031 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    30646    0.016    0.000    0.030    0.000 <frozen os>:786(encode)
22995/22873    0.015    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10251    0.006    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10204    0.016    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    51154    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   254726    0.026    0.000    0.026    0.000 {built-in method builtins.callable}
63999/63967    0.018    0.000    0.026    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.026    0.026 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.026    0.026 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.026    0.026    0.026    0.026 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
   132731    0.012    0.000    0.025    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    51242    0.021    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    20494    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10251    0.016    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
97258/97086    0.019    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
  248/126    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    81483    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
12754/12710    0.005    0.000    0.020    0.000 {method 'split' of 'bytes' objects}
80803/80693    0.016    0.000    0.020    0.000 {method 'count' of 'list' objects}
      236    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      172    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    61395    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
64040/63995    0.014    0.000    0.016    0.000 {method 'join' of 'str' objects}
       48    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    10247    0.005    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
       48    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    31572    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
   102157    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
81756/81755    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
    10203    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
56248/56119    0.012    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
    20444    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
2981/2310    0.002    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
44239/44110    0.012    0.000    0.014    0.000 {method '__enter__' of '_thread.lock' objects}
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    20497    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    20778    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
12748/12666    0.006    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        3    0.000    0.000    0.014    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
        1    0.003    0.003    0.013    0.013 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
  122/118    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    20417    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
    20630    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    51272    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      166    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
25434/25272    0.006    0.000    0.011    0.000 {method 'upper' of 'str' objects}
     1046    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    51046    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    20950    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
46728/46644    0.008    0.000    0.010    0.000 {method 'strip' of 'str' objects}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    10299    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    10247    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
        3    0.005    0.002    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
