Tue Aug 25 21:04:23 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_5000/load_feed/trial_28/jac_server.prof

         15765337 function calls (15152422 primitive calls) in 10.560 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    64/53    0.001    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/48    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.001    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
   114/48    0.000    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/48    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/48    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
4998/4391    0.007    0.000    0.181    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    65/51    0.000    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.000    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    57/49    0.001    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
4095/1284    0.016    0.000    0.169    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
10062/10061    0.015    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
10054/10053    0.052    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.065    0.000    0.163    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
 5002/472    0.010    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
289156/287046    0.058    0.000    0.152    0.000 {method 'append' of 'list' objects}
        1    0.018    0.018    0.144    0.144 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
  130/105    0.003    0.000    0.141    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    57/49    0.000    0.000    0.141    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/52    0.000    0.000    0.141    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10054    0.005    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    20789    0.010    0.000    0.129    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10054    0.012    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20457    0.101    0.000    0.123    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10008    0.008    0.000    0.123    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10008    0.037    0.000    0.122    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
194142/192276    0.063    0.000    0.121    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
16418/16309    0.005    0.000    0.118    0.000 {method 'popleft' of 'collections.deque' objects}
    68140    0.068    0.000    0.112    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
139003/136499    0.028    0.000    0.105    0.000 {method 'add' of 'set' objects}
    51041    0.072    0.000    0.098    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    30245    0.016    0.000    0.094    0.000 <frozen _collections_abc>:792(get)
    10200    0.008    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10054    0.050    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
       52    0.000    0.000    0.090    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
15048/14366    0.022    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10251    0.028    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30269    0.034    0.000    0.078    0.000 <frozen os>:704(__getitem__)
15056/14442    0.014    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      128    0.000    0.000    0.076    0.001 {built-in method now}
    80575    0.046    0.000    0.073    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
266428/259086    0.048    0.000    0.071    0.000 {built-in method builtins.hash}
    20112    0.050    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    51003    0.035    0.000    0.062    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.012    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    10259    0.006    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    40220    0.017    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20408    0.023    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.032    0.000    0.054    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
25110/24677    0.024    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.051    0.051 {built-in method builtins.print}
194142/193324    0.045    0.000    0.050    0.000 {method 'to_bytes' of 'int' objects}
    81522    0.048    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
143749/143488    0.035    0.000    0.048    0.000 {built-in method builtins.next}
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20112    0.032    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    50278    0.030    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
       44    0.000    0.000    0.044    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
194138/193438    0.038    0.000    0.043    0.000 {method 'hex' of 'bytes' objects}
        7    0.000    0.000    0.042    0.006 /usr/local/lib/python3.14t/threading.py:1470(current_thread)
    57/54    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    61204    0.018    0.000    0.041    0.000 {method 'pop' of 'list' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    61/58    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    65/61    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/61    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
25110/24759    0.017    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    51003    0.023    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.025    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10054    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
65925/65870    0.019    0.000    0.034    0.000 {method 'pop' of 'dict' objects}
    65/61    0.034    0.001    0.034    0.001 {built-in method bson._cbson._decode_all}
       44    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    10204    0.006    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
46518/46167    0.014    0.000    0.033    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.032    0.032 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.032    0.032 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    30269    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
    71546    0.022    0.000    0.029    0.000 {built-in method builtins.setattr}
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    50965    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
   253616    0.026    0.000    0.027    0.000 {built-in method builtins.callable}
    44323    0.015    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    51057    0.022    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        1    0.006    0.006    0.025    0.025 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
     1320    0.002    0.000    0.025    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
15064/15000    0.006    0.000    0.025    0.000 {method 'split' of 'bytes' objects}
5488/4127    0.003    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
100544/100219    0.021    0.000    0.024    0.000 {method 'seek' of '_io.BytesIO' objects}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    20108    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10054    0.007    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    10251    0.015    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
66029/65893    0.015    0.000    0.022    0.000 {method 'join' of 'str' objects}
85810/85652    0.017    0.000    0.022    0.000 {method 'count' of 'list' objects}
    80558    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
   132350    0.012    0.000    0.018    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20255    0.008    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        1    0.000    0.000    0.017    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
    10054    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
15056/14891    0.007    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
30050/29730    0.007    0.000    0.017    0.000 {method 'upper' of 'str' objects}
60292/59963    0.013    0.000    0.016    0.000 {method 'tell' of '_io.BytesIO' objects}
    31577    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
    80838    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
15048/14924    0.006    0.000    0.015    0.000 {function CaseInsensitiveDict.__contains__ at 0x4eb496933c0}
    20136    0.008    0.000    0.015    0.000 {method 'update' of 'dict' objects}
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
       10    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
4998/4794    0.004    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
       44    0.000    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    20112    0.011    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    20384    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
       44    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10054    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1066(on_connect_check_health)
51736/51633    0.010    0.000    0.013    0.000 {method 'strip' of 'str' objects}
    20237    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    20039    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
     1320    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
  114/109    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
15026/14928    0.005    0.000    0.012    0.000 {built-in method builtins.repr}
    51083    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
  232/111    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      236    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
25329/25206    0.008    0.000    0.011    0.000 {method 'readline' of '_io.BytesIO' objects}
      172    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10295    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    21164    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
    10004    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
        1    0.000    0.000    0.010    0.010 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
