Tue Aug 25 21:26:35 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_12500/load_feed/trial_13/jac_server.prof

         16851529 function calls (15919162 primitive calls) in 11.186 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
22324/13658    0.028    0.000    5.465    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     9826    0.050    0.000    5.440    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
     9872    0.017    0.000    4.599    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     9872    0.058    0.000    4.579    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
22378/13730    0.041    0.000    3.709    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10251    0.021    0.000    3.328    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
22378/15510    0.034    0.000    2.684    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
22331/18108    0.020    0.000    2.670    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     9782    0.038    0.000    2.466    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
19752/19640    0.016    0.000    2.315    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     9872    0.016    0.000    2.308    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     9872    0.019    0.000    2.257    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
100810/92498    0.200    0.000    2.222    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    40583    0.022    0.000    2.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
     9582    0.021    0.000    2.178    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
372574/89491    0.526    0.000    2.141    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
        1    0.000    0.000    2.052    2.052 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    2.051    2.051 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    2.051    2.051 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    30757    0.068    0.000    2.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
        1    0.000    0.000    1.942    1.942 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.942    1.942 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
22331/19231    0.024    0.000    1.923    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    64/54    0.001    0.000    1.855    0.034 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
22579/19009    0.034    0.000    1.814    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
22569/17622    0.028    0.000    1.789    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    19764    0.060    0.000    1.757    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
22579/20923    0.036    0.000    1.746    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
       52    0.000    0.000    1.746    0.034 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
       44    0.000    0.000    1.721    0.039 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
       44    0.000    0.000    1.717    0.039 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    19764    1.655    0.000    1.660    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.116    0.000    1.603    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.002    0.002    1.489    1.489 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10200    0.051    0.000    1.433    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    40583    0.453    0.000    1.238    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.238    1.238 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.238    1.238 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
197870/182712    0.153    0.000    1.226    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
101992/93056    0.149    0.000    1.141    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
342092/335608    0.082    0.000    1.099    0.000 {method 'append' of 'list' objects}
    20453    0.077    0.000    0.997    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
3199589/3086867    0.531    0.000    0.991    0.000 {built-in method builtins.isinstance}
208070/197031    0.105    0.000    0.937    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
22378/20064    0.023    0.000    0.879    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
22324/20337    0.024    0.000    0.856    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
89619/62204    0.143    0.000    0.788    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
53882/50917    0.021    0.000    0.749    0.000 {method '__enter__' of '_thread.lock' objects}
452653/418762    0.106    0.000    0.733    0.000 {built-in method builtins.len}
12498/9990    0.016    0.000    0.702    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
101992/93615    0.120    0.000    0.650    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
12498/11592    0.010    0.000    0.613    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
242950/200002    0.094    0.000    0.556    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    51/50    0.000    0.000    0.527    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
66736/66235    0.014    0.000    0.453    0.000 {method 'strip' of 'str' objects}
72646/66393    0.341    0.000    0.440    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
19756/19751    0.038    0.000    0.427    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     9826    0.075    0.000    0.416    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    48908    0.063    0.000    0.414    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
620457/620448    0.138    0.000    0.401    0.000 {method 'get' of 'dict' objects}
     9880    0.018    0.000    0.392    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.117    0.000    0.391    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    57/48    0.000    0.000    0.372    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/48    0.000    0.000    0.365    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    40583    0.352    0.000    0.354    0.000 {built-in method builtins.dir}
22378/10535    0.140    0.000    0.334    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51/50    0.000    0.000    0.330    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
        1    0.022    0.022    0.312    0.312 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
332883/312190    0.064    0.000    0.309    0.000 {built-in method builtins.hash}
9876/9875    0.041    0.000    0.289    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
231621/211562    0.084    0.000    0.278    0.000 {method 'encode' of 'str' objects}
    51041    0.174    0.000    0.267    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
113386/104160    0.059    0.000    0.264    0.000 {method 'join' of 'bytes' objects}
12498/6316    0.029    0.000    0.254    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    68140    0.053    0.000    0.253    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
143749/143405    0.034    0.000    0.247    0.000 {built-in method builtins.next}
    10202    0.023    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  2048264    0.215    0.000    0.224    0.000 {method 'startswith' of 'str' objects}
    65/59    0.033    0.001    0.220    0.004 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
  114/108    0.000    0.000    0.209    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  114/108    0.000    0.000    0.206    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10253    0.005    0.000    0.205    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
  232/114    0.000    0.000    0.200    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51/50    0.000    0.000    0.197    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
       51    0.094    0.002    0.197    0.004 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    79685    0.044    0.000    0.196    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    51/50    0.000    0.000    0.195    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
  122/116    0.000    0.000    0.194    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    61/59    0.000    0.000    0.191    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
       57    0.000    0.000    0.190    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:74(from_command)
    57/55    0.000    0.000    0.190    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      139    0.000    0.000    0.189    0.001 /usr/local/lib/python3.14t/threading.py:408(notify)
11670/11648    0.139    0.000    0.189    0.000 {method 'sendall' of '_socket.socket' objects}
  444/443    0.000    0.000    0.189    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
      149    0.000    0.000    0.189    0.001 /usr/local/lib/python3.14t/threading.py:328(_is_owned)
    57/55    0.000    0.000    0.189    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    51003    0.061    0.000    0.189    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
       65    0.000    0.000    0.188    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
    10202    0.024    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    57/56    0.000    0.000    0.187    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
   114/48    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
        1    0.000    0.000    0.186    0.186 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
    57/48    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    10202    0.145    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    57/48    0.000    0.000    0.182    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.000    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
153647/146660    0.042    0.000    0.176    0.000 {method 'add' of 'set' objects}
    57/48    0.001    0.000    0.175    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    57/49    0.000    0.000    0.174    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
22370/19842    0.032    0.000    0.170    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    65/49    0.000    0.000    0.169    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    20457    0.094    0.000    0.169    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    57/49    0.001    0.000    0.167    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     9876    0.010    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
208074/201599    0.073    0.000    0.160    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
9884/9882    0.014    0.000    0.159    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.064    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     9876    0.049    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    79948    0.013    0.000    0.142    0.000 {built-in method builtins.hasattr}
     9830    0.008    0.000    0.138    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
  130/100    0.005    0.000    0.132    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     9876    0.005    0.000    0.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    65/51    0.000    0.000    0.130    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    57/49    0.000    0.000    0.130    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
636123/636119    0.104    0.000    0.126    0.000 {built-in method builtins.getattr}
     9876    0.012    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     9830    0.036    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
32254/30554    0.033    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    29889    0.016    0.000    0.098    0.000 <frozen _collections_abc>:792(get)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10293    0.007    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10251    0.027    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
200195/195393    0.051    0.000    0.081    0.000 {method 'replace' of 'str' objects}
12502/1480    0.028    0.000    0.080    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    29913    0.033    0.000    0.079    0.000 <frozen os>:704(__getitem__)
    10204    0.004    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.001    0.001    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    44323    0.018    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        1    0.001    0.001    0.069    0.069 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    19756    0.048    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10538    0.011    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    39508    0.018    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10204    0.009    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
208074/205343    0.047    0.000    0.063    0.000 {method 'to_bytes' of 'int' objects}
        1    0.016    0.016    0.062    0.062 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
32254/31096    0.024    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
72925/72636    0.022    0.000    0.059    0.000 {method 'pop' of 'dict' objects}
    51003    0.033    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
208070/205804    0.042    0.000    0.056    0.000 {method 'hex' of 'bytes' objects}
    34122    0.012    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    49388    0.029    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    20408    0.022    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
12988/8648    0.009    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.024    0.024    0.050    0.050 {built-in method builtins.print}
    20789    0.009    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51039    0.031    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    19756    0.031    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    81166    0.046    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
100810/100235    0.024    0.000    0.044    0.000 {method 'count' of 'list' objects}
53882/53410    0.016    0.000    0.043    0.000 {method '__exit__' of '_thread.lock' objects}
113924/112757    0.025    0.000    0.040    0.000 {method 'seek' of '_io.BytesIO' objects}
      423    0.000    0.000    0.040    0.000 {method 'endswith' of 'str' objects}
    65/59    0.040    0.001    0.040    0.001 {built-in method bson._cbson._decode_all}
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    35057    0.010    0.000    0.038    0.000 {built-in method _struct.unpack_from}
22378/21750    0.012    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
22370/21923    0.010    0.000    0.038    0.000 {function CaseInsensitiveDict.__contains__ at 0x4332b6933c0}
44694/43550    0.013    0.000    0.038    0.000 {method 'upper' of 'str' objects}
    57/53    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
22386/22058    0.010    0.000    0.037    0.000 {method 'split' of 'bytes' objects}
     9876    0.016    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
72995/72583    0.018    0.000    0.035    0.000 {method 'join' of 'str' objects}
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    61/57    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    65/59    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    51003    0.022    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
22348/22014    0.010    0.000    0.031    0.000 {built-in method builtins.repr}
    29913    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
     9876    0.010    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
       44    0.000    0.000    0.029    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
74396/73343    0.017    0.000    0.027    0.000 {method 'tell' of '_io.BytesIO' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    50787    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   252548    0.026    0.000    0.026    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
22324/21973    0.008    0.000    0.024    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4332b693540}
    19752    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
       13    0.000    0.000    0.022    0.002 <frozen importlib._bootstrap>:448(cb)
    50879    0.021    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    71546    0.020    0.000    0.021    0.000 {built-in method builtins.setattr}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    79668    0.018    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    61028    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
32467/32017    0.011    0.000    0.018    0.000 {method 'readline' of '_io.BytesIO' objects}
       13    0.000    0.000    0.017    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:773(read_bytes)
  232/112    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     9876    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    34087    0.007    0.000    0.016    0.000 {built-in method from_bytes}
    10203    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
32467/32150    0.009    0.000    0.016    0.000 {method 'endswith' of 'bytes' objects}
     1320    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
42134/41852    0.008    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    19756    0.011    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    31577    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    20444    0.006    0.000    0.015    0.000 {built-in method time.monotonic}
      101    0.000    0.000    0.014    0.000 <frozen abc>:117(__instancecheck__)
   131994    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20028    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
