Sun Aug 16 05:32:49 2026    /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_500/Traverse/trial_16/jac_server.prof

         1549028 function calls (1512586 primitive calls) in 0.770 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3000    0.001    0.000    0.066    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
208140/207082    0.025    0.000    0.060    0.000 {built-in method builtins.isinstance}
      502    0.001    0.000    0.058    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
     3505    0.021    0.000    0.056    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      502    0.001    0.000    0.056    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
     1504    0.003    0.000    0.053    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
      999    0.001    0.000    0.051    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     1506    0.002    0.000    0.047    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     1506    0.002    0.000    0.043    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
5020/4995    0.005    0.000    0.043    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
5012/4868    0.006    0.000    0.042    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/json/__init__.py:185(dumps)
     1014    0.002    0.000    0.042    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
1504/1440    0.001    0.000    0.041    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      506    0.000    0.000    0.040    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
      507    0.001    0.000    0.039    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     1000    0.035    0.000    0.039    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
2008/1506    0.003    0.000    0.037    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
1022/1018    0.001    0.000    0.037    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     2017    0.004    0.000    0.037    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     2008    0.002    0.000    0.034    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
2013/2012    0.002    0.000    0.033    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
5012/4875    0.005    0.000    0.031    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/json/encoder.py:185(encode)
19013/18969    0.010    0.000    0.031    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:331(__str__)
     2017    0.030    0.000    0.030    0.000 {method 'recv' of '_socket.socket' objects}
     4030    0.002    0.000    0.028    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:3238(bind_partial)
        1    0.000    0.000    0.027    0.027 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.000    0.000    0.027    0.027 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     4030    0.018    0.000    0.027    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:3089(_bind)
20692/18647    0.005    0.000    0.026    0.000 {built-in method builtins.next}
  502/132    0.001    0.000    0.024    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     1000    0.002    0.000    0.024    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
      236    0.000    0.000    0.023    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:398(name)
     1006    0.001    0.000    0.023    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
5012/4905    0.019    0.000    0.022    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/json/encoder.py:207(iterencode)
1012/1011    0.001    0.000    0.022    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  500/471    0.020    0.000    0.021    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
1012/1011    0.002    0.000    0.021    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      500    0.001    0.000    0.020    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     1006    0.003    0.000    0.020    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
2024/1012    0.001    0.000    0.019    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/contextlib.py:136(__enter__)
     3505    0.019    0.000    0.019    0.000 {built-in method builtins.dir}
      9/3    0.000    0.000    0.019    0.006 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     13/4    0.000    0.000    0.019    0.005 {built-in method builtins.exec}
19013/18985    0.006    0.000    0.019    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:398(hex)
        1    0.000    0.000    0.016    0.016 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/topology_index.jac:1(<module>)
      999    0.006    0.000    0.016    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
  500/489    0.001    0.000    0.016    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
1012/1011    0.002    0.000    0.014    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
        5    0.000    0.000    0.013    0.003 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/threading.py:1088(_delete)
     1000    0.001    0.000    0.013    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
50895/50894    0.010    0.000    0.013    0.000 {method 'get' of 'dict' objects}
     1999    0.005    0.000    0.013    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
   161024    0.012    0.000    0.012    0.000 {method 'startswith' of 'str' objects}
     1000    0.005    0.000    0.012    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.001    0.000    0.012    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
      301    0.000    0.000    0.011    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:359(_tail)
     6026    0.002    0.000    0.011    0.000 <frozen _collections_abc>:792(get)
      172    0.000    0.000    0.011    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     1006    0.004    0.000    0.011    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1006    0.001    0.000    0.010    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     4030    0.008    0.000    0.010    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:2893(apply_defaults)
     1554    0.010    0.000    0.010    0.000 {method 'sendall' of '_socket.socket' objects}
        3    0.000    0.000    0.010    0.003 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/importlib/metadata/__init__.py:483(version)
        3    0.000    0.000    0.010    0.003 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/importlib/metadata/__init__.py:980(version)
2024/1012    0.001    0.000    0.009    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/contextlib.py:145(__exit__)
     6046    0.004    0.000    0.009    0.000 <frozen os>:704(__getitem__)
2503/2499    0.000    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
     1006    0.000    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     1000    0.001    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
17618/17607    0.003    0.000    0.009    0.000 {method 'encode' of 'str' objects}
      502    0.002    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      506    0.000    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
33621/33503    0.005    0.000    0.008    0.000 {method 'append' of 'list' objects}
19014/18998    0.005    0.000    0.008    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:335(bytes)
      506    0.001    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     11/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    14996    0.003    0.000    0.008    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:319(__hash__)
      504    0.001    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
      506    0.000    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     1008    0.001    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1000    0.001    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     1006    0.001    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     2013    0.002    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1008    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
      504    0.005    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     4000    0.002    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
39492/38296    0.005    0.000    0.007    0.000 {built-in method builtins.len}
      506    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     1000    0.002    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     1997    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      506    0.003    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      506    0.000    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      999    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      166    0.000    0.000    0.006    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     1004    0.001    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     1998    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      498    0.000    0.000    0.006    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/email/feedparser.py:129(__next__)
     2996    0.001    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
6566/6561    0.002    0.000    0.006    0.000 {method 'join' of 'bytes' objects}
     1000    0.002    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     6000    0.002    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      506    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      506    0.002    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
32173/32171    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
     3002    0.005    0.000    0.005    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1000    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
      504    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1000    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      504    0.000    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      506    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
        1    0.000    0.000    0.004    0.004 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:21(get_prefetch_plan)
     2000    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.001    0.001    0.004    0.004 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:37(oracle_policy_plan)
      504    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
23996/23980    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.004    0.004 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
        1    0.000    0.000    0.004    0.004 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/backoff.py:30(__init__)
      506    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        1    0.000    0.000    0.004    0.004 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     2013    0.003    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      506    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     6046    0.002    0.000    0.004    0.000 <frozen os>:786(encode)
     1000    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
      506    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
      507    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     4025    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
      506    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
