Wed Aug 26 16:35:54 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_750/Traverse/trial_9/jac_server.prof

         1430915 function calls (1395655 primitive calls) in 1.341 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4041    0.026    0.000    0.040    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
      758    0.001    0.000    0.040    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1641(_log)
     1000    0.003    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
15854/15822    0.005    0.000    0.034    0.000 {method 'encode' of 'str' objects}
1539/1516    0.000    0.000    0.030    0.000 {method 'acquire' of '_thread.lock' objects}
      6/4    0.000    0.000    0.030    0.007 /usr/local/lib/python3.14t/threading.py:337(wait)
  751/275    0.001    0.000    0.029    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
17496/17324    0.008    0.000    0.028    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     2000    0.008    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
     3253    0.025    0.000    0.025    0.000 {built-in method builtins.dir}
1005/1004    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
      758    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1667(handle)
     6000    0.004    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      758    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1725(callHandlers)
      758    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1011(handle)
     1000    0.001    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
18467/17380    0.006    0.000    0.020    0.000 {built-in method builtins.next}
  508/507    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    52113    0.014    0.000    0.019    0.000 {method 'get' of 'dict' objects}
      502    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1249    0.001    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     1000    0.007    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
38848/37769    0.007    0.000    0.017    0.000 {built-in method builtins.len}
      502    0.002    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
      758    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1139(emit)
   148280    0.016    0.000    0.016    0.000 {method 'startswith' of 'str' objects}
     5529    0.004    0.000    0.016    0.000 <frozen _collections_abc>:792(get)
      254    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     4041    0.011    0.000    0.016    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
 1016/508    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     1001    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     1001    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
25984/24931    0.007    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     15/5    0.000    0.000    0.014    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        1    0.005    0.005    0.013    0.013 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
     6003    0.001    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
  508/507    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     4000    0.003    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     5557    0.006    0.000    0.012    0.000 <frozen os>:704(__getitem__)
      815    0.012    0.000    0.012    0.000 {method 'sendall' of '_socket.socket' objects}
      758    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/logging/__init__.py:988(format)
      758    0.002    0.000    0.011    0.000 /workspace/jaseci/jac-scale/jac_scale/microservices/runtime/log_emit.jac:68(format)
     1997    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
      758    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1626(makeRecord)
     13/4    0.000    0.000    0.010    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      758    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/logging/__init__.py:298(__init__)
17497/17402    0.006    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     3758    0.009    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
  508/507    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      502    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     2000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1249    0.002    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.000    0.000    0.009    0.009 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1475(_connect)
      502    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      504    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     2996    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
5813/5811    0.002    0.000    0.008    0.000 {method 'join' of 'bytes' objects}
      502    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
28566/28563    0.006    0.000    0.008    0.000 {built-in method builtins.getattr}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     1000    0.002    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     17/5    0.000    0.000    0.007    0.001 {built-in method builtins.exec}
      749    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     10/2    0.000    0.000    0.007    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
      999    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
   603/71    0.232    0.000    0.007    0.000 {method 'recv_into' of '_socket.socket' objects}
      252    0.000    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
 1016/508    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
      502    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      254    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     1998    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
      250    0.001    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     5665    0.001    0.000    0.006    0.000 {method 'pop' of 'list' objects}
30741/30419    0.005    0.000    0.006    0.000 {built-in method builtins.hash}
      254    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     1251    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      749    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      758    0.003    0.000    0.006    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1592(findCaller)
      252    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     5557    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
11540/11531    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
     8000    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
      254    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
        3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    20983    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      504    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
      254    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      252    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     1753    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
9763/9635    0.002    0.000    0.005    0.000 {method 'add' of 'set' objects}
     1753    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      254    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     2001    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:149(desc_for)
        3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      254    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      254    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      255    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      254    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      500    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      255    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      254    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
     6506    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
17497/17459    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
      254    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
      255    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     3539    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      252    0.001    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
17496/17470    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
      999    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:1(<module>)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     1005    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      749    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        3    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
      252    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     1516    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/logging/__init__.py:840(filter)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     2758    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      610    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     4467    0.002    0.000    0.003    0.000 {built-in method __new__ of type object at 0x15b8870}
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
     2009    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
      258    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
      255    0.003    0.000    0.003    0.000 {built-in method bson._cbson._decode_all}
     4002    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        6    0.000    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
     4254    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      254    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
     1005    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      254    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      502    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
      254    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     2512    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    12052    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    22145    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     6037    0.001    0.000    0.002    0.000 {method 'seek' of '_io.BytesIO' objects}
     7830    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
