Wed Aug 26 16:42:02 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_500/Traverse/trial_7/jac_server.prof

         1543844 function calls (1506189 primitive calls) in 1.560 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1004    0.002    0.000    0.487    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     1004    0.007    0.000    0.485    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
1503/1363    0.001    0.000    0.391    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
1503/1374    0.003    0.000    0.388    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
1010/1008    0.004    0.000    0.370    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  506/504    0.004    0.000    0.358    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
 1012/504    0.002    0.000    0.355    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  506/504    0.001    0.000    0.353    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  506/504    0.003    0.000    0.347    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  506/504    0.002    0.000    0.345    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  506/504    0.001    0.000    0.343    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
      502    0.003    0.000    0.340    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  506/504    0.002    0.000    0.336    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
2012/2008    0.002    0.000    0.334    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     1004    0.002    0.000    0.331    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     1004    0.003    0.000    0.329    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
1501/1470    0.004    0.000    0.324    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
1503/1445    0.003    0.000    0.302    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
      999    0.001    0.000    0.301    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
  506/505    0.006    0.000    0.297    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
  506/505    0.001    0.000    0.289    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  507/506    0.002    0.000    0.288    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
1503/1445    0.002    0.000    0.282    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     2018    0.007    0.000    0.274    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
2005/1447    0.004    0.000    0.273    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
2005/1951    0.003    0.000    0.270    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     2018    0.262    0.000    0.263    0.000 {method 'recv' of '_socket.socket' objects}
     3505    0.002    0.000    0.257    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
18521/4509    0.043    0.000    0.254    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
  506/505    0.000    0.000    0.242    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  507/506    0.002    0.000    0.240    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
1014/1011    0.004    0.000    0.235    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
1083/1044    0.001    0.000    0.233    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
      502    0.002    0.000    0.201    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
      502    0.002    0.000    0.197    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
     3003    0.007    0.000    0.196    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     5009    0.009    0.000    0.166    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     1503    0.014    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
9494/8893    0.023    0.000    0.162    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
      999    0.002    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.014    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
2013/2012    0.005    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
        1    0.000    0.000    0.122    0.122 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
      497    0.001    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
        1    0.001    0.001    0.118    0.118 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
      502    0.002    0.000    0.100    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
33115/32972    0.007    0.000    0.090    0.000 {method 'append' of 'list' objects}
     3505    0.032    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      999    0.002    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
208128/207400    0.036    0.000    0.081    0.000 {built-in method builtins.isinstance}
      2/1    0.000    0.000    0.078    0.078 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
        2    0.000    0.000    0.071    0.035 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1376(pack_commands)
     5009    0.008    0.000    0.067    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
17601/17600    0.005    0.000    0.065    0.000 {method 'encode' of 'str' objects}
     5009    0.029    0.000    0.064    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        1    0.001    0.001    0.059    0.059 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.003    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     1000    0.048    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
17020/16141    0.006    0.000    0.052    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     4030    0.003    0.000    0.049    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
19008/18835    0.015    0.000    0.048    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     4030    0.028    0.000    0.045    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1006    0.002    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
20692/18610    0.008    0.000    0.041    0.000 {built-in method builtins.next}
     1000    0.003    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
  499/243    0.002    0.000    0.036    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
 1081/106    0.226    0.000    0.034    0.000 {method 'recv_into' of '_socket.socket' objects}
     1006    0.005    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
1012/1011    0.001    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     3505    0.031    0.000    0.031    0.000 {built-in method builtins.dir}
1012/1011    0.002    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
2024/1012    0.001    0.000    0.028    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
19008/18893    0.010    0.000    0.026    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1999    0.009    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
      999    0.009    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
2024/1012    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1553    0.024    0.000    0.024    0.000 {method 'sendall' of '_socket.socket' objects}
     1501    0.002    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
38979/37760    0.007    0.000    0.022    0.000 {built-in method builtins.len}
1012/1011    0.002    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1000    0.001    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     1000    0.008    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
50908/50902    0.014    0.000    0.019    0.000 {method 'get' of 'dict' objects}
     1006    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
  497/471    0.001    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     6028    0.004    0.000    0.018    0.000 <frozen _collections_abc>:792(get)
   160042    0.018    0.000    0.018    0.000 {method 'startswith' of 'str' objects}
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1008    0.002    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1006    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      504    0.001    0.000    0.017    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
8519/8431    0.002    0.000    0.016    0.000 {method 'add' of 'set' objects}
     1000    0.001    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     5008    0.007    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     4030    0.011    0.000    0.015    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     1006    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     6052    0.007    0.000    0.014    0.000 <frozen os>:704(__getitem__)
     1006    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      502    0.003    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      506    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     4000    0.004    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
      506    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      506    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
  506/505    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      504    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
      504    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
19009/18959    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1008    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
  506/505    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      506    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     4000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
  507/506    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     13/4    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
     3002    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
  507/506    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     1997    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      296    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:135(__init__)
      506    0.004    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      506    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      506    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      504    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
     1004    0.002    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      507    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      506    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      506    0.004    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     6000    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
32190/32188    0.007    0.000    0.008    0.000 {built-in method builtins.getattr}
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     2996    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     11/3    0.000    0.000    0.007    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     2013    0.006    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     1006    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
      504    0.002    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
      504    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     4025    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     6052    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
     2000    0.003    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     1501    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
22481/22450    0.005    0.000    0.006    0.000 {method 'replace' of 'str' objects}
     1000    0.000    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     2013    0.004    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1014    0.001    0.000    0.005    0.000 {built-in method now}
22533/22240    0.005    0.000    0.005    0.000 {built-in method builtins.hash}
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     5032    0.004    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     15/4    0.000    0.000    0.005    0.001 {built-in method builtins.exec}
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     2000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     1503    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
13049/13047    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
19008/18978    0.004    0.000    0.005    0.000 {method 'hex' of 'bytes' objects}
19009/18982    0.004    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
      498    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     2509    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     7010    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     4020    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     2024    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
  507/506    0.004    0.000    0.004    0.000 {built-in method bson._cbson._decode_all}
10599/10593    0.003    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     8001    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     1006    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     1000    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     6551    0.003    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
      506    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      504    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
     1003    0.000    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
      504    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      506    0.003    0.000    0.004    0.000 {built-in method pymongo._cmessage._op_msg}
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
      497    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
     2000    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     2603    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
      506    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
      506    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
     3000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/socket.py:102(_intenum_converter)
       17    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:677(__call__)
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/socket.py:972(getaddrinfo)
     4044    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
       17    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:1147(__new__)
     4505    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        1    0.001    0.001    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
10599/10598    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
    13564    0.003    0.000    0.003    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      272    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
      504    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
     4044    0.003    0.000    0.003    0.000 {method 'settimeout' of '_socket.socket' objects}
9494/9462    0.002    0.000    0.003    0.000 {method 'count' of 'list' objects}
     2012    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
        2    0.000    0.000    0.002    0.001 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
      504    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1391(_start_session)
