Tue Aug 25 04:07:12 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_250/Traverse/trial_5/jac_server.prof

         1762629 function calls (1724027 primitive calls) in 1.562 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
3012/3011    0.002    0.000    0.381    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
  756/754    0.002    0.000    0.378    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  756/754    0.003    0.000    0.370    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  756/754    0.002    0.000    0.367    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  756/754    0.001    0.000    0.364    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  756/754    0.002    0.000    0.357    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     1504    0.003    0.000    0.340    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     1504    0.004    0.000    0.337    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      752    0.004    0.000    0.297    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
     1751    0.004    0.000    0.293    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
  756/755    0.001    0.000    0.293    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  757/756    0.002    0.000    0.292    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  756/755    0.008    0.000    0.288    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     1753    0.003    0.000    0.283    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     1753    0.002    0.000    0.268    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     3017    0.010    0.000    0.263    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
2505/1753    0.005    0.000    0.260    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     2505    0.004    0.000    0.254    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     3017    0.247    0.000    0.247    0.000 {method 'recv' of '_socket.socket' objects}
  999/996    0.001    0.000    0.239    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
  756/755    0.001    0.000    0.227    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  757/756    0.003    0.000    0.226    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
1514/1512    0.005    0.000    0.220    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      752    0.002    0.000    0.218    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
      752    0.002    0.000    0.214    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
1547/1533    0.001    0.000    0.211    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     3003    0.006    0.000    0.173    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     3755    0.002    0.000    0.169    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
20271/5259    0.041    0.000    0.168    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.002    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.012    0.000    0.143    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      752    0.003    0.000    0.132    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
        1    0.000    0.000    0.105    0.105 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.102    0.102 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     1000    0.003    0.000    0.098    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
3013/3011    0.006    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
5509/5502    0.009    0.000    0.089    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     3755    0.031    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
     4000    0.002    0.000    0.080    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
9244/9237    0.020    0.000    0.066    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     1506    0.003    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    59658    0.013    0.000    0.055    0.000 {method 'get' of 'dict' objects}
22942/19913    0.008    0.000    0.055    0.000 {built-in method builtins.next}
20508/20505    0.015    0.000    0.055    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1753    0.015    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
1512/1511    0.002    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1000    0.043    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
     1000    0.001    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
37440/37436    0.008    0.000    0.047    0.000 {built-in method builtins.getattr}
        1    0.003    0.003    0.046    0.046 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
     1506    0.006    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     4030    0.003    0.000    0.042    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
5509/5502    0.007    0.000    0.041    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
1512/1511    0.003    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
8769/8748    0.002    0.000    0.040    0.000 {method 'add' of 'set' objects}
     4030    0.025    0.000    0.039    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
      999    0.001    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      5/1    0.000    0.000    0.038    0.038 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.038    0.038 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
15993/15842    0.005    0.000    0.037    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     1000    0.003    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
223897/223415    0.034    0.000    0.036    0.000 {built-in method builtins.isinstance}
     3259    0.002    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     2283    0.033    0.000    0.033    0.000 {method 'sendall' of '_socket.socket' objects}
     1506    0.002    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
1751/1749    0.001    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
  249/120    0.001    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
3024/1512    0.002    0.000    0.031    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     1508    0.002    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1506    0.001    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
     3755    0.029    0.000    0.029    0.000 {built-in method builtins.dir}
     1506    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
5509/5505    0.027    0.000    0.028    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
1512/1511    0.003    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1506    0.008    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      247    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     1999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
20508/20507    0.009    0.000    0.023    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
3024/1512    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1506    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     5508    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1506    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     1506    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
      752    0.004    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     1000    0.008    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     6528    0.004    0.000    0.017    0.000 <frozen _collections_abc>:792(get)
   171792    0.017    0.000    0.017    0.000 {method 'startswith' of 'str' objects}
      756    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      756    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
      236    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      756    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      756    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     1508    0.003    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     1000    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
       19    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:685(is_file)
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/threading.py:630(set)
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/threading.py:438(notify_all)
        1    0.000    0.000    0.014    0.014 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:336(_signal_done_after_all)
     4030    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
        2    0.000    0.000    0.014    0.007 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:88(discover_variant_files)
     6552    0.007    0.000    0.014    0.000 <frozen os>:704(__getitem__)
      754    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
      756    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
 1545/113    0.209    0.000    0.013    0.000 {method 'recv_into' of '_socket.socket' objects}
      754    0.008    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
      756    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      756    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      756    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
     1504    0.003    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      757    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      756    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
        2    0.000    0.000    0.011    0.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    20509    0.006    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     3002    0.009    0.000    0.009    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     4000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
9244/9242    0.002    0.000    0.009    0.000 {method 'count' of 'list' objects}
     3013    0.008    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      754    0.001    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      756    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      754    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      754    0.003    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
43727/42587    0.007    0.000    0.008    0.000 {built-in method builtins.len}
     6025    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
33095/33011    0.006    0.000    0.008    0.000 {method 'append' of 'list' objects}
     4338    0.002    0.000    0.007    0.000 {built-in method __new__ of type object at 0x15b8870}
     1000    0.002    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     6000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      756    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     3013    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      756    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     7532    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      756    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      303    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
      757    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      756    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
      999    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    19351    0.005    0.000    0.006    0.000 {method 'encode' of 'str' objects}
      296    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:632(__new__)
     15/4    0.000    0.000    0.006    0.002 {built-in method builtins.exec}
     11/3    0.000    0.000    0.006    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      756    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
      172    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     6552    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      757    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      754    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
     3024    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
      757    0.005    0.000    0.005    0.000 {built-in method bson._cbson._decode_all}
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
       12    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:674(is_dir)
     2004    0.000    0.000    0.005    0.000 {built-in method from_bytes}
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     3259    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     1506    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
21731/21727    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     1753    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      756    0.005    0.000    0.005    0.000 {built-in method pymongo._cmessage._op_msg}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      754    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      754    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
22256/22188    0.004    0.000    0.004    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    14549    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
3817/3816    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     7510    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    20509    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
      756    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
      221    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:281(_parse_path)
      756    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
     4520    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        4    0.000    0.000    0.004    0.001 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
     1751    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      247    0.000    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     6044    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
20508/20507    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      754    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
     8000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     6044    0.003    0.000    0.003    0.000 {method 'settimeout' of '_socket.socket' objects}
     2519    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/threading.py:408(notify)
    13349    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
     3012    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
      272    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     6050    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:41(get_timeout)
     7281    0.003    0.000    0.003    0.000 {method 'join' of 'bytes' objects}
     3024    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/contextlib.py:108(__init__)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
      754    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1391(_start_session)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
      754    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1228(get_server_session)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    15814    0.003    0.000    0.003    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
    14063    0.003    0.000    0.003    0.000 {method 'seek' of '_io.BytesIO' objects}
    13349    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
