Tue Aug 25 18:42:07 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_7500/load_feed/trial_14/jac_server.prof

         12769453 function calls (12065273 primitive calls) in 7.414 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
5626/5510    0.005    0.000    1.670    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10251    0.111    0.000    1.620    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
10363/6751    0.014    0.000    1.574    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10200    0.009    0.000    1.498    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.058    0.000    1.487    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
10307/7420    0.014    0.000    1.395    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
145614/136200    0.109    0.000    1.318    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.000    0.000    1.308    1.308 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10436    0.024    0.000    1.277    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.000    0.000    1.224    1.224 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.224    1.224 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.207    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
2478381/2402376    0.384    0.000    1.205    0.000 {built-in method builtins.isinstance}
       51    0.101    0.002    1.194    0.023 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
10317/5706    0.016    0.000    1.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     2807    0.015    0.000    1.139    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
55100/48772    0.095    0.000    1.121    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
10309/8531    0.015    0.000    1.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    33564    0.371    0.000    0.998    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      9/1    0.000    0.000    0.967    0.967 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.967    0.967 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.967    0.967 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    0.967    0.967 /usr/local/lib/python3.14t/threading.py:1013(run)
        8    0.000    0.000    0.967    0.121 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
      4/1    0.000    0.000    0.966    0.966 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
        6    0.000    0.000    0.962    0.160 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
     2809    0.005    0.000    0.889    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     2809    0.018    0.000    0.880    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
        1    0.000    0.000    0.821    0.821 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.003    0.003    0.821    0.821 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
41318/23221    0.073    0.000    0.759    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     2809    0.005    0.000    0.710    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     2809    0.006    0.000    0.697    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
10317/4587    0.019    0.000    0.686    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     2752    0.006    0.000    0.635    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
10373/8106    0.016    0.000    0.588    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     2807    0.011    0.000    0.575    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
10373/9326    0.014    0.000    0.554    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     5638    0.018    0.000    0.545    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
7500/3387    0.017    0.000    0.531    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     5638    0.511    0.000    0.512    0.000 {method 'recv' of '_socket.socket' objects}
90669/90272    0.019    0.000    0.497    0.000 {method 'count' of 'list' objects}
55100/49173    0.071    0.000    0.488    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
289964/264916    0.064    0.000    0.414    0.000 {built-in method builtins.len}
205835/180652    0.070    0.000    0.400    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    10251    0.113    0.000    0.375    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
7500/5609    0.009    0.000    0.361    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    33564    0.274    0.000    0.361    0.000 {built-in method builtins.dir}
       34    0.001    0.000    0.320    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:159(cancelled)
        1    0.005    0.005    0.303    0.303 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51041    0.025    0.000    0.302    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
46679/42360    0.257    0.000    0.299    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51041    0.180    0.000    0.277    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
1698060/1698056    0.176    0.000    0.272    0.000 {method 'startswith' of 'str' objects}
291337/287690    0.062    0.000    0.271    0.000 {method 'append' of 'list' objects}
155814/148773    0.076    0.000    0.256    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    20453    0.076    0.000    0.255    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
458349/458340    0.112    0.000    0.242    0.000 {method 'get' of 'dict' objects}
    10202    0.025    0.000    0.232    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
10314/7688    0.010    0.000    0.219    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10202    0.026    0.000    0.196    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.149    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.021    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    51003    0.058    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
10317/3179    0.054    0.000    0.183    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
108921/95967    0.042    0.000    0.177    0.000 {method 'encode' of 'str' objects}
        7    0.000    0.000    0.169    0.024 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
52424/46271    0.029    0.000    0.166    0.000 {method 'join' of 'bytes' objects}
    10203    0.066    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.019    0.000    0.156    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    61212    0.035    0.000    0.138    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
3494/3450    0.001    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
5630/5624    0.011    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
143332/143268    0.036    0.000    0.124    0.000 {built-in method builtins.next}
129709/125633    0.029    0.000    0.116    0.000 {method 'add' of 'set' objects}
     2807    0.022    0.000    0.116    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     2817    0.006    0.000    0.115    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
155818/151803    0.053    0.000    0.105    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10251    0.014    0.000    0.102    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    20457    0.096    0.000    0.099    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.011    0.000    0.097    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
     12/8    0.000    0.000    0.096    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    14033    0.018    0.000    0.089    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
511000/510975    0.077    0.000    0.085    0.000 {built-in method builtins.getattr}
2813/2811    0.011    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
       12    0.000    0.000    0.084    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
    10251    0.026    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    24/18    0.000    0.000    0.082    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
10314/8295    0.011    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
10307/8867    0.012    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
        1    0.006    0.006    0.076    0.076 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
10317/8610    0.011    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
260844/248613    0.049    0.000    0.071    0.000 {built-in method builtins.hash}
169772/166998    0.039    0.000    0.071    0.000 {method 'replace' of 'str' objects}
    48/24    0.000    0.000    0.069    0.003 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     5706    0.004    0.000    0.068    0.000 {method 'settimeout' of '_socket.socket' objects}
    20408    0.023    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.015    0.015    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    51003    0.033    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    15852    0.012    0.000    0.055    0.000 <frozen _collections_abc>:792(get)
    10538    0.010    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
41437/38970    0.016    0.000    0.053    0.000 {method '__enter__' of '_thread.lock' objects}
    10204    0.004    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.030    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.009    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     2813    0.014    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
3675/3555    0.041    0.000    0.048    0.000 {method 'sendall' of '_socket.socket' objects}
     12/5    0.000    0.000    0.047    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     16/5    0.000    0.000    0.047    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     2813    0.003    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     12/5    0.000    0.000    0.047    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    19/10    0.000    0.000    0.047    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     12/4    0.000    0.000    0.047    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     12/4    0.000    0.000    0.047    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     12/4    0.000    0.000    0.047    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     24/4    0.000    0.000    0.047    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     12/4    0.000    0.000    0.047    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
2821/2820    0.004    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     12/4    0.000    0.000    0.047    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     12/4    0.000    0.000    0.047    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
13130/11898    0.014    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    67128    0.036    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.019    0.019    0.046    0.046 {built-in method builtins.print}
46834/46618    0.023    0.000    0.046    0.000 {method 'pop' of 'dict' objects}
155814/154412    0.031    0.000    0.045    0.000 {method 'hex' of 'bytes' objects}
    20789    0.009    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
155818/154183    0.034    0.000    0.043    0.000 {method 'to_bytes' of 'int' objects}
    15876    0.021    0.000    0.042    0.000 <frozen os>:704(__getitem__)
    40808    0.028    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     2813    0.002    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    44810    0.026    0.000    0.040    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     2813    0.004    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     16/6    0.000    0.000    0.038    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    32/12    0.001    0.000    0.038    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     12/6    0.000    0.000    0.038    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     2811    0.002    0.000    0.037    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    81618    0.025    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
13130/12272    0.010    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    44323    0.016    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
7500/6860    0.006    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    11256    0.005    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     2811    0.010    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
7612/5074    0.005    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.029    0.029    0.029    0.029 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    34122    0.010    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
 7504/719    0.016    0.000    0.026    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     1320    0.002    0.000    0.025    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
10325/10092    0.005    0.000    0.025    0.000 {method 'split' of 'bytes' objects}
47028/46728    0.012    0.000    0.024    0.000 {method 'join' of 'str' objects}
    71546    0.020    0.000    0.024    0.000 {built-in method builtins.setattr}
    48/19    0.000    0.000    0.023    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    43768    0.017    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
41437/41167    0.012    0.000    0.022    0.000 {method '__exit__' of '_thread.lock' objects}
   210698    0.021    0.000    0.022    0.000 {built-in method builtins.callable}
       13    0.000    0.000    0.021    0.002 <frozen importlib._bootstrap>:423(__exit__)
    14073    0.008    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        6    0.000    0.000    0.021    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
64097/63812    0.011    0.000    0.020    0.000 {method 'strip' of 'str' objects}
10309/9975    0.005    0.000    0.020    0.000 {function CaseInsensitiveDict.__contains__ at 0x4ff216933c0}
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     5630    0.014    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    35057    0.007    0.000    0.019    0.000 {built-in method _struct.unpack_from}
20616/19753    0.006    0.000    0.019    0.000 {method 'upper' of 'str' objects}
10307/10033    0.004    0.000    0.019    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4ff21693540}
    28249    0.014    0.000    0.018    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        4    0.000    0.000    0.018    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    53957    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
        6    0.000    0.000    0.017    0.003 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
40361/39545    0.010    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
10317/9854    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    15876    0.009    0.000    0.017    0.000 <frozen os>:786(encode)
    43671    0.016    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
  3449/28    0.008    0.000    0.017    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     2813    0.003    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
       52    0.000    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    10207    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
   102106    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     5630    0.009    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        2    0.000    0.000    0.015    0.007 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
     7502    0.007    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
10331/10120    0.005    0.000    0.014    0.000 {built-in method builtins.repr}
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
     12/8    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
29085/28308    0.008    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
    12/10    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     5692    0.002    0.000    0.012    0.000 {method '__enter__' of '_thread.RLock' objects}
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   117911    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    44793    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
        8    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:605(idle_time_seconds)
     1320    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
    34087    0.006    0.000    0.010    0.000 {built-in method from_bytes}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    43882    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     2813    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
        8    0.000    0.000    0.009    0.001 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:109(_filter_type_name_by_code)
     2807    0.002    0.000    0.009    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
