id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
95b5a52e-7a08-4550-9d65-8103b9001c20,L3,Root
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
8511acb3-c08d-49ba-87e4-8b4114756ac5,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
0388aaec-19a5-4dde-85c5-e3d4b4c373f5,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
30d64532-0563-4fe7-8d07-3186b5de9763,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
d2df8a03-36fd-4b59-8ad6-2decfdf40236,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
27772605-200a-475a-ac0a-77a543613285,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
2e467051-ed59-4302-98e6-8acbbd2ccdee,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
1fa2e6a1-4321-4c92-84b7-0235e52172e5,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
88e7f76f-3abc-492a-bb58-02cb433deaa7,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
f7507284-553d-4ed3-a585-6152992c7956,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
1e884638-0d42-4568-8a2b-f03c8bc32b49,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
b59733d6-419b-4d8f-946d-451ec7720a28,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
c43faaac-bfa8-45eb-8c53-e3b4fab7e4af,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
0130815f-c025-4c12-a64c-6cf6a366ce7a,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
3812c8c1-51a9-44a0-9bfe-0187f5e42c53,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
53d5b090-829c-466a-b75a-efbe3a95669a,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
09b874f1-739b-4ede-aed6-c5c8303230f2,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
46ec1809-6a56-4728-86af-d064b332e6ce,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
f19b6b38-bcea-4325-8a66-a953b482ffdf,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
7a3717f4-810d-4def-878c-53ad2043c16b,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
1ca47df5-6004-4e4f-8f12-a49ddac8babb,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
3e1925a0-651b-4fa4-b7a0-4439e5515993,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
b66f06b3-3996-4503-ba67-49d103567a4d,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
448554b7-fb60-4288-8e30-6b729f7dabe1,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
7fe34de1-2c02-4fed-abeb-8d71f9acd5f9,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
01f2de4d-86d5-4b3f-b4ed-51099e43428f,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
57f32c2a-c0fc-4775-9dc0-98fad8815da4,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
7cf1bfad-a849-499f-aba4-5cbabd800838,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
b578dfb0-025c-4184-8fe6-222ecfd3d7fd,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
594d9c78-c327-4d05-becf-d2c83ee01691,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
8dbb67c2-6eea-4726-9771-c0a2bf0c9b2a,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
9d7ec8fe-ad51-4d5f-baee-ed9ceaa7ef69,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
99486d8f-f215-4eee-bbd5-d1d5202b2030,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
40c26cd7-11fe-400c-8176-8f969aba7df8,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
bb9bb85b-1836-4e1e-813a-faebdce3ad97,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
23cc6930-540f-4777-aeb7-66f73e8eb7b8,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
bca394b2-4a04-44f2-843f-d6d0badd5df5,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
d7a1a783-1128-4607-bc15-40bc790fa9ae,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
b65ba2c6-477d-43e0-967b-f7d691710935,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
e451fc74-aea5-4f22-8ad7-54e698f04bb6,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
c7fb39ab-89d5-43e3-ac79-d190e34a84b0,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
d6e64dbd-0bce-464d-b18d-f47868eef04b,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
cdd8ac48-7280-4888-858b-b7cd6898770b,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
461e8d48-433c-4d1e-afa3-9842f81e72cd,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
8cb7e0f6-7bb3-4d03-be09-259884e2973e,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
bccc4e22-939e-459e-a32a-681990c492c4,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
e15edbc2-4291-44fc-8928-526d81ca76cb,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
a487b126-1650-4798-afb3-8049cb60b1ba,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
a1ed6f49-364a-4ddc-aa1d-2a5fbaa71a0b,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
cfc9437c-ec20-46b1-9277-15ba0f3433c0,L3,Item
95b5a52e-7a08-4550-9d65-8103b9001c20,L1,Root
8c1ad127-0713-4a93-9818-a4d7a4034df2,L3,Item
