id,tier,type,root
30894fa9-5cf2-4e50-9144-b69ee89e1909,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
17eacf0f-be7b-49a8-a588-33f34042e99d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5e998076-4be1-4f75-af3b-2165eb82ea6c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4bf129f0-65fd-4490-86ed-b36ac16c00a4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
acf4f11b-e276-4291-a269-40bba7ab50eb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1b76c120-230e-46ec-928d-97bbf35db2f3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c240d02a-e36d-4e80-8036-c882ad1847f0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
db74dc86-87e3-48de-916c-03b9f7563410,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
263b87da-65be-4186-9854-6742691fff82,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
79973e8e-85a5-4b79-a27f-e4eb1c763fc3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1b44b599-40c4-4c95-a2ac-211b22c5ab45,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
78847da6-2e2a-4db1-8cc8-912bab40c887,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
52e0ba55-8198-48bd-9a13-52870964c12d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d545a761-5546-4cde-9634-6708c1751dcc,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
07f60db7-fbd2-4719-8f09-82b93b09dc8a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cb2d0f1b-6e68-4c18-83e2-b9b0835be17f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f0f81ab2-bfd0-4c1d-ab8a-a59ce5102884,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2c1b82cd-a195-4662-81d1-ac43dcfa0ec6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
180e8516-29a0-4db5-9a00-d17cfc9a3461,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
71b4e9a3-a90a-49ff-93c3-43f7c921a5d9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4424566e-5f3b-4cfd-9b72-50fcea5c3828,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
618edf91-038f-46d4-92d3-f721e5ddde13,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
92c676e2-516d-415e-a32c-4dc50c67d5ea,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
34efd68b-589b-4cd1-8d48-a5e3637e00c6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5f28364f-88f5-498f-9aa5-94ab34d83269,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b502d4bd-9089-4a6d-a6fa-b9bdfad9afb7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
18925537-08af-4780-9845-46fafd3cde41,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
19bc3a29-473a-4a30-afcc-baca75215b49,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
df629656-f872-4f6c-887b-b71dcc483a2b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2b501af1-4215-4313-ba59-efd064c3eaf3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
92f623a3-d68d-4008-88f8-acbcad726e6e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2932c212-d62a-427f-b185-01d68afc36f9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d84a1fa7-8096-47cc-bfe7-20f83e2cb6c8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
51c34c7c-579d-469b-9885-3af59bf84326,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9362bcf4-f173-4218-a19b-2315175ba81a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
bc379ae3-8e28-4eb9-a31f-5742bce13f2a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
01cd21f4-a735-4a77-9a57-e8c1072726ce,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1d63f634-5a8a-471c-a3fe-c64690346148,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
57151faa-e067-409c-993f-9d24f5e06ee4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
38361d70-2650-489f-9084-89a6f163663b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e732fd86-e7a6-4821-86d9-4b84dfe35b48,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
bbb49737-6295-47dd-b207-082754e05058,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
abc6a854-4b72-4ae9-b7fd-eb0b15deba6b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
950d6df0-0e96-470e-9966-4ceebb426eed,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5bfd3c5f-ec10-4628-969f-834a3f512da0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6e843cd8-8848-4574-9e29-23da8c2ee6fb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d9ded71c-4c60-4a31-baff-0bb1d2ed2437,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4279b3c8-726d-4263-8634-e1f4722622ec,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4924eb09-58c5-4e62-9322-59542c75cb00,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
30e002a6-53f9-4ad0-9bf7-5474668e70bc,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6c7e9fa7-fea8-4ad1-9c7e-0045c0b82031,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c7bf5556-caca-4aa5-8abc-446cfdbd58cb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0bbe30e7-c146-49f0-9c03-71e10dc68390,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a6aed06c-7cf1-4408-b3a7-1e5da5568a5b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d1bd2f8b-2231-4332-a8d8-3603b9208ba2,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9232856d-604e-4795-a1c1-443c80e933fc,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ea64a47a-9017-4ad6-99c4-00a419501885,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
aae4d4e7-8226-43e9-a692-5488323d2bb7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1bec9d89-897a-4fe1-a65a-8bfb795581ea,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
af116de2-657f-4b1a-8fe0-d25cfbfbd5ac,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5a445c80-8a2a-45d8-b979-c436c53e5380,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
bcebe537-896b-4ce3-8dd7-a29c67754287,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d8eeffa5-85c5-44c9-aa98-caf471e0c615,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
438aa63f-04a6-440f-9a1a-114df1d1153e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ee8908c1-3fad-4b2e-8a3b-f246f8605fe1,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
603bb50b-31ae-4bcf-98f3-044b69d5665d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
37049132-c061-4bff-b9c1-3f9eeb70fc9f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a3eba246-9823-451e-95e9-98ffcd6fef0a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0498021e-26a3-4cfa-9933-8cada04ddb35,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
60f09c2e-7286-48ff-b22b-b78ed83a5942,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d92187d3-7d57-4e07-8d13-93e91b474d7d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
10f658d2-f6aa-4d06-9b79-d69019a243b2,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7db1d1a6-2633-4a30-91ce-ca6deca7b2f3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ab46d698-73b6-40da-9129-5c4bcf2ba0f8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
21c557a9-b23d-4a92-b598-2785b65fcc3c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
419c4a60-52ab-4e40-b212-f8d9921fa204,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6dab0523-b20e-412f-b2b4-643a22dd8f35,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
eb4be9df-8890-4c22-bfc1-842563725664,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
45450511-9474-4353-b4b3-6fe67cc8ffc0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ab928165-0499-434c-9494-a1a4c6cb7f49,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3add4364-a6a9-4ebb-97b9-14b8c46bb13b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1ec78cfe-c331-48f2-b7d9-9d919437ca58,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c018379f-248a-4152-ae3d-1ecbe261187b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1a7c4d22-011c-43fc-a876-66daba474eef,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f246d9ef-90f0-451f-b9f4-3614115eb991,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
928f9e20-77de-4245-bdf4-da3379ab4d9c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
71da2625-ea1d-492e-80ec-e01c63049073,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7158a136-b365-4dfd-b57d-e208bbc7502b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6d63eb7f-3fd8-4d26-aeac-a40e25a4d694,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a0bdd596-a822-4400-b303-af10854ced3e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8d02b03b-600b-4847-b6ff-5ad4a0762129,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3ac29499-d618-4899-b330-0afdca1c0996,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5bd85499-ae33-4c57-9ac6-8f85997bfc89,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dd1fcc17-0fba-42e2-912b-27c926655cc2,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e390c143-bd6d-44e6-ba21-29c6cf5bd502,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
29048c5c-57e0-4ff1-b8e1-d43aa35b8f69,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0a0941b2-0f1a-4349-9118-6ac81cd850c0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
bea4100e-f20a-4b7f-a923-7b093f892924,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
209eab61-6bdb-4c88-b718-85e8ff39731e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cf9f9a2b-94c3-4309-8515-61b97e647a7d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e24d08b4-1ace-4f5c-87f7-3335c21c7378,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
76f19f1f-4f26-4692-884e-c3f02acd02f6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
17307994-ed21-4390-95ba-b079a4c4e735,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
01d43bcc-5233-4621-8d90-c255e46e4793,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
26691160-d4c6-42af-9f7b-56875722454d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d96fad3c-0bbd-42fa-a968-7ba2df1f0dbb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8e0a9e0e-bf6a-4ba2-8342-bc4208f6f516,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
430691fc-955a-429b-af5b-24633d4fef07,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f3c0bc3d-7df3-4ad4-8282-3263af44aa39,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9e2cb881-6c96-4f44-8b5a-5f8abcd3e878,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b78406a0-5ffc-4540-81a6-7d50402e2a59,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a5903765-1293-4884-9fd9-e8cb086501d5,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
81f979d5-65d1-49ed-9c23-a4fd141bce9d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a75571dc-5a48-46fc-942d-76383c492fc5,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1e6a5fa6-b1b0-4b42-925b-2833e38d5877,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
41d86afb-c8b0-43ac-837d-e02723630cf9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1e899c17-c293-41fc-8d84-14ba2f4312f0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8a6abcc9-1b11-4185-b612-9561ebb32952,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5d38a91c-3187-4c2c-80ae-ea1e7f6dd5d8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ee409a74-a4a2-41f0-a613-e65df5cf97de,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
87f4c13c-4ecc-405f-9d9a-e9aa0c5072b0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9bc10f53-8880-4cd0-af2c-78aff22d7bea,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e700c1ac-e5ae-4fbd-9015-513a6c296f09,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8db3da4a-0597-4cf4-ac11-4524ecbe4bda,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cb2da244-8b4c-4b53-bb13-39cb689f1017,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
35f5be74-1dbe-4a73-a462-cac7e079e724,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
45253a9a-f2b8-4d2f-85bd-4cc93adbbfe7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
270e33b0-c383-494c-a94b-e93076ee81e9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
369782ea-2efa-44d2-9fc3-a044f9400715,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
de286867-9a3e-47b8-8619-d186a67be417,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
28ea03ac-2b69-4d33-9c56-3705cf72a021,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fed52b69-04f7-4007-a6bf-3114109cbc81,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
77aa54a6-9adf-453d-8681-dfeabd436b25,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
887a1604-1f92-4869-ba02-6ec855e1bab9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3a314918-8359-4047-84e9-19148480cee8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6043a8c8-72c1-4d76-a301-406855682f47,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a13766a9-e287-4739-9ece-210173e2cdb5,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4c57cf8b-f306-4fe7-bfe6-c1c18fa26c75,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4fe7d7c4-e74c-4233-b134-37b6efc03114,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2e9a9b62-84f1-4fd2-9b85-f7a8810304f1,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e7ff711a-8749-4645-9ea5-eddfd6fb9cdb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d8d6ee22-5e2b-43fc-9c85-0e77097bcd2c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c83db47a-51a7-4f85-b092-cafd11985e3a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8403a0cf-5fc5-4f43-b2fc-bff246692b4b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
00647b7d-9580-4fd5-b1e8-021a60e7de5c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a384b284-379b-4315-858e-ac85b6bfd932,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e6f0a91f-e77f-4e21-81ca-79a47ba12ce6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d0fffd9b-c4bc-43c2-9149-252602987430,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
66b699c0-04cf-4403-99ed-1dbcf545f81a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d8a601ed-bb07-4638-bf20-f14d3bf2945c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0f208317-31c7-4cbf-9201-48022dc599c6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
26450be4-537b-4dbd-a37e-a7320f28fb2f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a9fe082d-76b3-4175-89ae-77737186652e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9512c29a-3ba0-4fd9-adf9-03a36eaa61f6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3c3055f6-25f2-4106-a212-c171452f743c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b04e8185-c23b-4556-8c8c-04d97ae4a916,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
43effd2b-3520-4fbd-ac42-e1e050e5d086,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
bf66d95b-5e2e-4c8c-b7a7-d6bf56c3b6cb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
95501f98-2a63-431a-801c-7947b04b2462,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f57d7b24-bebf-4f78-bb1a-b58db0659d04,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0372a588-10f2-464e-b7ed-2ccc4d36222c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d01de6a7-7f03-469c-b033-e9ef86a65185,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cbc0e1e0-0785-4ae3-a9a0-2388ad517801,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
400c71bd-243d-4f48-adee-872839bab23e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
19249789-9b9d-4173-a801-541c03755d5f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
264708ea-2fdb-47f5-acd5-b6765a3aa25c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9875b8b9-3de9-4e0c-afa4-c725d2f8be3f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4c9c2d5f-8882-4e80-97d3-5c6f5e2244a7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
08000fca-52e6-42e7-be63-63e27a0f966f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
797c4b1c-acbd-443d-9eba-ea0f82348c99,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
657aff34-11d1-45e1-a24d-1bb9b8878bd6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
22503d01-9239-411a-af04-0a67203059c9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
27176b12-da3f-41f1-af28-160fc45885c3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fd16cedf-1151-4672-a33d-b53120d9c1b6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
56380bbc-3d31-4f50-a8fc-0cb40c92f7ec,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6c2ea0f5-cbfa-445b-99dc-b57567dcfc9f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a09b7b5b-3ee7-466d-9ed5-365f9008d3db,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
847952e0-882a-4929-8f48-7fded882ff4f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3795d317-99cb-4ca0-8da7-72a89eee44be,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cc10fa25-550c-4e65-bebf-f31a7830fc25,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0cd39f38-e969-46d1-a129-61fb3bd72cae,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7d47ff3c-c62a-4d98-9cc3-67e1fd310f75,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
bce48c79-53a3-4e09-a5f1-750917f92724,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0772aafa-cf4b-4d09-a0db-9bd4bfc65532,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c94505b7-73c4-49b9-ba36-827c23fdba92,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
229db329-63e5-49ad-92e0-b4fe1b5d1ea8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dd14f8f9-916d-4df7-a126-2e534af8b194,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f966c108-ab16-472b-9430-3ac92592fe44,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
77ed1068-a819-464f-acaa-aabb9bd39701,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1a01efce-f207-40ad-b930-7b9e9d569015,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
19e113c0-4dcc-4b55-b069-1a04d37b4ab3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4baf8374-d9c8-4891-953b-bd64c441fd23,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
17ad437c-b4ad-4194-b66d-66f126b3fab8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b9569120-9ef8-473a-95d4-af21ee71c3d7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e3b8a822-53e5-41e7-a109-96dd48029be8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f14c189e-f255-4b4d-a491-5f7e7800227c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
93b290f8-72a3-47e8-a245-047420cc911f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ac6696c9-2d73-4195-a77f-ab0e00b35f80,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0811a6f8-6fcf-4169-be55-c5369adc50f3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0a44812a-8d18-4af4-8338-cc1c5731b614,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
82f2d6b6-0ddd-4451-9c02-a4c4577d64a1,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8dda383b-ba77-4326-b672-f3861933f3e0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
88d18bfd-cd2c-4a86-ae13-fa076db82fb9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
32067e76-a334-4d73-be56-2fd781efebbd,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7697cfb6-9f25-4d89-a37b-180aa62c6918,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6770b813-3d74-438a-bad2-04df1d9f818e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a343801a-7873-4fa5-9496-f0f463071207,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b1010b74-1983-4c65-943f-f0df924e88e3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
89a8661c-4bc2-46de-addf-4fd66a99756d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
72bd14bb-ec2e-4286-b9e6-1dc1424791f6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
bced3de0-22a4-467d-8122-f0ecde39eea7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7d792648-7072-44b4-8ec8-336efc457915,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4932953e-9280-46af-a553-421ce63333ef,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3edc73c2-f3f2-4343-899c-945ca8d5a7e7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
82a9276a-0aa6-4f6e-ba2a-a69b9ab6f6f6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8f4e2b59-ab3b-4132-ae0a-1a2188e682be,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
da1265b7-5a43-41c6-b5f0-83f5446ae4c0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7a17819d-fea7-4c27-a070-e88f284cf584,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
79dae8cf-74b1-409f-996f-2eb870306287,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8f8ddfa9-8789-4f7f-b5d5-6576d0925e24,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9d6da0d2-0341-45d4-94e9-a179d65de204,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
447ef0a9-6f37-46f9-95ce-f35a0d2503d2,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ff9046c7-dc98-443f-a01b-3f83c0ada6ff,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
46f5e6d1-335a-43c0-8df4-fd33bdb75652,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b30830eb-4a9e-4f72-aa72-9ac822fd8182,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a0b89685-522c-4ee4-a0c8-49c472e4fb37,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a63ce33d-7ed4-4295-a80d-63129c8c913e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6e208974-542c-42d7-93b8-e0fe6fb69c16,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e3949fa4-bd98-49e3-a3b8-f1b6a9bb5674,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
