id,tier,type,root
389f53fb-be32-43dc-878d-60946330614b,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7c0e8dcb-197b-4945-b8a5-59981e2485c1,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
162a41fb-d101-4344-ae87-f5d254e2fc9c,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
dc7fe09d-01be-46ab-983c-9308c93dc79e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
2da7d33f-5256-41d2-8b6c-7fff9d0de5fa,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
949022d7-c3c9-4270-8e0f-aec83196e170,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
29e17d4e-b499-48b6-8aed-67ed40fb4cca,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
14a92d8e-d7c1-4e46-abcb-36263df13c17,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
cd11c229-28d9-4a1d-a97d-1540bdb6e0bf,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
3ec405af-fdc0-4c41-b6ab-871529e48215,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
79d7f94c-5962-412d-b758-21abae53416e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
56dac95a-00eb-4976-a9ed-d31b3ba58dc7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
84076fd0-71ee-44ad-a665-e7fb5123c198,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
75eccbad-4104-4b57-854e-e23e26151834,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
d5b82ae6-21bd-46d2-a396-ade146fbf66c,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
477cfc0b-a4c9-48d1-b76f-01fb30a25cde,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
33e99b88-bf3e-407b-a569-0d3dd91c5604,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ab0fd0c2-f4d4-452c-9327-9e7649810582,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
c0b21ecb-b719-4dc4-a23e-07a1b4b0616d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f0c74a80-e8d9-4acd-901e-5038241a2e28,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
54c37f69-a080-4219-8ec6-4532423a43d7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
5e420818-e53e-4379-ba44-e7ccf597ecbc,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
fe56cbbb-7013-47af-a49a-0933d40b19e4,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
69156e23-6e3f-4ddd-aafe-c135a5c3120a,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
6e493825-d0a3-4859-85dc-3df00d6d479f,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7986179f-f4a3-4c07-bb15-b8f3f3d8f999,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
81fe9ef2-ccdb-4b5f-93dd-fd07c9672125,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
19d05aba-983d-4978-b392-279d0c570079,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1ec56e80-83b9-4cb5-95d2-683e18f1a248,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
fb671c2e-80cb-4cd2-8b95-0dc5a81ff68a,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
18b515fa-cbf8-4fff-af25-79c691fec8a0,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
af6977b2-beb2-4746-a27f-f971f314258f,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
568da6db-ac4a-4d21-9e7e-6cdede2e228c,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
312bc9b3-771d-4041-8e07-c35f64a4e9de,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e7167280-fe56-44e9-8f81-b50337fdf870,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
d624fdb9-ff29-4b2c-96e4-c616cc9512a7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
4e859100-f7ff-410b-9987-e711ba118958,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1b1d34f4-3eb8-4d02-acdd-2bcf62f5cac8,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ebfbe249-10b2-4d80-886c-f1644c65e4de,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
981dec63-e681-4698-96ba-893a4789e5bb,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ee8593b9-496f-4410-9c8d-09d3f08f2af7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1548447c-1617-4daa-b870-a0db80f5a962,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1f3b0f97-82a9-45b1-b997-2e20e66ca8ff,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
9c3dd763-abc5-4eee-9cc0-2b24f7674411,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a8c05d9e-8e44-41ad-8c46-e87f72ef8731,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ef320433-0581-4e65-ba70-a4ec373bdc3f,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ff3e483f-ba79-4964-a48d-9950f4939b0d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
51df867b-73d1-4fb4-acfa-0518b68c6932,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
cb9c84e9-8180-4781-8eb9-347b1d4f9762,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
4506e301-12a9-4dc1-9f25-c00454beeba9,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
927da040-792d-4c0c-8035-8a47c6466cd8,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
10ca0538-d6db-4a84-8743-dbf34803b833,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
b7ec7b15-a1ce-49d7-a729-1968c74c5b84,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
aebb3236-a406-4851-a151-0e6ee5fd227d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
78dffbda-9582-4e83-a0af-5033c02f0af2,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
76589053-0b5d-4799-b73a-9a8eebdc4f47,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f8a72ff3-17ed-484b-bea7-ca0e99c50abe,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
5891660b-5642-4ec5-ab82-c355cfb227ea,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e4270464-6ca2-49fc-a973-35658f6ec140,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a9607c23-874c-4986-8471-ea8635c8afef,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
4489cccb-1faa-4a2b-aef5-0d9789f43577,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7bf922c6-6e1a-48c9-9f54-65d7bd04e0bb,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
40298c1d-47cd-4fc6-9990-ba775a78378e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e0886305-9538-40df-8528-3f43c5809c63,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
538be55a-35af-46a6-b46c-7424f9a59013,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a93b8a45-fdfe-4f30-b9aa-a1ef768b896a,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
4c209c1a-10e1-4d89-bdbd-747177d3bebf,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
674caacc-90eb-48fc-89ad-d1c8d48fdb87,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
910f1631-a2d4-4734-946e-b6d3546f4dbc,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
4753ce0f-1ed6-4b4c-9f84-7e5501e173ef,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
bcb17ba0-4709-478c-8503-ca9015c823ad,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
cc6b6694-2c42-4f77-b826-829f5b4adae1,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
8986abdc-b718-4af6-9e8e-2346ed02423f,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
2480e89d-acc5-4509-a799-ba1067bf8a06,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e4e3a87b-1eee-48de-a56e-5aade4020f07,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7b344074-eec7-4813-b9a9-e1ff837f403a,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
caa269b1-7472-4ea8-93e2-0bb415a33174,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
bc501cff-6b37-47c5-aebf-41165b9111ca,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
86dfcc6f-130e-44ba-a25a-42aa25bd6ed7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
fe97e6d4-b611-4e71-9d91-1ed725bf3069,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7fff75f6-c97d-4d31-acef-2eea9c30fedc,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1b2ed1e3-a225-4ad3-9c3b-d972a131323a,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f5a9af8e-62b7-414b-be40-741a75ee0632,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
71d46cd1-d1b9-4c88-a2b2-fb7a080951d4,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f595ce8a-3e41-463e-a018-153b7e1fb690,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
6977f2ce-09c6-4032-b86f-923bf27ebc15,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f98df4e8-9d76-4602-bd2a-dee025a27176,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
229f5bf9-77cb-4f85-91ce-27bd68bac3b9,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
8ccf74b8-7003-472b-a668-53d63f52f427,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
dc066dc2-c812-4de1-9a92-6532d57b4de1,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
19aba6e6-5f22-46cf-a801-e6a02ddf2090,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
44c04a57-260d-40b3-9fd1-8b64cd858e5a,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
98889516-9b94-4845-8cce-1f708e3fc988,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
30184457-851d-4bb3-85f6-264bd2c79736,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7810e3fb-9705-4204-add1-93d3b6b20607,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ad88f3d3-458f-48c9-8213-42a4ca88147e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
6c80dd8d-77c7-43c9-8c5e-4aa04e17807c,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1ad02e74-642d-4fc1-ad18-6148c291d8bf,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
891780e3-6ecb-40f1-bb07-6503197630d1,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
9ed22cae-7721-4a7a-b254-2be02cbb6d13,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
2ff7f1d2-6d0d-4ae0-890b-c742bed7bcd0,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
4fd22956-99f6-499f-848f-ef9a3a20ce0d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a32ad055-4624-4f56-b738-d13a62a42937,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
c4a5800e-edb5-4a80-938a-875343ca8109,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e07ead78-c36a-42ee-afc8-9493dfa8bf44,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
230f8255-babd-405b-9c62-137bffce66d7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7b591078-18d0-4408-8e9c-7b6ee732f513,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
d8eb1df9-9362-4fcd-85fc-713a8bd729d4,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
bf665561-d9ab-4167-904e-aef8b9e0bcf1,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
8bad70dd-c999-42f9-90c1-25e490d77de3,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
9e336b87-48d6-4670-bbfa-7d767d70da89,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
78d77403-e5da-480e-9820-b386fa51ab3d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
90e74b6e-b105-4a25-8031-3f6447748768,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
80c8a83e-6ea7-4853-a189-3a328aa5e5a3,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
31dd2481-b6bb-43c2-97ef-208b676de30f,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
fffc559c-d9a6-4adc-b71f-3eaf9d994d91,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
0123878c-bfab-4d6f-a1f6-d2696813f2e9,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
5185cbee-7be8-4c23-bd1c-bad2036b0deb,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
bcfef3d3-9b38-415c-9a77-65d41fc06ef1,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
bee844b1-4a85-4b07-83e8-65bbb7d4d7ba,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1ef9a685-8081-40e8-a0cd-19640749cbd5,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
90339291-9ee3-40f1-b0e2-b844ebebe543,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
2e7e7883-6d31-443b-852e-bac72e00db08,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
4bb62a25-3ffe-4b54-a38e-27da9abac837,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
067aa14a-259a-49fe-822c-1c9614361ed0,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
962e7974-8951-4e6c-9c5f-986be16f3f45,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
c8b6f2b4-4029-4a6c-aa6d-f5bbc190ff86,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
3d7d2637-deef-4efa-81d9-a2c5339a0f28,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
42039338-a615-48ee-aff6-45a09ef91c4c,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
38121bd1-d70a-40f7-919d-767c7fc92af8,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
671f49b2-47fa-423c-affd-3ec0e4e8d70a,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1741917c-265a-4cbb-aeaa-e7a53f8d2311,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
66857497-189a-4a59-8238-b28f1d56b9ea,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7f7911f8-9c17-4f4e-a615-c4b684b3e000,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7b07d809-67bd-4903-b46f-ca79fe2cb937,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ad7472ab-1016-4e9d-a60e-d19fb64dde03,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
8b782f0a-dd90-439d-acf3-3258817df65b,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
bbddf940-2f95-4190-8c55-ad10659510f1,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f9731d9a-4d07-4daf-a436-7cc46e6f136f,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
dc6c5be5-2a3f-4897-aa92-d5622cbb688e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
d78f5b28-f5fc-4dc1-babd-de172b8610c4,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
bae0f06b-67b1-40d1-a85f-a10e25878be4,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
02df79b1-0dbb-490b-9c44-c54f258f6bbd,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
3fbf442f-a594-48f9-a92e-c4227e9d3a1f,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f9a1bcab-4dd8-421f-a228-91e1a8aac4b5,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
66675656-edf3-4856-88f8-a5ac3c711f76,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
8fddb0b4-6571-4dc4-a577-7aeedf612c9e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
936b3488-77a6-4177-8d37-7836efd52193,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a023e591-21a9-488b-b633-6e52dae4eacf,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
3b0243ca-32c0-45b3-bbaf-5e0e3e6f7950,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
583b9282-7091-40b1-9735-6756bc2f6f16,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
5447c8d5-5a1e-40a8-a6c3-1b6450229a6c,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
d6564f6e-ff3a-4507-a10c-e2849d2063f2,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
c8cb24a6-2449-4bdf-9aa7-c2410f0ac03d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
835cb903-0240-4940-aa11-4b9b6b447f18,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1fa32659-bfcf-48ff-a860-b6025fa66e33,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1684d812-4a18-4ad9-978c-cc7cd0314786,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
9ad0531c-7225-4aa2-95c8-ec6c5e2c6816,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
b7a6cf69-9687-4bf6-b4cf-58f4c0d86b4a,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ed87dccd-d85b-438e-9bf5-520b67f5b3fd,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
6346c20d-047a-4c14-ac52-bc63c94ceeae,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
6790d273-5d88-4874-8f5d-38e05ecbf6c7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
26873d84-0105-41e3-98c7-2d34b9db7684,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
337a82d0-3c47-47e7-9ff4-4e04ce947a30,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
88f696e3-fc48-4e4a-8b76-1268ba558323,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
720675de-7be4-463c-a2e8-89b0bbbc1b02,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
54c09b4d-5cdd-4b28-bebd-cdd816e38134,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
505f9efd-4fcd-4338-8b32-f17ff6f46b02,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e09dadbd-5132-425b-8d4d-43c2d45d383d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
52e9f60b-3fb5-4ad7-b63a-765b25f0433e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
cd3e969f-1ac8-44f9-adb8-ddf70e4d2926,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a054b25b-f776-4030-83dd-ad843ec93cf3,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
2c73dd64-fa55-4ab9-ab3b-aefc8a34b77e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
694c19e8-5fea-4678-9cda-c99df75e0c46,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a3dd2ba0-8b89-412c-bf4f-90788ae37189,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
5d7eedb2-11c5-4491-9291-255ab8acdbb7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a38c80fc-858c-4b06-8118-402307d256cd,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
50b960a9-f36a-4b63-9eca-b23ebff3dce0,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
c94fa09e-87b8-42a4-b3c3-14589fe3c028,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
9061733c-8142-4f64-bdca-dde44491f94b,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
451c4ae5-2d4b-4a05-bfc3-a043c1d72772,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
9e68162c-0ba8-4192-8cac-2a18a016e4c7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
5f742851-23fb-4636-96d2-da82f987de7b,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1358983e-9270-4431-b616-7615a7380f79,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
61018061-aad9-4156-b709-2507bc921945,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
db547ada-b76a-4c87-ac5d-da30ed0f76ac,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
4fa25747-3a64-413d-b084-a444ca03db1d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ce8f7b83-a804-46af-9721-a184f13fb8c1,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
def995f8-6224-4ee0-b9e5-4ac80c42f562,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1131685f-f823-4193-ab36-3ed3579e07f4,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a83eaca9-ff7d-449b-b44c-8d1ce3a4b8da,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
02d6baba-388f-48a5-b3bb-9faea1f7761a,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
124a6b02-40d1-49e1-b0c0-71fe1ab05b96,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
0d37810b-99dd-45dd-8ffd-f81341386ffe,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
5b59e639-e49e-49bf-8072-8ea21e4895fa,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
529fba88-25ba-4b6e-a78e-a9af4c2c82cd,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
03496b09-4f0f-4734-8638-4673eb2c3e20,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f8b9a74a-4c45-4b89-ad75-db51f1948d2a,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ee3779d7-d532-43e8-a6ca-dc49bd1c1478,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
27afc8f8-d86f-4df1-acf8-4a65d6a75f07,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
d95a9b37-78a5-4f1c-9eac-08be5dc0765d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
fbd803e6-d346-475b-9381-8011d3f71458,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
342ec2f2-ab29-4672-a3c3-c215bed06f06,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a26d4475-efcb-4359-8d45-e629f3a129a7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7d1ac13c-41a4-4f93-a782-dfe3ca7d39fd,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
fd94d426-2bb2-4697-b0fe-11e24e62adef,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
005b143d-9b7c-4d30-82bc-556a3e77bf64,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
65120953-95c0-444f-a803-bf64879036b5,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
db98565c-69a7-4950-9c42-6c10cca266e6,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
d03b7418-5406-470d-8cfb-e8a6065c16c3,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a10b259f-3457-4bba-8e7c-891a51a786be,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
5e1185ae-5947-424d-802b-5a6ff3d08dc7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e70c7a05-9f7b-475f-a186-4072bc86ef2d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
450a17c6-ad4c-41bc-aea3-8fe74bbe5993,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
edb8b3f0-7446-4f55-a107-1d572c6d2cd0,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
789b9ad1-1224-422c-a2ca-72e42000d90e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
0c64b40d-04ba-4471-81bd-4bc501220683,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
79e19682-c87d-4c20-90ec-556cb521cd89,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
629b849b-db14-4adf-b406-b4cb0e1d40b4,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
9631b296-c7c3-4557-a492-75e3def22f42,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
1b04f050-15e0-4a68-bd08-1f10e3a81077,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
b086c4f7-1fa2-4bf9-91f2-432c3eec5ce3,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ff13f835-5209-4a90-8e78-cb657fbe3269,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a133201e-813b-484c-a665-068e3e83beab,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
478b950b-0f41-49eb-94b5-6f0a6e4e6d7e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f8bc0f3e-8ad7-4353-b454-ed9845242f39,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ad12b91a-66fc-4f08-b798-45dd1e71731e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a90adb69-b636-4331-ad43-18a2ab8434a9,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
8a5c99a9-cc7e-46e2-b3ec-539ad7c1dcff,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
