id,tier,type,root
17307994-ed21-4390-95ba-b079a4c4e735,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
01d43bcc-5233-4621-8d90-c255e46e4793,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
26691160-d4c6-42af-9f7b-56875722454d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d96fad3c-0bbd-42fa-a968-7ba2df1f0dbb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8e0a9e0e-bf6a-4ba2-8342-bc4208f6f516,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
430691fc-955a-429b-af5b-24633d4fef07,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f3c0bc3d-7df3-4ad4-8282-3263af44aa39,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9e2cb881-6c96-4f44-8b5a-5f8abcd3e878,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b78406a0-5ffc-4540-81a6-7d50402e2a59,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a5903765-1293-4884-9fd9-e8cb086501d5,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
81f979d5-65d1-49ed-9c23-a4fd141bce9d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a75571dc-5a48-46fc-942d-76383c492fc5,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1e6a5fa6-b1b0-4b42-925b-2833e38d5877,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
41d86afb-c8b0-43ac-837d-e02723630cf9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1e899c17-c293-41fc-8d84-14ba2f4312f0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8a6abcc9-1b11-4185-b612-9561ebb32952,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5d38a91c-3187-4c2c-80ae-ea1e7f6dd5d8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ee409a74-a4a2-41f0-a613-e65df5cf97de,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
87f4c13c-4ecc-405f-9d9a-e9aa0c5072b0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9bc10f53-8880-4cd0-af2c-78aff22d7bea,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e700c1ac-e5ae-4fbd-9015-513a6c296f09,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8db3da4a-0597-4cf4-ac11-4524ecbe4bda,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cb2da244-8b4c-4b53-bb13-39cb689f1017,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
35f5be74-1dbe-4a73-a462-cac7e079e724,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
45253a9a-f2b8-4d2f-85bd-4cc93adbbfe7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
270e33b0-c383-494c-a94b-e93076ee81e9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
369782ea-2efa-44d2-9fc3-a044f9400715,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
de286867-9a3e-47b8-8619-d186a67be417,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
28ea03ac-2b69-4d33-9c56-3705cf72a021,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fed52b69-04f7-4007-a6bf-3114109cbc81,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
77aa54a6-9adf-453d-8681-dfeabd436b25,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
887a1604-1f92-4869-ba02-6ec855e1bab9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3a314918-8359-4047-84e9-19148480cee8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6043a8c8-72c1-4d76-a301-406855682f47,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a13766a9-e287-4739-9ece-210173e2cdb5,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4c57cf8b-f306-4fe7-bfe6-c1c18fa26c75,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4fe7d7c4-e74c-4233-b134-37b6efc03114,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2e9a9b62-84f1-4fd2-9b85-f7a8810304f1,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e7ff711a-8749-4645-9ea5-eddfd6fb9cdb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d8d6ee22-5e2b-43fc-9c85-0e77097bcd2c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c83db47a-51a7-4f85-b092-cafd11985e3a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8403a0cf-5fc5-4f43-b2fc-bff246692b4b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
00647b7d-9580-4fd5-b1e8-021a60e7de5c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a384b284-379b-4315-858e-ac85b6bfd932,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e6f0a91f-e77f-4e21-81ca-79a47ba12ce6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d0fffd9b-c4bc-43c2-9149-252602987430,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
66b699c0-04cf-4403-99ed-1dbcf545f81a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d8a601ed-bb07-4638-bf20-f14d3bf2945c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0f208317-31c7-4cbf-9201-48022dc599c6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
26450be4-537b-4dbd-a37e-a7320f28fb2f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a9fe082d-76b3-4175-89ae-77737186652e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9512c29a-3ba0-4fd9-adf9-03a36eaa61f6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3c3055f6-25f2-4106-a212-c171452f743c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b04e8185-c23b-4556-8c8c-04d97ae4a916,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
43effd2b-3520-4fbd-ac42-e1e050e5d086,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
bf66d95b-5e2e-4c8c-b7a7-d6bf56c3b6cb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
95501f98-2a63-431a-801c-7947b04b2462,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f57d7b24-bebf-4f78-bb1a-b58db0659d04,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0372a588-10f2-464e-b7ed-2ccc4d36222c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d01de6a7-7f03-469c-b033-e9ef86a65185,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cbc0e1e0-0785-4ae3-a9a0-2388ad517801,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
400c71bd-243d-4f48-adee-872839bab23e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
19249789-9b9d-4173-a801-541c03755d5f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
264708ea-2fdb-47f5-acd5-b6765a3aa25c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9875b8b9-3de9-4e0c-afa4-c725d2f8be3f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4c9c2d5f-8882-4e80-97d3-5c6f5e2244a7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
08000fca-52e6-42e7-be63-63e27a0f966f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
797c4b1c-acbd-443d-9eba-ea0f82348c99,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
657aff34-11d1-45e1-a24d-1bb9b8878bd6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
22503d01-9239-411a-af04-0a67203059c9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
27176b12-da3f-41f1-af28-160fc45885c3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fd16cedf-1151-4672-a33d-b53120d9c1b6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
56380bbc-3d31-4f50-a8fc-0cb40c92f7ec,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6c2ea0f5-cbfa-445b-99dc-b57567dcfc9f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a09b7b5b-3ee7-466d-9ed5-365f9008d3db,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
847952e0-882a-4929-8f48-7fded882ff4f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3795d317-99cb-4ca0-8da7-72a89eee44be,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cc10fa25-550c-4e65-bebf-f31a7830fc25,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0cd39f38-e969-46d1-a129-61fb3bd72cae,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7d47ff3c-c62a-4d98-9cc3-67e1fd310f75,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
bce48c79-53a3-4e09-a5f1-750917f92724,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0772aafa-cf4b-4d09-a0db-9bd4bfc65532,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c94505b7-73c4-49b9-ba36-827c23fdba92,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
229db329-63e5-49ad-92e0-b4fe1b5d1ea8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dd14f8f9-916d-4df7-a126-2e534af8b194,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f966c108-ab16-472b-9430-3ac92592fe44,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
77ed1068-a819-464f-acaa-aabb9bd39701,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1a01efce-f207-40ad-b930-7b9e9d569015,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
19e113c0-4dcc-4b55-b069-1a04d37b4ab3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4baf8374-d9c8-4891-953b-bd64c441fd23,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
17ad437c-b4ad-4194-b66d-66f126b3fab8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b9569120-9ef8-473a-95d4-af21ee71c3d7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e3b8a822-53e5-41e7-a109-96dd48029be8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f14c189e-f255-4b4d-a491-5f7e7800227c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
93b290f8-72a3-47e8-a245-047420cc911f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ac6696c9-2d73-4195-a77f-ab0e00b35f80,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0811a6f8-6fcf-4169-be55-c5369adc50f3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0a44812a-8d18-4af4-8338-cc1c5731b614,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
82f2d6b6-0ddd-4451-9c02-a4c4577d64a1,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8dda383b-ba77-4326-b672-f3861933f3e0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
88d18bfd-cd2c-4a86-ae13-fa076db82fb9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
32067e76-a334-4d73-be56-2fd781efebbd,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7697cfb6-9f25-4d89-a37b-180aa62c6918,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6770b813-3d74-438a-bad2-04df1d9f818e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a343801a-7873-4fa5-9496-f0f463071207,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b1010b74-1983-4c65-943f-f0df924e88e3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
89a8661c-4bc2-46de-addf-4fd66a99756d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
72bd14bb-ec2e-4286-b9e6-1dc1424791f6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
bced3de0-22a4-467d-8122-f0ecde39eea7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7d792648-7072-44b4-8ec8-336efc457915,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4932953e-9280-46af-a553-421ce63333ef,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3edc73c2-f3f2-4343-899c-945ca8d5a7e7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
82a9276a-0aa6-4f6e-ba2a-a69b9ab6f6f6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8f4e2b59-ab3b-4132-ae0a-1a2188e682be,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
da1265b7-5a43-41c6-b5f0-83f5446ae4c0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7a17819d-fea7-4c27-a070-e88f284cf584,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
79dae8cf-74b1-409f-996f-2eb870306287,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8f8ddfa9-8789-4f7f-b5d5-6576d0925e24,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9d6da0d2-0341-45d4-94e9-a179d65de204,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
447ef0a9-6f37-46f9-95ce-f35a0d2503d2,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ff9046c7-dc98-443f-a01b-3f83c0ada6ff,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
46f5e6d1-335a-43c0-8df4-fd33bdb75652,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b30830eb-4a9e-4f72-aa72-9ac822fd8182,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a0b89685-522c-4ee4-a0c8-49c472e4fb37,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a63ce33d-7ed4-4295-a80d-63129c8c913e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6e208974-542c-42d7-93b8-e0fe6fb69c16,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e3949fa4-bd98-49e3-a3b8-f1b6a9bb5674,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
19b67115-0b58-4cb6-9446-364559fd1e53,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3158d289-74f1-428b-9606-34cc78f0fa54,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
aec3f625-7b24-4206-b184-eefe98ac108e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d7e35adb-9c96-4c3b-92d1-30b4406ee8b6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2e676a29-c37e-4bde-93a7-76806cef0704,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
74a0f72d-2ff2-41cb-a658-622d3652d63e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
73bb2fe6-c682-4322-a245-aa2897e9093d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0f268c44-b34a-4441-b95f-8c51ac3c1373,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
df616fca-9db2-4918-83f8-7850c3ff486f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
06e5b800-b7f5-4da5-a891-ea8ba76dee9b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1d8149f4-8fe7-4e2a-b69f-e6e5e5c7124b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
92e9ddd1-c850-448d-890b-8bd1ba9fc57b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b299388a-4fd1-4071-a1b2-b94d2cb2d407,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b16eb3ad-f8c5-4926-b385-45443a8c25b8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c214d60b-5e8f-4028-856d-2963f804171c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
19013474-be06-4409-a5a9-3e9b721bae08,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d72c1b85-c6e4-4033-a87c-8f16ff634d63,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a13854e5-c524-42f9-8d1b-c0175b1e50b7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0ede4a82-d8d8-48ba-b353-e283d39f270a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6ef0d73d-3084-46c6-9bf1-ea6c998bab65,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2df9c8ab-1d22-4215-8740-2adf74c93d8a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
61cece10-1232-4e30-b373-5fd4a71a7ded,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c7bb7313-7728-448c-93d3-da26f89f4fe5,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a9b16f11-17e9-4af0-b386-4fe6c36d29d9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
afab6258-2ec8-4885-92eb-6c6428cc1c49,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
08bfe161-dbc5-4fa4-9614-2c73c134be08,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0b1dab5e-8815-4618-a254-835058063669,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6c23cb10-e5f6-4092-b971-39f8ece8bff7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
846c90e5-9e38-42fe-b4eb-893467658df3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3e7e01fb-f198-4937-88f7-df7860b85c2e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c06f09ac-25bc-4893-9c28-961230826c43,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b59bdc40-b332-4311-9cb7-f31c0251d79a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5777c223-265f-4b38-bb35-16d94f89bc17,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
708911f1-7d6b-4b64-9ab7-9d4cc1c34702,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
594a404f-0020-4139-9935-60675f4455db,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6f7efc40-87ff-4517-946b-bc469937ef2f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d40a84b5-d80d-4c10-94a0-0195bfbf675c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0bc138d9-f2b6-4129-a618-3eaba25a5c73,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
73149351-87a6-4bdd-88ac-269fc48cdbf9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
38334163-016a-40c1-b3dd-7b2fe02e5e59,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
559f52b9-35cd-433c-8d42-1ca3658da44d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ae015777-ad0b-4592-9509-cc91add7d62f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7d663936-5cbe-4435-aad1-0e49c91f49a3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
94f26c3b-1628-40f2-a8ee-278a1e431bf0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d8fe2424-e9d2-4975-a20c-479486908552,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0e4c82ac-d3aa-447a-a3b5-890647b8dad1,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
93301e39-4e72-44c1-9762-7fd791a85d43,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8c11b5a6-5d9d-49a0-9dfe-19a3369527e8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
045d5018-96ee-47d0-bd41-77f78d286542,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
aa1e0f0d-5196-47c8-9ebc-de5172fcb930,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
65e71081-538f-4fa2-84c1-1f51cae34980,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
815c868e-afcf-4fc0-b8bc-40fb9996eb2a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b37c345a-32a3-400b-9c23-a9da7d40fe36,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d954f780-1469-4001-b8fb-2618f7fce7ff,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
36a01eb9-520a-4f4c-968d-258c9671aabb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8283d430-c85e-414a-81c7-e4c5ee521744,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3dbe8c1c-2c37-4448-9489-e35447d2bfcb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7195c0b2-e7d0-4598-a039-a34a60f43bd0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e093141e-c025-4f01-8ca7-e7c2b7c919ee,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d6a68806-3a81-4d63-ba96-55100e7ae27e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
81cee492-7eb8-443c-b686-1b41f7e54ced,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5453dd28-44e1-4f71-9ea7-73d9bee8de08,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
678bc6a7-5452-4333-82f3-6e69a38f5394,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f28db279-5e1f-4c4d-bd74-fa1190b3b468,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
412e91a4-8e05-45e0-be33-7a7b01b52a6c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f421ac2b-47ec-4cfb-85b8-49b28895e786,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dd5da7d7-8dde-4de9-80b8-873e55b7034c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1de9db23-11fe-4e55-b943-e36727ba6f81,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9e2a8c9b-5f1c-4379-b070-106227e07f24,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ab0cc289-102d-4da3-9f60-b532edbe35bd,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
eb807bac-96f4-41be-a449-32f5c8d1f6ad,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4f1b8146-3868-4590-9003-3760e754ad57,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3890d649-1915-4737-b4ed-d9beacf087c3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d0a38155-00c8-469d-a43e-ac89cf9e541c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a238e119-47c2-4c2c-9ecf-544f189fa5b0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e4d62834-faf7-4879-af00-c000ff631416,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9f2e237a-dd4a-4d1c-8091-478029702fef,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9ce2e846-ac39-419b-8c91-e30c3d1a8e75,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e4f8fcab-8a09-496f-a109-07fbb85da235,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d844c758-5c15-43cd-a788-91f402e89b40,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a6cac02c-9b71-44a9-b8cb-3d8b0c9848bc,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2338bc9a-113b-43c0-9ad4-d6b1ac1304da,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d5079f94-e255-4f67-ae3d-6ce1bca3bf00,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
128a2f48-2cab-413e-918c-2f52c1e6c3e6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fa232f27-4992-47cb-848b-5d91529c967a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b915a776-a02a-4c74-9e06-4bf15857f47c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a98e629f-c185-48ef-a1f2-49cc4b896e5e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fcd10e6f-3138-4022-a283-1ad80c864401,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
faa6af19-4bda-444b-9d7c-e065661abda4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ce0d3c79-0822-4629-ab65-77d0a86917f7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b27d798d-3f73-4862-9bf3-768399cfb2be,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1f52c7b6-1dbb-4c2b-bba4-6cb72d7e7cd6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c3984238-0399-4561-91ab-9dad58578f04,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
acf30ee8-edaa-4324-b4a5-5aa3143e0f6e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c774f98b-5039-400e-b560-ad079b4d3956,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b5c0a16c-ca6a-4c70-88ad-023a18a99731,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dfb0bb5e-0d07-47d8-a785-e43d26b2197b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
49e04f47-0388-4132-a4b9-893a4042177f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b6cc9741-9e42-4e3b-abf2-3bb6a62da3ca,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
09f46994-ab86-40e0-9dec-a30cc89f798c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e8418d7b-1282-46bb-ba50-8f66b2173a3f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
77cf1a70-9ebe-44b3-8e6c-18b238adbc54,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
