id,tier,type,root
ab0cc289-102d-4da3-9f60-b532edbe35bd,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
eb807bac-96f4-41be-a449-32f5c8d1f6ad,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4f1b8146-3868-4590-9003-3760e754ad57,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3890d649-1915-4737-b4ed-d9beacf087c3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d0a38155-00c8-469d-a43e-ac89cf9e541c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a238e119-47c2-4c2c-9ecf-544f189fa5b0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e4d62834-faf7-4879-af00-c000ff631416,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9f2e237a-dd4a-4d1c-8091-478029702fef,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9ce2e846-ac39-419b-8c91-e30c3d1a8e75,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e4f8fcab-8a09-496f-a109-07fbb85da235,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d844c758-5c15-43cd-a788-91f402e89b40,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a6cac02c-9b71-44a9-b8cb-3d8b0c9848bc,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2338bc9a-113b-43c0-9ad4-d6b1ac1304da,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d5079f94-e255-4f67-ae3d-6ce1bca3bf00,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
128a2f48-2cab-413e-918c-2f52c1e6c3e6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fa232f27-4992-47cb-848b-5d91529c967a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b915a776-a02a-4c74-9e06-4bf15857f47c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a98e629f-c185-48ef-a1f2-49cc4b896e5e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fcd10e6f-3138-4022-a283-1ad80c864401,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
faa6af19-4bda-444b-9d7c-e065661abda4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ce0d3c79-0822-4629-ab65-77d0a86917f7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b27d798d-3f73-4862-9bf3-768399cfb2be,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1f52c7b6-1dbb-4c2b-bba4-6cb72d7e7cd6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c3984238-0399-4561-91ab-9dad58578f04,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
acf30ee8-edaa-4324-b4a5-5aa3143e0f6e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c774f98b-5039-400e-b560-ad079b4d3956,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b5c0a16c-ca6a-4c70-88ad-023a18a99731,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dfb0bb5e-0d07-47d8-a785-e43d26b2197b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
49e04f47-0388-4132-a4b9-893a4042177f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b6cc9741-9e42-4e3b-abf2-3bb6a62da3ca,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
09f46994-ab86-40e0-9dec-a30cc89f798c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e8418d7b-1282-46bb-ba50-8f66b2173a3f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
77cf1a70-9ebe-44b3-8e6c-18b238adbc54,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2f53d155-7e25-4cac-b464-f3a8b4784638,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8477264f-4cbd-473f-8357-b651ed1df3ee,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0d98120f-e6ce-4df9-a2fc-3f6a6a4a2254,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
16f6bb82-f173-42f3-85dd-549d81d5d623,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6ccdbbeb-7bb9-40d6-ae5b-92300c688425,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9a58d3d2-02c8-423f-a9a9-daf2aac8943b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
147394ba-1122-4a3c-b63f-6b3f87e6e1d4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
52f81606-ebde-4c15-b9e8-a3ccd86154df,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8b0f5b4a-9621-48fe-adea-d0c69a4e284a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b7b2fc9d-45b3-4060-8c14-980885fe1668,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ce26189e-44e8-4df3-a0ca-1cf2c3beeed2,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cd269474-64ad-4a00-8a0b-08f3b5195aa7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2d9f56fc-e82c-4a50-95ae-6346a25b2d3d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b88dcc8a-c13d-4d15-b8b3-baa0fb5becbe,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dc0dbb5d-bb62-4082-a3ca-5a1091f39cc4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
626383ab-be95-4bb0-9119-13a2ba78947e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f672ebba-573f-47a9-8b3e-e96c86de4cc5,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e04b9e1c-4de1-4e58-8e13-0358f3d6c1b9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ff000bac-1a45-40ee-a744-43fbd028d8d9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
946b7599-981e-48c9-9e6e-06e513522eca,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fe8a3fc9-b6fd-486e-be6d-62d87461d136,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
82edc0c5-ab6b-4451-928a-bc35885b5b23,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1acad115-b650-494e-82d0-20c0217c6e91,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
44e1eba0-395c-42c5-9744-1a9845b29059,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b98e0c7d-178e-4fd5-95bb-fa15b344a465,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
