Tue Aug 25 20:24:04 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_7500/load_feed/trial_18/jac_server.prof

         16197015 function calls (15493174 primitive calls) in 10.885 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.737    1.737 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.736    1.736 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10251    0.021    0.000    1.718    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
20329/20325    1.696    0.000    1.699    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.119    0.000    1.637    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10200    0.010    0.000    1.501    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.052    0.000    1.488    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
3077753/3012093    0.475    0.000    1.434    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    1.337    1.337 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.337    1.337 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40860    0.469    0.000    1.269    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.247    1.247 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    10253    0.005    0.000    1.244    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.076    0.001    1.232    0.024 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
98635/94167    0.113    0.000    1.099    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
17652/16756    0.025    0.000    1.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
189530/181470    0.146    0.000    1.028    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
      9/1    0.000    0.000    0.979    0.979 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.979    0.979 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.979    0.979 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    0.979    0.979 /usr/local/lib/python3.14t/threading.py:1013(run)
    69/65    0.022    0.000    0.970    0.015 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
17660/11572    0.126    0.000    0.952    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    20453    0.079    0.000    0.834    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
        1    0.002    0.002    0.750    0.750 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
7499/5329    0.016    0.000    0.669    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
199730/193697    0.098    0.000    0.650    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
189689/180378    0.062    0.000    0.553    0.000 {method 'encode' of 'str' objects}
70735/57616    0.099    0.000    0.549    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    10103    0.079    0.000    0.548    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    50273    0.068    0.000    0.543    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
        1    0.026    0.026    0.489    0.489 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
68470/65633    0.389    0.000    0.453    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
20318/20306    0.039    0.000    0.450    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
7499/6512    0.010    0.000    0.427    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10161/10160    0.019    0.000    0.418    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
89181/84967    0.041    0.000    0.398    0.000 {method 'join' of 'bytes' objects}
    10251    0.118    0.000    0.395    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
198207/172764    0.068    0.000    0.393    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    40860    0.355    0.000    0.358    0.000 {built-in method builtins.dir}
17609/14469    0.018    0.000    0.355    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
17609/14063    0.015    0.000    0.339    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
7499/7155    0.006    0.000    0.328    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
10157/10152    0.042    0.000    0.306    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.025    0.000    0.298    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
17847/15849    0.021    0.000    0.291    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        8    0.000    0.000    0.282    0.035 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
        4    0.000    0.000    0.282    0.070 /usr/local/lib/python3.14t/site-packages/redis/client.py:1596(__del__)
641639/641637    0.103    0.000    0.281    0.000 {built-in method builtins.getattr}
626880/626879    0.132    0.000    0.276    0.000 {method 'get' of 'dict' objects}
    61/52    0.000    0.000    0.274    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
385936/366145    0.077    0.000    0.274    0.000 {built-in method builtins.len}
    51041    0.177    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
        1    0.004    0.004    0.248    0.248 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
  2062367    0.217    0.000    0.234    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
170186/167899    0.043    0.000    0.215    0.000 {method 'replace' of 'str' objects}
 7503/739    0.016    0.000    0.207    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10202    0.025    0.000    0.202    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.062    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
   122/52    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    10202    0.148    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    68/58    0.001    0.000    0.186    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/52    0.001    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/52    0.000    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/52    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/52    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/52    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/52    0.000    0.000    0.181    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    10157    0.011    0.000    0.180    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    69/53    0.001    0.000    0.178    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/52    0.001    0.000    0.178    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
49176/49041    0.013    0.000    0.177    0.000 {method '__exit__' of '_thread.lock' objects}
199734/196288    0.098    0.000    0.170    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10157    0.054    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10165/10162    0.016    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    81050    0.046    0.000    0.166    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
49176/48548    0.016    0.000    0.164    0.000 {method '__enter__' of '_thread.lock' objects}
    10202    0.018    0.000    0.163    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
11171/11159    0.146    0.000    0.162    0.000 {method 'sendall' of '_socket.socket' objects}
    10203    0.066    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10107    0.009    0.000    0.148    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    61/54    0.000    0.000    0.142    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    10157    0.006    0.000    0.140    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    69/56    0.000    0.000    0.140    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  138/110    0.003    0.000    0.139    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10157    0.013    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10538    0.011    0.000    0.132    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    51003    0.023    0.000    0.130    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    51039    0.033    0.000    0.128    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
144210/140158    0.031    0.000    0.118    0.000 {method 'add' of 'set' objects}
    10107    0.039    0.000    0.116    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20457    0.105    0.000    0.112    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    30443    0.017    0.000    0.105    0.000 <frozen _collections_abc>:792(get)
289509/276717    0.054    0.000    0.103    0.000 {built-in method builtins.hash}
17602/16850    0.018    0.000    0.100    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    51041    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
17660/16821    0.017    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
       52    0.000    0.000    0.092    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    10251    0.028    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30467    0.036    0.000    0.083    0.000 <frozen os>:704(__getitem__)
       61    0.000    0.000    0.074    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
        1    0.002    0.002    0.074    0.074 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    20318    0.051    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    20789    0.010    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.000    0.000    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    40632    0.018    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
27817/27192    0.027    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    68140    0.040    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    51003    0.035    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    50793    0.030    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
17668/17496    0.007    0.000    0.054    0.000 {method 'split' of 'bytes' objects}
199734/198313    0.045    0.000    0.054    0.000 {method 'to_bytes' of 'int' objects}
    20318    0.033    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10204    0.004    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    81720    0.048    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
199730/198406    0.040    0.000    0.050    0.000 {method 'hex' of 'bytes' objects}
143785/143508    0.035    0.000    0.050    0.000 {built-in method builtins.next}
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
90807/90525    0.019    0.000    0.046    0.000 {method 'count' of 'list' objects}
       48    0.000    0.000    0.046    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
27817/27402    0.020    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    61/57    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
68753/68646    0.020    0.000    0.043    0.000 {method 'pop' of 'dict' objects}
7989/5400    0.006    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10273    0.006    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
17652/17490    0.008    0.000    0.039    0.000 {function CaseInsensitiveDict.__contains__ at 0x3b3276933c0}
    10157    0.017    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
        1    0.010    0.010    0.038    0.038 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
10157/10155    0.011    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
       48    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    30467    0.017    0.000    0.033    0.000 <frozen os>:786(encode)
        1    0.000    0.000    0.033    0.033 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.000    0.000    0.030    0.030 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
       14    0.000    0.000    0.030    0.002 {method 'remove' of 'list' objects}
106464/105956    0.022    0.000    0.028    0.000 {method 'seek' of '_io.BytesIO' objects}
    51064    0.021    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   254186    0.026    0.000    0.028    0.000 {built-in method builtins.callable}
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.027    0.027    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
68819/68641    0.016    0.000    0.027    0.000 {method 'join' of 'str' objects}
    20314    0.012    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    51156    0.021    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
17660/17454    0.009    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    71546    0.021    0.000    0.022    0.000 {built-in method builtins.setattr}
17626/17470    0.007    0.000    0.022    0.000 {built-in method builtins.repr}
    10157    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    61307    0.018    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    81033    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10103    0.005    0.000    0.019    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
65806/65452    0.014    0.000    0.019    0.000 {method 'tell' of '_io.BytesIO' objects}
35254/34818    0.009    0.000    0.019    0.000 {method 'upper' of 'str' objects}
    69/65    0.018    0.000    0.018    0.000 {built-in method bson._cbson._decode_all}
56733/56496    0.011    0.000    0.018    0.000 {method 'strip' of 'str' objects}
    20318    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    20354    0.008    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        8    0.000    0.000    0.017    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        1    0.004    0.004    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    44323    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
       48    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    31577    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
    21070    0.009    0.000    0.016    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    81313    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
17602/17448    0.006    0.000    0.015    0.000 {function CaseInsensitiveDict.__getitem__ at 0x3b327693540}
     1320    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
20606/20605    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
       48    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
   132552    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20237    0.007    0.000    0.014    0.000 <frozen os>:790(decode)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
28029/27880    0.009    0.000    0.013    0.000 {method 'readline' of '_io.BytesIO' objects}
21028/21026    0.005    0.000    0.012    0.000 {built-in method time.monotonic}
    20451    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
10157/10155    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    51182    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    10209    0.005    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
28029/27916    0.007    0.000    0.011    0.000 {method 'endswith' of 'bytes' objects}
      172    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10157    0.007    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
37978/37876    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    10299    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
