Tue Aug 25 19:52:02 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_4/jac_server.prof

         13180392 function calls (12291165 primitive calls) in 7.061 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10000    0.008    0.000    0.102    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
223650/217098    0.043    0.000    0.101    0.000 {method 'add' of 'set' objects}
    41394    0.016    0.000    0.101    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
444951/444947    0.067    0.000    0.100    0.000 {built-in method builtins.getattr}
    51051    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
163124/158641    0.045    0.000    0.095    0.000 {method 'replace' of 'str' objects}
12898/11210    0.016    0.000    0.094    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
  108/100    0.000    0.000    0.093    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
44360/43850    0.026    0.000    0.090    0.000 {method 'pop' of 'dict' objects}
  108/100    0.001    0.000    0.090    0.001 {method 'run' of '_contextvars.Context' objects}
  108/100    0.000    0.000    0.083    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    10587    0.011    0.000    0.077    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
13003/11102    0.017    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51003    0.035    0.000    0.076    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
  215/206    0.001    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  110/101    0.001    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  220/101    0.001    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    20887    0.010    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10300    0.010    0.000    0.070    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
  110/101    0.000    0.000    0.070    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  110/101    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  110/101    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    31608    0.015    0.000    0.068    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
  103/100    0.001    0.000    0.068    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
12890/8995    0.008    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
  108/100    0.001    0.000    0.063    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    51039    0.031    0.000    0.063    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
  110/101    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  114/101    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  103/100    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
  110/101    0.001    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    20408    0.022    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
150575/148187    0.032    0.000    0.053    0.000 {method 'hex' of 'bytes' objects}
    51003    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
144254/143717    0.035    0.000    0.050    0.000 {built-in method builtins.next}
  110/102    0.000    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  114/102    0.000    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
25392/23827    0.009    0.000    0.049    0.000 {method 'upper' of 'str' objects}
122433/121918    0.023    0.000    0.049    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.048    0.048 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
150579/147891    0.035    0.000    0.047    0.000 {method 'to_bytes' of 'int' objects}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    10830    0.010    0.000    0.045    0.000 <frozen _collections_abc>:792(get)
  103/100    0.000    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.016    0.016    0.043    0.043 {built-in method builtins.print}
    62198    0.034    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
12703/900    0.041    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
12719/12408    0.007    0.000    0.039    0.000 {built-in method builtins.repr}
  603/593    0.002    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
12500/11545    0.009    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    71660    0.021    0.000    0.037    0.000 {built-in method builtins.setattr}
44354/43934    0.013    0.000    0.037    0.000 {method 'join' of 'str' objects}
  612/611    0.008    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     15/5    0.000    0.000    0.036    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     15/5    0.000    0.000    0.035    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
  103/100    0.000    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
12710/12363    0.007    0.000    0.034    0.000 {method 'split' of 'bytes' objects}
54379/53957    0.012    0.000    0.033    0.000 {method 'strip' of 'str' objects}
    10858    0.016    0.000    0.032    0.000 <frozen os>:704(__getitem__)
12703/11945    0.008    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     13/4    0.000    0.000    0.032    0.008 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
12697/12160    0.006    0.000    0.031    0.000 {function CaseInsensitiveDict.__contains__ at 0x2376d6933c0}
      197    0.000    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     17/5    0.000    0.000    0.030    0.006 {built-in method builtins.exec}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
27542/26199    0.009    0.000    0.027    0.000 {method 'seek' of '_io.BytesIO' objects}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    69983    0.012    0.000    0.026    0.000 {built-in method _struct.unpack_from}
12695/12247    0.005    0.000    0.026    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2376d693540}
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    41312    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   195026    0.020    0.000    0.024    0.000 {built-in method builtins.callable}
      195    0.000    0.000    0.024    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
      158    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      197    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10300    0.014    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    78428    0.022    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    68067    0.010    0.000    0.021    0.000 {built-in method from_bytes}
26318/25210    0.008    0.000    0.020    0.000 {method 'tell' of '_io.BytesIO' objects}
     1203    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
      197    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
31850/31849    0.012    0.000    0.017    0.000 {built-in method __new__ of type object at 0x15b8870}
  298/297    0.001    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    51487    0.015    0.000    0.016    0.000 {method 'pop' of 'list' objects}
13306/12891    0.004    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    68224    0.016    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      197    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  300/296    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
  612/611    0.005    0.000    0.015    0.000 {method 'recv' of '_socket.socket' objects}
   102224    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      300    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
  220/217    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1158    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      108    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/threading.py:1088(_delete)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    53868    0.011    0.000    0.014    0.000 {method 'items' of 'dict' objects}
    10858    0.007    0.000    0.014    0.000 <frozen os>:786(encode)
13210/12724    0.006    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
    10300    0.007    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
  220/217    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
14056/13668    0.005    0.000    0.013    0.000 {method 'popleft' of 'collections.deque' objects}
      195    0.001    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
  110/105    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
  440/214    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      206    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
13210/12858    0.005    0.000    0.012    0.000 {method 'endswith' of 'bytes' objects}
    31892    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    12404    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
      300    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
   112860    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
12703/12407    0.004    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
  220/217    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
       99    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:45(_get_support_root_anchor)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    10495    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
 4454/132    0.148    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
      110    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    51056    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
      300    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
  110/108    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
    22952    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
      210    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
  300/297    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
      306    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    41835    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
  298/297    0.001    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
      603    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     10/2    0.000    0.000    0.007    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
