Tue Aug 25 21:29:17 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_12500/load_feed/trial_22/jac_server.prof

         16850620 function calls (15891856 primitive calls) in 11.151 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
101992/92279    0.117    0.000    0.815    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    35057    0.009    0.000    0.790    0.000 {built-in method _struct.unpack_from}
22331/18087    0.020    0.000    0.790    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
        1    0.032    0.032    0.757    0.757 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    51041    0.036    0.000    0.749    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
242943/199673    0.093    0.000    0.702    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    48908    0.064    0.000    0.666    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     9826    0.075    0.000    0.598    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     9830    0.002    0.000    0.558    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:39(get_scale_config)
89619/59959    0.143    0.000    0.550    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
12502/971    0.027    0.000    0.499    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
22331/19196    0.024    0.000    0.488    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
22378/10390    0.141    0.000    0.452    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
72646/65212    0.334    0.000    0.447    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
19756/19748    0.038    0.000    0.428    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     9880    0.017    0.000    0.399    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.115    0.000    0.393    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    57/48    0.000    0.000    0.355    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.000    0.000    0.348    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
452652/416983    0.102    0.000    0.346    0.000 {built-in method builtins.len}
    57/48    0.000    0.000    0.345    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    40583    0.344    0.000    0.345    0.000 {built-in method builtins.dir}
332876/311706    0.064    0.000    0.342    0.000 {built-in method builtins.hash}
620457/620453    0.138    0.000    0.330    0.000 {method 'get' of 'dict' objects}
9876/9873    0.040    0.000    0.288    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.177    0.000    0.271    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.076    0.000    0.267    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
231621/208883    0.082    0.000    0.261    0.000 {method 'encode' of 'str' objects}
113386/103025    0.058    0.000    0.244    0.000 {method 'join' of 'bytes' objects}
143749/143403    0.034    0.000    0.228    0.000 {built-in method builtins.next}
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  2048264    0.218    0.000    0.226    0.000 {method 'startswith' of 'str' objects}
    57/53    0.000    0.000    0.215    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
53878/50638    0.021    0.000    0.215    0.000 {method '__enter__' of '_thread.lock' objects}
    61/57    0.000    0.000    0.214    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
23740/23367    0.007    0.000    0.207    0.000 {method 'popleft' of 'collections.deque' objects}
72995/72438    0.018    0.000    0.205    0.000 {method 'join' of 'str' objects}
  232/114    0.000    0.000    0.194    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10202    0.024    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
  114/108    0.000    0.000    0.190    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  114/108    0.000    0.000    0.189    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    51003    0.061    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    57/48    0.000    0.000    0.181    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
   114/48    0.000    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/48    0.000    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
      444    0.000    0.000    0.178    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
      495    0.000    0.000    0.177    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:434(active)
    57/55    0.000    0.000    0.175    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    64/54    0.000    0.000    0.175    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
       57    0.000    0.000    0.174    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:79(docs)
       57    0.000    0.000    0.174    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:980(_advance_cluster_time)
22370/19508    0.031    0.000    0.173    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    57/48    0.001    0.000    0.171    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
153647/146626    0.042    0.000    0.171    0.000 {method 'add' of 'set' objects}
    65/50    0.000    0.000    0.166    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.000    0.000    0.165    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    57/49    0.001    0.000    0.162    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
9884/9883    0.016    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     9876    0.048    0.000    0.159    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
11670/11658    0.142    0.000    0.158    0.000 {method 'sendall' of '_socket.socket' objects}
    10203    0.064    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
22378/19625    0.023    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     9876    0.010    0.000    0.151    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
208074/201610    0.072    0.000    0.150    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
22324/19864    0.024    0.000    0.147    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
636123/636120    0.098    0.000    0.142    0.000 {built-in method builtins.getattr}
     9876    0.005    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    57/49    0.000    0.000    0.128    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/51    0.000    0.000    0.127    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     9830    0.008    0.000    0.126    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     9876    0.012    0.000    0.125    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
  130/102    0.002    0.000    0.116    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     9830    0.037    0.000    0.110    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    20457    0.103    0.000    0.107    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
12498/9443    0.015    0.000    0.106    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    29889    0.017    0.000    0.102    0.000 <frozen _collections_abc>:792(get)
    51041    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
32254/30245    0.033    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
200195/195298    0.050    0.000    0.088    0.000 {method 'replace' of 'str' objects}
    10251    0.028    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    10293    0.007    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    65/59    0.030    0.000    0.080    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    29913    0.034    0.000    0.078    0.000 <frozen os>:704(__getitem__)
32254/30770    0.024    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.001    0.001    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.070    0.070 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
19756/19755    0.048    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    79685    0.044    0.000    0.065    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    39508    0.017    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10538    0.011    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.016    0.016    0.062    0.062 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
208070/205746    0.041    0.000    0.060    0.000 {method 'hex' of 'bytes' objects}
    19756    0.032    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
208074/205395    0.046    0.000    0.058    0.000 {method 'to_bytes' of 'int' objects}
    51003    0.034    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    44323    0.018    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
72925/72559    0.022    0.000    0.051    0.000 {method 'pop' of 'dict' objects}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.024    0.024    0.050    0.050 {built-in method builtins.print}
    81166    0.048    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    51039    0.031    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    34122    0.012    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    20789    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
12988/8727    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    49388    0.029    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
53878/53386    0.016    0.000    0.046    0.000 {method '__exit__' of '_thread.lock' objects}
113924/112489    0.025    0.000    0.044    0.000 {method 'seek' of '_io.BytesIO' objects}
    65/59    0.043    0.001    0.043    0.001 {built-in method bson._cbson._decode_all}
       10    0.000    0.000    0.042    0.004 /usr/local/lib/python3.14t/threading.py:651(wait)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
44694/43236    0.013    0.000    0.039    0.000 {method 'upper' of 'str' objects}
100810/100189    0.023    0.000    0.039    0.000 {method 'count' of 'list' objects}
       44    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
12498/11460    0.009    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
22378/21604    0.012    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     9876    0.016    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
22370/21829    0.010    0.000    0.035    0.000 {function CaseInsensitiveDict.__contains__ at 0x24f2d6933c0}
9876/9875    0.010    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    65/59    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    51003    0.022    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
       44    0.000    0.000    0.032    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
22386/22044    0.010    0.000    0.031    0.000 {method 'split' of 'bytes' objects}
22348/21981    0.009    0.000    0.031    0.000 {built-in method builtins.repr}
    29913    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
22324/21876    0.008    0.000    0.030    0.000 {function CaseInsensitiveDict.__getitem__ at 0x24f2d693540}
     13/4    0.000    0.000    0.029    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
    50787    0.020    0.000    0.029    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
19752/19751    0.011    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
74396/73162    0.017    0.000    0.027    0.000 {method 'tell' of '_io.BytesIO' objects}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   252548    0.026    0.000    0.026    0.000 {built-in method builtins.callable}
66736/66244    0.013    0.000    0.026    0.000 {method 'strip' of 'str' objects}
    34087    0.007    0.000    0.026    0.000 {built-in method from_bytes}
    10251    0.017    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
       44    0.000    0.000    0.024    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:423(__exit__)
        4    0.000    0.000    0.022    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    71546    0.021    0.000    0.022    0.000 {built-in method builtins.setattr}
        4    0.000    0.000    0.022    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
        1    0.000    0.000    0.021    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:210(_run)
    50879    0.020    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        4    0.000    0.000    0.021    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    31577    0.014    0.000    0.020    0.000 {built-in method __new__ of type object at 0x15b8870}
        4    0.000    0.000    0.020    0.005 {method 'find' of 'bytes' objects}
    79668    0.019    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
42134/41680    0.008    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
32467/31966    0.011    0.000    0.018    0.000 {method 'readline' of '_io.BytesIO' objects}
    19756    0.012    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    61027    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
     9876    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
20438/20437    0.005    0.000    0.017    0.000 {built-in method time.monotonic}
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
  128/127    0.000    0.000    0.016    0.000 {built-in method now}
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
32467/32116    0.009    0.000    0.015    0.000 {method 'endswith' of 'bytes' objects}
       44    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    10203    0.012    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1320    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20028    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
    19881    0.012    0.000    0.014    0.000 {built-in method posix.getpid}
    20077    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        1    0.003    0.003    0.014    0.014 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
  232/112    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
