Tue Aug 25 21:31:05 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_12500/load_feed/trial_28/jac_server.prof

         16844329 function calls (15890941 primitive calls) in 20.268 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
22378/10308    0.143    0.000    0.698    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    11670    0.137    0.000    0.673    0.000 {method 'sendall' of '_socket.socket' objects}
89619/59658    0.146    0.000    0.630    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.009    0.009    0.609    0.609 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
22331/17569    0.020    0.000    0.579    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
12502/1271    0.028    0.000    0.539    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
452653/416255    0.105    0.000    0.511    0.000 {built-in method builtins.len}
    48908    0.065    0.000    0.480    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
19756/19749    0.038    0.000    0.446    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
  2048264    0.215    0.000    0.408    0.000 {method 'startswith' of 'str' objects}
     9826    0.074    0.000    0.408    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     9880    0.018    0.000    0.392    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.116    0.000    0.387    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    57/48    0.000    0.000    0.379    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    57/48    0.000    0.000    0.373    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
208070/198053    0.104    0.000    0.368    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    57/48    0.000    0.000    0.366    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    40583    0.348    0.000    0.351    0.000 {built-in method builtins.dir}
    68140    0.095    0.000    0.331    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
53882/50725    0.021    0.000    0.300    0.000 {method '__enter__' of '_thread.lock' objects}
    51041    0.025    0.000    0.293    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    20453    0.076    0.000    0.291    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
9876/9875    0.039    0.000    0.287    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.174    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
143749/143425    0.034    0.000    0.265    0.000 {built-in method builtins.next}
113386/103021    0.059    0.000    0.258    0.000 {method 'join' of 'bytes' objects}
231621/208769    0.084    0.000    0.256    0.000 {method 'encode' of 'str' objects}
22331/18639    0.024    0.000    0.254    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10202    0.024    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  232/117    0.000    0.000    0.221    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
  114/110    0.000    0.000    0.213    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
22370/19207    0.032    0.000    0.200    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10202    0.025    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
   114/48    0.000    0.000    0.191    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    51/50    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    51003    0.062    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10242    0.003    0.000    0.184    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
    57/48    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
       57    0.000    0.000    0.183    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
    57/48    0.000    0.000    0.183    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.000    0.000    0.182    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    64/54    0.001    0.000    0.182    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/49    0.000    0.000    0.176    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
22324/19829    0.024    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    65/51    0.000    0.000    0.175    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.000    0.000    0.170    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     9876    0.050    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
208074/202420    0.072    0.000    0.161    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     9884    0.014    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.062    0.000    0.155    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.017    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     9876    0.011    0.000    0.150    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
22378/19361    0.023    0.000    0.148    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    20457    0.100    0.000    0.146    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    57/50    0.000    0.000    0.137    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  130/105    0.004    0.000    0.136    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    65/53    0.000    0.000    0.135    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     9876    0.005    0.000    0.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     9830    0.008    0.000    0.126    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     9876    0.012    0.000    0.123    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10293    0.007    0.000    0.108    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     9830    0.036    0.000    0.108    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
332890/312282    0.065    0.000    0.106    0.000 {built-in method builtins.hash}
32254/30084    0.034    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51041    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    29889    0.016    0.000    0.095    0.000 <frozen _collections_abc>:792(get)
    10200    0.008    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
200195/195097    0.051    0.000    0.089    0.000 {method 'replace' of 'str' objects}
    10251    0.027    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    35057    0.010    0.000    0.076    0.000 {built-in method _struct.unpack_from}
    29913    0.033    0.000    0.076    0.000 <frozen os>:704(__getitem__)
32254/30776    0.024    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    39508    0.017    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.001    0.001    0.070    0.070 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.069    0.069 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    19756    0.049    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    79685    0.044    0.000    0.069    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    19756    0.031    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
72925/72550    0.022    0.000    0.063    0.000 {method 'pop' of 'dict' objects}
    10538    0.011    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    44323    0.019    0.000    0.062    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        1    0.015    0.015    0.061    0.061 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
12988/9763    0.008    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
208074/205739    0.046    0.000    0.058    0.000 {method 'to_bytes' of 'int' objects}
208070/206112    0.042    0.000    0.057    0.000 {method 'hex' of 'bytes' objects}
    51003    0.034    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    34122    0.012    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
       52    0.000    0.000    0.056    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.023    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.031    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    81166    0.047    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.049    0.049 {built-in method builtins.print}
  6389/45    0.013    0.000    0.047    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    20789    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
53882/53420    0.016    0.000    0.047    0.000 {method '__exit__' of '_thread.lock' objects}
   6388/2    0.242    0.000    0.046    0.023 {method 'recv_into' of '_socket.socket' objects}
    57/56    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    49388    0.030    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
100810/100214    0.024    0.000    0.045    0.000 {method 'count' of 'list' objects}
    65/63    0.044    0.001    0.045    0.001 {built-in method bson._cbson._decode_all}
22378/21481    0.012    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
22386/21990    0.010    0.000    0.044    0.000 {method 'split' of 'bytes' objects}
44694/43185    0.013    0.000    0.043    0.000 {method 'upper' of 'str' objects}
22370/21814    0.010    0.000    0.042    0.000 {function CaseInsensitiveDict.__contains__ at 0x5a7356933c0}
12498/11436    0.009    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
113924/112468    0.026    0.000    0.041    0.000 {method 'seek' of '_io.BytesIO' objects}
    50787    0.020    0.000    0.040    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    57/55    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     9876    0.010    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    61/59    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    65/63    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/63    0.032    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     9876    0.016    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
72995/72447    0.018    0.000    0.034    0.000 {method 'join' of 'str' objects}
    51003    0.023    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
74396/72990    0.018    0.000    0.033    0.000 {method 'tell' of '_io.BytesIO' objects}
  114/110    0.000    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
       44    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        4    0.000    0.000    0.032    0.008 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    29913    0.016    0.000    0.030    0.000 <frozen os>:786(encode)
  122/119    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
       44    0.000    0.000    0.028    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
22324/21838    0.008    0.000    0.027    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5a735693540}
   252548    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
    10207    0.012    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
66736/66271    0.013    0.000    0.024    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    19752    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    50879    0.020    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        1    0.000    0.000    0.023    0.023 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
    34087    0.008    0.000    0.023    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
    10251    0.017    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        4    0.000    0.000    0.022    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    71546    0.020    0.000    0.022    0.000 {built-in method builtins.setattr}
22348/21987    0.009    0.000    0.022    0.000 {built-in method builtins.repr}
     9826    0.005    0.000    0.021    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
        4    0.000    0.000    0.021    0.005 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:384(read_sections)
  232/117    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
32467/31994    0.011    0.000    0.019    0.000 {method 'readline' of '_io.BytesIO' objects}
    79668    0.018    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     9876    0.005    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    61028    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    19756    0.011    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
32467/32096    0.009    0.000    0.017    0.000 {method 'endswith' of 'bytes' objects}
        6    0.000    0.000    0.017    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    20408    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    79948    0.014    0.000    0.016    0.000 {built-in method builtins.hasattr}
       44    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
22334/22010    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    20077    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
42134/41707    0.008    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
     1320    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        1    0.003    0.003    0.014    0.014 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10203    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   131994    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    31577    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    21379    0.009    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20028    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
